# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
61.64         	1.209710e-04	1.364352e+00	-2.851358e-02	-1.413582e-02	-1.437776e-02
61.6425       	1.200504e-04	1.364359e+00	-2.854854e-02	-1.415422e-02	-1.439432e-02
61.645        	1.191279e-04	1.364381e+00	-2.855962e-02	-1.416068e-02	-1.439894e-02
61.6475       	1.182035e-04	1.364402e+00	-2.858183e-02	-1.417271e-02	-1.440912e-02
61.65         	1.172773e-04	1.364420e+00	-2.861384e-02	-1.418964e-02	-1.442420e-02
61.6525       	1.163492e-04	1.364438e+00	-2.863816e-02	-1.420273e-02	-1.443543e-02
61.655        	1.154193e-04	1.364464e+00	-2.863528e-02	-1.420222e-02	-1.443306e-02
61.6575       	1.144875e-04	1.364491e+00	-2.862233e-02	-1.419668e-02	-1.442565e-02
61.66         	1.135539e-04	1.364505e+00	-2.866272e-02	-1.421781e-02	-1.444491e-02
61.6625       	1.126185e-04	1.364530e+00	-2.867474e-02	-1.422475e-02	-1.444999e-02
61.665        	1.116812e-04	1.364548e+00	-2.868440e-02	-1.423052e-02	-1.445388e-02
61.6675       	1.107422e-04	1.364566e+00	-2.871297e-02	-1.424574e-02	-1.446723e-02
61.67         	1.098013e-04	1.364589e+00	-2.874003e-02	-1.426021e-02	-1.447982e-02
61.6725       	1.088586e-04	1.364612e+00	-2.870501e-02	-1.424365e-02	-1.446136e-02
61.675        	1.079140e-04	1.364632e+00	-2.872219e-02	-1.425318e-02	-1.446901e-02
61.6775       	1.069677e-04	1.364649e+00	-2.875242e-02	-1.426924e-02	-1.448318e-02
61.68         	1.060196e-04	1.364665e+00	-2.878603e-02	-1.428700e-02	-1.449903e-02
61.6825       	1.050698e-04	1.364680e+00	-2.880195e-02	-1.429590e-02	-1.450604e-02
61.685        	1.041181e-04	1.364707e+00	-2.882449e-02	-1.430813e-02	-1.451636e-02
61.6875       	1.031646e-04	1.364724e+00	-2.885943e-02	-1.432655e-02	-1.453288e-02
61.69         	1.022094e-04	1.364747e+00	-2.884682e-02	-1.432120e-02	-1.452562e-02
61.6925       	1.012524e-04	1.364766e+00	-2.885579e-02	-1.432664e-02	-1.452915e-02
61.695        	1.002936e-04	1.364784e+00	-2.886365e-02	-1.433153e-02	-1.453212e-02
61.6975       	9.933301e-05	1.364807e+00	-2.888026e-02	-1.434080e-02	-1.453946e-02
61.7          	9.837069e-05	1.364824e+00	-2.890496e-02	-1.435411e-02	-1.455085e-02
61.7025       	9.740662e-05	1.364843e+00	-2.893335e-02	-1.436927e-02	-1.456408e-02
61.705        	9.644080e-05	1.364860e+00	-2.893351e-02	-1.437031e-02	-1.456320e-02
61.7075       	9.547321e-05	1.364890e+00	-2.890205e-02	-1.435555e-02	-1.454650e-02
61.71         	9.450386e-05	1.364910e+00	-2.891838e-02	-1.436469e-02	-1.455369e-02
61.7125       	9.353280e-05	1.364923e+00	-2.897156e-02	-1.439225e-02	-1.457931e-02
61.715        	9.256002e-05	1.364938e+00	-2.896623e-02	-1.439056e-02	-1.457568e-02
61.7175       	9.158550e-05	1.364956e+00	-2.897872e-02	-1.439778e-02	-1.458095e-02
61.72         	9.060928e-05	1.364970e+00	-2.902029e-02	-1.441954e-02	-1.460075e-02
61.7225       	8.963134e-05	1.365001e+00	-2.902054e-02	-1.442064e-02	-1.459990e-02
61.725        	8.865167e-05	1.365025e+00	-2.900334e-02	-1.441302e-02	-1.459032e-02
61.7275       	8.767028e-05	1.365043e+00	-2.902134e-02	-1.442300e-02	-1.459834e-02
61.73         	8.668721e-05	1.365062e+00	-2.903674e-02	-1.443168e-02	-1.460506e-02
61.7325       	8.570245e-05	1.365084e+00	-2.905566e-02	-1.444213e-02	-1.461353e-02
61.735        	8.471600e-05	1.365103e+00	-2.910570e-02	-1.446813e-02	-1.463757e-02
61.7375       	8.372786e-05	1.365107e+00	-2.908119e-02	-1.445687e-02	-1.462432e-02
61.74         	8.273799e-05	1.365130e+00	-2.903249e-02	-1.443351e-02	-1.459898e-02
61.7425       	8.174644e-05	1.365149e+00	-2.902456e-02	-1.443053e-02	-1.459403e-02
61.745        	8.075324e-05	1.365170e+00	-2.902670e-02	-1.443260e-02	-1.459410e-02
61.7475       	7.975840e-05	1.365176e+00	-2.904891e-02	-1.444470e-02	-1.460422e-02
61.75         	7.876197e-05	1.365205e+00	-2.913854e-02	-1.449051e-02	-1.464803e-02
61.7525       	7.776390e-05	1.365225e+00	-2.916580e-02	-1.450514e-02	-1.466067e-02
61.755        	7.676416e-05	1.365252e+00	-2.916170e-02	-1.450409e-02	-1.465761e-02
61.7575       	7.576274e-05	1.365267e+00	-2.913440e-02	-1.449144e-02	-1.464296e-02
61.76         	7.475966e-05	1.365289e+00	-2.912637e-02	-1.448843e-02	-1.463795e-02
61.7625       	7.375495e-05	1.365322e+00	-2.916440e-02	-1.450845e-02	-1.465596e-02
61.765        	7.274863e-05	1.365339e+00	-2.919350e-02	-1.452400e-02	-1.466950e-02
61.7675       	7.174070e-05	1.365354e+00	-2.923453e-02	-1.454552e-02	-1.468900e-02
61.77         	7.073111e-05	1.365384e+00	-2.915082e-02	-1.450468e-02	-1.464614e-02
61.7725       	6.971988e-05	1.365405e+00	-2.918474e-02	-1.452265e-02	-1.466209e-02
61.775        	6.870708e-05	1.365421e+00	-2.921387e-02	-1.453823e-02	-1.467564e-02
61.7775       	6.769269e-05	1.365443e+00	-2.922920e-02	-1.454691e-02	-1.468229e-02
61.78         	6.667669e-05	1.365453e+00	-2.920878e-02	-1.453771e-02	-1.467107e-02
61.7825       	6.565909e-05	1.365471e+00	-2.925279e-02	-1.456074e-02	-1.469205e-02
61.785        	6.463990e-05	1.365517e+00	-2.922943e-02	-1.455008e-02	-1.467936e-02
61.7875       	6.361912e-05	1.365538e+00	-2.924878e-02	-1.456077e-02	-1.468801e-02
61.79         	6.259677e-05	1.365559e+00	-2.922752e-02	-1.455117e-02	-1.467636e-02
61.7925       	6.157285e-05	1.365582e+00	-2.921559e-02	-1.454622e-02	-1.466937e-02
61.795        	6.054741e-05	1.365592e+00	-2.927763e-02	-1.457827e-02	-1.469936e-02
61.7975       	5.952045e-05	1.365609e+00	-2.933512e-02	-1.460804e-02	-1.472708e-02
61.8          	5.849192e-05	1.365628e+00	-2.928535e-02	-1.458418e-02	-1.470117e-02
61.8025       	5.746180e-05	1.365654e+00	-2.928966e-02	-1.458737e-02	-1.470229e-02
61.805        	5.643015e-05	1.365676e+00	-2.930821e-02	-1.459768e-02	-1.471054e-02
61.8075       	5.539698e-05	1.365697e+00	-2.932841e-02	-1.460881e-02	-1.471960e-02
61.81         	5.436228e-05	1.365693e+00	-2.932826e-02	-1.460977e-02	-1.471849e-02
61.8125       	5.332602e-05	1.365724e+00	-2.930245e-02	-1.459790e-02	-1.470455e-02
61.815        	5.228823e-05	1.365745e+00	-2.928776e-02	-1.459159e-02	-1.469617e-02
61.8175       	5.124893e-05	1.365746e+00	-2.930252e-02	-1.460001e-02	-1.470251e-02
61.82         	5.020813e-05	1.365735e+00	-2.931291e-02	-1.460625e-02	-1.470667e-02
61.8225       	4.916580e-05	1.365771e+00	-2.930063e-02	-1.460115e-02	-1.469948e-02
61.825        	4.812197e-05	1.365772e+00	-2.932333e-02	-1.461354e-02	-1.470979e-02
61.8275       	4.707664e-05	1.365806e+00	-2.931084e-02	-1.460834e-02	-1.470250e-02
61.83         	4.602981e-05	1.365824e+00	-2.931308e-02	-1.461051e-02	-1.470257e-02
61.8325       	4.498150e-05	1.365840e+00	-2.929483e-02	-1.460243e-02	-1.469240e-02
61.835        	4.393172e-05	1.365871e+00	-2.931524e-02	-1.461369e-02	-1.470155e-02
61.8375       	4.288048e-05	1.365888e+00	-2.934463e-02	-1.462944e-02	-1.471520e-02
61.84         	4.182778e-05	1.365917e+00	-2.932734e-02	-1.462184e-02	-1.470550e-02
61.8425       	4.077359e-05	1.365930e+00	-2.929778e-02	-1.460812e-02	-1.468967e-02
61.845        	3.971796e-05	1.365949e+00	-2.930988e-02	-1.461522e-02	-1.469466e-02
61.8475       	3.866089e-05	1.365971e+00	-2.932667e-02	-1.462467e-02	-1.470199e-02
61.85         	3.760241e-05	1.365983e+00	-2.935686e-02	-1.464083e-02	-1.471603e-02
61.8525       	3.654246e-05	1.366007e+00	-2.927532e-02	-1.460112e-02	-1.467420e-02
61.855        	3.548107e-05	1.366025e+00	-2.930619e-02	-1.461761e-02	-1.468857e-02
61.8575       	3.441828e-05	1.366057e+00	-2.932820e-02	-1.462968e-02	-1.469852e-02
61.86         	3.335409e-05	1.366079e+00	-2.933919e-02	-1.463624e-02	-1.470295e-02
61.8625       	3.228850e-05	1.366088e+00	-2.932811e-02	-1.463177e-02	-1.469635e-02
61.865        	3.122149e-05	1.366110e+00	-2.930209e-02	-1.461982e-02	-1.468227e-02
61.8675       	3.015309e-05	1.366133e+00	-2.932201e-02	-1.463085e-02	-1.469116e-02
61.87         	2.908332e-05	1.366160e+00	-2.933806e-02	-1.463995e-02	-1.469812e-02
61.8725       	2.801216e-05	1.366165e+00	-2.931560e-02	-1.462979e-02	-1.468581e-02
61.875        	2.693962e-05	1.366191e+00	-2.934688e-02	-1.464650e-02	-1.470038e-02
61.8775       	2.586571e-05	1.366227e+00	-2.934245e-02	-1.464536e-02	-1.469709e-02
61.88         	2.479043e-05	1.366224e+00	-2.933299e-02	-1.464170e-02	-1.469129e-02
61.8825       	2.371377e-05	1.366230e+00	-2.930337e-02	-1.462797e-02	-1.467540e-02
61.885        	2.263576e-05	1.366254e+00	-2.931639e-02	-1.463556e-02	-1.468083e-02
61.8875       	2.155640e-05	1.366275e+00	-2.932354e-02	-1.464022e-02	-1.468333e-02
61.89         	2.047569e-05	1.366303e+00	-2.931376e-02	-1.463640e-02	-1.467735e-02
61.8925       	1.939364e-05	1.366314e+00	-2.929411e-02	-1.462766e-02	-1.466645e-02
61.895        	1.831028e-05	1.366347e+00	-2.930173e-02	-1.463255e-02	-1.466917e-02
61.8975       	1.722563e-05	1.366376e+00	-2.932065e-02	-1.464310e-02	-1.467755e-02
61.9          	1.613968e-05	1.366382e+00	-2.931900e-02	-1.464336e-02	-1.467564e-02
61.9025       	1.505240e-05	1.366403e+00	-2.926655e-02	-1.461823e-02	-1.464833e-02
61.905        	1.396381e-05	1.366423e+00	-2.927249e-02	-1.462228e-02	-1.465021e-02
61.9075       	1.287395e-05	1.366448e+00	-2.929859e-02	-1.463642e-02	-1.466217e-02
61.91         	1.178281e-05	1.366464e+00	-2.928537e-02	-1.463090e-02	-1.465447e-02
61.9125       	1.069038e-05	1.366472e+00	-2.928984e-02	-1.463423e-02	-1.465561e-02
61.915        	9.596683e-06	1.366520e+00	-2.925704e-02	-1.461893e-02	-1.463812e-02
61.9175       	8.501707e-06	1.366548e+00	-2.925707e-02	-1.462003e-02	-1.463704e-02
61.92         	7.405462e-06	1.366571e+00	-2.922022e-02	-1.460271e-02	-1.461752e-02
61.9225       	6.307952e-06	1.366590e+00	-2.921667e-02	-1.460202e-02	-1.461464e-02
61.925        	5.209204e-06	1.366609e+00	-2.926676e-02	-1.462817e-02	-1.463859e-02
61.9275       	4.109211e-06	1.366629e+00	-2.921807e-02	-1.460492e-02	-1.461314e-02
61.93         	3.007956e-06	1.366641e+00	-2.919932e-02	-1.459665e-02	-1.460267e-02
61.9325       	1.905480e-06	1.366656e+00	-2.921699e-02	-1.460659e-02	-1.461040e-02
61.935        	8.017987e-07	1.366667e+00	-2.922061e-02	-1.460950e-02	-1.461111e-02
61.9375       	-3.031026e-07	1.366683e+00	-2.919184e-02	-1.459622e-02	-1.459562e-02
61.94         	-1.409217e-06	1.366714e+00	-2.919074e-02	-1.459678e-02	-1.459396e-02
61.9425       	-2.516528e-06	1.366736e+00	-2.919176e-02	-1.459839e-02	-1.459336e-02
61.945        	-3.625037e-06	1.366745e+00	-2.916275e-02	-1.458500e-02	-1.457775e-02
61.9475       	-4.734732e-06	1.366769e+00	-2.917669e-02	-1.459308e-02	-1.458361e-02
61.95         	-5.845606e-06	1.366795e+00	-2.915732e-02	-1.458451e-02	-1.457282e-02
61.9525       	-6.957666e-06	1.366810e+00	-2.913109e-02	-1.457250e-02	-1.455859e-02
61.955        	-8.070896e-06	1.366826e+00	-2.910089e-02	-1.455852e-02	-1.454237e-02
61.9575       	-9.185287e-06	1.366841e+00	-2.905836e-02	-1.453836e-02	-1.451999e-02
61.96         	-1.030081e-05	1.366844e+00	-2.910201e-02	-1.456131e-02	-1.454071e-02
61.9625       	-1.141743e-05	1.366875e+00	-2.912517e-02	-1.457400e-02	-1.455117e-02
61.965        	-1.253518e-05	1.366898e+00	-2.913563e-02	-1.458035e-02	-1.455528e-02
61.9675       	-1.365407e-05	1.366919e+00	-2.913342e-02	-1.458037e-02	-1.455306e-02
61.97         	-1.477412e-05	1.366945e+00	-2.910187e-02	-1.456571e-02	-1.453616e-02
61.9725       	-1.589531e-05	1.366972e+00	-2.907924e-02	-1.455551e-02	-1.452372e-02
61.975        	-1.701764e-05	1.366995e+00	-2.904383e-02	-1.453893e-02	-1.450490e-02
61.9775       	-1.814107e-05	1.367021e+00	-2.901076e-02	-1.452352e-02	-1.448724e-02
61.98         	-1.926559e-05	1.367039e+00	-2.900156e-02	-1.452005e-02	-1.448151e-02
61.9825       	-2.039118e-05	1.367050e+00	-2.900198e-02	-1.452138e-02	-1.448060e-02
61.985        	-2.151782e-05	1.367074e+00	-2.901665e-02	-1.452984e-02	-1.448681e-02
61.9875       	-2.264554e-05	1.367098e+00	-2.901043e-02	-1.452786e-02	-1.448257e-02
61.99         	-2.377434e-05	1.367120e+00	-2.896417e-02	-1.450586e-02	-1.445831e-02
61.9925       	-2.490422e-05	1.367141e+00	-2.896101e-02	-1.450541e-02	-1.445560e-02
61.995        	-2.603514e-05	1.367157e+00	-2.895678e-02	-1.450443e-02	-1.445236e-02
61.9975       	-2.716711e-05	1.367173e+00	-2.895296e-02	-1.450365e-02	-1.444932e-02
62            	-2.830011e-05	1.367187e+00	-2.894832e-02	-1.450246e-02	-1.444586e-02
62.0025       	-2.943414e-05	1.367210e+00	-2.894857e-02	-1.450372e-02	-1.444485e-02
62.005        	-3.056921e-05	1.367239e+00	-2.891944e-02	-1.449029e-02	-1.442915e-02
62.0075       	-3.170532e-05	1.367269e+00	-2.891476e-02	-1.448909e-02	-1.442567e-02
62.01         	-3.284245e-05	1.367272e+00	-2.888150e-02	-1.447359e-02	-1.440791e-02
62.0125       	-3.398060e-05	1.367277e+00	-2.884395e-02	-1.445596e-02	-1.438800e-02
62.015        	-3.511974e-05	1.367301e+00	-2.883967e-02	-1.445495e-02	-1.438471e-02
62.0175       	-3.625985e-05	1.367323e+00	-2.884108e-02	-1.445680e-02	-1.438428e-02
62.02         	-3.740096e-05	1.367344e+00	-2.880099e-02	-1.443789e-02	-1.436309e-02
62.0225       	-3.854304e-05	1.367367e+00	-2.877569e-02	-1.442639e-02	-1.434930e-02
62.025        	-3.968609e-05	1.367383e+00	-2.877173e-02	-1.442555e-02	-1.434618e-02
62.0275       	-4.083009e-05	1.367407e+00	-2.875555e-02	-1.441861e-02	-1.433695e-02
62.03         	-4.197503e-05	1.367425e+00	-2.874621e-02	-1.441508e-02	-1.433113e-02
62.0325       	-4.312091e-05	1.367441e+00	-2.874747e-02	-1.441686e-02	-1.433061e-02
62.035        	-4.426773e-05	1.367471e+00	-2.870062e-02	-1.439458e-02	-1.430604e-02
62.0375       	-4.541550e-05	1.367486e+00	-2.867867e-02	-1.438475e-02	-1.429392e-02
62.04         	-4.656418e-05	1.367513e+00	-2.865543e-02	-1.437428e-02	-1.428115e-02
62.0425       	-4.771376e-05	1.367522e+00	-2.865096e-02	-1.437319e-02	-1.427777e-02
62.045        	-4.886425e-05	1.367543e+00	-2.864091e-02	-1.436932e-02	-1.427159e-02
62.0475       	-5.001562e-05	1.367543e+00	-2.863904e-02	-1.436954e-02	-1.426951e-02
62.05         	-5.116789e-05	1.367589e+00	-2.860166e-02	-1.435200e-02	-1.424966e-02
62.0525       	-5.232107e-05	1.367618e+00	-2.856500e-02	-1.433482e-02	-1.423018e-02
62.055        	-5.347513e-05	1.367633e+00	-2.854408e-02	-1.432551e-02	-1.421856e-02
62.0575       	-5.463005e-05	1.367647e+00	-2.853480e-02	-1.432203e-02	-1.421277e-02
62.06         	-5.578582e-05	1.367670e+00	-2.852883e-02	-1.432020e-02	-1.420863e-02
62.0625       	-5.694244e-05	1.367687e+00	-2.852500e-02	-1.431944e-02	-1.420556e-02
62.065        	-5.809991e-05	1.367700e+00	-2.849286e-02	-1.430453e-02	-1.418833e-02
62.0675       	-5.925825e-05	1.367720e+00	-2.844968e-02	-1.428410e-02	-1.416558e-02
62.07         	-6.041741e-05	1.367731e+00	-2.844006e-02	-1.428045e-02	-1.415961e-02
62.0725       	-6.157739e-05	1.367760e+00	-2.842939e-02	-1.427627e-02	-1.415312e-02
62.075        	-6.273818e-05	1.367787e+00	-2.842162e-02	-1.427355e-02	-1.414807e-02
62.0775       	-6.389978e-05	1.367797e+00	-2.842023e-02	-1.427401e-02	-1.414621e-02
62.08         	-6.506219e-05	1.367823e+00	-2.837706e-02	-1.425359e-02	-1.412347e-02
62.0825       	-6.622542e-05	1.367857e+00	-2.833055e-02	-1.423150e-02	-1.409905e-02
62.085        	-6.738944e-05	1.367883e+00	-2.831934e-02	-1.422706e-02	-1.409228e-02
62.0875       	-6.855422e-05	1.367902e+00	-2.829091e-02	-1.421401e-02	-1.407690e-02
62.09         	-6.971977e-05	1.367923e+00	-2.828495e-02	-1.421219e-02	-1.407276e-02
62.0925       	-7.088607e-05	1.367943e+00	-2.829247e-02	-1.421712e-02	-1.407535e-02
62.095        	-7.205313e-05	1.367951e+00	-2.823566e-02	-1.418988e-02	-1.404578e-02
62.0975       	-7.322096e-05	1.367963e+00	-2.818816e-02	-1.416730e-02	-1.402086e-02
62.1          	-7.438954e-05	1.367989e+00	-2.816870e-02	-1.415874e-02	-1.400996e-02
62.1025       	-7.555884e-05	1.368019e+00	-2.814829e-02	-1.414971e-02	-1.399859e-02
62.105        	-7.672886e-05	1.368022e+00	-2.812074e-02	-1.413710e-02	-1.398364e-02
62.1075       	-7.789958e-05	1.368028e+00	-2.811126e-02	-1.413353e-02	-1.397773e-02
62.11         	-7.907102e-05	1.368053e+00	-2.808311e-02	-1.412063e-02	-1.396248e-02
62.1125       	-8.024317e-05	1.368080e+00	-2.802381e-02	-1.409215e-02	-1.393166e-02
62.115        	-8.141602e-05	1.368099e+00	-2.800259e-02	-1.408271e-02	-1.391988e-02
62.1175       	-8.258954e-05	1.368129e+00	-2.794339e-02	-1.405428e-02	-1.388910e-02
62.12         	-8.376372e-05	1.368129e+00	-2.797104e-02	-1.406928e-02	-1.390176e-02
62.1225       	-8.493853e-05	1.368125e+00	-2.799670e-02	-1.408329e-02	-1.391341e-02
62.125        	-8.611401e-05	1.368135e+00	-2.798081e-02	-1.407652e-02	-1.390429e-02
62.1275       	-8.729015e-05	1.368156e+00	-2.793041e-02	-1.405250e-02	-1.387792e-02
62.13         	-8.846694e-05	1.368182e+00	-2.790391e-02	-1.404042e-02	-1.386349e-02
62.1325       	-8.964436e-05	1.368197e+00	-2.789131e-02	-1.403530e-02	-1.385601e-02
62.135        	-9.082240e-05	1.368224e+00	-2.785683e-02	-1.401924e-02	-1.383759e-02
62.1375       	-9.200106e-05	1.368233e+00	-2.785765e-02	-1.402083e-02	-1.383682e-02
62.14         	-9.318032e-05	1.368251e+00	-2.781962e-02	-1.400299e-02	-1.381663e-02
62.1425       	-9.436022e-05	1.368292e+00	-2.776972e-02	-1.397922e-02	-1.379050e-02
62.145        	-9.554071e-05	1.368313e+00	-2.774817e-02	-1.396962e-02	-1.377854e-02
62.1475       	-9.672178e-05	1.368333e+00	-2.773086e-02	-1.396215e-02	-1.376871e-02
62.15         	-9.790342e-05	1.368352e+00	-2.771932e-02	-1.395756e-02	-1.376176e-02
62.1525       	-9.908562e-05	1.368376e+00	-2.768808e-02	-1.394312e-02	-1.374495e-02
62.155        	-1.002684e-04	1.368391e+00	-2.766894e-02	-1.393474e-02	-1.373420e-02
62.1575       	-1.014517e-04	1.368411e+00	-2.761573e-02	-1.390931e-02	-1.370641e-02
62.16         	-1.026356e-04	1.368430e+00	-2.757682e-02	-1.389105e-02	-1.368578e-02
62.1625       	-1.038201e-04	1.368456e+00	-2.755775e-02	-1.388270e-02	-1.367506e-02
62.165        	-1.050050e-04	1.368478e+00	-2.752528e-02	-1.386765e-02	-1.365764e-02
62.1675       	-1.061905e-04	1.368484e+00	-2.752629e-02	-1.386933e-02	-1.365695e-02
62.17         	-1.073765e-04	1.368506e+00	-2.749815e-02	-1.385645e-02	-1.364170e-02
62.1725       	-1.085630e-04	1.368535e+00	-2.742785e-02	-1.382249e-02	-1.360536e-02
62.175        	-1.097500e-04	1.368555e+00	-2.738327e-02	-1.380139e-02	-1.358189e-02
62.1775       	-1.109374e-04	1.368577e+00	-2.732996e-02	-1.377592e-02	-1.355404e-02
62.18         	-1.121254e-04	1.368579e+00	-2.734600e-02	-1.378512e-02	-1.356087e-02
62.1825       	-1.133138e-04	1.368598e+00	-2.736311e-02	-1.379487e-02	-1.356824e-02
62.185        	-1.145027e-04	1.368625e+00	-2.732594e-02	-1.377747e-02	-1.354847e-02
62.1875       	-1.156920e-04	1.368650e+00	-2.725588e-02	-1.374363e-02	-1.351225e-02
62.19         	-1.168818e-04	1.368671e+00	-2.721538e-02	-1.372457e-02	-1.349081e-02
62.1925       	-1.180720e-04	1.368692e+00	-2.718005e-02	-1.370809e-02	-1.347195e-02
62.195        	-1.192627e-04	1.368697e+00	-2.716863e-02	-1.370358e-02	-1.346505e-02
62.1975       	-1.204537e-04	1.368708e+00	-2.713625e-02	-1.368858e-02	-1.344767e-02
62.2          	-1.216452e-04	1.368732e+00	-2.710737e-02	-1.367533e-02	-1.343204e-02
62.2025       	-1.228371e-04	1.368766e+00	-2.705470e-02	-1.365019e-02	-1.340451e-02
62.205        	-1.240294e-04	1.368791e+00	-2.703023e-02	-1.363915e-02	-1.339109e-02
62.2075       	-1.252221e-04	1.368817e+00	-2.698318e-02	-1.361681e-02	-1.336637e-02
62.21         	-1.264151e-04	1.368830e+00	-2.700660e-02	-1.362972e-02	-1.337689e-02
62.2125       	-1.276085e-04	1.368835e+00	-2.695209e-02	-1.360365e-02	-1.334843e-02
62.215        	-1.288023e-04	1.368862e+00	-2.682321e-02	-1.354041e-02	-1.328280e-02
62.2175       	-1.299965e-04	1.368899e+00	-2.682943e-02	-1.354471e-02	-1.328472e-02
62.22         	-1.311909e-04	1.368934e+00	-2.684512e-02	-1.355375e-02	-1.329137e-02
62.2225       	-1.323857e-04	1.368951e+00	-2.681509e-02	-1.353993e-02	-1.327516e-02
62.225        	-1.335808e-04	1.368965e+00	-2.677287e-02	-1.352001e-02	-1.325285e-02
62.2275       	-1.347762e-04	1.368971e+00	-2.677848e-02	-1.352402e-02	-1.325446e-02
62.23         	-1.359719e-04	1.368998e+00	-2.666973e-02	-1.347084e-02	-1.319889e-02
62.2325       	-1.371680e-04	1.369006e+00	-2.664964e-02	-1.346199e-02	-1.318765e-02
62.235        	-1.383643e-04	1.369031e+00	-2.663147e-02	-1.345410e-02	-1.317737e-02
62.2375       	-1.395609e-04	1.369048e+00	-2.660882e-02	-1.344397e-02	-1.316485e-02
62.24         	-1.407578e-04	1.369065e+00	-2.658573e-02	-1.343362e-02	-1.315210e-02
62.2425       	-1.419549e-04	1.369098e+00	-2.651168e-02	-1.339780e-02	-1.311389e-02
62.245        	-1.431524e-04	1.369115e+00	-2.647289e-02	-1.337960e-02	-1.309329e-02
62.2475       	-1.443500e-04	1.369129e+00	-2.642906e-02	-1.335888e-02	-1.307018e-02
62.25         	-1.455479e-04	1.369170e+00	-2.636373e-02	-1.332741e-02	-1.303632e-02
62.2525       	-1.467460e-04	1.369163e+00	-2.638670e-02	-1.334009e-02	-1.304660e-02
62.255        	-1.479443e-04	1.369174e+00	-2.637665e-02	-1.333627e-02	-1.304038e-02
62.2575       	-1.491429e-04	1.369217e+00	-2.628627e-02	-1.329228e-02	-1.299399e-02
62.26         	-1.503416e-04	1.369256e+00	-2.622896e-02	-1.326482e-02	-1.296414e-02
62.2625       	-1.515406e-04	1.369272e+00	-2.618674e-02	-1.324491e-02	-1.294183e-02
62.265        	-1.527398e-04	1.369258e+00	-2.616438e-02	-1.323493e-02	-1.292945e-02
62.2675       	-1.539392e-04	1.369283e+00	-2.612902e-02	-1.321845e-02	-1.291057e-02
62.27         	-1.551388e-04	1.369303e+00	-2.612076e-02	-1.321552e-02	-1.290524e-02
62.2725       	-1.563385e-04	1.369333e+00	-2.605192e-02	-1.318230e-02	-1.286962e-02
62.275        	-1.575384e-04	1.369347e+00	-2.600014e-02	-1.315761e-02	-1.284253e-02
62.2775       	-1.587385e-04	1.369368e+00	-2.596383e-02	-1.314065e-02	-1.282318e-02
62.28         	-1.599387e-04	1.369385e+00	-2.589532e-02	-1.310760e-02	-1.278772e-02
62.2825       	-1.611390e-04	1.369390e+00	-2.587995e-02	-1.310111e-02	-1.277884e-02
62.285        	-1.623395e-04	1.369416e+00	-2.583445e-02	-1.307957e-02	-1.275489e-02
62.2875       	-1.635400e-04	1.369450e+00	-2.581442e-02	-1.307075e-02	-1.274367e-02
62.29         	-1.647407e-04	1.369471e+00	-2.577975e-02	-1.305461e-02	-1.272513e-02
62.2925       	-1.659414e-04	1.369486e+00	-2.571720e-02	-1.302454e-02	-1.269266e-02
62.295        	-1.671423e-04	1.369505e+00	-2.567656e-02	-1.300542e-02	-1.267114e-02
62.2975       	-1.683432e-04	1.369522e+00	-2.564549e-02	-1.299109e-02	-1.265440e-02
62.3          	-1.695442e-04	1.369552e+00	-2.554199e-02	-1.294054e-02	-1.260145e-02
62.3025       	-1.707452e-04	1.369572e+00	-2.555666e-02	-1.294907e-02	-1.260758e-02
62.305        	-1.719463e-04	1.369570e+00	-2.550359e-02	-1.292374e-02	-1.257985e-02
62.3075       	-1.731474e-04	1.369594e+00	-2.546097e-02	-1.290363e-02	-1.255734e-02
62.31         	-1.743486e-04	1.369616e+00	-2.541739e-02	-1.288304e-02	-1.253435e-02
62.3125       	-1.755497e-04	1.369630e+00	-2.538077e-02	-1.286593e-02	-1.251483e-02
62.315        	-1.767509e-04	1.369662e+00	-2.533336e-02	-1.284343e-02	-1.248993e-02
62.3175       	-1.779520e-04	1.369682e+00	-2.525673e-02	-1.280632e-02	-1.245041e-02
62.32         	-1.791532e-04	1.369708e+00	-2.521488e-02	-1.278659e-02	-1.242828e-02
62.3225       	-1.803544e-04	1.369729e+00	-2.522309e-02	-1.279190e-02	-1.243119e-02
62.325        	-1.815555e-04	1.369748e+00	-2.520010e-02	-1.278160e-02	-1.241849e-02
62.3275       	-1.827565e-04	1.369770e+00	-2.515488e-02	-1.276020e-02	-1.239469e-02
62.33         	-1.839576e-04	1.369776e+00	-2.507552e-02	-1.272172e-02	-1.235380e-02
62.3325       	-1.851586e-04	1.369792e+00	-2.500128e-02	-1.268580e-02	-1.231548e-02
62.335        	-1.863595e-04	1.369803e+00	-2.494181e-02	-1.265726e-02	-1.228454e-02
62.3375       	-1.875604e-04	1.369837e+00	-2.492138e-02	-1.264825e-02	-1.227313e-02
