# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1275        	((5.702048e-02 3.930486e-08 -2.118535e-22) (5.249277e-02 -5.159016e-08 -5.817270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.787575e-21 -1.479464e-21 5.433585e-14) (-6.955590e-22 -1.376820e-21 3.829144e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.660418e-02 3.835934e-08 -2.113701e-22) (5.199088e-02 -5.325284e-08 -5.823060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.783290e-21 -1.469773e-21 5.549936e-14) (-6.958153e-22 -1.364398e-21 3.738040e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((5.620468e-02 3.756277e-08 -2.108923e-22) (5.150426e-02 -5.463443e-08 -5.828114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779155e-21 -1.460540e-21 5.719775e-14) (-6.960075e-22 -1.352341e-21 3.640532e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.582059e-02 3.244654e-08 -2.104274e-22) (5.103214e-02 -5.572493e-08 -5.832719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.775114e-21 -1.451689e-21 5.971514e-14) (-6.961657e-22 -1.340635e-21 3.538585e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((5.545118e-02 3.398628e-08 -2.099743e-22) (5.057381e-02 -5.659973e-08 -5.836807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771058e-21 -1.443184e-21 6.001873e-14) (-6.962614e-22 -1.329280e-21 3.433739e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.509546e-02 3.170728e-08 -2.095314e-22) (5.012864e-02 -5.729723e-08 -5.840438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767127e-21 -1.435038e-21 6.168736e-14) (-6.963306e-22 -1.318258e-21 3.327072e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((5.475174e-02 3.484701e-08 -2.091006e-22) (4.969599e-02 -5.782514e-08 -5.843720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.763409e-21 -1.427155e-21 6.096749e-14) (-6.964295e-22 -1.307542e-21 3.219570e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.442129e-02 2.951496e-08 -2.086744e-22) (4.927530e-02 -5.828107e-08 -5.846485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.759747e-21 -1.419628e-21 6.389204e-14) (-6.964716e-22 -1.297115e-21 3.112130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((5.410257e-02 2.825696e-08 -2.082575e-22) (4.886604e-02 -5.859775e-08 -5.848870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.756236e-21 -1.412395e-21 6.490014e-14) (-6.964984e-22 -1.286960e-21 3.005328e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.379618e-02 2.824009e-08 -2.078485e-22) (4.846769e-02 -5.880868e-08 -5.850889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752612e-21 -1.405463e-21 6.503715e-14) (-6.964527e-22 -1.277082e-21 2.899635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((5.350025e-02 2.647764e-08 -2.074491e-22) (4.807978e-02 -5.897075e-08 -5.852601e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749057e-21 -1.398767e-21 6.594220e-14) (-6.963944e-22 -1.267474e-21 2.795320e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.321390e-02 2.974885e-08 -2.070594e-22) (4.770187e-02 -5.903718e-08 -5.854071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745742e-21 -1.392315e-21 6.510555e-14) (-6.963639e-22 -1.258112e-21 2.692643e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((5.293718e-02 2.750562e-08 -2.066773e-22) (4.733355e-02 -5.904956e-08 -5.855246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742482e-21 -1.386102e-21 6.633151e-14) (-6.963228e-22 -1.248984e-21 2.591910e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.267062e-02 2.965556e-08 -2.063001e-22) (4.697442e-02 -5.901529e-08 -5.856078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739312e-21 -1.380171e-21 6.612069e-14) (-6.962403e-22 -1.240079e-21 2.493291e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.241292e-02 2.486937e-08 -2.059307e-22) (4.662412e-02 -5.894331e-08 -5.856665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736255e-21 -1.374459e-21 6.753771e-14) (-6.961506e-22 -1.231388e-21 2.396836e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
