# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
22.0325       	((5.013796e-02 6.224319e-08 -1.114011e-22) (1.635885e-02 -2.162731e-08 -2.127331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170692e-22 -1.645071e-21 2.832525e-15) (-2.714820e-22 -3.456278e-22 -7.799395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.035        	((5.013792e-02 6.240665e-08 -1.114010e-22) (1.635884e-02 -2.150050e-08 -2.127329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170683e-22 -1.645070e-21 2.847808e-15) (-2.714817e-22 -3.456276e-22 -7.805242e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0375       	((5.013789e-02 6.092626e-08 -1.114009e-22) (1.635883e-02 -2.138375e-08 -2.127325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170672e-22 -1.645069e-21 2.849599e-15) (-2.714812e-22 -3.456272e-22 -7.811046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.04         	((5.013785e-02 5.989412e-08 -1.114008e-22) (1.635882e-02 -2.127500e-08 -2.127324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170665e-22 -1.645068e-21 2.854628e-15) (-2.714811e-22 -3.456270e-22 -7.816806e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0425       	((5.013781e-02 6.608326e-08 -1.114007e-22) (1.635881e-02 -2.114605e-08 -2.127298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170633e-22 -1.645067e-21 2.841076e-15) (-2.714781e-22 -3.456263e-22 -7.822526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.045        	((5.013777e-02 7.132736e-08 -1.114006e-22) (1.635880e-02 -2.099665e-08 -2.127294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170624e-22 -1.645066e-21 2.872227e-15) (-2.714776e-22 -3.456260e-22 -7.828225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0475       	((5.013774e-02 7.492359e-08 -1.114005e-22) (1.635879e-02 -2.083680e-08 -2.127294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170617e-22 -1.645065e-21 2.869469e-15) (-2.714774e-22 -3.456257e-22 -7.833888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.05         	((5.013770e-02 8.017136e-08 -1.114004e-22) (1.635878e-02 -2.066260e-08 -2.127291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170609e-22 -1.645064e-21 2.875449e-15) (-2.714770e-22 -3.456254e-22 -7.839518e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0525       	((5.013765e-02 1.031848e-07 -1.114001e-22) (1.635877e-02 -2.039696e-08 -2.127250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170564e-22 -1.645063e-21 2.898439e-15) (-2.714721e-22 -3.456245e-22 -7.845120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.055        	((5.013762e-02 1.006867e-07 -1.114001e-22) (1.635876e-02 -2.015257e-08 -2.127264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170571e-22 -1.645062e-21 2.880890e-15) (-2.714737e-22 -3.456244e-22 -7.850704e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0575       	((5.013759e-02 5.745384e-08 -1.114001e-22) (1.635875e-02 -2.011326e-08 -2.127264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170561e-22 -1.645061e-21 2.885668e-15) (-2.714743e-22 -3.456243e-22 -7.856217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.06         	((5.013757e-02 -3.663918e-10 -1.114003e-22) (1.635874e-02 -2.032689e-08 -2.127259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170543e-22 -1.645060e-21 2.899298e-15) (-2.714747e-22 -3.456241e-22 -7.861595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0625       	((5.013754e-02 3.358317e-08 -1.114001e-22) (1.635873e-02 -2.037368e-08 -2.127261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170543e-22 -1.645059e-21 2.955259e-15) (-2.714743e-22 -3.456238e-22 -7.866865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.065        	((5.013750e-02 7.382281e-08 -1.113998e-22) (1.635872e-02 -2.022484e-08 -2.127242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170523e-22 -1.645059e-21 2.931822e-15) (-2.714716e-22 -3.456231e-22 -7.872214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0675       	((5.013746e-02 7.684764e-08 -1.113997e-22) (1.635871e-02 -2.005980e-08 -2.127239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170514e-22 -1.645058e-21 2.893730e-15) (-2.714712e-22 -3.456228e-22 -7.877610e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.07         	((5.013743e-02 8.188348e-08 -1.113996e-22) (1.635870e-02 -1.988217e-08 -2.127237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170506e-22 -1.645057e-21 2.912523e-15) (-2.714708e-22 -3.456225e-22 -7.882970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0725       	((5.013739e-02 7.927907e-08 -1.113995e-22) (1.635869e-02 -1.972247e-08 -2.127213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170476e-22 -1.645056e-21 2.921204e-15) (-2.714682e-22 -3.456219e-22 -7.888292e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.075        	((5.013734e-02 7.402623e-08 -1.113994e-22) (1.635868e-02 -1.959378e-08 -2.127192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170446e-22 -1.645055e-21 2.927007e-15) (-2.714659e-22 -3.456214e-22 -7.893554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0775       	((5.013731e-02 7.412773e-08 -1.113993e-22) (1.635867e-02 -1.947288e-08 -2.127199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170447e-22 -1.645054e-21 2.942834e-15) (-2.714666e-22 -3.456212e-22 -7.898761e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.08         	((5.013728e-02 7.604562e-08 -1.113993e-22) (1.635866e-02 -1.934837e-08 -2.127202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170445e-22 -1.645053e-21 2.942695e-15) (-2.714670e-22 -3.456210e-22 -7.903930e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0825       	((5.013725e-02 7.746656e-08 -1.113992e-22) (1.635865e-02 -1.922134e-08 -2.127204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170441e-22 -1.645052e-21 2.946850e-15) (-2.714671e-22 -3.456208e-22 -7.909067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.085        	((5.013722e-02 7.816297e-08 -1.113991e-22) (1.635864e-02 -1.909518e-08 -2.127205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170436e-22 -1.645051e-21 2.952262e-15) (-2.714672e-22 -3.456205e-22 -7.914167e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0875       	((5.013718e-02 7.855779e-08 -1.113991e-22) (1.635863e-02 -1.897137e-08 -2.127205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170430e-22 -1.645050e-21 2.957558e-15) (-2.714672e-22 -3.456203e-22 -7.919230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.09         	((5.013715e-02 7.886633e-08 -1.113990e-22) (1.635862e-02 -1.885014e-08 -2.127206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170425e-22 -1.645049e-21 2.963012e-15) (-2.714672e-22 -3.456200e-22 -7.924254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0925       	((5.013712e-02 7.899940e-08 -1.113989e-22) (1.635861e-02 -1.873188e-08 -2.127206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170419e-22 -1.645048e-21 2.968487e-15) (-2.714672e-22 -3.456198e-22 -7.929239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.095        	((5.013708e-02 7.865793e-08 -1.113988e-22) (1.635860e-02 -1.861818e-08 -2.127206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170413e-22 -1.645047e-21 2.973675e-15) (-2.714672e-22 -3.456195e-22 -7.934187e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0975       	((5.013705e-02 7.701109e-08 -1.113988e-22) (1.635859e-02 -1.851381e-08 -2.127206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170407e-22 -1.645046e-21 2.979064e-15) (-2.714672e-22 -3.456193e-22 -7.939095e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1          	((5.013701e-02 6.778108e-08 -1.113987e-22) (1.635859e-02 -1.844790e-08 -2.127205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170398e-22 -1.645045e-21 2.980153e-15) (-2.714672e-22 -3.456190e-22 -7.943962e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1025       	((5.013698e-02 7.498937e-08 -1.113986e-22) (1.635858e-02 -1.836032e-08 -2.127208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170396e-22 -1.645045e-21 2.952749e-15) (-2.714674e-22 -3.456188e-22 -7.948774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.105        	((5.013695e-02 9.255579e-08 -1.113985e-22) (1.635857e-02 -1.820177e-08 -2.127213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170397e-22 -1.645044e-21 3.008100e-15) (-2.714676e-22 -3.456186e-22 -7.953584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1075       	((5.013693e-02 9.169076e-08 -1.113985e-22) (1.635856e-02 -1.804020e-08 -2.127216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170395e-22 -1.645043e-21 3.002795e-15) (-2.714680e-22 -3.456184e-22 -7.958389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.11         	((5.013689e-02 9.219371e-08 -1.113984e-22) (1.635855e-02 -1.788516e-08 -2.127221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170393e-22 -1.645042e-21 3.004589e-15) (-2.714684e-22 -3.456182e-22 -7.963139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1125       	((5.013686e-02 9.277824e-08 -1.113984e-22) (1.635854e-02 -1.773539e-08 -2.127227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170393e-22 -1.645041e-21 3.009524e-15) (-2.714691e-22 -3.456180e-22 -7.967845e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.115        	((5.013683e-02 9.349200e-08 -1.113983e-22) (1.635853e-02 -1.758928e-08 -2.127237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170398e-22 -1.645040e-21 3.014638e-15) (-2.714702e-22 -3.456179e-22 -7.972509e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1175       	((5.013680e-02 9.386815e-08 -1.113983e-22) (1.635852e-02 -1.744741e-08 -2.127254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170408e-22 -1.645040e-21 3.019742e-15) (-2.714720e-22 -3.456179e-22 -7.977130e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.12         	((5.013678e-02 9.323795e-08 -1.113983e-22) (1.635851e-02 -1.731312e-08 -2.127285e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170433e-22 -1.645039e-21 3.028935e-15) (-2.714754e-22 -3.456181e-22 -7.981711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1225       	((5.013673e-02 1.020333e-07 -1.113980e-22) (1.635850e-02 -1.715208e-08 -2.127221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170364e-22 -1.645038e-21 2.997448e-15) (-2.714682e-22 -3.456169e-22 -7.986249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.125        	((5.013670e-02 1.106445e-07 -1.113979e-22) (1.635849e-02 -1.695876e-08 -2.127227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170365e-22 -1.645037e-21 3.031711e-15) (-2.714686e-22 -3.456167e-22 -7.990768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1275       	((5.013662e-02 1.154213e-07 -1.113974e-22) (1.635848e-02 -1.675413e-08 -2.127055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170186e-22 -1.645035e-21 3.032346e-15) (-2.714496e-22 -3.456139e-22 -7.995252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.13         	((5.013659e-02 1.129696e-07 -1.113973e-22) (1.635847e-02 -1.656531e-08 -2.127060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170184e-22 -1.645035e-21 3.057534e-15) (-2.714501e-22 -3.456137e-22 -7.999683e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1325       	((5.013653e-02 9.867364e-08 -1.113971e-22) (1.635846e-02 -1.644720e-08 -2.126973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170089e-22 -1.645033e-21 3.032096e-15) (-2.714407e-22 -3.456122e-22 -8.004052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.135        	((5.013651e-02 1.032691e-07 -1.113971e-22) (1.635845e-02 -1.631897e-08 -2.127008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170118e-22 -1.645032e-21 3.063724e-15) (-2.714444e-22 -3.456125e-22 -8.008350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1375       	((5.013648e-02 1.079426e-07 -1.113970e-22) (1.635844e-02 -1.617272e-08 -2.127027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170133e-22 -1.645032e-21 3.060589e-15) (-2.714465e-22 -3.456125e-22 -8.012621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.14         	((5.013645e-02 1.131353e-07 -1.113970e-22) (1.635843e-02 -1.600854e-08 -2.127040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170140e-22 -1.645031e-21 3.065245e-15) (-2.714478e-22 -3.456124e-22 -8.016867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1425       	((5.013641e-02 1.278517e-07 -1.113969e-22) (1.635842e-02 -1.579390e-08 -2.127049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170144e-22 -1.645030e-21 3.055070e-15) (-2.714485e-22 -3.456123e-22 -8.021081e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.145        	((5.013639e-02 1.251661e-07 -1.113968e-22) (1.635841e-02 -1.558891e-08 -2.127055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170144e-22 -1.645029e-21 3.087728e-15) (-2.714491e-22 -3.456121e-22 -8.025275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1475       	((5.013636e-02 1.203551e-07 -1.113968e-22) (1.635840e-02 -1.541533e-08 -2.127058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170141e-22 -1.645028e-21 3.081947e-15) (-2.714496e-22 -3.456119e-22 -8.029412e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.15         	((5.013632e-02 1.390562e-07 -1.113967e-22) (1.635839e-02 -1.517464e-08 -2.127064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170143e-22 -1.645027e-21 3.098092e-15) (-2.714500e-22 -3.456117e-22 -8.033495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1525       	((5.013629e-02 1.032020e-07 -1.113967e-22) (1.635838e-02 -1.509608e-08 -2.127061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170130e-22 -1.645026e-21 3.063704e-15) (-2.714501e-22 -3.456115e-22 -8.037550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.155        	((5.013627e-02 5.751818e-08 -1.113968e-22) (1.635838e-02 -1.522020e-08 -2.127054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170113e-22 -1.645025e-21 3.107881e-15) (-2.714501e-22 -3.456112e-22 -8.041486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1575       	((5.013624e-02 2.794210e-08 -1.113968e-22) (1.635837e-02 -1.544950e-08 -2.127051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170100e-22 -1.645024e-21 3.105813e-15) (-2.714501e-22 -3.456110e-22 -8.045308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.16         	((5.013620e-02 6.997391e-08 -1.113966e-22) (1.635836e-02 -1.547654e-08 -2.127058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170106e-22 -1.645024e-21 3.153920e-15) (-2.714502e-22 -3.456108e-22 -8.049090e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1625       	((5.013618e-02 1.057895e-07 -1.113964e-22) (1.635835e-02 -1.532673e-08 -2.127064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170110e-22 -1.645023e-21 3.135167e-15) (-2.714503e-22 -3.456105e-22 -8.052955e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.165        	((5.013615e-02 1.103957e-07 -1.113964e-22) (1.635834e-02 -1.515647e-08 -2.127067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170108e-22 -1.645022e-21 3.100090e-15) (-2.714505e-22 -3.456103e-22 -8.056861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1675       	((5.013611e-02 1.160628e-07 -1.113963e-22) (1.635833e-02 -1.497098e-08 -2.127074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170110e-22 -1.645021e-21 3.123183e-15) (-2.714512e-22 -3.456101e-22 -8.060734e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.17         	((5.013608e-02 1.171871e-07 -1.113963e-22) (1.635832e-02 -1.478940e-08 -2.127095e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170125e-22 -1.645020e-21 3.137516e-15) (-2.714535e-22 -3.456102e-22 -8.064567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1725       	((5.013607e-02 1.169765e-07 -1.113966e-22) (1.635831e-02 -1.461791e-08 -2.127239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170263e-22 -1.645020e-21 3.128300e-15) (-2.714693e-22 -3.456121e-22 -8.068350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.175        	((5.013600e-02 1.149106e-07 -1.113958e-22) (1.635830e-02 -1.446841e-08 -2.126988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170005e-22 -1.645018e-21 3.122170e-15) (-2.714417e-22 -3.456081e-22 -8.072089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1775       	((5.013597e-02 1.172653e-07 -1.113958e-22) (1.635829e-02 -1.431566e-08 -2.126991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170002e-22 -1.645017e-21 3.150547e-15) (-2.714420e-22 -3.456079e-22 -8.075771e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.18         	((5.013593e-02 1.178882e-07 -1.113957e-22) (1.635828e-02 -1.416577e-08 -2.126994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170000e-22 -1.645017e-21 3.151467e-15) (-2.714422e-22 -3.456077e-22 -8.079407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1825       	((5.013590e-02 1.180970e-07 -1.113957e-22) (1.635827e-02 -1.402118e-08 -2.126997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169996e-22 -1.645016e-21 3.152419e-15) (-2.714424e-22 -3.456075e-22 -8.083002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.185        	((5.013587e-02 1.185811e-07 -1.113956e-22) (1.635826e-02 -1.388030e-08 -2.126998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169991e-22 -1.645015e-21 3.157033e-15) (-2.714426e-22 -3.456072e-22 -8.086555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1875       	((5.013584e-02 1.193256e-07 -1.113955e-22) (1.635825e-02 -1.374140e-08 -2.126999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169986e-22 -1.645014e-21 3.161715e-15) (-2.714426e-22 -3.456070e-22 -8.090067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.19         	((5.013580e-02 1.201495e-07 -1.113954e-22) (1.635824e-02 -1.360370e-08 -2.126999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169980e-22 -1.645013e-21 3.166521e-15) (-2.714426e-22 -3.456068e-22 -8.093539e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1925       	((5.013577e-02 1.209770e-07 -1.113954e-22) (1.635823e-02 -1.346694e-08 -2.126999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169974e-22 -1.645012e-21 3.171114e-15) (-2.714425e-22 -3.456065e-22 -8.096970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.195        	((5.013574e-02 1.218146e-07 -1.113953e-22) (1.635822e-02 -1.333094e-08 -2.126998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169967e-22 -1.645011e-21 3.175806e-15) (-2.714424e-22 -3.456062e-22 -8.100362e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.1975       	((5.013571e-02 1.226730e-07 -1.113952e-22) (1.635822e-02 -1.319548e-08 -2.126997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169961e-22 -1.645010e-21 3.180602e-15) (-2.714422e-22 -3.456060e-22 -8.103713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2          	((5.013567e-02 1.235574e-07 -1.113951e-22) (1.635821e-02 -1.306037e-08 -2.126996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169954e-22 -1.645009e-21 3.185423e-15) (-2.714421e-22 -3.456057e-22 -8.107024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2025       	((5.013564e-02 1.244616e-07 -1.113951e-22) (1.635820e-02 -1.292545e-08 -2.126994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169946e-22 -1.645009e-21 3.189966e-15) (-2.714419e-22 -3.456054e-22 -8.110295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.205        	((5.013561e-02 1.253814e-07 -1.113950e-22) (1.635819e-02 -1.279062e-08 -2.126993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169939e-22 -1.645008e-21 3.194886e-15) (-2.714416e-22 -3.456052e-22 -8.113526e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2075       	((5.013557e-02 1.263144e-07 -1.113949e-22) (1.635818e-02 -1.265577e-08 -2.126991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169931e-22 -1.645007e-21 3.199562e-15) (-2.714414e-22 -3.456049e-22 -8.116717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.21         	((5.013554e-02 1.272602e-07 -1.113948e-22) (1.635817e-02 -1.252086e-08 -2.126989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169923e-22 -1.645006e-21 3.204303e-15) (-2.714412e-22 -3.456046e-22 -8.119868e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2125       	((5.013551e-02 1.282178e-07 -1.113948e-22) (1.635816e-02 -1.238581e-08 -2.126987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169916e-22 -1.645005e-21 3.208773e-15) (-2.714409e-22 -3.456043e-22 -8.122978e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.215        	((5.013548e-02 1.291873e-07 -1.113947e-22) (1.635815e-02 -1.225058e-08 -2.126985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169908e-22 -1.645004e-21 3.213491e-15) (-2.714406e-22 -3.456041e-22 -8.126049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2175       	((5.013544e-02 1.301685e-07 -1.113946e-22) (1.635814e-02 -1.211512e-08 -2.126982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169899e-22 -1.645003e-21 3.218043e-15) (-2.714403e-22 -3.456038e-22 -8.129080e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.22         	((5.013541e-02 1.311624e-07 -1.113945e-22) (1.635813e-02 -1.197938e-08 -2.126980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169891e-22 -1.645002e-21 3.222815e-15) (-2.714400e-22 -3.456035e-22 -8.132070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2225       	((5.013538e-02 1.321698e-07 -1.113944e-22) (1.635812e-02 -1.184333e-08 -2.126978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169883e-22 -1.645001e-21 3.227390e-15) (-2.714397e-22 -3.456032e-22 -8.135020e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.225        	((5.013535e-02 1.331931e-07 -1.113944e-22) (1.635811e-02 -1.170691e-08 -2.126975e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169875e-22 -1.645001e-21 3.232298e-15) (-2.714394e-22 -3.456029e-22 -8.137930e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2275       	((5.013531e-02 1.342351e-07 -1.113943e-22) (1.635810e-02 -1.157007e-08 -2.126973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169866e-22 -1.645000e-21 3.236751e-15) (-2.714390e-22 -3.456026e-22 -8.140800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.23         	((5.013528e-02 1.353002e-07 -1.113942e-22) (1.635809e-02 -1.143273e-08 -2.126970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169858e-22 -1.644999e-21 3.241355e-15) (-2.714387e-22 -3.456023e-22 -8.143629e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.2325       	((5.013525e-02 1.363945e-07 -1.113941e-22) (1.635808e-02 -1.129480e-08 -2.126967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169850e-22 -1.644998e-21 3.245762e-15) (-2.714384e-22 -3.456021e-22 -8.146419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.235        	((5.013522e-02 1.375273e-07 -1.113940e-22) (1.635808e-02 -1.115617e-08 -2.126965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169841e-22 -1.644997e-21 3.250463e-15) (-2.714380e-22 -3.456018e-22 -8.149167e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
