# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
21.8225       	((5.014091e-02 -1.780155e-08 -1.114085e-22) (1.635969e-02 -3.103280e-08 -2.127632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171518e-22 -1.645151e-21 2.323185e-15) (-2.715188e-22 -3.456548e-22 -7.183957e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.825        	((5.014088e-02 -1.610350e-08 -1.114084e-22) (1.635968e-02 -3.093067e-08 -2.127629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171509e-22 -1.645150e-21 2.348158e-15) (-2.715184e-22 -3.456545e-22 -7.192621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8275       	((5.014085e-02 -2.296776e-08 -1.114084e-22) (1.635967e-02 -3.085576e-08 -2.127623e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171497e-22 -1.645149e-21 2.342885e-15) (-2.715179e-22 -3.456541e-22 -7.201262e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.83         	((5.014082e-02 -3.509945e-09 -1.114082e-22) (1.635966e-02 -3.070468e-08 -2.127620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171490e-22 -1.645149e-21 2.371594e-15) (-2.715173e-22 -3.456538e-22 -7.209860e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8325       	((5.014078e-02 -3.113782e-09 -1.114081e-22) (1.635965e-02 -3.055440e-08 -2.127615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171478e-22 -1.645148e-21 2.336719e-15) (-2.715166e-22 -3.456534e-22 -7.218462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.835        	((5.014074e-02 -8.326473e-09 -1.114081e-22) (1.635964e-02 -3.043199e-08 -2.127609e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171465e-22 -1.645147e-21 2.359097e-15) (-2.715160e-22 -3.456531e-22 -7.227026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8375       	((5.014070e-02 -1.222953e-08 -1.114080e-22) (1.635963e-02 -3.033393e-08 -2.127604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171453e-22 -1.645145e-21 2.369045e-15) (-2.715155e-22 -3.456527e-22 -7.235534e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.84         	((5.014066e-02 -1.312611e-08 -1.114079e-22) (1.635962e-02 -3.024445e-08 -2.127600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171442e-22 -1.645144e-21 2.377599e-15) (-2.715150e-22 -3.456524e-22 -7.243998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8425       	((5.014062e-02 -2.011946e-08 -1.114078e-22) (1.635961e-02 -3.018352e-08 -2.127595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171429e-22 -1.645143e-21 2.374701e-15) (-2.715146e-22 -3.456521e-22 -7.252428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.845        	((5.014059e-02 -2.256377e-08 -1.114077e-22) (1.635960e-02 -3.013570e-08 -2.127592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171419e-22 -1.645142e-21 2.392418e-15) (-2.715142e-22 -3.456518e-22 -7.260813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8475       	((5.014055e-02 -2.084386e-08 -1.114076e-22) (1.635959e-02 -3.008013e-08 -2.127589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171410e-22 -1.645141e-21 2.390967e-15) (-2.715139e-22 -3.456515e-22 -7.269167e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.85         	((5.014052e-02 -1.835298e-08 -1.114075e-22) (1.635957e-02 -3.001200e-08 -2.127587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171401e-22 -1.645140e-21 2.401161e-15) (-2.715135e-22 -3.456511e-22 -7.277504e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8525       	((5.014048e-02 -1.660550e-08 -1.114075e-22) (1.635956e-02 -2.993536e-08 -2.127584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171393e-22 -1.645139e-21 2.407770e-15) (-2.715132e-22 -3.456508e-22 -7.285817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.855        	((5.014044e-02 -1.541380e-08 -1.114074e-22) (1.635955e-02 -2.985401e-08 -2.127582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171384e-22 -1.645138e-21 2.414174e-15) (-2.715129e-22 -3.456505e-22 -7.294106e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8575       	((5.014041e-02 -1.432592e-08 -1.114073e-22) (1.635954e-02 -2.976935e-08 -2.127580e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171375e-22 -1.645137e-21 2.420288e-15) (-2.715126e-22 -3.456502e-22 -7.302366e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.86         	((5.014037e-02 -1.318411e-08 -1.114072e-22) (1.635953e-02 -2.968170e-08 -2.127578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171367e-22 -1.645136e-21 2.426761e-15) (-2.715124e-22 -3.456499e-22 -7.310599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8625       	((5.014034e-02 -1.201164e-08 -1.114071e-22) (1.635952e-02 -2.959128e-08 -2.127576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171359e-22 -1.645135e-21 2.433107e-15) (-2.715121e-22 -3.456496e-22 -7.318802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.865        	((5.014030e-02 -1.084642e-08 -1.114070e-22) (1.635951e-02 -2.949842e-08 -2.127575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171352e-22 -1.645134e-21 2.439282e-15) (-2.715120e-22 -3.456493e-22 -7.326977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8675       	((5.014027e-02 -9.693447e-09 -1.114069e-22) (1.635950e-02 -2.940345e-08 -2.127574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171345e-22 -1.645134e-21 2.445700e-15) (-2.715118e-22 -3.456491e-22 -7.335122e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.87         	((5.014023e-02 -8.540458e-09 -1.114069e-22) (1.635949e-02 -2.930660e-08 -2.127574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171338e-22 -1.645133e-21 2.451847e-15) (-2.715118e-22 -3.456488e-22 -7.343237e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8725       	((5.014020e-02 -7.373060e-09 -1.114068e-22) (1.635948e-02 -2.920798e-08 -2.127575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171333e-22 -1.645132e-21 2.457853e-15) (-2.715118e-22 -3.456485e-22 -7.351321e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.875        	((5.014016e-02 -6.174998e-09 -1.114067e-22) (1.635947e-02 -2.910764e-08 -2.127577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171329e-22 -1.645131e-21 2.464192e-15) (-2.715120e-22 -3.456483e-22 -7.359375e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8775       	((5.014013e-02 -4.921095e-09 -1.114066e-22) (1.635946e-02 -2.900548e-08 -2.127581e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171326e-22 -1.645130e-21 2.470466e-15) (-2.715124e-22 -3.456481e-22 -7.367399e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.88         	((5.014009e-02 -3.566204e-09 -1.114066e-22) (1.635945e-02 -2.890121e-08 -2.127589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171328e-22 -1.645129e-21 2.476318e-15) (-2.715132e-22 -3.456479e-22 -7.375392e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8825       	((5.014006e-02 -2.027229e-09 -1.114065e-22) (1.635944e-02 -2.879422e-08 -2.127604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171336e-22 -1.645128e-21 2.479903e-15) (-2.715148e-22 -3.456479e-22 -7.383354e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.885        	((5.014003e-02 -1.775777e-10 -1.114065e-22) (1.635943e-02 -2.868330e-08 -2.127637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171363e-22 -1.645127e-21 2.484939e-15) (-2.715184e-22 -3.456481e-22 -7.391286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8875       	((5.014002e-02 2.479819e-09 -1.114067e-22) (1.635942e-02 -2.856487e-08 -2.127737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171458e-22 -1.645126e-21 2.506619e-15) (-2.715294e-22 -3.456493e-22 -7.399190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.89         	((5.013994e-02 1.734630e-08 -1.114061e-22) (1.635941e-02 -2.839933e-08 -2.127545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171260e-22 -1.645125e-21 2.525335e-15) (-2.715079e-22 -3.456462e-22 -7.407067e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8925       	((5.013988e-02 -1.203054e-08 -1.114057e-22) (1.635940e-02 -2.835077e-08 -2.127413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171117e-22 -1.645123e-21 2.502843e-15) (-2.714937e-22 -3.456440e-22 -7.414919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.895        	((5.013985e-02 -1.619584e-08 -1.114057e-22) (1.635939e-02 -2.832550e-08 -2.127429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171127e-22 -1.645123e-21 2.516628e-15) (-2.714955e-22 -3.456439e-22 -7.422672e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8975       	((5.013983e-02 -4.252628e-08 -1.114057e-22) (1.635938e-02 -2.840788e-08 -2.127435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171124e-22 -1.645122e-21 2.501125e-15) (-2.714966e-22 -3.456438e-22 -7.430384e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9          	((5.013980e-02 6.720825e-09 -1.114056e-22) (1.635937e-02 -2.827743e-08 -2.127448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171137e-22 -1.645121e-21 2.588802e-15) (-2.714973e-22 -3.456436e-22 -7.438059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9025       	((5.013977e-02 1.944393e-09 -1.114055e-22) (1.635936e-02 -2.815720e-08 -2.127450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171132e-22 -1.645120e-21 2.515919e-15) (-2.714976e-22 -3.456434e-22 -7.445800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.905        	((5.013973e-02 3.082709e-09 -1.114054e-22) (1.635935e-02 -2.804162e-08 -2.127452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171127e-22 -1.645119e-21 2.530103e-15) (-2.714977e-22 -3.456432e-22 -7.453498e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9075       	((5.013969e-02 3.368942e-09 -1.114053e-22) (1.635934e-02 -2.793010e-08 -2.127452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171121e-22 -1.645118e-21 2.550148e-15) (-2.714977e-22 -3.456429e-22 -7.461163e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.91         	((5.013966e-02 1.853413e-09 -1.114053e-22) (1.635933e-02 -2.782968e-08 -2.127452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171114e-22 -1.645117e-21 2.552625e-15) (-2.714977e-22 -3.456426e-22 -7.468788e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9125       	((5.013962e-02 -1.609821e-09 -1.114052e-22) (1.635932e-02 -2.774753e-08 -2.127451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171107e-22 -1.645116e-21 2.556656e-15) (-2.714976e-22 -3.456424e-22 -7.476377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.915        	((5.013959e-02 4.575668e-09 -1.114051e-22) (1.635931e-02 -2.764735e-08 -2.127451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171101e-22 -1.645115e-21 2.550498e-15) (-2.714974e-22 -3.456421e-22 -7.483926e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9175       	((5.013955e-02 1.163902e-08 -1.114050e-22) (1.635930e-02 -2.751894e-08 -2.127451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171095e-22 -1.645114e-21 2.565697e-15) (-2.714973e-22 -3.456418e-22 -7.491462e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.92         	((5.013951e-02 1.466890e-08 -1.114049e-22) (1.635929e-02 -2.738065e-08 -2.127450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171088e-22 -1.645113e-21 2.582835e-15) (-2.714972e-22 -3.456415e-22 -7.498976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9225       	((5.013947e-02 2.166593e-08 -1.114048e-22) (1.635928e-02 -2.722236e-08 -2.127450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171083e-22 -1.645112e-21 2.565226e-15) (-2.714970e-22 -3.456412e-22 -7.506454e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.925        	((5.013944e-02 2.688511e-08 -1.114047e-22) (1.635927e-02 -2.704847e-08 -2.127451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171077e-22 -1.645111e-21 2.600368e-15) (-2.714969e-22 -3.456410e-22 -7.513913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9275       	((5.013940e-02 2.785162e-08 -1.114046e-22) (1.635926e-02 -2.687823e-08 -2.127450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171070e-22 -1.645110e-21 2.594248e-15) (-2.714969e-22 -3.456407e-22 -7.521332e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.93         	((5.013937e-02 2.708819e-08 -1.114046e-22) (1.635925e-02 -2.672094e-08 -2.127450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171064e-22 -1.645109e-21 2.607362e-15) (-2.714968e-22 -3.456404e-22 -7.528711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9325       	((5.013934e-02 2.695647e-08 -1.114045e-22) (1.635924e-02 -2.657353e-08 -2.127452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171059e-22 -1.645108e-21 2.610263e-15) (-2.714970e-22 -3.456402e-22 -7.536042e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.935        	((5.013930e-02 2.751710e-08 -1.114044e-22) (1.635923e-02 -2.643149e-08 -2.127456e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171057e-22 -1.645108e-21 2.618362e-15) (-2.714974e-22 -3.456400e-22 -7.543332e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9375       	((5.013927e-02 2.841080e-08 -1.114044e-22) (1.635922e-02 -2.629228e-08 -2.127472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171067e-22 -1.645107e-21 2.620860e-15) (-2.714992e-22 -3.456400e-22 -7.550584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.94         	((5.013926e-02 2.943740e-08 -1.114047e-22) (1.635921e-02 -2.615315e-08 -2.127607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.171196e-22 -1.645106e-21 2.616769e-15) (-2.715140e-22 -3.456417e-22 -7.557803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9425       	((5.013919e-02 2.842594e-08 -1.114040e-22) (1.635920e-02 -2.602725e-08 -2.127391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170973e-22 -1.645105e-21 2.627673e-15) (-2.714902e-22 -3.456382e-22 -7.564989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.945        	((5.013915e-02 3.104584e-08 -1.114039e-22) (1.635919e-02 -2.589441e-08 -2.127394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170970e-22 -1.645104e-21 2.642224e-15) (-2.714904e-22 -3.456380e-22 -7.572125e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9475       	((5.013912e-02 3.204268e-08 -1.114039e-22) (1.635918e-02 -2.576121e-08 -2.127396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170965e-22 -1.645103e-21 2.641648e-15) (-2.714905e-22 -3.456378e-22 -7.579224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.95         	((5.013909e-02 3.254995e-08 -1.114038e-22) (1.635917e-02 -2.563064e-08 -2.127397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170960e-22 -1.645102e-21 2.653309e-15) (-2.714906e-22 -3.456375e-22 -7.586289e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9525       	((5.013905e-02 3.352884e-08 -1.114037e-22) (1.635916e-02 -2.550105e-08 -2.127397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170954e-22 -1.645101e-21 2.649469e-15) (-2.714906e-22 -3.456372e-22 -7.593314e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.955        	((5.013902e-02 3.475003e-08 -1.114036e-22) (1.635915e-02 -2.537094e-08 -2.127397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170948e-22 -1.645100e-21 2.658980e-15) (-2.714906e-22 -3.456370e-22 -7.600308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9575       	((5.013898e-02 3.626898e-08 -1.114036e-22) (1.635914e-02 -2.523905e-08 -2.127397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170942e-22 -1.645099e-21 2.664839e-15) (-2.714905e-22 -3.456367e-22 -7.607265e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.96         	((5.013895e-02 3.821938e-08 -1.114035e-22) (1.635913e-02 -2.510377e-08 -2.127396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170935e-22 -1.645098e-21 2.672019e-15) (-2.714904e-22 -3.456364e-22 -7.614186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9625       	((5.013891e-02 4.102416e-08 -1.114034e-22) (1.635912e-02 -2.496186e-08 -2.127396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170928e-22 -1.645097e-21 2.675798e-15) (-2.714902e-22 -3.456362e-22 -7.621072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.965        	((5.013888e-02 4.594723e-08 -1.114033e-22) (1.635911e-02 -2.480548e-08 -2.127396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170922e-22 -1.645096e-21 2.681596e-15) (-2.714901e-22 -3.456359e-22 -7.627925e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9675       	((5.013884e-02 5.890921e-08 -1.114032e-22) (1.635910e-02 -2.460458e-08 -2.127397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170919e-22 -1.645095e-21 2.660194e-15) (-2.714900e-22 -3.456356e-22 -7.634746e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.97         	((5.013881e-02 3.598350e-08 -1.114032e-22) (1.635909e-02 -2.450021e-08 -2.127393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170906e-22 -1.645094e-21 2.706470e-15) (-2.714899e-22 -3.456353e-22 -7.641549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9725       	((5.013877e-02 9.598049e-11 -1.114032e-22) (1.635908e-02 -2.456166e-08 -2.127386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170888e-22 -1.645093e-21 2.697904e-15) (-2.714896e-22 -3.456351e-22 -7.648252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.975        	((5.013875e-02 -1.727333e-08 -1.114032e-22) (1.635907e-02 -2.468401e-08 -2.127380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170875e-22 -1.645092e-21 2.714715e-15) (-2.714892e-22 -3.456347e-22 -7.654859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9775       	((5.013872e-02 3.206080e-08 -1.114029e-22) (1.635906e-02 -2.458415e-08 -2.127383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170878e-22 -1.645092e-21 2.761786e-15) (-2.714889e-22 -3.456344e-22 -7.661438e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.98         	((5.013868e-02 3.950972e-08 -1.114028e-22) (1.635905e-02 -2.444385e-08 -2.127380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170869e-22 -1.645091e-21 2.672120e-15) (-2.714883e-22 -3.456341e-22 -7.668096e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9825       	((5.013865e-02 4.662235e-08 -1.114027e-22) (1.635904e-02 -2.427692e-08 -2.127377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170861e-22 -1.645090e-21 2.717718e-15) (-2.714879e-22 -3.456338e-22 -7.674743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.985        	((5.013861e-02 4.758144e-08 -1.114026e-22) (1.635903e-02 -2.411187e-08 -2.127374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170851e-22 -1.645089e-21 2.734369e-15) (-2.714875e-22 -3.456334e-22 -7.681353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9875       	((5.013858e-02 4.628508e-08 -1.114026e-22) (1.635902e-02 -2.396137e-08 -2.127370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170841e-22 -1.645088e-21 2.739668e-15) (-2.714871e-22 -3.456331e-22 -7.687917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.99         	((5.013854e-02 4.540583e-08 -1.114025e-22) (1.635901e-02 -2.382331e-08 -2.127368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170832e-22 -1.645087e-21 2.741541e-15) (-2.714868e-22 -3.456328e-22 -7.694431e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9925       	((5.013851e-02 4.487558e-08 -1.114024e-22) (1.635900e-02 -2.369437e-08 -2.127366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170824e-22 -1.645086e-21 2.746632e-15) (-2.714866e-22 -3.456326e-22 -7.700903e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.995        	((5.013847e-02 4.647153e-08 -1.114023e-22) (1.635899e-02 -2.356489e-08 -2.127361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170813e-22 -1.645085e-21 2.750582e-15) (-2.714859e-22 -3.456322e-22 -7.707334e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.9975       	((5.013843e-02 4.957433e-08 -1.114022e-22) (1.635898e-02 -2.342752e-08 -2.127353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170799e-22 -1.645084e-21 2.759748e-15) (-2.714850e-22 -3.456318e-22 -7.713731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22            	((5.013839e-02 5.150326e-08 -1.114021e-22) (1.635897e-02 -2.328670e-08 -2.127349e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170789e-22 -1.645083e-21 2.761766e-15) (-2.714845e-22 -3.456315e-22 -7.720095e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0025       	((5.013836e-02 5.182557e-08 -1.114020e-22) (1.635896e-02 -2.314961e-08 -2.127348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170781e-22 -1.645082e-21 2.773344e-15) (-2.714843e-22 -3.456312e-22 -7.726422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.005        	((5.013833e-02 5.201237e-08 -1.114019e-22) (1.635895e-02 -2.301736e-08 -2.127346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170773e-22 -1.645081e-21 2.776092e-15) (-2.714840e-22 -3.456309e-22 -7.732707e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0075       	((5.013829e-02 5.247234e-08 -1.114019e-22) (1.635894e-02 -2.288833e-08 -2.127344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170765e-22 -1.645080e-21 2.781897e-15) (-2.714838e-22 -3.456306e-22 -7.738955e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.01         	((5.013826e-02 5.316241e-08 -1.114018e-22) (1.635893e-02 -2.276101e-08 -2.127341e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170756e-22 -1.645079e-21 2.787666e-15) (-2.714835e-22 -3.456303e-22 -7.745165e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0125       	((5.013822e-02 5.393272e-08 -1.114017e-22) (1.635892e-02 -2.263471e-08 -2.127339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170748e-22 -1.645078e-21 2.793170e-15) (-2.714832e-22 -3.456301e-22 -7.751338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.015        	((5.013819e-02 5.472580e-08 -1.114016e-22) (1.635892e-02 -2.250916e-08 -2.127338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170740e-22 -1.645077e-21 2.798789e-15) (-2.714830e-22 -3.456298e-22 -7.757473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0175       	((5.013816e-02 5.554657e-08 -1.114015e-22) (1.635891e-02 -2.238411e-08 -2.127336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170732e-22 -1.645076e-21 2.804584e-15) (-2.714827e-22 -3.456295e-22 -7.763572e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.02         	((5.013812e-02 5.640874e-08 -1.114015e-22) (1.635890e-02 -2.225934e-08 -2.127334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170724e-22 -1.645076e-21 2.810148e-15) (-2.714825e-22 -3.456292e-22 -7.769634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0225       	((5.013809e-02 5.732093e-08 -1.114014e-22) (1.635889e-02 -2.213459e-08 -2.127333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170717e-22 -1.645075e-21 2.815600e-15) (-2.714823e-22 -3.456289e-22 -7.775659e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.025        	((5.013806e-02 5.829310e-08 -1.114013e-22) (1.635888e-02 -2.200957e-08 -2.127331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170710e-22 -1.645074e-21 2.821124e-15) (-2.714821e-22 -3.456286e-22 -7.781648e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.0275       	((5.013802e-02 5.935224e-08 -1.114012e-22) (1.635887e-02 -2.188393e-08 -2.127331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170703e-22 -1.645073e-21 2.826804e-15) (-2.714820e-22 -3.456284e-22 -7.787600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
22.03         	((5.013799e-02 6.056872e-08 -1.114011e-22) (1.635886e-02 -2.175707e-08 -2.127330e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.170697e-22 -1.645072e-21 2.832339e-15) (-2.714819e-22 -3.456281e-22 -7.793515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
