# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.49          	2.905891e-07	2.812319e+00	5.292500e-07	5.552141e-07	-2.596407e-08
1.495         	2.888657e-07	2.811343e+00	5.310895e-07	5.544105e-07	-2.332099e-08
1.5           	2.871552e-07	2.810374e+00	5.269190e-07	5.506146e-07	-2.369567e-08
1.505         	2.854573e-07	2.809409e+00	5.268724e-07	5.488935e-07	-2.202113e-08
1.51          	2.837725e-07	2.808451e+00	5.202655e-07	5.439052e-07	-2.363969e-08
1.515         	2.821003e-07	2.807498e+00	5.232850e-07	5.437428e-07	-2.045775e-08
1.52          	2.804400e-07	2.806551e+00	5.163056e-07	5.385928e-07	-2.228716e-08
1.525         	2.787925e-07	2.805611e+00	5.145801e-07	5.360825e-07	-2.150244e-08
1.53          	2.771574e-07	2.804676e+00	5.125120e-07	5.334134e-07	-2.090140e-08
1.535         	2.755347e-07	2.803751e+00	5.100739e-07	5.305717e-07	-2.049778e-08
1.54          	2.739242e-07	2.802822e+00	5.087929e-07	5.283206e-07	-1.952777e-08
1.545         	2.723260e-07	2.801904e+00	5.073510e-07	5.260015e-07	-1.865053e-08
1.55          	2.707399e-07	2.800992e+00	5.040011e-07	5.227404e-07	-1.873932e-08
1.555         	2.691656e-07	2.800086e+00	5.016985e-07	5.200148e-07	-1.831635e-08
1.56          	2.676030e-07	2.799185e+00	4.988562e-07	5.170311e-07	-1.817490e-08
1.565         	2.660522e-07	2.798289e+00	4.978425e-07	5.149735e-07	-1.713095e-08
1.57          	2.645130e-07	2.797399e+00	4.951110e-07	5.120685e-07	-1.695754e-08
1.575         	2.629854e-07	2.796514e+00	4.934689e-07	5.097199e-07	-1.625100e-08
1.58          	2.614695e-07	2.795637e+00	4.906870e-07	5.068130e-07	-1.612600e-08
1.585         	2.599655e-07	2.794767e+00	4.908121e-07	5.053715e-07	-1.455945e-08
1.59          	2.584731e-07	2.793888e+00	4.916867e-07	5.043165e-07	-1.262980e-08
1.595         	2.569896e-07	2.793015e+00	4.849066e-07	4.994429e-07	-1.453634e-08
1.6           	2.555163e-07	2.792153e+00	4.767823e-07	4.939075e-07	-1.712518e-08
1.605         	2.540554e-07	2.791297e+00	4.792162e-07	4.936635e-07	-1.444731e-08
1.61          	2.526056e-07	2.790441e+00	4.827197e-07	4.939655e-07	-1.124578e-08
1.615         	2.511650e-07	2.789592e+00	4.772291e-07	4.897796e-07	-1.255042e-08
1.62          	2.497348e-07	2.788753e+00	4.701000e-07	4.847848e-07	-1.468483e-08
1.625         	2.483175e-07	2.787917e+00	4.716006e-07	4.841178e-07	-1.251721e-08
1.63          	2.469118e-07	2.787087e+00	4.694637e-07	4.816436e-07	-1.217997e-08
1.635         	2.455162e-07	2.786262e+00	4.671853e-07	4.791088e-07	-1.192351e-08
1.64          	2.441306e-07	2.785439e+00	4.713384e-07	4.797998e-07	-8.461456e-09
1.645         	2.427540e-07	2.784623e+00	4.593935e-07	4.724508e-07	-1.305724e-08
1.65          	2.413885e-07	2.783812e+00	4.619034e-07	4.723401e-07	-1.043678e-08
1.655         	2.400330e-07	2.783006e+00	4.596126e-07	4.698393e-07	-1.022672e-08
1.66          	2.386876e-07	2.782212e+00	4.564957e-07	4.669354e-07	-1.043976e-08
1.665         	2.373521e-07	2.781414e+00	4.567579e-07	4.657310e-07	-8.973092e-09
1.67          	2.360265e-07	2.780602e+00	4.569931e-07	4.645231e-07	-7.529993e-09
1.675         	2.347098e-07	2.779811e+00	4.511793e-07	4.602995e-07	-9.120142e-09
1.68          	2.334022e-07	2.779012e+00	4.522388e-07	4.595216e-07	-7.282823e-09
1.685         	2.321026e-07	2.778231e+00	4.427093e-07	4.534572e-07	-1.074798e-08
1.69          	2.308131e-07	2.777460e+00	4.486267e-07	4.551265e-07	-6.499779e-09
1.695         	2.295338e-07	2.776692e+00	4.456163e-07	4.523420e-07	-6.725701e-09
1.7           	2.282639e-07	2.775939e+00	4.390937e-07	4.478108e-07	-8.717047e-09
1.705         	2.270027e-07	2.775122e+00	4.528652e-07	4.534353e-07	-5.700902e-10
1.71          	2.257505e-07	2.774367e+00	4.367378e-07	4.441194e-07	-7.381534e-09
1.715         	2.245079e-07	2.773613e+00	4.398990e-07	4.444574e-07	-4.558415e-09
1.72          	2.232742e-07	2.772863e+00	4.355434e-07	4.410459e-07	-5.502571e-09
1.725         	2.220495e-07	2.772116e+00	4.320416e-07	4.380703e-07	-6.028676e-09
1.73          	2.208332e-07	2.771373e+00	4.325895e-07	4.371280e-07	-4.538468e-09
1.735         	2.196258e-07	2.770633e+00	4.307201e-07	4.349858e-07	-4.265736e-09
1.74          	2.184267e-07	2.769896e+00	4.266539e-07	4.317536e-07	-5.099736e-09
1.745         	2.172360e-07	2.769164e+00	4.247743e-07	4.296232e-07	-4.848821e-09
1.75          	2.160537e-07	2.768435e+00	4.228782e-07	4.274928e-07	-4.614566e-09
1.755         	2.148797e-07	2.767711e+00	4.215871e-07	4.256733e-07	-4.086213e-09
1.76          	2.137141e-07	2.766991e+00	4.218309e-07	4.246295e-07	-2.798630e-09
1.765         	2.125566e-07	2.766272e+00	4.192287e-07	4.221710e-07	-2.942251e-09
1.77          	2.114067e-07	2.765556e+00	4.166114e-07	4.197124e-07	-3.100950e-09
1.775         	2.102648e-07	2.764850e+00	4.151459e-07	4.178377e-07	-2.691863e-09
1.78          	2.091302e-07	2.764167e+00	4.048582e-07	4.115593e-07	-6.701105e-09
1.785         	2.080036e-07	2.763428e+00	4.218537e-07	4.189304e-07	2.923282e-09
1.79          	2.068854e-07	2.762720e+00	4.102689e-07	4.120198e-07	-1.750938e-09
1.795         	2.057757e-07	2.762027e+00	4.072604e-07	4.094059e-07	-2.145492e-09
1.8           	2.046734e-07	2.761337e+00	4.064176e-07	4.078822e-07	-1.464543e-09
1.805         	2.035785e-07	2.760649e+00	4.051146e-07	4.061358e-07	-1.021213e-09
1.81          	2.024912e-07	2.759965e+00	4.024737e-07	4.037280e-07	-1.254329e-09
1.815         	2.014114e-07	2.759283e+00	4.041319e-07	4.034774e-07	6.545189e-10
1.82          	2.003386e-07	2.758604e+00	4.017049e-07	4.011910e-07	5.138856e-10
1.825         	1.992732e-07	2.757927e+00	3.972432e-07	3.978948e-07	-6.515607e-10
1.83          	1.982152e-07	2.757251e+00	3.981449e-07	3.972876e-07	8.572847e-10
1.835         	1.971641e-07	2.756574e+00	3.969857e-07	3.956570e-07	1.328721e-09
1.84          	1.961203e-07	2.755880e+00	3.980047e-07	3.951226e-07	2.882018e-09
1.845         	1.950841e-07	2.755210e+00	3.921994e-07	3.911838e-07	1.015592e-09
1.85          	1.940549e-07	2.754652e+00	3.673716e-07	3.777407e-07	-1.036912e-08
1.855         	1.930323e-07	2.753986e+00	3.971132e-07	3.915889e-07	5.524271e-09
1.86          	1.920153e-07	2.753328e+00	3.881125e-07	3.860716e-07	2.040920e-09
1.865         	1.910055e-07	2.752675e+00	3.868184e-07	3.844147e-07	2.403635e-09
1.87          	1.900027e-07	2.752025e+00	3.846411e-07	3.823233e-07	2.317872e-09
1.875         	1.890067e-07	2.751378e+00	3.787302e-07	3.783718e-07	3.583561e-10
1.88          	1.880186e-07	2.750729e+00	3.802746e-07	3.781559e-07	2.118668e-09
1.885         	1.870370e-07	2.750066e+00	3.817938e-07	3.779338e-07	3.859923e-09
1.89          	1.860621e-07	2.749426e+00	3.810950e-07	3.766096e-07	4.485384e-09
1.895         	1.850925e-07	2.748897e+00	3.433103e-07	3.567477e-07	-1.343741e-08
1.9           	1.841305e-07	2.748256e+00	3.797681e-07	3.740146e-07	5.753527e-09
1.905         	1.831734e-07	2.747628e+00	3.685489e-07	3.674478e-07	1.101016e-09
1.91          	1.822222e-07	2.747005e+00	3.760866e-07	3.702655e-07	5.821075e-09
1.915         	1.812758e-07	2.746380e+00	3.688084e-07	3.656800e-07	3.128441e-09
1.92          	1.803366e-07	2.745765e+00	3.692023e-07	3.649378e-07	4.264511e-09
1.925         	1.794025e-07	2.745159e+00	3.573328e-07	3.580689e-07	-7.361391e-10
1.93          	1.784768e-07	2.744563e+00	3.581478e-07	3.575507e-07	5.971365e-10
1.935         	1.775570e-07	2.743962e+00	3.591321e-07	3.571231e-07	2.009083e-09
1.94          	1.766433e-07	2.743323e+00	3.664432e-07	3.598649e-07	6.578318e-09
1.945         	1.757364e-07	2.742711e+00	3.571459e-07	3.543093e-07	2.836607e-09
1.95          	1.748347e-07	2.742119e+00	3.542240e-07	3.519467e-07	2.277262e-09
1.955         	1.739380e-07	2.741530e+00	3.531072e-07	3.504916e-07	2.615568e-09
1.96          	1.730475e-07	2.740943e+00	3.507597e-07	3.484274e-07	2.332294e-09
1.965         	1.721627e-07	2.740357e+00	3.495953e-07	3.469603e-07	2.634965e-09
1.97          	1.712834e-07	2.739772e+00	3.494943e-07	3.460306e-07	3.463722e-09
1.975         	1.704099e-07	2.739188e+00	3.477594e-07	3.442896e-07	3.469810e-09
1.98          	1.695422e-07	2.738604e+00	3.459068e-07	3.424956e-07	3.411179e-09
1.985         	1.686801e-07	2.738016e+00	3.460473e-07	3.417037e-07	4.343569e-09
1.99          	1.678235e-07	2.737400e+00	3.481380e-07	3.418924e-07	6.245525e-09
1.995         	1.669729e-07	2.736886e+00	3.256817e-07	3.298137e-07	-4.132034e-09
2             	1.661275e-07	2.736391e+00	3.270807e-07	3.296678e-07	-2.587150e-09
2.005         	1.652856e-07	2.735812e+00	3.451195e-07	3.378454e-07	7.274182e-09
2.01          	1.644488e-07	2.735246e+00	3.364427e-07	3.326701e-07	3.772569e-09
2.015         	1.636173e-07	2.734684e+00	3.355738e-07	3.314042e-07	4.169545e-09
2.02          	1.627913e-07	2.734127e+00	3.319947e-07	3.287886e-07	3.206068e-09
2.025         	1.619710e-07	2.733571e+00	3.500609e-07	3.370015e-07	1.305943e-08
2.03          	1.611540e-07	2.733021e+00	3.208636e-07	3.215858e-07	-7.221439e-10
2.035         	1.603429e-07	2.732473e+00	3.252808e-07	3.229833e-07	2.297463e-09
2.04          	1.595370e-07	2.731929e+00	3.260571e-07	3.225655e-07	3.491579e-09
2.045         	1.587359e-07	2.731385e+00	3.262690e-07	3.218703e-07	4.398615e-09
2.05          	1.579398e-07	2.730847e+00	3.243100e-07	3.200947e-07	4.215224e-09
2.055         	1.571485e-07	2.730311e+00	3.233803e-07	3.188387e-07	4.541597e-09
2.06          	1.563620e-07	2.729779e+00	3.220746e-07	3.173993e-07	4.675304e-09
2.065         	1.555802e-07	2.729252e+00	3.200266e-07	3.155935e-07	4.433063e-09
2.07          	1.548033e-07	2.728728e+00	3.192044e-07	3.144055e-07	4.798869e-09
2.075         	1.540308e-07	2.728212e+00	3.189724e-07	3.135170e-07	5.455391e-09
2.08          	1.532625e-07	2.727703e+00	3.117951e-07	3.091601e-07	2.635003e-09
2.085         	1.524978e-07	2.727213e+00	3.113446e-07	3.081701e-07	3.174473e-09
2.09          	1.517364e-07	2.726610e+00	3.135427e-07	3.085077e-07	5.034947e-09
2.095         	1.509832e-07	2.726048e+00	3.112204e-07	3.065934e-07	4.626989e-09
2.1           	1.502363e-07	2.725545e+00	2.992280e-07	2.998503e-07	-6.223047e-10
2.105         	1.494938e-07	2.725044e+00	3.033606e-07	3.011741e-07	2.186447e-09
2.11          	1.487565e-07	2.724539e+00	3.125551e-07	3.050340e-07	7.521071e-09
2.115         	1.480226e-07	2.724034e+00	3.060608e-07	3.010529e-07	5.007814e-09
2.12          	1.472921e-07	2.723539e+00	3.001006e-07	2.973424e-07	2.758165e-09
2.125         	1.465657e-07	2.723052e+00	3.012639e-07	2.971977e-07	4.066285e-09
2.13          	1.458435e-07	2.722583e+00	2.966513e-07	2.941691e-07	2.482110e-09
2.135         	1.451250e-07	2.722084e+00	3.004606e-07	2.953553e-07	5.105295e-09
2.14          	1.444103e-07	2.721515e+00	2.998661e-07	2.943433e-07	5.522735e-09
2.145         	1.437019e-07	2.720987e+00	2.952198e-07	2.913118e-07	3.908011e-09
2.15          	1.429982e-07	2.720509e+00	2.910235e-07	2.885100e-07	2.513561e-09
2.155         	1.422989e-07	2.720030e+00	2.930581e-07	2.888279e-07	4.230189e-09
2.16          	1.416033e-07	2.719549e+00	2.917059e-07	2.874563e-07	4.249610e-09
2.165         	1.409112e-07	2.719067e+00	2.903977e-07	2.861101e-07	4.287626e-09
2.17          	1.402225e-07	2.718585e+00	2.887322e-07	2.845886e-07	4.143593e-09
2.175         	1.395373e-07	2.718104e+00	2.889044e-07	2.839895e-07	4.914909e-09
2.18          	1.388560e-07	2.717625e+00	2.879460e-07	2.828290e-07	5.116974e-09
2.185         	1.381788e-07	2.717140e+00	2.876266e-07	2.819921e-07	5.634558e-09
2.19          	1.375057e-07	2.716632e+00	2.830081e-07	2.790098e-07	3.998345e-09
2.195         	1.368371e-07	2.716228e+00	2.698492e-07	2.717617e-07	-1.912516e-09
2.2           	1.361700e-07	2.715769e+00	2.805637e-07	2.764519e-07	4.111793e-09
2.205         	1.355071e-07	2.715365e+00	2.686619e-07	2.698380e-07	-1.176088e-09
2.21          	1.348462e-07	2.714875e+00	2.840851e-07	2.768888e-07	7.196363e-09
2.215         	1.341904e-07	2.714417e+00	2.754383e-07	2.719096e-07	3.528751e-09
2.22          	1.335384e-07	2.713961e+00	2.737355e-07	2.704062e-07	3.329332e-09
2.225         	1.328907e-07	2.713511e+00	2.718017e-07	2.687915e-07	3.010204e-09
2.23          	1.322466e-07	2.713069e+00	2.699615e-07	2.672273e-07	2.734187e-09
2.235         	1.316059e-07	2.712619e+00	2.691009e-07	2.661563e-07	2.944579e-09
2.24          	1.309687e-07	2.712167e+00	2.660107e-07	2.639740e-07	2.036687e-09
2.245         	1.303347e-07	2.711719e+00	2.661082e-07	2.633888e-07	2.719451e-09
2.25          	1.297042e-07	2.711184e+00	2.629362e-07	2.611723e-07	1.763915e-09
2.255         	1.290793e-07	2.710691e+00	2.591033e-07	2.586309e-07	4.723759e-10
2.26          	1.284584e-07	2.710248e+00	2.591712e-07	2.580440e-07	1.127219e-09
2.265         	1.278415e-07	2.709823e+00	2.634317e-07	2.595574e-07	3.874335e-09
2.27          	1.272279e-07	2.709393e+00	2.637495e-07	2.591026e-07	4.646860e-09
2.275         	1.266173e-07	2.708964e+00	2.587630e-07	2.559988e-07	2.764213e-09
2.28          	1.260099e-07	2.708535e+00	2.574109e-07	2.547154e-07	2.695551e-09
2.285         	1.254059e-07	2.708107e+00	2.564866e-07	2.536492e-07	2.837355e-09
2.29          	1.248052e-07	2.707679e+00	2.547944e-07	2.522024e-07	2.592005e-09
2.295         	1.242077e-07	2.707254e+00	2.537569e-07	2.510862e-07	2.670760e-09
2.3           	1.236134e-07	2.706830e+00	2.507047e-07	2.489658e-07	1.738951e-09
2.305         	1.230217e-07	2.706407e+00	2.499989e-07	2.480212e-07	1.977719e-09
2.31          	1.224336e-07	2.705986e+00	2.486220e-07	2.467446e-07	1.877361e-09
2.315         	1.218489e-07	2.705567e+00	2.475886e-07	2.456432e-07	1.945352e-09
2.32          	1.212676e-07	2.705150e+00	2.490166e-07	2.457759e-07	3.240676e-09
2.325         	1.206900e-07	2.704731e+00	2.410836e-07	2.412319e-07	-1.482215e-10
2.33          	1.201144e-07	2.704310e+00	2.431919e-07	2.417103e-07	1.481570e-09
2.335         	1.195426e-07	2.703913e+00	2.402687e-07	2.396769e-07	5.917828e-10
2.34          	1.189731e-07	2.703501e+00	2.419864e-07	2.399663e-07	2.020061e-09
2.345         	1.184072e-07	2.703092e+00	2.400847e-07	2.384495e-07	1.635157e-09
2.35          	1.178445e-07	2.702683e+00	2.381835e-07	2.369363e-07	1.247278e-09
2.355         	1.172853e-07	2.702281e+00	2.362187e-07	2.353946e-07	8.240476e-10
2.36          	1.167286e-07	2.701877e+00	2.359989e-07	2.347280e-07	1.270867e-09
2.365         	1.161750e-07	2.701476e+00	2.341234e-07	2.332367e-07	8.867370e-10
2.37          	1.156244e-07	2.701076e+00	2.329267e-07	2.320878e-07	8.389323e-10
2.375         	1.150768e-07	2.700677e+00	2.318886e-07	2.310211e-07	8.674378e-10
2.38          	1.145321e-07	2.700281e+00	2.298169e-07	2.294406e-07	3.763289e-10
2.385         	1.139903e-07	2.699882e+00	2.300845e-07	2.290325e-07	1.051952e-09
2.39          	1.134496e-07	2.699477e+00	2.256874e-07	2.262933e-07	-6.059032e-10
2.395         	1.129154e-07	2.699072e+00	2.231657e-07	2.244983e-07	-1.332605e-09
2.4           	1.123853e-07	2.698748e+00	2.181571e-07	2.214639e-07	-3.306744e-09
2.405         	1.118540e-07	2.698356e+00	2.279891e-07	2.258485e-07	2.140573e-09
2.41          	1.113267e-07	2.697968e+00	2.276980e-07	2.251757e-07	2.522338e-09
2.415         	1.108036e-07	2.697583e+00	2.196938e-07	2.206505e-07	-9.567097e-10
2.42          	1.102843e-07	2.697201e+00	2.193111e-07	2.199399e-07	-6.287385e-10
2.425         	1.097669e-07	2.696818e+00	2.190457e-07	2.192898e-07	-2.441152e-10
2.43          	1.092532e-07	2.696442e+00	2.110824e-07	2.147944e-07	-3.712001e-09
2.435         	1.087399e-07	2.696065e+00	2.271691e-07	2.223245e-07	4.844644e-09
2.44          	1.082297e-07	2.695687e+00	2.072796e-07	2.118695e-07	-4.589869e-09
2.445         	1.077218e-07	2.695306e+00	2.125894e-07	2.140165e-07	-1.427112e-09
2.45          	1.072172e-07	2.694917e+00	2.092221e-07	2.118283e-07	-2.606140e-09
2.455         	1.067163e-07	2.694626e+00	2.013676e-07	2.074000e-07	-6.032481e-09
2.46          	1.062131e-07	2.694243e+00	2.141077e-07	2.132670e-07	8.407284e-10
2.465         	1.057144e-07	2.693841e+00	2.044512e-07	2.079400e-07	-3.488770e-09
2.47          	1.052217e-07	2.693475e+00	2.047364e-07	2.075899e-07	-2.853502e-09
2.475         	1.047319e-07	2.693071e+00	2.052487e-07	2.073563e-07	-2.107526e-09
2.48          	1.042463e-07	2.692697e+00	1.981902e-07	2.033414e-07	-5.151184e-09
2.485         	1.037632e-07	2.692347e+00	1.997519e-07	2.036392e-07	-3.887248e-09
2.49          	1.032819e-07	2.691997e+00	1.993517e-07	2.029578e-07	-3.606093e-09
2.495         	1.028029e-07	2.691645e+00	1.992763e-07	2.024411e-07	-3.164761e-09
2.5           	1.023250e-07	2.691301e+00	1.952694e-07	1.999597e-07	-4.690341e-09
2.505         	1.018513e-07	2.690950e+00	1.985405e-07	2.011215e-07	-2.580994e-09
2.51          	1.013795e-07	2.690601e+00	1.958707e-07	1.993148e-07	-3.444159e-09
2.515         	1.009106e-07	2.690249e+00	1.938841e-07	1.978526e-07	-3.968487e-09
2.52          	1.004430e-07	2.689905e+00	1.882071e-07	1.945465e-07	-6.339462e-09
2.525         	9.997679e-08	2.689560e+00	1.919201e-07	1.959368e-07	-4.016734e-09
2.53          	9.951406e-08	2.689216e+00	1.908010e-07	1.949146e-07	-4.113566e-09
2.535         	9.905392e-08	2.688873e+00	1.895719e-07	1.938399e-07	-4.267968e-09
2.54          	9.859627e-08	2.688533e+00	1.883273e-07	1.927599e-07	-4.432641e-09
2.545         	9.814107e-08	2.688193e+00	1.872232e-07	1.917527e-07	-4.529471e-09
2.55          	9.768835e-08	2.687854e+00	1.860741e-07	1.907254e-07	-4.651301e-09
2.555         	9.723816e-08	2.687517e+00	1.845408e-07	1.895086e-07	-4.967741e-09
2.56          	9.679052e-08	2.687182e+00	1.839487e-07	1.887649e-07	-4.816184e-09
2.565         	9.634476e-08	2.686841e+00	1.825597e-07	1.876246e-07	-5.064917e-09
2.57          	9.590078e-08	2.686503e+00	1.814583e-07	1.866299e-07	-5.171621e-09
2.575         	9.546039e-08	2.686150e+00	1.833108e-07	1.871158e-07	-3.804990e-09
2.58          	9.502334e-08	2.685843e+00	1.750339e-07	1.825403e-07	-7.506413e-09
2.585         	9.458671e-08	2.685548e+00	1.816676e-07	1.854205e-07	-3.752924e-09
2.59          	9.415080e-08	2.685214e+00	1.816861e-07	1.849939e-07	-3.307734e-09
2.595         	9.371845e-08	2.684883e+00	1.770798e-07	1.822584e-07	-5.178538e-09
2.6           	9.328899e-08	2.684551e+00	1.762766e-07	1.814273e-07	-5.150688e-09
2.605         	9.286149e-08	2.684226e+00	1.742666e-07	1.799948e-07	-5.728164e-09
2.61          	9.243621e-08	2.683902e+00	1.733966e-07	1.791345e-07	-5.737921e-09
2.615         	9.201406e-08	2.683577e+00	1.714550e-07	1.777416e-07	-6.286536e-09
2.62          	9.159429e-08	2.683253e+00	1.719977e-07	1.775931e-07	-5.595438e-09
2.625         	9.117676e-08	2.682926e+00	1.718249e-07	1.770892e-07	-5.264311e-09
2.63          	9.076181e-08	2.682628e+00	1.653365e-07	1.734301e-07	-8.093557e-09
2.635         	9.034856e-08	2.682329e+00	1.653641e-07	1.730306e-07	-7.666493e-09
2.64          	8.993634e-08	2.682019e+00	1.681189e-07	1.739958e-07	-5.876890e-09
2.645         	8.952679e-08	2.681710e+00	1.661893e-07	1.726214e-07	-6.432147e-09
2.65          	8.911965e-08	2.681401e+00	1.646406e-07	1.714400e-07	-6.799341e-09
2.655         	8.871500e-08	2.681113e+00	1.606846e-07	1.690573e-07	-8.372725e-09
2.66          	8.831192e-08	2.680812e+00	1.645623e-07	1.705931e-07	-6.030761e-09
2.665         	8.791114e-08	2.680502e+00	1.620918e-07	1.689570e-07	-6.865239e-09
2.67          	8.751296e-08	2.680199e+00	1.609001e-07	1.679630e-07	-7.062921e-09
2.675         	8.711696e-08	2.679896e+00	1.598451e-07	1.670395e-07	-7.194393e-09
2.68          	8.672333e-08	2.679595e+00	1.613371e-07	1.673919e-07	-6.054797e-09
2.685         	8.633157e-08	2.679295e+00	1.600384e-07	1.663507e-07	-6.312396e-09
2.69          	8.594209e-08	2.678997e+00	1.564880e-07	1.641861e-07	-7.698081e-09
2.695         	8.555511e-08	2.678700e+00	1.638617e-07	1.674859e-07	-3.624278e-09
2.7           	8.516936e-08	2.678405e+00	1.509718e-07	1.606553e-07	-9.683461e-09
2.705         	8.478693e-08	2.678109e+00	1.524849e-07	1.610294e-07	-8.544486e-09
2.71          	8.440688e-08	2.677819e+00	1.526814e-07	1.607476e-07	-8.066197e-09
2.715         	8.402791e-08	2.677524e+00	1.494639e-07	1.587599e-07	-9.295953e-09
2.72          	8.365143e-08	2.677233e+00	1.539646e-07	1.606337e-07	-6.669110e-09
2.725         	8.327636e-08	2.676942e+00	1.489584e-07	1.577556e-07	-8.797161e-09
2.73          	8.290378e-08	2.676654e+00	1.515034e-07	1.586555e-07	-7.152068e-09
2.735         	8.253246e-08	2.676366e+00	1.489719e-07	1.570184e-07	-8.046531e-09
2.74          	8.216387e-08	2.676084e+00	1.491316e-07	1.567297e-07	-7.598050e-09
2.745         	8.179691e-08	2.675800e+00	1.475013e-07	1.555476e-07	-8.046261e-09
2.75          	8.143198e-08	2.675518e+00	1.465712e-07	1.547176e-07	-8.146380e-09
2.755         	8.106916e-08	2.675237e+00	1.449484e-07	1.535433e-07	-8.594987e-09
2.76          	8.070857e-08	2.674957e+00	1.441153e-07	1.527662e-07	-8.650936e-09
2.765         	8.035001e-08	2.674678e+00	1.428016e-07	1.517508e-07	-8.949216e-09
2.77          	7.999356e-08	2.674400e+00	1.406520e-07	1.503196e-07	-9.667545e-09
2.775         	7.963926e-08	2.674129e+00	1.404104e-07	1.498445e-07	-9.434048e-09
2.78          	7.928633e-08	2.673863e+00	1.353001e-07	1.469364e-07	-1.163630e-08
2.785         	7.893518e-08	2.673600e+00	1.373111e-07	1.475907e-07	-1.027966e-08
2.79          	7.858564e-08	2.673287e+00	2.325188e-07	1.948450e-07	3.767374e-08
2.795         	7.823909e-08	2.673017e+00	1.368737e-07	1.466759e-07	-9.802229e-09
