# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.655         	4.176313e-08	2.638311e+00	3.769109e-08	6.060867e-08	-2.291758e-08
3.66          	4.165544e-08	2.638152e+00	2.878557e-08	5.604822e-08	-2.726266e-08
3.665         	4.154878e-08	2.637994e+00	2.934057e-08	5.621906e-08	-2.687849e-08
3.67          	4.144296e-08	2.637836e+00	2.908035e-08	5.598314e-08	-2.690279e-08
3.675         	4.133804e-08	2.637678e+00	2.744302e-08	5.505955e-08	-2.761653e-08
3.68          	4.123393e-08	2.637520e+00	2.524854e-08	5.385820e-08	-2.860966e-08
3.685         	4.112974e-08	2.637361e+00	3.301971e-08	5.763959e-08	-2.461988e-08
3.69          	4.102703e-08	2.637200e+00	2.847665e-08	5.526535e-08	-2.678871e-08
3.695         	4.092554e-08	2.637049e+00	1.169747e-08	4.677427e-08	-3.507680e-08
3.7           	4.082377e-08	2.636892e+00	3.404048e-08	5.784401e-08	-2.380352e-08
3.705         	4.072234e-08	2.636738e+00	-1.364244e-08	3.390112e-08	-4.754356e-08
3.71          	4.062094e-08	2.636581e+00	2.971594e-08	5.547891e-08	-2.576297e-08
3.715         	4.052275e-08	2.636426e+00	1.862883e-08	4.983717e-08	-3.120834e-08
3.72          	4.042523e-08	2.636271e+00	1.527444e-08	4.806245e-08	-3.278801e-08
3.725         	4.032769e-08	2.636115e+00	2.509529e-08	5.287534e-08	-2.778005e-08
3.73          	4.023151e-08	2.635959e+00	1.705797e-08	4.876049e-08	-3.170252e-08
3.735         	4.013624e-08	2.635807e+00	-3.016366e-08	2.505441e-08	-5.521807e-08
3.74          	4.004041e-08	2.635653e+00	3.848442e-08	5.928262e-08	-2.079820e-08
3.745         	3.994691e-08	2.635497e+00	-1.291538e-08	3.348922e-08	-4.640460e-08
3.75          	3.985189e-08	2.635343e+00	3.729459e-08	5.849918e-08	-2.120460e-08
3.755         	3.975933e-08	2.635186e+00	-6.402774e-09	3.655795e-08	-4.296072e-08
3.76          	3.966617e-08	2.635026e+00	3.368038e-08	5.650636e-08	-2.282599e-08
3.765         	3.957527e-08	2.634879e+00	-2.299503e-08	2.807775e-08	-5.107278e-08
3.77          	3.948286e-08	2.634725e+00	3.585146e-08	5.740859e-08	-2.155713e-08
3.775         	3.939321e-08	2.634571e+00	9.589557e-09	4.418799e-08	-3.459843e-08
3.78          	3.930425e-08	2.634418e+00	-1.562709e-08	3.149071e-08	-4.711780e-08
3.785         	3.921460e-08	2.634264e+00	4.365023e-09	4.139711e-08	-3.703209e-08
3.79          	3.912616e-08	2.634113e+00	2.555206e-08	5.190219e-08	-2.635013e-08
3.795         	3.904009e-08	2.633961e+00	-1.842673e-08	2.982672e-08	-4.825345e-08
3.8           	3.895298e-08	2.633810e+00	-1.146822e-10	3.889564e-08	-3.901032e-08
3.805         	3.886667e-08	2.633668e+00	-1.455885e-08	3.158725e-08	-4.614610e-08
3.81          	3.878066e-08	2.633501e+00	2.913658e-08	5.334895e-08	-2.421237e-08
3.815         	3.869855e-08	2.633349e+00	-2.541330e-08	2.599189e-08	-5.140520e-08
3.82          	3.861515e-08	2.633197e+00	-1.593856e-09	3.781822e-08	-3.941208e-08
3.825         	3.853243e-08	2.633045e+00	-5.494377e-09	3.578524e-08	-4.127962e-08
3.83          	3.845056e-08	2.632892e+00	-6.256441e-09	3.532234e-08	-4.157878e-08
3.835         	3.836951e-08	2.632741e+00	-5.188055e-09	3.577548e-08	-4.096353e-08
3.84          	3.828906e-08	2.632584e+00	-7.279569e-09	3.464928e-08	-4.192885e-08
3.845         	3.821033e-08	2.632440e+00	-1.636862e-08	3.002602e-08	-4.639464e-08
3.85          	3.813078e-08	2.632289e+00	-6.208655e-09	3.502645e-08	-4.123510e-08
3.855         	3.805202e-08	2.632139e+00	-2.639367e-08	2.485519e-08	-5.124886e-08
3.86          	3.797554e-08	2.631988e+00	-4.034627e-10	3.777381e-08	-3.817727e-08
3.865         	3.789786e-08	2.631839e+00	-3.024004e-08	2.277784e-08	-5.301787e-08
3.87          	3.782271e-08	2.631694e+00	-2.064427e-08	2.750057e-08	-4.814484e-08
3.875         	3.774678e-08	2.631537e+00	6.074438e-09	4.078400e-08	-3.470956e-08
3.88          	4.401825e-08	2.631379e+00	-1.306383e-07	-2.130089e-08	-1.093374e-07
3.885         	4.950600e-08	2.631229e+00	-1.362690e-09	4.882465e-08	-5.018734e-08
3.89          	5.436638e-08	2.631081e+00	-3.606149e-08	3.633563e-08	-7.239713e-08
3.895         	5.872241e-08	2.630932e+00	-1.790027e-08	4.977227e-08	-6.767255e-08
3.9           	6.266317e-08	2.630783e+00	-1.560851e-08	5.485891e-08	-7.046742e-08
3.905         	6.625541e-08	2.630634e+00	-1.245582e-08	6.002750e-08	-7.248332e-08
3.91          	6.954966e-08	2.630486e+00	1.704668e-08	7.807300e-08	-6.102632e-08
3.915         	7.258586e-08	2.630337e+00	-2.383385e-08	6.066894e-08	-8.450279e-08
3.92          	7.539518e-08	2.630188e+00	-3.452242e-09	7.366905e-08	-7.712130e-08
3.925         	7.800356e-08	2.630040e+00	-6.269513e-09	7.486881e-08	-8.113832e-08
3.93          	8.043288e-08	2.629891e+00	-2.267272e-09	7.929925e-08	-8.156652e-08
3.935         	8.270151e-08	2.629742e+00	-1.892561e-11	8.269205e-08	-8.271097e-08
3.94          	8.482500e-08	2.629594e+00	2.479941e-09	8.606497e-08	-8.358503e-08
3.945         	8.681608e-08	2.629446e+00	-1.800818e-08	7.781199e-08	-9.582017e-08
3.95          	8.868743e-08	2.629298e+00	1.508318e-08	9.622902e-08	-8.114584e-08
3.955         	9.045255e-08	2.629156e+00	-1.670292e-08	8.210109e-08	-9.880401e-08
3.96          	9.211328e-08	2.629009e+00	-1.339442e-09	9.144356e-08	-9.278300e-08
3.965         	9.368098e-08	2.628862e+00	5.471098e-10	9.395453e-08	-9.340743e-08
3.97          	9.516285e-08	2.628715e+00	5.952047e-10	9.546045e-08	-9.486525e-08
3.975         	9.656527e-08	2.628568e+00	1.075352e-09	9.710295e-08	-9.602759e-08
3.98          	9.789403e-08	2.628423e+00	-5.915745e-08	6.831530e-08	-1.274727e-07
3.985         	9.915551e-08	2.628277e+00	2.127328e-08	1.097922e-07	-8.851887e-08
3.99          	1.003534e-07	2.628131e+00	2.760757e-08	1.141572e-07	-8.654965e-08
3.995         	1.014915e-07	2.627984e+00	-7.431284e-09	9.777581e-08	-1.052071e-07
4             	1.025734e-07	2.627831e+00	2.573343e-08	1.154401e-07	-8.970670e-08
4.005         	1.036056e-07	2.627691e+00	-3.623943e-08	8.548592e-08	-1.217254e-07
4.01          	1.045850e-07	2.627544e+00	1.748637e-08	1.133282e-07	-9.584179e-08
4.015         	1.055184e-07	2.627397e+00	3.733621e-09	1.073852e-07	-1.036516e-07
4.02          	1.064097e-07	2.627251e+00	3.015985e-09	1.079177e-07	-1.049017e-07
4.025         	1.072603e-07	2.627106e+00	4.485326e-09	1.095030e-07	-1.050177e-07
4.03          	1.080718e-07	2.626961e+00	2.789484e-09	1.094666e-07	-1.066771e-07
4.035         	1.088474e-07	2.626815e+00	2.332110e-09	1.100134e-07	-1.076813e-07
4.04          	1.095888e-07	2.626669e+00	2.001668e-09	1.105896e-07	-1.085879e-07
4.045         	1.102979e-07	2.626524e+00	3.320095e-09	1.119580e-07	-1.086379e-07
4.05          	1.119919e-07	2.626379e+00	6.787411e-08	1.459290e-07	-7.805485e-08
4.055         	1.135497e-07	2.626236e+00	1.698062e-08	1.220400e-07	-1.050594e-07
4.06          	1.149886e-07	2.626092e+00	2.378698e-08	1.268820e-07	-1.030951e-07
4.065         	1.163234e-07	2.625942e+00	5.743101e-08	1.450389e-07	-8.760789e-08
4.07          	1.175702e-07	2.625798e+00	-2.310687e-10	1.174546e-07	-1.176857e-07
4.075         	1.187356e-07	2.625653e+00	2.782337e-08	1.326473e-07	-1.048239e-07
4.08          	1.198278e-07	2.625508e+00	2.345787e-08	1.315568e-07	-1.080989e-07
4.085         	1.208544e-07	2.625363e+00	2.070883e-08	1.312088e-07	-1.105000e-07
4.09          	1.218212e-07	2.625219e+00	2.616212e-08	1.349023e-07	-1.087402e-07
4.095         	1.227338e-07	2.625074e+00	4.212447e-08	1.437960e-07	-1.016715e-07
4.1           	1.235977e-07	2.624932e+00	-2.560892e-08	1.107933e-07	-1.364022e-07
4.105         	1.244142e-07	2.624786e+00	5.846125e-08	1.536448e-07	-9.518353e-08
4.11          	1.251895e-07	2.624642e+00	1.516351e-08	1.327712e-07	-1.176077e-07
4.115         	1.259262e-07	2.624498e+00	2.331319e-08	1.375828e-07	-1.142696e-07
4.12          	1.266267e-07	2.624354e+00	2.243103e-08	1.378422e-07	-1.154112e-07
4.125         	1.272935e-07	2.624210e+00	1.788662e-08	1.362368e-07	-1.183502e-07
4.13          	1.279284e-07	2.624065e+00	2.765084e-08	1.417538e-07	-1.141029e-07
4.135         	1.285342e-07	2.623923e+00	6.574681e-09	1.318216e-07	-1.252469e-07
4.14          	1.291124e-07	2.623779e+00	2.954350e-08	1.438841e-07	-1.143406e-07
4.145         	1.296645e-07	2.623636e+00	1.855632e-08	1.389427e-07	-1.203864e-07
4.15          	1.301924e-07	2.623493e+00	1.843729e-08	1.394110e-07	-1.209738e-07
4.155         	1.306973e-07	2.623350e+00	1.897575e-08	1.401851e-07	-1.212094e-07
4.16          	1.311805e-07	2.623207e+00	1.861410e-08	1.404875e-07	-1.218734e-07
4.165         	1.316431e-07	2.623063e+00	1.036464e-08	1.368254e-07	-1.264608e-07
4.17          	1.320853e-07	2.622920e+00	2.224506e-08	1.432079e-07	-1.209628e-07
4.175         	1.325100e-07	2.622776e+00	2.610603e-08	1.455630e-07	-1.194570e-07
4.18          	1.329183e-07	2.622632e+00	-1.189667e-09	1.323234e-07	-1.335131e-07
4.185         	1.333105e-07	2.622494e+00	-2.302514e-08	1.217980e-07	-1.448231e-07
4.19          	1.336842e-07	2.622351e+00	4.816646e-08	1.577675e-07	-1.096010e-07
4.195         	1.340428e-07	2.622209e+00	8.363064e-09	1.382243e-07	-1.298612e-07
4.2           	1.343871e-07	2.622068e+00	1.093710e-08	1.398556e-07	-1.289185e-07
4.205         	1.347175e-07	2.621931e+00	-3.929871e-08	1.150681e-07	-1.543668e-07
4.21          	1.350329e-07	2.621780e+00	1.931211e-08	1.446889e-07	-1.253768e-07
4.215         	1.353385e-07	2.621639e+00	9.967412e-10	1.358368e-07	-1.348401e-07
4.22          	1.356323e-07	2.621497e+00	2.958790e-09	1.371117e-07	-1.341529e-07
4.225         	1.359144e-07	2.621355e+00	5.292594e-09	1.385607e-07	-1.332681e-07
4.23          	1.361854e-07	2.621214e+00	-6.804524e-09	1.327832e-07	-1.395877e-07
4.235         	1.364454e-07	2.621073e+00	1.460256e-09	1.371755e-07	-1.357152e-07
4.24          	1.366946e-07	2.620932e+00	1.199991e-09	1.372946e-07	-1.360946e-07
4.245         	1.369340e-07	2.620791e+00	-3.912977e-09	1.349775e-07	-1.388905e-07
4.25          	1.371640e-07	2.620650e+00	-1.270163e-09	1.365289e-07	-1.377991e-07
4.255         	1.373848e-07	2.620509e+00	-3.512022e-09	1.356288e-07	-1.391408e-07
4.26          	1.375967e-07	2.620368e+00	-4.854920e-09	1.351693e-07	-1.400242e-07
4.265         	1.378004e-07	2.620227e+00	-8.307603e-09	1.336466e-07	-1.419542e-07
4.27          	1.379958e-07	2.620086e+00	-3.520411e-09	1.362356e-07	-1.397560e-07
4.275         	1.381835e-07	2.619945e+00	-3.450794e-09	1.364581e-07	-1.399089e-07
4.28          	1.383637e-07	2.619804e+00	-5.627369e-09	1.355501e-07	-1.411774e-07
4.285         	1.385369e-07	2.619665e+00	-2.229102e-08	1.273914e-07	-1.496824e-07
4.29          	1.387023e-07	2.619522e+00	-2.285774e-09	1.375594e-07	-1.398451e-07
4.295         	1.388621e-07	2.619385e+00	-4.573239e-08	1.159959e-07	-1.617283e-07
4.3           	1.390127e-07	2.619246e+00	1.468531e-08	1.463553e-07	-1.316700e-07
4.305         	1.391567e-07	2.619108e+00	-2.342904e-08	1.274422e-07	-1.508712e-07
4.31          	1.392940e-07	2.618979e+00	-7.866039e-08	9.996379e-08	-1.786242e-07
4.315         	1.394190e-07	2.618821e+00	-1.485069e-08	1.319936e-07	-1.468443e-07
4.32          	1.395499e-07	2.618682e+00	2.425946e-08	1.516796e-07	-1.274202e-07
4.325         	1.396728e-07	2.618542e+00	-1.332480e-08	1.330104e-07	-1.463352e-07
4.33          	1.397906e-07	2.618402e+00	-1.776271e-08	1.309092e-07	-1.486719e-07
4.335         	1.399026e-07	2.618263e+00	-1.754783e-08	1.311287e-07	-1.486765e-07
4.34          	1.400091e-07	2.618123e+00	-1.915061e-08	1.304338e-07	-1.495844e-07
4.345         	1.401104e-07	2.617985e+00	-2.058482e-08	1.298180e-07	-1.504028e-07
4.35          	1.402063e-07	2.617850e+00	-5.119467e-08	1.146090e-07	-1.658037e-07
4.355         	1.402949e-07	2.617705e+00	-2.522966e-08	1.276801e-07	-1.529098e-07
4.36          	1.403825e-07	2.617566e+00	8.872149e-10	1.408261e-07	-1.399388e-07
4.365         	1.404652e-07	2.617424e+00	-3.533983e-08	1.227953e-07	-1.581352e-07
4.37          	1.405453e-07	2.617289e+00	-4.159154e-08	1.197495e-07	-1.613411e-07
4.375         	1.406180e-07	2.617150e+00	-7.982567e-11	1.405781e-07	-1.406579e-07
4.38          	1.406868e-07	2.617011e+00	-2.373935e-08	1.288171e-07	-1.525564e-07
4.385         	1.407516e-07	2.616873e+00	-4.804322e-08	1.167300e-07	-1.647732e-07
4.39          	1.408127e-07	2.616735e+00	-3.235969e-08	1.246329e-07	-1.569925e-07
4.395         	1.408708e-07	2.616599e+00	-3.648792e-08	1.226268e-07	-1.591147e-07
4.4           	1.409241e-07	2.616461e+00	-2.667570e-08	1.275862e-07	-1.542620e-07
4.405         	1.409736e-07	2.616323e+00	-3.203014e-08	1.249585e-07	-1.569887e-07
4.41          	1.410195e-07	2.616185e+00	-3.233580e-08	1.248516e-07	-1.571874e-07
4.415         	1.410619e-07	2.616048e+00	-3.311936e-08	1.245022e-07	-1.576216e-07
4.42          	1.411009e-07	2.615910e+00	-3.449847e-08	1.238516e-07	-1.583501e-07
4.425         	1.411364e-07	2.615773e+00	-3.512533e-08	1.235738e-07	-1.586991e-07
4.43          	1.411687e-07	2.615638e+00	-7.347608e-08	1.044307e-07	-1.779068e-07
4.435         	1.411986e-07	2.615500e+00	-2.577938e-08	1.283089e-07	-1.540882e-07
4.44          	1.412247e-07	2.615363e+00	-3.665208e-08	1.228987e-07	-1.595508e-07
4.445         	1.412479e-07	2.615225e+00	-3.853530e-08	1.219803e-07	-1.605156e-07
4.45          	1.412683e-07	2.615086e+00	-5.539264e-08	1.135720e-07	-1.689646e-07
4.455         	1.412873e-07	2.614951e+00	-3.938351e-08	1.215956e-07	-1.609791e-07
4.46          	1.413007e-07	2.614822e+00	-6.128442e-08	1.106585e-07	-1.719429e-07
4.465         	1.413094e-07	2.614678e+00	-5.938661e-08	1.116161e-07	-1.710027e-07
4.47          	1.413176e-07	2.614540e+00	-1.877107e-08	1.319320e-07	-1.507031e-07
4.475         	1.413236e-07	2.614404e+00	-3.927717e-08	1.216850e-07	-1.609622e-07
4.48          	1.413271e-07	2.614268e+00	-4.284460e-08	1.199048e-07	-1.627494e-07
4.485         	1.413278e-07	2.614133e+00	-4.319806e-08	1.197287e-07	-1.629268e-07
4.49          	1.413256e-07	2.613997e+00	-4.435012e-08	1.191506e-07	-1.635007e-07
4.495         	1.413209e-07	2.613861e+00	-4.472560e-08	1.189581e-07	-1.636837e-07
4.5           	1.413136e-07	2.613725e+00	-4.404661e-08	1.192902e-07	-1.633369e-07
4.505         	1.413037e-07	2.613590e+00	-6.212335e-08	1.102421e-07	-1.723654e-07
4.51          	1.412918e-07	2.613455e+00	-5.472312e-08	1.139302e-07	-1.686534e-07
4.515         	1.412774e-07	2.613320e+00	-5.255554e-08	1.149997e-07	-1.675552e-07
4.52          	1.412607e-07	2.613184e+00	-5.319902e-08	1.146612e-07	-1.678602e-07
4.525         	1.412417e-07	2.613049e+00	-5.635494e-08	1.130642e-07	-1.694192e-07
4.53          	1.412207e-07	2.612916e+00	-5.364778e-08	1.143968e-07	-1.680446e-07
4.535         	1.411966e-07	2.612788e+00	-1.152264e-07	8.358345e-08	-1.988098e-07
4.54          	1.411673e-07	2.612643e+00	-9.606570e-08	9.313440e-08	-1.892001e-07
4.545         	1.411422e-07	2.612506e+00	-4.298277e-08	1.196508e-07	-1.626336e-07
4.55          	1.411160e-07	2.612375e+00	-8.759629e-08	9.731790e-08	-1.849142e-07
4.555         	1.410840e-07	2.612241e+00	-5.013521e-08	1.160164e-07	-1.661516e-07
4.56          	1.410506e-07	2.612106e+00	-5.327761e-08	1.144118e-07	-1.676894e-07
4.565         	1.410151e-07	2.611971e+00	-6.291587e-08	1.095572e-07	-1.724731e-07
4.57          	1.409781e-07	2.611837e+00	-5.955258e-08	1.112018e-07	-1.707544e-07
4.575         	1.409395e-07	2.611692e+00	-1.127172e-07	8.458085e-08	-1.972981e-07
4.58          	1.409046e-07	2.611576e+00	-1.227415e-07	7.953387e-08	-2.022754e-07
4.585         	1.408561e-07	2.611443e+00	-2.185015e-08	1.299310e-07	-1.517812e-07
4.59          	1.408070e-07	2.611310e+00	-6.763163e-08	1.069911e-07	-1.746228e-07
4.595         	1.407571e-07	2.611177e+00	-6.803011e-08	1.067421e-07	-1.747722e-07
4.6           	1.407061e-07	2.611043e+00	-6.999131e-08	1.057105e-07	-1.757018e-07
4.605         	1.406537e-07	2.610910e+00	-6.937031e-08	1.059685e-07	-1.753389e-07
4.61          	1.405999e-07	2.610776e+00	-7.060867e-08	1.052955e-07	-1.759042e-07
4.615         	1.405446e-07	2.610643e+00	-7.217520e-08	1.044570e-07	-1.766322e-07
4.62          	1.404877e-07	2.610510e+00	-7.330752e-08	1.038339e-07	-1.771414e-07
4.625         	1.404292e-07	2.610378e+00	-7.408983e-08	1.033842e-07	-1.774741e-07
4.63          	1.403691e-07	2.610246e+00	-6.709782e-08	1.068202e-07	-1.739180e-07
4.635         	1.403071e-07	2.610114e+00	-7.776929e-08	1.014225e-07	-1.791917e-07
4.64          	1.402436e-07	2.609982e+00	-7.607589e-08	1.022056e-07	-1.782815e-07
4.645         	1.401784e-07	2.609851e+00	-7.713931e-08	1.016087e-07	-1.787480e-07
4.65          	1.401116e-07	2.609719e+00	-7.631127e-08	1.019559e-07	-1.782672e-07
4.655         	1.400433e-07	2.609585e+00	-1.038617e-07	8.811246e-08	-1.919742e-07
4.66          	1.399755e-07	2.609459e+00	-1.021837e-07	8.888364e-08	-1.910674e-07
4.665         	1.399016e-07	2.609333e+00	-8.838962e-08	9.570676e-08	-1.840964e-07
4.67          	1.398242e-07	2.609200e+00	-1.011051e-07	8.927166e-08	-1.903768e-07
4.675         	1.397482e-07	2.609063e+00	-9.441743e-08	9.253951e-08	-1.869569e-07
4.68          	1.396741e-07	2.608932e+00	-5.731246e-08	1.110178e-07	-1.683303e-07
4.685         	1.395976e-07	2.608801e+00	-8.614084e-08	9.652719e-08	-1.826680e-07
4.69          	1.395199e-07	2.608671e+00	-7.674276e-08	1.011485e-07	-1.778913e-07
4.695         	1.394398e-07	2.608541e+00	-1.107360e-07	8.407184e-08	-1.948078e-07
4.7           	1.393577e-07	2.608411e+00	-8.385811e-08	9.742869e-08	-1.812868e-07
4.705         	1.392743e-07	2.608279e+00	-9.659571e-08	9.097646e-08	-1.875722e-07
4.71          	1.391900e-07	2.608149e+00	-7.693507e-08	1.007224e-07	-1.776575e-07
4.715         	1.391039e-07	2.608019e+00	-8.815745e-08	9.502520e-08	-1.831826e-07
4.72          	1.390165e-07	2.607890e+00	-1.103187e-07	8.385715e-08	-1.941758e-07
4.725         	1.389271e-07	2.607761e+00	-1.096084e-07	8.412286e-08	-1.937313e-07
4.73          	1.388365e-07	2.607632e+00	-9.635903e-08	9.065697e-08	-1.870160e-07
4.735         	1.387444e-07	2.607503e+00	-7.700448e-08	1.002422e-07	-1.772467e-07
4.74          	1.386513e-07	2.607374e+00	-1.002378e-07	8.853243e-08	-1.887702e-07
4.745         	1.385566e-07	2.607246e+00	-9.445439e-08	9.132943e-08	-1.857838e-07
4.75          	1.384605e-07	2.607114e+00	-1.160018e-07	8.045965e-08	-1.964614e-07
4.755         	1.383638e-07	2.606986e+00	-8.247515e-08	9.712626e-08	-1.796014e-07
4.76          	1.382655e-07	2.606858e+00	-1.060475e-07	8.524180e-08	-1.912893e-07
4.765         	1.381657e-07	2.606729e+00	-1.213670e-07	7.748219e-08	-1.988492e-07
4.77          	1.380654e-07	2.606604e+00	-1.023897e-07	8.687055e-08	-1.892602e-07
4.775         	1.379619e-07	2.606476e+00	-1.262312e-07	7.484630e-08	-2.010775e-07
4.78          	1.378574e-07	2.606348e+00	-1.200293e-07	7.784277e-08	-1.978721e-07
4.785         	1.377522e-07	2.606222e+00	-9.489506e-08	9.030469e-08	-1.851998e-07
4.79          	1.376454e-07	2.606095e+00	-1.166563e-07	7.931722e-08	-1.959735e-07
4.795         	1.375369e-07	2.605969e+00	-1.249974e-07	7.503822e-08	-2.000356e-07
4.8           	1.374269e-07	2.605842e+00	-1.157144e-07	7.956974e-08	-1.952841e-07
4.805         	1.373159e-07	2.605716e+00	-1.196688e-07	7.748147e-08	-1.971503e-07
4.81          	1.372036e-07	2.605590e+00	-1.473770e-07	6.351506e-08	-2.108921e-07
4.815         	1.370901e-07	2.605464e+00	-1.048499e-07	8.466509e-08	-1.895150e-07
4.82          	1.369752e-07	2.605338e+00	-1.212422e-07	7.635407e-08	-1.975963e-07
4.825         	1.368592e-07	2.605212e+00	-1.453388e-07	6.418977e-08	-2.095286e-07
4.83          	1.367420e-07	2.605087e+00	-1.086424e-07	8.242078e-08	-1.910631e-07
4.835         	1.366242e-07	2.604961e+00	-1.236985e-07	7.477494e-08	-1.984734e-07
4.84          	1.365052e-07	2.604836e+00	-1.438067e-07	6.460183e-08	-2.084085e-07
4.845         	1.363849e-07	2.604711e+00	-1.105302e-07	8.111980e-08	-1.916500e-07
4.85          	1.362635e-07	2.604587e+00	-1.239251e-07	7.430097e-08	-1.982261e-07
4.855         	1.361410e-07	2.604462e+00	-1.250809e-07	7.360055e-08	-1.986814e-07
4.86          	1.360173e-07	2.604336e+00	-1.305049e-07	7.076479e-08	-2.012697e-07
4.865         	1.358928e-07	2.604213e+00	-1.564406e-07	5.767254e-08	-2.141131e-07
4.87          	1.357660e-07	2.604089e+00	-1.062681e-07	8.263196e-08	-1.889000e-07
4.875         	1.356375e-07	2.603967e+00	-1.572584e-07	5.700830e-08	-2.142667e-07
4.88          	1.355078e-07	2.603852e+00	-1.863462e-07	4.233472e-08	-2.286809e-07
4.885         	1.353735e-07	2.603715e+00	-1.198612e-07	7.544291e-08	-1.953041e-07
4.89          	1.352457e-07	2.603592e+00	-9.881770e-08	8.583689e-08	-1.846546e-07
4.895         	1.351152e-07	2.603469e+00	-1.476161e-07	6.130713e-08	-2.089232e-07
4.9           	1.349838e-07	2.603348e+00	-1.413726e-07	6.429750e-08	-2.056701e-07
4.905         	1.348502e-07	2.603223e+00	-1.456129e-07	6.204380e-08	-2.076567e-07
4.91          	1.347163e-07	2.603101e+00	-1.329662e-07	6.823327e-08	-2.011994e-07
4.915         	1.345813e-07	2.602978e+00	-1.441710e-07	6.249581e-08	-2.066668e-07
4.92          	1.344451e-07	2.602856e+00	-1.446113e-07	6.213940e-08	-2.067507e-07
4.925         	1.343077e-07	2.602734e+00	-1.425245e-07	6.304544e-08	-2.055699e-07
4.93          	1.341691e-07	2.602611e+00	-1.532213e-07	5.755843e-08	-2.107797e-07
4.935         	1.340302e-07	2.602491e+00	-1.439470e-07	6.205665e-08	-2.060037e-07
4.94          	1.338890e-07	2.602370e+00	-1.400854e-07	6.384630e-08	-2.039317e-07
4.945         	1.337467e-07	2.602249e+00	-1.463276e-07	6.058290e-08	-2.069105e-07
4.95          	1.336033e-07	2.602128e+00	-1.478934e-07	5.965664e-08	-2.075500e-07
4.955         	1.334590e-07	2.602007e+00	-1.446078e-07	6.115510e-08	-2.057629e-07
4.96          	1.333135e-07	2.601886e+00	-1.502586e-07	5.818424e-08	-2.084428e-07
4.965         	1.331672e-07	2.601766e+00	-1.438699e-07	6.123228e-08	-2.051021e-07
4.97          	1.330197e-07	2.601646e+00	-1.484895e-07	5.877492e-08	-2.072644e-07
4.975         	1.328713e-07	2.601524e+00	-1.546738e-07	5.553444e-08	-2.102083e-07
4.98          	1.327228e-07	2.601406e+00	-1.567136e-07	5.436602e-08	-2.110796e-07
4.985         	1.325719e-07	2.601287e+00	-1.441779e-07	6.048297e-08	-2.046608e-07
4.99          	1.324201e-07	2.601167e+00	-1.489814e-07	5.792938e-08	-2.069108e-07
4.995         	1.322673e-07	2.601048e+00	-1.497984e-07	5.736814e-08	-2.071665e-07
5             	1.321137e-07	2.600929e+00	-1.497045e-07	5.726143e-08	-2.069659e-07
5.005         	1.319590e-07	2.600811e+00	-1.498957e-07	5.701120e-08	-2.069069e-07
5.01          	1.318035e-07	2.600692e+00	-1.493663e-07	5.712029e-08	-2.064866e-07
5.015         	1.316469e-07	2.600574e+00	-1.495955e-07	5.684917e-08	-2.064447e-07
5.02          	1.314895e-07	2.600456e+00	-1.506462e-07	5.616633e-08	-2.068126e-07
5.025         	1.313311e-07	2.600338e+00	-1.510558e-07	5.580315e-08	-2.068590e-07
5.03          	1.311718e-07	2.600220e+00	-1.523091e-07	5.501722e-08	-2.073263e-07
5.035         	1.310115e-07	2.600103e+00	-1.618982e-07	5.006240e-08	-2.119606e-07
5.04          	1.308504e-07	2.599985e+00	-1.515078e-07	5.509655e-08	-2.066043e-07
5.045         	1.306882e-07	2.599868e+00	-1.592475e-07	5.106448e-08	-2.103120e-07
5.05          	1.305253e-07	2.599751e+00	-1.525582e-07	5.424623e-08	-2.068044e-07
5.055         	1.303614e-07	2.599635e+00	-1.577961e-07	5.146336e-08	-2.092595e-07
5.06          	1.301967e-07	2.599518e+00	-1.611094e-07	4.964199e-08	-2.107514e-07
5.065         	1.300312e-07	2.599402e+00	-1.601072e-07	4.997756e-08	-2.100848e-07
5.07          	1.298648e-07	2.599286e+00	-1.605122e-07	4.960868e-08	-2.101208e-07
5.075         	1.296975e-07	2.599170e+00	-1.610762e-07	4.915934e-08	-2.102356e-07
5.08          	1.295293e-07	2.599055e+00	-1.628130e-07	4.812277e-08	-2.109358e-07
5.085         	1.293603e-07	2.598939e+00	-1.641461e-07	4.728720e-08	-2.114333e-07
5.09          	1.291905e-07	2.598824e+00	-1.609872e-07	4.869684e-08	-2.096841e-07
5.095         	1.290196e-07	2.598709e+00	-1.644680e-07	4.678562e-08	-2.112536e-07
5.1           	1.288481e-07	2.598594e+00	-1.613306e-07	4.818275e-08	-2.095134e-07
5.105         	1.286757e-07	2.598479e+00	-1.640929e-07	4.662924e-08	-2.107221e-07
5.11          	1.285026e-07	2.598363e+00	-1.532960e-07	5.185459e-08	-2.051506e-07
5.115         	1.283298e-07	2.598250e+00	-1.768532e-07	3.990314e-08	-2.167564e-07
5.12          	1.281553e-07	2.598138e+00	-1.781961e-07	3.905723e-08	-2.172533e-07
