# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.74         	2.332829e-09	2.548618e+00	1.258659e-08	8.626125e-09	3.960467e-09
14.745        	2.323896e-09	2.548616e+00	1.311879e-08	8.883289e-09	4.235497e-09
14.75         	2.314973e-09	2.548613e+00	1.311503e-08	8.872489e-09	4.242543e-09
14.755        	2.306061e-09	2.548611e+00	1.354531e-08	9.078717e-09	4.466595e-09
14.76         	2.297162e-09	2.548609e+00	1.225402e-08	8.424174e-09	3.829850e-09
14.765        	2.288302e-09	2.548607e+00	1.370347e-08	9.140038e-09	4.563434e-09
14.77         	2.279446e-09	2.548605e+00	1.308660e-08	8.822746e-09	4.263854e-09
14.775        	2.270603e-09	2.548603e+00	1.342296e-08	8.982082e-09	4.440876e-09
14.78         	2.261792e-09	2.548601e+00	1.325520e-08	8.889391e-09	4.365807e-09
14.785        	2.252991e-09	2.548598e+00	1.369922e-08	9.102599e-09	4.596617e-09
14.79         	2.244209e-09	2.548596e+00	1.356483e-08	9.026626e-09	4.538208e-09
14.795        	2.235438e-09	2.548594e+00	1.333659e-08	8.903735e-09	4.432859e-09
14.8          	2.226698e-09	2.548592e+00	1.355038e-08	9.001889e-09	4.548493e-09
14.805        	2.217974e-09	2.548590e+00	1.381020e-08	9.123073e-09	4.687125e-09
14.81         	2.209263e-09	2.548588e+00	1.381969e-08	9.119107e-09	4.700580e-09
14.815        	2.200575e-09	2.548586e+00	1.355917e-08	8.980162e-09	4.579013e-09
14.82         	2.191905e-09	2.548584e+00	1.367288e-08	9.028346e-09	4.644537e-09
14.825        	2.183257e-09	2.548582e+00	1.393533e-08	9.150922e-09	4.784408e-09
14.83         	2.174625e-09	2.548579e+00	1.392842e-08	9.138837e-09	4.789587e-09
14.835        	2.166015e-09	2.548577e+00	1.409656e-08	9.214295e-09	4.882265e-09
14.84         	2.157431e-09	2.548575e+00	2.022881e-08	1.227183e-08	7.956972e-09
14.845        	2.148771e-09	2.548573e+00	1.298308e-08	8.640311e-09	4.342769e-09
14.85         	2.140236e-09	2.548571e+00	1.418346e-08	9.231964e-09	4.951493e-09
14.855        	2.131707e-09	2.548569e+00	1.361925e-08	8.941331e-09	4.677917e-09
14.86         	2.123198e-09	2.548567e+00	1.457391e-08	9.410151e-09	5.163755e-09
14.865        	2.114706e-09	2.548565e+00	1.370827e-08	8.968841e-09	4.739429e-09
14.87         	2.106235e-09	2.548563e+00	1.472019e-08	9.466328e-09	5.253858e-09
14.875        	2.097774e-09	2.548561e+00	1.380895e-08	9.002248e-09	4.806699e-09
14.88         	2.089338e-09	2.548559e+00	1.468385e-08	9.431261e-09	5.252585e-09
14.885        	2.080923e-09	2.548557e+00	1.400657e-08	9.084208e-09	4.922362e-09
14.89         	2.072527e-09	2.548555e+00	1.480245e-08	9.473750e-09	5.328696e-09
14.895        	2.064147e-09	2.548553e+00	1.425205e-08	9.190174e-09	5.061879e-09
14.9          	2.055798e-09	2.548551e+00	2.106065e-08	1.258612e-08	8.474529e-09
14.905        	2.047392e-09	2.548549e+00	1.905177e-08	1.157327e-08	7.478490e-09
14.91         	2.039016e-09	2.548547e+00	1.481189e-08	9.444963e-09	5.366930e-09
14.915        	2.030736e-09	2.548545e+00	2.016276e-08	1.211212e-08	8.050643e-09
14.92         	2.022408e-09	2.548543e+00	2.009320e-08	1.206901e-08	8.024193e-09
14.925        	2.014093e-09	2.548541e+00	1.427162e-08	9.149905e-09	5.121719e-09
14.93         	2.005887e-09	2.548539e+00	2.072462e-08	1.236820e-08	8.356425e-09
14.935        	1.997603e-09	2.548537e+00	1.368189e-08	8.838547e-09	4.843340e-09
14.94         	1.989444e-09	2.548535e+00	2.166232e-08	1.282060e-08	8.841716e-09
14.945        	1.981214e-09	2.548533e+00	1.912659e-08	1.154451e-08	7.582078e-09
14.95         	1.973029e-09	2.548531e+00	2.148578e-08	1.271592e-08	8.769860e-09
14.955        	1.964828e-09	2.548529e+00	1.317231e-08	8.550985e-09	4.621328e-09
14.96         	1.956758e-09	2.548527e+00	2.182995e-08	1.287173e-08	8.958217e-09
14.965        	1.948608e-09	2.548525e+00	1.856331e-08	1.123026e-08	7.333045e-09
14.97         	1.940512e-09	2.548523e+00	2.225046e-08	1.306574e-08	9.184720e-09
14.975        	1.932394e-09	2.548521e+00	1.849766e-08	1.118122e-08	7.316436e-09
14.98         	1.924324e-09	2.548519e+00	2.227123e-08	1.305994e-08	9.211289e-09
14.985        	1.916265e-09	2.548517e+00	1.835512e-08	1.109383e-08	7.261297e-09
14.99         	1.908279e-09	2.548515e+00	2.269277e-08	1.325466e-08	9.438106e-09
14.995        	1.900266e-09	2.548513e+00	1.832643e-08	1.106348e-08	7.262949e-09
15            	1.892303e-09	2.548511e+00	2.261004e-08	1.319732e-08	9.412716e-09
15.005        	1.884329e-09	2.548509e+00	1.855728e-08	1.116297e-08	7.394310e-09
15.01         	1.876395e-09	2.548507e+00	2.261267e-08	1.318273e-08	9.429941e-09
15.015        	1.868461e-09	2.548505e+00	1.885690e-08	1.129691e-08	7.559987e-09
15.02         	2.065092e-09	2.548502e+00	-2.989990e-08	-1.288486e-08	-1.701504e-08
15.025        	2.251604e-09	2.548500e+00	-2.161562e-08	-8.556208e-09	-1.305941e-08
15.03         	2.423848e-09	2.548498e+00	-2.948343e-08	-1.231787e-08	-1.716556e-08
15.035        	2.584750e-09	2.548497e+00	-3.157579e-08	-1.320314e-08	-1.837264e-08
15.04         	2.735630e-09	2.548495e+00	-3.226941e-08	-1.339908e-08	-1.887034e-08
15.045        	2.877696e-09	2.548493e+00	-2.955877e-08	-1.190169e-08	-1.765708e-08
15.05         	3.011885e-09	2.548491e+00	-2.785756e-08	-1.091689e-08	-1.694066e-08
15.055        	3.138926e-09	2.548489e+00	-2.980710e-08	-1.176462e-08	-1.804248e-08
15.06         	3.259442e-09	2.548487e+00	-2.983269e-08	-1.165690e-08	-1.817579e-08
15.065        	3.373993e-09	2.548485e+00	-6.690393e-08	-3.007797e-08	-3.682596e-08
15.07         	3.483535e-09	2.548483e+00	-8.838738e-09	-9.358339e-10	-7.902904e-09
15.075        	3.587546e-09	2.548482e+00	-8.436345e-08	-3.859418e-08	-4.576927e-08
15.08         	3.689236e-09	2.548480e+00	-3.569532e-08	-1.415843e-08	-2.153690e-08
15.085        	3.784042e-09	2.548478e+00	-6.274796e-08	-2.758994e-08	-3.515802e-08
15.09         	3.877225e-09	2.548476e+00	-5.431303e-08	-2.327929e-08	-3.103374e-08
15.095        	3.966073e-09	2.548474e+00	-5.359682e-08	-2.283234e-08	-3.076448e-08
15.1          	4.051231e-09	2.548472e+00	-5.327165e-08	-2.258460e-08	-3.068706e-08
15.105        	4.132873e-09	2.548470e+00	-5.246284e-08	-2.209855e-08	-3.036429e-08
15.11         	4.211144e-09	2.548468e+00	-5.214628e-08	-2.186200e-08	-3.028429e-08
15.115        	4.286295e-09	2.548467e+00	-5.216358e-08	-2.179549e-08	-3.036808e-08
15.12         	4.358579e-09	2.548465e+00	-5.151640e-08	-2.139962e-08	-3.011678e-08
15.125        	4.428011e-09	2.548463e+00	-5.128283e-08	-2.121340e-08	-3.006942e-08
15.13         	4.494787e-09	2.548461e+00	-5.145902e-08	-2.123472e-08	-3.022430e-08
15.135        	4.559062e-09	2.548459e+00	-5.164787e-08	-2.126487e-08	-3.038300e-08
15.14         	4.620976e-09	2.548457e+00	-5.042047e-08	-2.058926e-08	-2.983121e-08
15.145        	4.680535e-09	2.548456e+00	-5.075515e-08	-2.069704e-08	-3.005811e-08
15.15         	4.737951e-09	2.548454e+00	-4.992618e-08	-2.022514e-08	-2.970104e-08
15.155        	4.793163e-09	2.548452e+00	-5.097990e-08	-2.069679e-08	-3.028311e-08
15.16         	4.846522e-09	2.548450e+00	-5.111978e-08	-2.071337e-08	-3.040641e-08
15.165        	4.897970e-09	2.548448e+00	-5.000383e-08	-2.010395e-08	-2.989989e-08
15.17         	4.947462e-09	2.548446e+00	-5.066514e-08	-2.038511e-08	-3.028003e-08
15.175        	4.995261e-09	2.548445e+00	-4.819152e-08	-1.910050e-08	-2.909102e-08
15.18         	5.041149e-09	2.548443e+00	-4.972987e-08	-1.982379e-08	-2.990608e-08
15.185        	5.085594e-09	2.548441e+00	-4.998285e-08	-1.990583e-08	-3.007702e-08
15.19         	5.128562e-09	2.548439e+00	-4.831215e-08	-1.902752e-08	-2.928464e-08
15.195        	5.169892e-09	2.548437e+00	-5.009682e-08	-1.987852e-08	-3.021830e-08
15.2          	5.209991e-09	2.548436e+00	-4.934302e-08	-1.946152e-08	-2.988150e-08
15.205        	5.248673e-09	2.548434e+00	-4.959249e-08	-1.954757e-08	-3.004492e-08
15.21         	5.286021e-09	2.548432e+00	-4.959219e-08	-1.951007e-08	-3.008212e-08
15.215        	5.322073e-09	2.548430e+00	-4.879788e-08	-1.907686e-08	-2.972101e-08
15.22         	5.356799e-09	2.548428e+00	-4.807151e-08	-1.867896e-08	-2.939255e-08
15.225        	5.390217e-09	2.548427e+00	-5.423878e-08	-2.172917e-08	-3.250961e-08
15.23         	5.422633e-09	2.548425e+00	-4.879393e-08	-1.897433e-08	-2.981960e-08
15.235        	5.453967e-09	2.548423e+00	-4.777284e-08	-1.843245e-08	-2.934039e-08
15.24         	5.484180e-09	2.548421e+00	-4.711579e-08	-1.807371e-08	-2.904207e-08
15.245        	5.513249e-09	2.548420e+00	-4.918480e-08	-1.907915e-08	-3.010565e-08
15.25         	5.541525e-09	2.548418e+00	-4.756062e-08	-1.823878e-08	-2.932183e-08
15.255        	5.568700e-09	2.548416e+00	-4.835254e-08	-1.860757e-08	-2.974497e-08
15.26         	5.595001e-09	2.548414e+00	-4.797210e-08	-1.839105e-08	-2.958105e-08
15.265        	5.620359e-09	2.548413e+00	-4.767847e-08	-1.821888e-08	-2.945959e-08
15.27         	5.644822e-09	2.548411e+00	-4.663009e-08	-1.767022e-08	-2.895987e-08
15.275        	5.668269e-09	2.548409e+00	-5.401418e-08	-2.133882e-08	-3.267536e-08
15.28         	5.691087e-09	2.548407e+00	-5.148326e-08	-2.005054e-08	-3.143272e-08
15.285        	5.712880e-09	2.548406e+00	-5.303462e-08	-2.080443e-08	-3.223019e-08
15.29         	5.734053e-09	2.548404e+00	-5.147637e-08	-2.000413e-08	-3.147224e-08
15.295        	5.754405e-09	2.548402e+00	-5.343834e-08	-2.096476e-08	-3.247357e-08
15.3          	5.774155e-09	2.548400e+00	-5.066222e-08	-1.955696e-08	-3.110527e-08
15.305        	5.793004e-09	2.548399e+00	-5.141916e-08	-1.991658e-08	-3.150259e-08
15.31         	5.811230e-09	2.548397e+00	-5.069802e-08	-1.953778e-08	-3.116024e-08
15.315        	5.828726e-09	2.548395e+00	-5.163498e-08	-1.998877e-08	-3.164622e-08
15.32         	5.845654e-09	2.548393e+00	-5.100590e-08	-1.965730e-08	-3.134861e-08
15.325        	5.861911e-09	2.548392e+00	-5.079286e-08	-1.953452e-08	-3.125834e-08
15.33         	5.877579e-09	2.548390e+00	-5.185987e-08	-2.005236e-08	-3.180751e-08
15.335        	5.892727e-09	2.548388e+00	-4.923227e-08	-1.872341e-08	-3.050886e-08
15.34         	5.907076e-09	2.548387e+00	-5.005402e-08	-1.911993e-08	-3.093408e-08
15.345        	5.920945e-09	2.548385e+00	-5.002510e-08	-1.909161e-08	-3.093350e-08
15.35         	5.934242e-09	2.548383e+00	-5.021144e-08	-1.917148e-08	-3.103996e-08
15.355        	5.947089e-09	2.548381e+00	-4.956194e-08	-1.883388e-08	-3.072806e-08
15.36         	5.959352e-09	2.548380e+00	-4.937118e-08	-1.872624e-08	-3.064494e-08
15.365        	5.971094e-09	2.548378e+00	-4.956043e-08	-1.880912e-08	-3.075131e-08
15.37         	5.982371e-09	2.548376e+00	-4.934453e-08	-1.868989e-08	-3.065463e-08
15.375        	5.993176e-09	2.548375e+00	-5.040785e-08	-1.921075e-08	-3.119710e-08
15.38         	6.003572e-09	2.548373e+00	-4.720918e-08	-1.760102e-08	-2.960816e-08
15.385        	6.013265e-09	2.548371e+00	-4.919594e-08	-1.858470e-08	-3.061123e-08
15.39         	6.022669e-09	2.548370e+00	-4.880646e-08	-1.838056e-08	-3.042590e-08
15.395        	6.031607e-09	2.548368e+00	-4.772775e-08	-1.783227e-08	-2.989548e-08
15.4          	6.040081e-09	2.548366e+00	-4.975359e-08	-1.883672e-08	-3.091688e-08
15.405        	6.048301e-09	2.548365e+00	-4.719043e-08	-1.754691e-08	-2.964352e-08
15.41         	6.055934e-09	2.548363e+00	-4.849199e-08	-1.819006e-08	-3.030193e-08
15.415        	6.063281e-09	2.548361e+00	-4.889678e-08	-1.838511e-08	-3.051167e-08
15.42         	6.070293e-09	2.548360e+00	-4.677112e-08	-1.731527e-08	-2.945586e-08
15.425        	6.076775e-09	2.548358e+00	-4.744617e-08	-1.764631e-08	-2.979986e-08
15.43         	6.082956e-09	2.548356e+00	-4.660183e-08	-1.721796e-08	-2.938387e-08
15.435        	6.088732e-09	2.548355e+00	-4.784192e-08	-1.783223e-08	-3.000969e-08
15.44         	6.094257e-09	2.548353e+00	-4.612300e-08	-1.696724e-08	-2.915576e-08
15.445        	6.099341e-09	2.548351e+00	-4.743769e-08	-1.761950e-08	-2.981819e-08
15.45         	6.104184e-09	2.548350e+00	-4.650877e-08	-1.715020e-08	-2.935857e-08
15.455        	6.108693e-09	2.548348e+00	-4.729538e-08	-1.753900e-08	-2.975639e-08
15.46         	6.112909e-09	2.548346e+00	-4.590606e-08	-1.684012e-08	-2.906594e-08
15.465        	6.116754e-09	2.548345e+00	-4.750074e-08	-1.763362e-08	-2.986713e-08
15.47         	6.120395e-09	2.548343e+00	-4.508625e-08	-1.642273e-08	-2.866352e-08
15.475        	6.123606e-09	2.548342e+00	-4.504241e-08	-1.639760e-08	-2.864481e-08
15.48         	6.126533e-09	2.548340e+00	-4.544321e-08	-1.659507e-08	-2.884814e-08
15.485        	6.129169e-09	2.548338e+00	-4.638257e-08	-1.706212e-08	-2.932046e-08
15.49         	6.131638e-09	2.548337e+00	-4.477310e-08	-1.625491e-08	-2.851819e-08
15.495        	6.133740e-09	2.548335e+00	-4.557516e-08	-1.665384e-08	-2.892132e-08
15.5          	6.135638e-09	2.548334e+00	-4.473814e-08	-1.623343e-08	-2.850471e-08
15.505        	6.137271e-09	2.548332e+00	-4.465349e-08	-1.618947e-08	-2.846402e-08
15.51         	6.138645e-09	2.548330e+00	-4.419790e-08	-1.596031e-08	-2.823760e-08
15.515        	6.139731e-09	2.548329e+00	-4.595934e-08	-1.683994e-08	-2.911940e-08
15.52         	6.140735e-09	2.548327e+00	-5.695660e-08	-2.233756e-08	-3.461903e-08
15.525        	6.142553e-09	2.548325e+00	-3.848513e-08	-1.310001e-08	-2.538512e-08
15.53         	6.142935e-09	2.548324e+00	-4.474442e-08	-1.622927e-08	-2.851514e-08
15.535        	6.143182e-09	2.548322e+00	-4.432578e-08	-1.601971e-08	-2.830607e-08
15.54         	6.143184e-09	2.548321e+00	-4.408295e-08	-1.589829e-08	-2.818466e-08
15.545        	6.142947e-09	2.548319e+00	-4.362709e-08	-1.567060e-08	-2.795649e-08
15.55         	6.142478e-09	2.548318e+00	-4.301887e-08	-1.536696e-08	-2.765191e-08
15.555        	6.141732e-09	2.548316e+00	-4.277967e-08	-1.524810e-08	-2.753157e-08
15.56         	6.140852e-09	2.548314e+00	-5.651133e-08	-2.211481e-08	-3.439652e-08
15.565        	6.140945e-09	2.548313e+00	-3.593340e-08	-1.182575e-08	-2.410765e-08
15.57         	6.139575e-09	2.548311e+00	-5.743581e-08	-2.257833e-08	-3.485748e-08
15.575        	6.139345e-09	2.548310e+00	-3.524874e-08	-1.148502e-08	-2.376371e-08
15.58         	6.137620e-09	2.548308e+00	-5.728523e-08	-2.250500e-08	-3.478024e-08
15.585        	6.137010e-09	2.548307e+00	-4.939344e-08	-1.855971e-08	-3.083373e-08
15.59         	6.136141e-09	2.548305e+00	-4.888251e-08	-1.830511e-08	-3.057740e-08
15.595        	6.135059e-09	2.548303e+00	-4.899146e-08	-1.836067e-08	-3.063079e-08
15.6          	6.133753e-09	2.548302e+00	-4.886913e-08	-1.830081e-08	-3.056832e-08
15.605        	6.132220e-09	2.548300e+00	-5.445755e-08	-2.109655e-08	-3.336099e-08
15.61         	6.130460e-09	2.548299e+00	-4.830457e-08	-1.802183e-08	-3.028275e-08
15.615        	6.128638e-09	2.548297e+00	-4.826907e-08	-1.800590e-08	-3.026318e-08
15.62         	6.126552e-09	2.548296e+00	-4.800037e-08	-1.787363e-08	-3.012674e-08
15.625        	6.124279e-09	2.548294e+00	-4.707480e-08	-1.741312e-08	-2.966168e-08
15.63         	6.121824e-09	2.548293e+00	-4.804998e-08	-1.790317e-08	-3.014681e-08
15.635        	6.119174e-09	2.548291e+00	-4.796437e-08	-1.786301e-08	-3.010136e-08
15.64         	6.116332e-09	2.548290e+00	-5.219538e-08	-1.998136e-08	-3.221402e-08
15.645        	6.113223e-09	2.548288e+00	-5.331580e-08	-2.054467e-08	-3.277112e-08
15.65         	6.109999e-09	2.548287e+00	-5.297491e-08	-2.037746e-08	-3.259745e-08
15.655        	6.106643e-09	2.548285e+00	-5.285591e-08	-2.032131e-08	-3.253460e-08
15.66         	6.103158e-09	2.548284e+00	-5.206461e-08	-1.992915e-08	-3.213546e-08
15.665        	6.099544e-09	2.548282e+00	-4.641241e-08	-1.710666e-08	-2.930575e-08
15.67         	6.095822e-09	2.548281e+00	-5.234181e-08	-2.007508e-08	-3.226673e-08
15.675        	6.091884e-09	2.548279e+00	-5.093627e-08	-1.937625e-08	-3.156002e-08
15.68         	6.087806e-09	2.548278e+00	-5.069198e-08	-1.925818e-08	-3.143379e-08
15.685        	6.083555e-09	2.548276e+00	-5.179722e-08	-1.981506e-08	-3.198217e-08
15.69         	6.079231e-09	2.548275e+00	-5.128539e-08	-1.956346e-08	-3.172193e-08
15.695        	6.074816e-09	2.548273e+00	-4.977599e-08	-1.881318e-08	-3.096281e-08
15.7          	6.070238e-09	2.548272e+00	-5.189211e-08	-1.987581e-08	-3.201629e-08
15.705        	6.065608e-09	2.548270e+00	-5.052429e-08	-1.919654e-08	-3.132776e-08
15.71         	6.060890e-09	2.548269e+00	-5.082274e-08	-1.935048e-08	-3.147226e-08
15.715        	6.056077e-09	2.548267e+00	-5.045980e-08	-1.917383e-08	-3.128598e-08
15.72         	6.051191e-09	2.548266e+00	-4.997749e-08	-1.893755e-08	-3.103994e-08
15.725        	6.046199e-09	2.548264e+00	-5.025062e-08	-1.907911e-08	-3.117151e-08
15.73         	6.041118e-09	2.548263e+00	-4.975345e-08	-1.883561e-08	-3.091784e-08
15.735        	6.035922e-09	2.548261e+00	-4.940883e-08	-1.866849e-08	-3.074034e-08
15.74         	6.030620e-09	2.548260e+00	-5.009356e-08	-1.901616e-08	-3.107740e-08
15.745        	6.025254e-09	2.548258e+00	-4.853975e-08	-1.824462e-08	-3.029513e-08
15.75         	6.019775e-09	2.548257e+00	-4.936317e-08	-1.866181e-08	-3.070136e-08
15.755        	6.014203e-09	2.548255e+00	-4.809628e-08	-1.803394e-08	-3.006234e-08
15.76         	6.008520e-09	2.548254e+00	-4.955335e-08	-1.876815e-08	-3.078519e-08
15.765        	6.002788e-09	2.548252e+00	-4.827789e-08	-1.813616e-08	-3.014173e-08
15.77         	5.996993e-09	2.548251e+00	-4.685843e-08	-1.743222e-08	-2.942621e-08
15.775        	5.991051e-09	2.548249e+00	-4.894091e-08	-1.847940e-08	-3.046151e-08
15.78         	5.985069e-09	2.548248e+00	-4.844126e-08	-1.823556e-08	-3.020570e-08
15.785        	5.979066e-09	2.548247e+00	-4.723131e-08	-1.763659e-08	-2.959472e-08
15.79         	5.972962e-09	2.548245e+00	-4.848766e-08	-1.827087e-08	-3.021679e-08
15.795        	5.966810e-09	2.548244e+00	-4.682046e-08	-1.744342e-08	-2.937704e-08
15.8          	5.960555e-09	2.548242e+00	-4.805418e-08	-1.806653e-08	-2.998764e-08
15.805        	5.954245e-09	2.548241e+00	-4.606032e-08	-1.707592e-08	-2.898441e-08
15.81         	5.947842e-09	2.548239e+00	-4.788326e-08	-1.799379e-08	-2.988947e-08
15.815        	5.941413e-09	2.548238e+00	-4.725024e-08	-1.768371e-08	-2.956653e-08
15.82         	5.934949e-09	2.548237e+00	-4.743026e-08	-1.778018e-08	-2.965008e-08
15.825        	5.928445e-09	2.548235e+00	-4.620561e-08	-1.717436e-08	-2.903125e-08
15.83         	5.921861e-09	2.548234e+00	-4.673047e-08	-1.744337e-08	-2.928710e-08
15.835        	5.915220e-09	2.548232e+00	-4.596229e-08	-1.706592e-08	-2.889636e-08
15.84         	5.908505e-09	2.548231e+00	-4.655577e-08	-1.736938e-08	-2.918639e-08
15.845        	5.901755e-09	2.548229e+00	-4.528967e-08	-1.674308e-08	-2.854659e-08
15.85         	5.894933e-09	2.548228e+00	-4.671242e-08	-1.746128e-08	-2.925114e-08
15.855        	5.888092e-09	2.548227e+00	-4.446980e-08	-1.634681e-08	-2.812299e-08
15.86         	5.881152e-09	2.548225e+00	-4.508033e-08	-1.665901e-08	-2.842132e-08
15.865        	5.874132e-09	2.548224e+00	-4.534346e-08	-1.679760e-08	-2.854586e-08
15.87         	5.867072e-09	2.548222e+00	-4.536213e-08	-1.681399e-08	-2.854814e-08
15.875        	5.879888e-09	2.548221e+00	-9.837642e-08	-4.330832e-08	-5.506810e-08
15.88         	5.892724e-09	2.548220e+00	-9.203346e-08	-4.012401e-08	-5.190946e-08
15.885        	5.905004e-09	2.548218e+00	-8.286863e-08	-3.552931e-08	-4.733932e-08
15.89         	5.916525e-09	2.548217e+00	-9.017119e-08	-3.916907e-08	-5.100212e-08
15.895        	5.927153e-09	2.548215e+00	-7.237586e-08	-3.026078e-08	-4.211508e-08
15.9          	5.937011e-09	2.548214e+00	-7.774833e-08	-3.293716e-08	-4.481118e-08
15.905        	5.945898e-09	2.548213e+00	-8.999159e-08	-3.904990e-08	-5.094169e-08
15.91         	5.953837e-09	2.548211e+00	-7.102928e-08	-2.956080e-08	-4.146848e-08
15.915        	5.961088e-09	2.548210e+00	-8.451399e-08	-3.629591e-08	-4.821808e-08
15.92         	5.967346e-09	2.548209e+00	-8.042117e-08	-3.424324e-08	-4.617793e-08
15.925        	5.973032e-09	2.548207e+00	-8.313397e-08	-3.559395e-08	-4.754002e-08
15.93         	5.978030e-09	2.548206e+00	-8.055501e-08	-3.429948e-08	-4.625554e-08
15.935        	5.982411e-09	2.548204e+00	-8.061726e-08	-3.432622e-08	-4.629104e-08
15.94         	5.986206e-09	2.548203e+00	-8.088187e-08	-3.445473e-08	-4.642714e-08
15.945        	5.989466e-09	2.548202e+00	-8.033020e-08	-3.417563e-08	-4.615457e-08
15.95         	5.992217e-09	2.548200e+00	-7.968059e-08	-3.384808e-08	-4.583251e-08
15.955        	5.994493e-09	2.548199e+00	-7.893031e-08	-3.347066e-08	-4.545965e-08
15.96         	5.996325e-09	2.548198e+00	-7.806032e-08	-3.303383e-08	-4.502648e-08
15.965        	5.997741e-09	2.548196e+00	-7.913779e-08	-3.357115e-08	-4.556663e-08
15.97         	5.998781e-09	2.548195e+00	-7.843541e-08	-3.321892e-08	-4.521648e-08
15.975        	5.999459e-09	2.548194e+00	-7.725289e-08	-3.262699e-08	-4.462591e-08
15.98         	5.999796e-09	2.548192e+00	-7.729528e-08	-3.264784e-08	-4.464743e-08
15.985        	5.999828e-09	2.548191e+00	-7.794694e-08	-3.297364e-08	-4.497330e-08
15.99         	5.999552e-09	2.548190e+00	-7.677966e-08	-3.239028e-08	-4.438938e-08
15.995        	5.999005e-09	2.548188e+00	-7.717792e-08	-3.258995e-08	-4.458796e-08
16            	5.998193e-09	2.548187e+00	-7.650217e-08	-3.225289e-08	-4.424928e-08
16.005        	5.997136e-09	2.548186e+00	-7.617551e-08	-3.209062e-08	-4.408489e-08
16.01         	5.995851e-09	2.548184e+00	-7.603900e-08	-3.202365e-08	-4.401535e-08
16.015        	5.994346e-09	2.548183e+00	-7.555940e-08	-3.178536e-08	-4.377405e-08
16.02         	5.992641e-09	2.548182e+00	-7.546110e-08	-3.173791e-08	-4.372319e-08
16.025        	5.990740e-09	2.548180e+00	-7.510411e-08	-3.156131e-08	-4.354279e-08
16.03         	5.988660e-09	2.548179e+00	-7.484742e-08	-3.143505e-08	-4.341237e-08
16.035        	5.986409e-09	2.548178e+00	-7.463036e-08	-3.132877e-08	-4.330159e-08
16.04         	5.983997e-09	2.548176e+00	-7.426587e-08	-3.114894e-08	-4.311693e-08
16.045        	5.981433e-09	2.548175e+00	-7.409309e-08	-3.106511e-08	-4.302798e-08
16.05         	5.978725e-09	2.548174e+00	-7.371308e-08	-3.087782e-08	-4.283526e-08
16.055        	5.975882e-09	2.548172e+00	-7.354116e-08	-3.079470e-08	-4.274646e-08
16.06         	5.972910e-09	2.548171e+00	-7.318579e-08	-3.061998e-08	-4.256580e-08
16.065        	5.969817e-09	2.548170e+00	-7.299897e-08	-3.052967e-08	-4.246930e-08
16.07         	5.966610e-09	2.548169e+00	-7.266673e-08	-3.036676e-08	-4.229998e-08
16.075        	5.963293e-09	2.548167e+00	-7.247395e-08	-3.027368e-08	-4.220027e-08
16.08         	5.959874e-09	2.548166e+00	-7.215860e-08	-3.011943e-08	-4.203918e-08
16.085        	5.956358e-09	2.548165e+00	-7.196112e-08	-3.002420e-08	-4.193692e-08
16.09         	5.952749e-09	2.548163e+00	-7.165226e-08	-2.987338e-08	-4.177888e-08
16.095        	5.949052e-09	2.548162e+00	-7.145913e-08	-2.978051e-08	-4.167862e-08
16.1          	5.945272e-09	2.548161e+00	-7.115958e-08	-2.963452e-08	-4.152506e-08
16.105        	5.941414e-09	2.548160e+00	-7.096738e-08	-2.954227e-08	-4.142510e-08
16.11         	5.937480e-09	2.548158e+00	-7.067579e-08	-2.940042e-08	-4.127538e-08
16.115        	5.933476e-09	2.548157e+00	-7.048476e-08	-2.930891e-08	-4.117586e-08
16.12         	5.929405e-09	2.548156e+00	-7.020143e-08	-2.917131e-08	-4.103012e-08
16.125        	5.925270e-09	2.548155e+00	-7.002027e-08	-2.908487e-08	-4.093541e-08
16.13         	5.921073e-09	2.548153e+00	-6.972248e-08	-2.894017e-08	-4.078232e-08
16.135        	5.916820e-09	2.548152e+00	-6.953597e-08	-2.885116e-08	-4.068480e-08
16.14         	5.912511e-09	2.548151e+00	-6.926385e-08	-2.871941e-08	-4.054443e-08
16.145        	5.908151e-09	2.548149e+00	-6.908784e-08	-2.863577e-08	-4.045207e-08
16.15         	5.903741e-09	2.548148e+00	-6.880880e-08	-2.850066e-08	-4.030814e-08
16.155        	5.899285e-09	2.548147e+00	-6.863404e-08	-2.841773e-08	-4.021630e-08
16.16         	5.894784e-09	2.548146e+00	-6.836395e-08	-2.828719e-08	-4.007676e-08
16.165        	5.890240e-09	2.548144e+00	-6.818472e-08	-2.820212e-08	-3.998260e-08
16.17         	5.885656e-09	2.548143e+00	-6.792649e-08	-2.807759e-08	-3.984890e-08
16.175        	5.881035e-09	2.548142e+00	-6.774475e-08	-2.799134e-08	-3.975341e-08
16.18         	5.876376e-09	2.548141e+00	-6.749444e-08	-2.787085e-08	-3.962360e-08
16.185        	5.871683e-09	2.548139e+00	-6.731113e-08	-2.778388e-08	-3.952725e-08
