# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.135         	1.285341e-07	2.623923e+00	6.927422e-09	1.319978e-07	-1.250704e-07
4.14          	1.291122e-07	2.623779e+00	2.897961e-08	1.436021e-07	-1.146224e-07
4.145         	1.296644e-07	2.623636e+00	1.942281e-08	1.393758e-07	-1.199530e-07
4.15          	1.301923e-07	2.623493e+00	1.918937e-08	1.397869e-07	-1.205976e-07
4.155         	1.306972e-07	2.623350e+00	1.803138e-08	1.397129e-07	-1.216815e-07
4.16          	1.311804e-07	2.623207e+00	1.894999e-08	1.406554e-07	-1.217054e-07
4.165         	1.316430e-07	2.623063e+00	9.919315e-09	1.366027e-07	-1.266833e-07
4.17          	1.320852e-07	2.622920e+00	2.125936e-08	1.427149e-07	-1.214555e-07
4.175         	1.325098e-07	2.622776e+00	2.745381e-08	1.462367e-07	-1.187829e-07
4.18          	1.329181e-07	2.622632e+00	1.755661e-08	1.416964e-07	-1.241398e-07
4.185         	1.333109e-07	2.622494e+00	-3.477392e-08	1.159240e-07	-1.506979e-07
4.19          	1.336845e-07	2.622351e+00	4.825754e-08	1.578133e-07	-1.095557e-07
4.195         	1.340429e-07	2.622209e+00	8.190554e-09	1.381382e-07	-1.299476e-07
4.2           	1.343872e-07	2.622068e+00	-9.614391e-09	1.295800e-07	-1.391943e-07
4.205         	1.347170e-07	2.621931e+00	-2.678818e-08	1.213229e-07	-1.481111e-07
4.21          	1.350326e-07	2.621780e+00	1.898495e-08	1.445250e-07	-1.255401e-07
4.215         	1.353383e-07	2.621639e+00	1.954548e-09	1.363156e-07	-1.343610e-07
4.22          	1.356323e-07	2.621497e+00	2.708402e-09	1.369865e-07	-1.342781e-07
4.225         	1.359143e-07	2.621355e+00	5.460265e-09	1.386444e-07	-1.331842e-07
4.23          	1.361854e-07	2.621214e+00	-7.287486e-09	1.325416e-07	-1.398291e-07
4.235         	1.364453e-07	2.621073e+00	1.661457e-09	1.372760e-07	-1.356146e-07
4.24          	1.366945e-07	2.620932e+00	-1.341080e-09	1.360240e-07	-1.373651e-07
4.245         	1.369340e-07	2.620791e+00	-4.038191e-09	1.349149e-07	-1.389531e-07
4.25          	1.371640e-07	2.620650e+00	-1.456275e-09	1.364358e-07	-1.378921e-07
4.255         	1.373847e-07	2.620509e+00	-6.239826e-09	1.342648e-07	-1.405047e-07
4.26          	1.375968e-07	2.620368e+00	-4.498306e-09	1.353476e-07	-1.398459e-07
4.265         	1.378004e-07	2.620227e+00	-8.398618e-09	1.336011e-07	-1.419997e-07
4.27          	1.379958e-07	2.620086e+00	-6.405250e-09	1.347932e-07	-1.411984e-07
4.275         	1.381835e-07	2.619945e+00	-3.667975e-09	1.363495e-07	-1.400175e-07
4.28          	1.383638e-07	2.619804e+00	-5.523017e-09	1.356023e-07	-1.411253e-07
4.285         	1.385370e-07	2.619665e+00	-2.228169e-08	1.273961e-07	-1.496778e-07
4.29          	1.387023e-07	2.619522e+00	-2.390861e-09	1.375069e-07	-1.398977e-07
4.295         	1.388621e-07	2.619385e+00	-4.598963e-08	1.158673e-07	-1.618569e-07
4.3           	1.390127e-07	2.619246e+00	1.367989e-08	1.458526e-07	-1.321728e-07
4.305         	1.391567e-07	2.619108e+00	-2.387526e-08	1.272191e-07	-1.510944e-07
4.31          	1.392940e-07	2.618979e+00	-7.683935e-08	1.008743e-07	-1.777137e-07
4.315         	1.394191e-07	2.618821e+00	-1.557500e-08	1.316315e-07	-1.472066e-07
4.32          	1.395500e-07	2.618682e+00	2.412979e-08	1.516149e-07	-1.274851e-07
4.325         	1.396729e-07	2.618542e+00	-1.342578e-08	1.329600e-07	-1.463858e-07
4.33          	1.397906e-07	2.618402e+00	-1.783006e-08	1.308756e-07	-1.487056e-07
4.335         	1.399027e-07	2.618263e+00	-1.730069e-08	1.312523e-07	-1.485530e-07
4.34          	1.400092e-07	2.618123e+00	-1.899923e-08	1.305096e-07	-1.495088e-07
4.345         	1.401105e-07	2.617985e+00	-2.037186e-08	1.299245e-07	-1.502964e-07
4.35          	1.402064e-07	2.617850e+00	-5.123203e-08	1.145904e-07	-1.658224e-07
4.355         	1.402950e-07	2.617705e+00	-2.509603e-08	1.277470e-07	-1.528430e-07
4.36          	1.403826e-07	2.617566e+00	7.917336e-10	1.407784e-07	-1.399867e-07
4.365         	1.404654e-07	2.617424e+00	-3.528901e-08	1.228209e-07	-1.581099e-07
4.37          	1.405454e-07	2.617289e+00	-4.142539e-08	1.198327e-07	-1.612581e-07
4.375         	1.406181e-07	2.617150e+00	1.668852e-10	1.407016e-07	-1.405347e-07
4.38          	1.406869e-07	2.617011e+00	-2.383029e-08	1.287718e-07	-1.526021e-07
4.385         	1.407517e-07	2.616873e+00	-4.808218e-08	1.167106e-07	-1.647928e-07
4.39          	1.408128e-07	2.616735e+00	-3.236919e-08	1.246282e-07	-1.569974e-07
4.395         	1.408709e-07	2.616599e+00	-3.659747e-08	1.225722e-07	-1.591696e-07
4.4           	1.409242e-07	2.616461e+00	-2.628495e-08	1.277818e-07	-1.540667e-07
4.405         	1.409738e-07	2.616323e+00	-3.201983e-08	1.249638e-07	-1.569837e-07
4.41          	1.410197e-07	2.616185e+00	-3.258836e-08	1.247255e-07	-1.573139e-07
4.415         	1.410621e-07	2.616048e+00	-3.313804e-08	1.244931e-07	-1.576311e-07
4.42          	1.411010e-07	2.615910e+00	-3.444262e-08	1.238797e-07	-1.583223e-07
4.425         	1.411366e-07	2.615773e+00	-3.521859e-08	1.235273e-07	-1.587459e-07
4.43          	1.411689e-07	2.615638e+00	-7.315374e-08	1.045921e-07	-1.777458e-07
4.435         	1.411988e-07	2.615500e+00	-2.600849e-08	1.281945e-07	-1.542030e-07
4.44          	1.412250e-07	2.615363e+00	-3.667914e-08	1.228854e-07	-1.595645e-07
4.445         	1.412481e-07	2.615225e+00	-3.834100e-08	1.220776e-07	-1.604186e-07
4.45          	1.412685e-07	2.615086e+00	-5.551346e-08	1.135118e-07	-1.690252e-07
4.455         	1.412876e-07	2.614951e+00	-3.916853e-08	1.217033e-07	-1.608718e-07
4.46          	1.413009e-07	2.614822e+00	-6.136935e-08	1.106162e-07	-1.719856e-07
4.465         	1.413096e-07	2.614678e+00	-5.915585e-08	1.117317e-07	-1.708876e-07
4.47          	1.413178e-07	2.614540e+00	-1.894547e-08	1.318451e-07	-1.507906e-07
4.475         	1.413238e-07	2.614404e+00	-3.901353e-08	1.218171e-07	-1.608306e-07
4.48          	1.413274e-07	2.614268e+00	-4.309735e-08	1.197787e-07	-1.628760e-07
4.485         	1.413280e-07	2.614133e+00	-4.352341e-08	1.195663e-07	-1.630897e-07
4.49          	1.413259e-07	2.613997e+00	-4.405873e-08	1.192965e-07	-1.633552e-07
4.495         	1.413211e-07	2.613861e+00	-4.475215e-08	1.189451e-07	-1.636972e-07
4.5           	1.413138e-07	2.613725e+00	-4.366440e-08	1.194816e-07	-1.631460e-07
4.505         	1.413040e-07	2.613590e+00	-6.193810e-08	1.103350e-07	-1.722731e-07
4.51          	1.412921e-07	2.613455e+00	-5.488059e-08	1.138518e-07	-1.687324e-07
4.515         	1.412777e-07	2.613320e+00	-5.238969e-08	1.150829e-07	-1.674726e-07
4.52          	1.412610e-07	2.613185e+00	-5.319452e-08	1.146637e-07	-1.678583e-07
4.525         	1.412420e-07	2.613049e+00	-5.645037e-08	1.130168e-07	-1.694672e-07
4.53          	1.412210e-07	2.612916e+00	-5.364074e-08	1.144006e-07	-1.680414e-07
4.535         	1.411970e-07	2.612788e+00	-1.115414e-07	8.542627e-08	-1.969677e-07
4.54          	1.411675e-07	2.612643e+00	-9.500739e-08	9.366382e-08	-1.886712e-07
4.545         	1.411425e-07	2.612506e+00	-4.407983e-08	1.191025e-07	-1.631824e-07
4.55          	1.411163e-07	2.612375e+00	-7.858188e-08	1.018254e-07	-1.804073e-07
4.555         	1.410843e-07	2.612241e+00	-5.138972e-08	1.153894e-07	-1.667791e-07
4.56          	1.410509e-07	2.612106e+00	-5.357021e-08	1.142658e-07	-1.678360e-07
4.565         	1.410154e-07	2.611971e+00	-6.257537e-08	1.097277e-07	-1.723031e-07
4.57          	1.409783e-07	2.611837e+00	-6.329160e-08	1.093325e-07	-1.726241e-07
4.575         	1.409398e-07	2.611692e+00	-1.126343e-07	8.462267e-08	-1.972570e-07
4.58          	1.409050e-07	2.611577e+00	-1.193747e-07	8.121763e-08	-2.005924e-07
4.585         	1.408565e-07	2.611443e+00	-2.361361e-08	1.290497e-07	-1.526633e-07
4.59          	1.408073e-07	2.611310e+00	-6.725072e-08	1.071819e-07	-1.744327e-07
4.595         	1.407575e-07	2.611177e+00	-6.572042e-08	1.078973e-07	-1.736177e-07
4.6           	1.407066e-07	2.611043e+00	-6.965464e-08	1.058793e-07	-1.755339e-07
4.605         	1.406542e-07	2.610910e+00	-6.991287e-08	1.056977e-07	-1.756106e-07
4.61          	1.406003e-07	2.610776e+00	-7.021457e-08	1.054930e-07	-1.757076e-07
4.615         	1.405450e-07	2.610643e+00	-7.278980e-08	1.041501e-07	-1.769399e-07
4.62          	1.404880e-07	2.610510e+00	-7.488304e-08	1.030465e-07	-1.779295e-07
4.625         	1.404293e-07	2.610378e+00	-7.598661e-08	1.024360e-07	-1.784226e-07
4.63          	1.403695e-07	2.610246e+00	-6.700788e-08	1.068656e-07	-1.738734e-07
4.635         	1.403075e-07	2.610114e+00	-7.812696e-08	1.012440e-07	-1.793710e-07
4.64          	1.402440e-07	2.609982e+00	-7.615251e-08	1.021677e-07	-1.783202e-07
4.645         	1.401788e-07	2.609851e+00	-7.706501e-08	1.016463e-07	-1.787113e-07
4.65          	1.401119e-07	2.609719e+00	-7.632332e-08	1.019503e-07	-1.782736e-07
4.655         	1.400437e-07	2.609585e+00	-1.039006e-07	8.809341e-08	-1.919940e-07
4.66          	1.399759e-07	2.609459e+00	-9.935390e-08	9.029893e-08	-1.896528e-07
4.665         	1.399020e-07	2.609333e+00	-8.567114e-08	9.706646e-08	-1.827376e-07
4.67          	1.398246e-07	2.609200e+00	-1.018349e-07	8.890713e-08	-1.907420e-07
4.675         	1.397485e-07	2.609063e+00	-9.431687e-08	9.259008e-08	-1.869069e-07
4.68          	1.396744e-07	2.608932e+00	-5.627030e-08	1.115392e-07	-1.678095e-07
4.685         	1.395980e-07	2.608801e+00	-8.624322e-08	9.647635e-08	-1.827196e-07
4.69          	1.395203e-07	2.608671e+00	-7.729824e-08	1.008712e-07	-1.781694e-07
4.695         	1.394402e-07	2.608541e+00	-9.963815e-08	8.962115e-08	-1.892593e-07
4.7           	1.393582e-07	2.608411e+00	-8.705535e-08	9.583052e-08	-1.828859e-07
4.705         	1.392747e-07	2.608279e+00	-9.646034e-08	9.104452e-08	-1.875049e-07
4.71          	1.391903e-07	2.608149e+00	-7.719993e-08	1.005903e-07	-1.777903e-07
4.715         	1.391043e-07	2.608019e+00	-1.084481e-07	8.488026e-08	-1.933283e-07
4.72          	1.390167e-07	2.607890e+00	-8.822026e-08	9.490654e-08	-1.831268e-07
4.725         	1.389273e-07	2.607761e+00	-9.899402e-08	8.943032e-08	-1.884243e-07
4.73          	1.388371e-07	2.607632e+00	-9.004314e-08	9.381549e-08	-1.838586e-07
4.735         	1.387451e-07	2.607503e+00	-8.971027e-08	9.388998e-08	-1.836002e-07
4.74          	1.386518e-07	2.607374e+00	-1.088620e-07	8.422085e-08	-1.930828e-07
4.745         	1.385568e-07	2.607246e+00	-9.202148e-08	9.254603e-08	-1.845675e-07
4.75          	1.384607e-07	2.607114e+00	-1.337002e-07	7.161060e-08	-2.053107e-07
4.755         	1.383640e-07	2.606986e+00	-6.773089e-08	1.044986e-07	-1.722294e-07
4.76          	1.382659e-07	2.606858e+00	-1.141869e-07	8.117246e-08	-1.953593e-07
4.765         	1.381660e-07	2.606729e+00	-1.325342e-07	7.189893e-08	-2.044331e-07
4.77          	1.380659e-07	2.606604e+00	-8.933938e-08	9.339624e-08	-1.827356e-07
4.775         	1.379625e-07	2.606476e+00	-1.159877e-07	7.996859e-08	-1.959563e-07
4.78          	1.378583e-07	2.606348e+00	-9.999470e-08	8.786091e-08	-1.878556e-07
4.785         	1.377531e-07	2.606222e+00	-1.114520e-07	8.202709e-08	-1.934791e-07
4.79          	1.376461e-07	2.606095e+00	-1.178064e-07	7.874287e-08	-1.965492e-07
4.795         	1.375373e-07	2.605969e+00	-1.206651e-07	7.720480e-08	-1.978699e-07
4.8           	1.374274e-07	2.605842e+00	-1.190855e-07	7.788465e-08	-1.969702e-07
4.805         	1.373162e-07	2.605716e+00	-1.199934e-07	7.731954e-08	-1.973129e-07
4.81          	1.372038e-07	2.605590e+00	-1.218050e-07	7.630129e-08	-1.981063e-07
4.815         	1.370901e-07	2.605464e+00	-1.204072e-07	7.688647e-08	-1.972937e-07
4.82          	1.369752e-07	2.605338e+00	-1.214138e-07	7.626830e-08	-1.976821e-07
4.825         	1.368591e-07	2.605212e+00	-1.242326e-07	7.474278e-08	-1.989754e-07
4.83          	1.367418e-07	2.605087e+00	-1.216012e-07	7.594115e-08	-1.975424e-07
4.835         	1.366239e-07	2.604961e+00	-1.233216e-07	7.496307e-08	-1.982847e-07
4.84          	1.365047e-07	2.604836e+00	-1.215981e-07	7.570562e-08	-1.973037e-07
4.845         	1.363844e-07	2.604711e+00	-1.236201e-07	7.457434e-08	-1.981944e-07
4.85          	1.362628e-07	2.604587e+00	-1.326880e-07	6.991885e-08	-2.026068e-07
4.855         	1.361400e-07	2.604462e+00	-1.250407e-07	7.361968e-08	-1.986604e-07
4.86          	1.360162e-07	2.604336e+00	-1.310625e-07	7.048490e-08	-2.015474e-07
4.865         	1.358917e-07	2.604213e+00	-1.576533e-07	5.706505e-08	-2.147184e-07
4.87          	1.357649e-07	2.604089e+00	-1.327821e-07	6.937380e-08	-2.021559e-07
4.875         	1.356364e-07	2.603967e+00	-1.388644e-07	6.620417e-08	-2.050686e-07
4.88          	1.355067e-07	2.603852e+00	-1.889181e-07	4.104768e-08	-2.299658e-07
4.885         	1.353726e-07	2.603715e+00	-1.191155e-07	7.581484e-08	-1.949303e-07
4.89          	1.352448e-07	2.603592e+00	-1.013889e-07	8.455036e-08	-1.859393e-07
4.895         	1.351143e-07	2.603469e+00	-1.455106e-07	6.235905e-08	-2.078696e-07
4.9           	1.349830e-07	2.603348e+00	-1.413577e-07	6.430412e-08	-2.056618e-07
4.905         	1.348494e-07	2.603223e+00	-1.465632e-07	6.156777e-08	-2.081310e-07
4.91          	1.347155e-07	2.603101e+00	-1.304891e-07	6.947095e-08	-1.999600e-07
4.915         	1.345804e-07	2.602978e+00	-1.462189e-07	6.147088e-08	-2.076898e-07
4.92          	1.344442e-07	2.602856e+00	-1.439054e-07	6.249149e-08	-2.063969e-07
4.925         	1.343068e-07	2.602734e+00	-1.451328e-07	6.174036e-08	-2.068732e-07
4.93          	1.341682e-07	2.602611e+00	-1.519484e-07	5.819399e-08	-2.101424e-07
4.935         	1.340292e-07	2.602491e+00	-1.485566e-07	5.975094e-08	-2.083075e-07
4.94          	1.338881e-07	2.602370e+00	-1.442060e-07	6.178508e-08	-2.059911e-07
4.945         	1.337458e-07	2.602249e+00	-1.467749e-07	6.035835e-08	-2.071333e-07
4.95          	1.336025e-07	2.602128e+00	-1.463633e-07	6.042083e-08	-2.067841e-07
4.955         	1.334581e-07	2.602007e+00	-1.463224e-07	6.029685e-08	-2.066193e-07
4.96          	1.333126e-07	2.601886e+00	-1.471860e-07	5.971962e-08	-2.069056e-07
4.965         	1.331661e-07	2.601766e+00	-1.475456e-07	5.939336e-08	-2.069389e-07
4.97          	1.330187e-07	2.601646e+00	-1.520428e-07	5.699732e-08	-2.090401e-07
4.975         	1.328705e-07	2.601524e+00	-1.539485e-07	5.589623e-08	-2.098448e-07
4.98          	1.327219e-07	2.601406e+00	-1.565644e-07	5.443971e-08	-2.110041e-07
4.985         	1.325710e-07	2.601287e+00	-1.437327e-07	6.070461e-08	-2.044373e-07
4.99          	1.324191e-07	2.601167e+00	-1.523917e-07	5.622324e-08	-2.086149e-07
4.995         	1.322665e-07	2.601048e+00	-1.473395e-07	5.859674e-08	-2.059362e-07
5             	1.321127e-07	2.600929e+00	-1.496060e-07	5.730969e-08	-2.069157e-07
5.005         	1.319580e-07	2.600811e+00	-1.518929e-07	5.601155e-08	-2.079045e-07
5.01          	1.318024e-07	2.600692e+00	-1.529023e-07	5.535124e-08	-2.082535e-07
5.015         	1.316459e-07	2.600574e+00	-1.473982e-07	5.794682e-08	-2.053450e-07
5.02          	1.314884e-07	2.600456e+00	-1.589167e-07	5.203002e-08	-2.109468e-07
5.025         	1.313301e-07	2.600338e+00	-1.518177e-07	5.542126e-08	-2.072390e-07
5.03          	1.311708e-07	2.600220e+00	-1.511695e-07	5.558605e-08	-2.067556e-07
5.035         	1.310105e-07	2.600103e+00	-1.517961e-07	5.511246e-08	-2.069086e-07
5.04          	1.308492e-07	2.599985e+00	-1.595341e-07	5.108216e-08	-2.106162e-07
5.045         	1.306871e-07	2.599868e+00	-1.528734e-07	5.425046e-08	-2.071238e-07
5.05          	1.305241e-07	2.599751e+00	-1.537318e-07	5.365821e-08	-2.073900e-07
5.055         	1.303603e-07	2.599635e+00	-1.608539e-07	4.993333e-08	-2.107872e-07
5.06          	1.301956e-07	2.599518e+00	-1.605727e-07	4.990927e-08	-2.104819e-07
5.065         	1.300300e-07	2.599402e+00	-1.616283e-07	4.921589e-08	-2.108442e-07
5.07          	1.298636e-07	2.599286e+00	-1.653667e-07	4.718024e-08	-2.125470e-07
5.075         	1.296964e-07	2.599170e+00	-1.610694e-07	4.916175e-08	-2.102311e-07
5.08          	1.295282e-07	2.599055e+00	-1.610312e-07	4.901259e-08	-2.100438e-07
5.085         	1.293591e-07	2.598939e+00	-1.630546e-07	4.783182e-08	-2.108864e-07
5.09          	1.291892e-07	2.598824e+00	-1.623830e-07	4.799770e-08	-2.103807e-07
5.095         	1.290185e-07	2.598709e+00	-1.596758e-07	4.918054e-08	-2.088564e-07
5.1           	1.288468e-07	2.598594e+00	-1.701799e-07	4.375686e-08	-2.139367e-07
5.105         	1.286746e-07	2.598479e+00	-1.614047e-07	4.797228e-08	-2.093770e-07
5.11          	1.285015e-07	2.598363e+00	-1.529521e-07	5.202542e-08	-2.049775e-07
5.115         	1.283286e-07	2.598250e+00	-1.793235e-07	3.866682e-08	-2.179904e-07
5.12          	1.281541e-07	2.598138e+00	-1.799209e-07	3.819363e-08	-2.181145e-07
5.125         	1.279777e-07	2.598024e+00	-1.554458e-07	5.025477e-08	-2.057005e-07
5.13          	1.278005e-07	2.597911e+00	-1.658616e-07	4.486974e-08	-2.107313e-07
5.135         	1.276227e-07	2.597798e+00	-1.693942e-07	4.292565e-08	-2.123198e-07
5.14          	1.274443e-07	2.597685e+00	-1.635495e-07	4.566957e-08	-2.092191e-07
5.145         	1.272649e-07	2.597572e+00	-1.686973e-07	4.291629e-08	-2.116136e-07
5.15          	1.270849e-07	2.597460e+00	-1.667709e-07	4.369947e-08	-2.104704e-07
5.155         	1.269041e-07	2.597347e+00	-1.683989e-07	4.270466e-08	-2.111035e-07
5.16          	1.267225e-07	2.597235e+00	-1.752989e-07	3.907306e-08	-2.143720e-07
5.165         	1.265403e-07	2.597124e+00	-1.813055e-07	3.588749e-08	-2.171930e-07
5.17          	1.263574e-07	2.597012e+00	-1.656155e-07	4.354965e-08	-2.091652e-07
5.175         	1.261734e-07	2.596901e+00	-1.712083e-07	4.056929e-08	-2.117776e-07
5.18          	1.259887e-07	2.596791e+00	-1.836002e-07	3.418856e-08	-2.177888e-07
5.185         	1.258029e-07	2.596686e+00	-2.280408e-07	1.178256e-08	-2.398233e-07
5.19          	1.256143e-07	2.596567e+00	-1.394929e-07	5.586785e-08	-1.953607e-07
5.195         	1.254282e-07	2.596457e+00	-1.808330e-07	3.501166e-08	-2.158447e-07
5.2           	1.252418e-07	2.596346e+00	-1.657676e-07	4.235801e-08	-2.081256e-07
5.205         	1.250545e-07	2.596236e+00	-1.803951e-07	3.485693e-08	-2.152520e-07
5.21          	1.248665e-07	2.596127e+00	-1.782456e-07	3.574365e-08	-2.139893e-07
5.215         	1.246776e-07	2.596017e+00	-1.745684e-07	3.739341e-08	-2.119618e-07
5.22          	1.244879e-07	2.595908e+00	-1.796755e-07	3.465010e-08	-2.143256e-07
5.225         	1.242973e-07	2.595799e+00	-2.104869e-07	1.905386e-08	-2.295408e-07
5.23          	1.241068e-07	2.595690e+00	-1.688797e-07	3.966695e-08	-2.085466e-07
5.235         	1.239144e-07	2.595582e+00	-2.080498e-07	1.988950e-08	-2.279393e-07
5.24          	1.237221e-07	2.595474e+00	-1.924303e-07	2.750700e-08	-2.199373e-07
5.245         	1.235286e-07	2.595367e+00	-1.970239e-07	2.501669e-08	-2.220406e-07
5.25          	1.233339e-07	2.595267e+00	-2.108401e-07	1.791381e-08	-2.287539e-07
5.255         	1.231356e-07	2.595150e+00	-1.335627e-07	5.635419e-08	-1.899169e-07
5.26          	1.229405e-07	2.595039e+00	-1.889738e-07	2.845363e-08	-2.174274e-07
5.265         	1.227471e-07	2.594931e+00	-2.165989e-07	1.444760e-08	-2.310465e-07
5.27          	1.225535e-07	2.594824e+00	-1.994588e-07	2.282406e-08	-2.222829e-07
5.275         	1.223585e-07	2.594715e+00	-1.583915e-07	4.316278e-08	-2.015543e-07
5.28          	1.221631e-07	2.594611e+00	-2.573931e-07	-6.533433e-09	-2.508597e-07
5.285         	1.219664e-07	2.594505e+00	-1.761655e-07	3.388365e-08	-2.100491e-07
5.29          	1.217680e-07	2.594399e+00	-2.073386e-07	1.809872e-08	-2.254374e-07
5.295         	1.215693e-07	2.594293e+00	-1.956293e-07	2.375467e-08	-2.193840e-07
5.3           	1.213697e-07	2.594188e+00	-2.075902e-07	1.757459e-08	-2.251648e-07
5.305         	1.211697e-07	2.594083e+00	-1.944946e-07	2.392238e-08	-2.184169e-07
5.31          	1.209687e-07	2.593978e+00	-2.048876e-07	1.852492e-08	-2.234126e-07
5.315         	1.207674e-07	2.593873e+00	-1.948454e-07	2.334470e-08	-2.181901e-07
5.32          	1.205653e-07	2.593768e+00	-2.043629e-07	1.838379e-08	-2.227467e-07
5.325         	1.203626e-07	2.593664e+00	-2.072679e-07	1.672863e-08	-2.239965e-07
5.33          	1.201594e-07	2.593560e+00	-2.057130e-07	1.730288e-08	-2.230159e-07
5.335         	1.199554e-07	2.593457e+00	-2.052734e-07	1.731871e-08	-2.225921e-07
5.34          	1.197505e-07	2.593358e+00	-2.324373e-07	3.531861e-09	-2.359692e-07
5.345         	1.195441e-07	2.593252e+00	-1.729922e-07	3.304796e-08	-2.060402e-07
5.35          	1.193377e-07	2.593143e+00	-1.457236e-07	4.647592e-08	-1.921995e-07
5.355         	1.191336e-07	2.593040e+00	-2.418646e-07	-1.798710e-09	-2.400659e-07
5.36          	1.189295e-07	2.592938e+00	-2.070105e-07	1.542421e-08	-2.224347e-07
5.365         	1.187238e-07	2.592835e+00	-2.072331e-07	1.510725e-08	-2.223404e-07
5.37          	1.185175e-07	2.592732e+00	-2.061492e-07	1.544290e-08	-2.215921e-07
5.375         	1.183111e-07	2.592630e+00	-2.065434e-07	1.503941e-08	-2.215828e-07
5.38          	1.181040e-07	2.592528e+00	-2.061529e-07	1.502760e-08	-2.211805e-07
5.385         	1.178963e-07	2.592426e+00	-2.059903e-07	1.490119e-08	-2.208915e-07
5.39          	1.176881e-07	2.592325e+00	-2.062510e-07	1.456258e-08	-2.208136e-07
5.395         	1.174793e-07	2.592223e+00	-2.330144e-07	9.721220e-10	-2.339865e-07
5.4           	1.172707e-07	2.592122e+00	-2.159386e-07	9.301365e-09	-2.252400e-07
5.405         	1.170616e-07	2.592021e+00	-2.150145e-07	9.554323e-09	-2.245688e-07
5.41          	1.168519e-07	2.591921e+00	-2.200674e-07	6.818142e-09	-2.268856e-07
5.415         	1.166418e-07	2.591820e+00	-2.183183e-07	7.482598e-09	-2.258009e-07
5.42          	1.164313e-07	2.591720e+00	-2.137640e-07	9.549309e-09	-2.233133e-07
5.425         	1.162204e-07	2.591620e+00	-2.193604e-07	6.540245e-09	-2.259007e-07
5.43          	1.160091e-07	2.591521e+00	-2.167296e-07	7.644353e-09	-2.243739e-07
5.435         	1.157974e-07	2.591421e+00	-2.131388e-07	9.228024e-09	-2.223668e-07
5.44          	1.155853e-07	2.591322e+00	-2.162332e-07	7.468674e-09	-2.237019e-07
5.445         	1.153727e-07	2.591223e+00	-2.177826e-07	6.481394e-09	-2.242640e-07
5.45          	1.151597e-07	2.591125e+00	-2.205008e-07	4.909354e-09	-2.254101e-07
5.455         	1.149465e-07	2.591026e+00	-2.190974e-07	5.397786e-09	-2.244952e-07
5.46          	1.147330e-07	2.590927e+00	-2.235097e-07	2.978156e-09	-2.264879e-07
5.465         	1.145199e-07	2.590830e+00	-2.219279e-07	3.555895e-09	-2.254838e-07
5.47          	1.143056e-07	2.590732e+00	-2.187285e-07	4.941305e-09	-2.236698e-07
5.475         	1.140908e-07	2.590634e+00	-2.165999e-07	5.790835e-09	-2.223907e-07
5.48          	1.138759e-07	2.590537e+00	-2.377727e-07	-5.010401e-09	-2.327623e-07
5.485         	1.136612e-07	2.590440e+00	-2.104159e-07	8.453216e-09	-2.188691e-07
5.49          	1.134448e-07	2.590343e+00	-2.158778e-07	5.505882e-09	-2.213837e-07
5.495         	1.132284e-07	2.590247e+00	-2.197392e-07	3.358771e-09	-2.230980e-07
5.5           	1.130117e-07	2.590150e+00	-2.284397e-07	-1.208125e-09	-2.272315e-07
5.505         	1.127949e-07	2.590054e+00	-2.276467e-07	-1.028410e-09	-2.266183e-07
5.51          	1.125780e-07	2.589958e+00	-2.279439e-07	-1.393963e-09	-2.265499e-07
5.515         	1.123608e-07	2.589863e+00	-2.286246e-07	-1.951511e-09	-2.266731e-07
5.52          	1.121434e-07	2.589767e+00	-2.270868e-07	-1.399987e-09	-2.256868e-07
5.525         	1.119258e-07	2.589672e+00	-2.261348e-07	-1.141588e-09	-2.249932e-07
5.53          	1.117080e-07	2.589577e+00	-2.271927e-07	-1.888343e-09	-2.253043e-07
5.535         	1.114899e-07	2.589483e+00	-2.265267e-07	-1.773438e-09	-2.247533e-07
5.54          	1.112716e-07	2.589388e+00	-2.268718e-07	-2.164277e-09	-2.247075e-07
5.545         	1.110532e-07	2.589294e+00	-2.176857e-07	2.210324e-09	-2.198960e-07
5.55          	1.108342e-07	2.589200e+00	-2.251798e-07	-1.755707e-09	-2.234241e-07
5.555         	1.106149e-07	2.589106e+00	-2.280446e-07	-3.407355e-09	-2.246372e-07
5.56          	1.103955e-07	2.589012e+00	-2.258701e-07	-2.539537e-09	-2.233305e-07
5.565         	1.101759e-07	2.588919e+00	-2.277530e-07	-3.700610e-09	-2.240524e-07
5.57          	1.099561e-07	2.588826e+00	-2.455637e-07	-1.282572e-08	-2.327380e-07
5.575         	1.097378e-07	2.588733e+00	-2.361674e-07	-8.345878e-09	-2.278215e-07
5.58          	1.095185e-07	2.588641e+00	-2.628662e-07	-2.191458e-08	-2.409516e-07
5.585         	1.092994e-07	2.588550e+00	-2.337410e-07	-7.571121e-09	-2.261699e-07
5.59          	1.090783e-07	2.588463e+00	-2.542938e-07	-1.806864e-08	-2.362252e-07
5.595         	1.088558e-07	2.588362e+00	-1.852974e-07	1.620712e-08	-2.015045e-07
