# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1175        	((5.854385e-02 1.675249e-08 3.334513e-21) (5.480353e-02 7.343592e-10 -1.816121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.086449e-21 -3.199990e-21 -3.809647e-15) (1.046700e-21 -3.381901e-21 5.048212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.803332e-02 1.716488e-08 3.329982e-21) (5.422928e-02 7.312053e-10 -1.815452e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.011352e-21 -3.170180e-21 -3.782076e-15) (1.036696e-21 -3.346381e-21 4.857764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((5.754619e-02 1.743722e-08 3.325334e-21) (5.367404e-02 7.281674e-10 -1.814653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.939872e-21 -3.141810e-21 -3.801246e-15) (1.027156e-21 -3.312009e-21 4.661453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.708242e-02 1.744401e-08 3.320430e-21) (5.313680e-02 7.239000e-10 -1.813626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.872740e-21 -3.114923e-21 -3.746070e-15) (1.018193e-21 -3.278712e-21 4.460017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275        	((5.663707e-02 1.765342e-08 3.315962e-21) (5.261662e-02 7.176451e-10 -1.812735e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.806392e-21 -3.089054e-21 -3.686322e-15) (1.009298e-21 -3.246482e-21 4.254115e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.621042e-02 1.739866e-08 3.311605e-21) (5.211263e-02 7.102287e-10 -1.811818e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.742593e-21 -3.064353e-21 -3.630005e-15) (1.000727e-21 -3.215247e-21 4.044337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1325        	((5.580150e-02 1.760904e-08 3.307314e-21) (5.162400e-02 7.028024e-10 -1.810867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.681271e-21 -3.040689e-21 -3.651714e-15) (9.924666e-22 -3.184944e-21 3.831197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.540941e-02 1.781730e-08 3.303033e-21) (5.114995e-02 6.959700e-10 -1.809849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.622275e-21 -3.018043e-21 -3.600915e-15) (9.844933e-22 -3.155517e-21 3.615267e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1375        	((5.503405e-02 1.778127e-08 3.298747e-21) (5.068979e-02 6.880574e-10 -1.808744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.565869e-21 -2.996417e-21 -3.530694e-15) (9.768485e-22 -3.126936e-21 3.396992e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.467455e-02 1.798741e-08 3.294502e-21) (5.024285e-02 6.799395e-10 -1.807566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.511883e-21 -2.975772e-21 -3.523221e-15) (9.695109e-22 -3.099182e-21 3.176820e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1425        	((5.432885e-02 1.787516e-08 3.290288e-21) (4.980853e-02 6.710033e-10 -1.806356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.459398e-21 -2.956004e-21 -3.454882e-15) (9.623584e-22 -3.072205e-21 2.955220e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.399709e-02 1.814483e-08 3.286185e-21) (4.938625e-02 6.633162e-10 -1.805159e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.408978e-21 -2.937056e-21 -3.509082e-15) (9.554699e-22 -3.045983e-21 2.732575e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1475        	((5.367761e-02 1.801933e-08 3.282063e-21) (4.897546e-02 6.545540e-10 -1.803909e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.360061e-21 -2.918838e-21 -3.416165e-15) (9.487658e-22 -3.020453e-21 2.509277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.337051e-02 1.706604e-08 3.278147e-21) (4.857565e-02 6.458781e-10 -1.802681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.312902e-21 -2.901401e-21 -3.440738e-15) (9.423133e-22 -2.995598e-21 2.285502e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1525        	((5.307757e-02 1.745448e-08 3.273829e-21) (4.818637e-02 6.377787e-10 -1.801175e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.269223e-21 -2.884866e-21 -3.371175e-15) (9.363181e-22 -2.971383e-21 2.061799e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.279502e-02 1.777508e-08 3.269656e-21) (4.780718e-02 6.308490e-10 -1.799722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.226588e-21 -2.868926e-21 -3.358691e-15) (9.304404e-22 -2.947787e-21 1.838306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((5.252224e-02 1.787877e-08 3.265714e-21) (4.743763e-02 6.229395e-10 -1.798362e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.184284e-21 -2.853453e-21 -3.352647e-15) (9.245972e-22 -2.924791e-21 1.615328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.225872e-02 1.809106e-08 3.261821e-21) (4.707734e-02 6.150644e-10 -1.796989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.143265e-21 -2.838675e-21 -3.309620e-15) (9.189191e-22 -2.902343e-21 1.393039e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.200501e-02 1.802661e-08 3.257931e-21) (4.672592e-02 6.061176e-10 -1.795577e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.103646e-21 -2.824463e-21 -3.258014e-15) (9.134153e-22 -2.880427e-21 1.171633e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.176018e-02 1.847970e-08 3.254122e-21) (4.638300e-02 5.982677e-10 -1.794168e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.065143e-21 -2.810793e-21 -3.235027e-15) (9.080529e-22 -2.859019e-21 9.513089e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((5.152612e-02 1.822517e-08 3.250208e-21) (4.604827e-02 5.882553e-10 -1.792645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.028567e-21 -2.797687e-21 -3.206345e-15) (9.029401e-22 -2.838140e-21 7.323412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.129928e-02 1.855126e-08 3.246505e-21) (4.572141e-02 5.793050e-10 -1.791222e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.992594e-21 -2.785068e-21 -3.171832e-15) (8.979055e-22 -2.817753e-21 5.147192e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725        	((5.108147e-02 1.850193e-08 3.242694e-21) (4.540212e-02 5.696268e-10 -1.789688e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.958115e-21 -2.772942e-21 -3.136157e-15) (8.930485e-22 -2.797855e-21 2.986904e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.086975e-02 1.879488e-08 3.238986e-21) (4.509011e-02 5.608258e-10 -1.788207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.924089e-21 -2.761250e-21 -3.122714e-15) (8.882326e-22 -2.778391e-21 8.434042e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((5.066570e-02 1.877216e-08 3.235294e-21) (4.478511e-02 5.512060e-10 -1.786700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.891227e-21 -2.750012e-21 -3.042730e-15) (8.835665e-22 -2.759351e-21 -1.281941e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.046963e-02 1.905849e-08 3.231603e-21) (4.448690e-02 5.422375e-10 -1.785141e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.859970e-21 -2.739241e-21 -3.060682e-15) (8.791123e-22 -2.740741e-21 -3.389093e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((5.028094e-02 1.885029e-08 3.227846e-21) (4.419523e-02 5.320138e-10 -1.783525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.829903e-21 -2.728927e-21 -2.986900e-15) (8.748090e-22 -2.722547e-21 -5.476790e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.009647e-02 1.912248e-08 3.224296e-21) (4.390984e-02 5.220613e-10 -1.782026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.799466e-21 -2.718894e-21 -2.946944e-15) (8.704190e-22 -2.704736e-21 -7.543704e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((4.992169e-02 1.902629e-08 3.220473e-21) (4.363055e-02 5.126602e-10 -1.780323e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.771294e-21 -2.709404e-21 -2.966878e-15) (8.664162e-22 -2.687294e-21 -9.591850e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((4.975236e-02 1.915180e-08 3.216797e-21) (4.335716e-02 5.016268e-10 -1.778698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.743808e-21 -2.700214e-21 -2.871109e-15) (8.625075e-22 -2.670215e-21 -1.161412e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925        	((4.958695e-02 1.927540e-08 3.213300e-21) (4.308943e-02 4.911241e-10 -1.777152e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.716272e-21 -2.691334e-21 -2.852779e-15) (8.585412e-22 -2.653481e-21 -1.361646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.942737e-02 1.932539e-08 3.209781e-21) (4.282719e-02 4.814097e-10 -1.775571e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.689613e-21 -2.682784e-21 -2.812880e-15) (8.546823e-22 -2.637078e-21 -1.559879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975        	((4.927317e-02 1.936633e-08 3.206275e-21) (4.257023e-02 4.714529e-10 -1.773976e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.663705e-21 -2.674562e-21 -2.791298e-15) (8.509159e-22 -2.620996e-21 -1.755734e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.912409e-02 1.827295e-08 3.202794e-21) (4.231840e-02 4.577953e-10 -1.772376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.638498e-21 -2.666662e-21 -2.780920e-15) (8.472367e-22 -2.605222e-21 -1.949212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((4.898151e-02 1.935306e-08 3.199302e-21) (4.207154e-02 4.484764e-10 -1.770745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.614341e-21 -2.659003e-21 -2.726352e-15) (8.437023e-22 -2.589769e-21 -2.139925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.884302e-02 1.902818e-08 3.195844e-21) (4.182948e-02 4.376812e-10 -1.769118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.590665e-21 -2.651660e-21 -2.700118e-15) (8.402150e-22 -2.574615e-21 -2.328278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075        	((4.870999e-02 1.946568e-08 3.192388e-21) (4.159208e-02 4.288130e-10 -1.767473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.567807e-21 -2.644562e-21 -2.657862e-15) (8.368343e-22 -2.559759e-21 -2.514340e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
