# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
21.6175       	((5.027852e-02 1.329875e-08 1.522738e-21) (1.643984e-02 -3.211426e-09 -7.057111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857631e-21 -3.108007e-21 5.590477e-16) (2.873085e-22 -9.433414e-22 -1.358190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.62         	((5.027848e-02 -2.618607e-08 1.522739e-21) (1.643983e-02 -3.364590e-09 -7.057112e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857631e-21 -3.108010e-21 5.369689e-16) (2.873082e-22 -9.433400e-22 -1.358949e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6225       	((5.027843e-02 2.553978e-09 1.522736e-21) (1.643981e-02 -3.364250e-09 -7.057106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857625e-21 -3.108004e-21 5.191041e-16) (2.873075e-22 -9.433397e-22 -1.359739e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.625        	((5.027839e-02 2.441239e-08 1.522734e-21) (1.643980e-02 -3.264396e-09 -7.057104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857620e-21 -3.107999e-21 5.712551e-16) (2.873068e-22 -9.433393e-22 -1.360531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6275       	((5.027835e-02 2.540079e-08 1.522733e-21) (1.643979e-02 -3.173845e-09 -7.057103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857616e-21 -3.107996e-21 5.314208e-16) (2.873063e-22 -9.433386e-22 -1.361308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.63         	((5.027830e-02 2.200316e-08 1.522732e-21) (1.643978e-02 -3.109103e-09 -7.057105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857612e-21 -3.107994e-21 5.485411e-16) (2.873057e-22 -9.433378e-22 -1.362065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6325       	((5.027826e-02 2.019147e-08 1.522731e-21) (1.643976e-02 -3.058877e-09 -7.057108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857608e-21 -3.107992e-21 5.484157e-16) (2.873052e-22 -9.433370e-22 -1.362811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.635        	((5.027822e-02 1.924515e-08 1.522731e-21) (1.643975e-02 -3.017129e-09 -7.057114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857604e-21 -3.107990e-21 5.506392e-16) (2.873047e-22 -9.433363e-22 -1.363549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6375       	((5.027817e-02 1.864923e-08 1.522730e-21) (1.643974e-02 -2.981122e-09 -7.057122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857600e-21 -3.107988e-21 5.515836e-16) (2.873042e-22 -9.433355e-22 -1.364278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.64         	((5.027813e-02 1.827003e-08 1.522730e-21) (1.643972e-02 -2.949090e-09 -7.057134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857595e-21 -3.107986e-21 5.515760e-16) (2.873037e-22 -9.433347e-22 -1.365000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6425       	((5.027809e-02 1.804538e-08 1.522730e-21) (1.643971e-02 -2.919795e-09 -7.057152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857590e-21 -3.107985e-21 5.515735e-16) (2.873032e-22 -9.433340e-22 -1.365715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.645        	((5.027805e-02 1.793242e-08 1.522731e-21) (1.643970e-02 -2.892386e-09 -7.057176e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857585e-21 -3.107984e-21 5.512169e-16) (2.873028e-22 -9.433332e-22 -1.366424e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6475       	((5.027801e-02 1.789486e-08 1.522732e-21) (1.643969e-02 -2.866333e-09 -7.057211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857579e-21 -3.107983e-21 5.534412e-16) (2.873024e-22 -9.433325e-22 -1.367126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.65         	((5.027797e-02 1.783652e-08 1.522735e-21) (1.643967e-02 -2.841456e-09 -7.057263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857572e-21 -3.107983e-21 5.591307e-16) (2.873020e-22 -9.433317e-22 -1.367822e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6525       	((5.027794e-02 1.782224e-08 1.522739e-21) (1.643966e-02 -2.817540e-09 -7.057346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857564e-21 -3.107985e-21 5.553106e-16) (2.873018e-22 -9.433310e-22 -1.368510e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.655        	((5.027791e-02 1.712831e-08 1.522749e-21) (1.643965e-02 -2.797100e-09 -7.057499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857550e-21 -3.107990e-21 5.664931e-16) (2.873018e-22 -9.433302e-22 -1.369189e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6575       	((5.027790e-02 1.664447e-08 1.522776e-21) (1.643964e-02 -2.779398e-09 -7.057924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857521e-21 -3.108009e-21 5.396735e-16) (2.873028e-22 -9.433294e-22 -1.369864e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.66         	((5.027782e-02 1.958475e-08 1.522741e-21) (1.643963e-02 -2.747786e-09 -7.057421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857548e-21 -3.107982e-21 5.463388e-16) (2.873006e-22 -9.433287e-22 -1.370529e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6625       	((5.027768e-02 2.898837e-08 1.522668e-21) (1.643961e-02 -2.673952e-09 -7.056355e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857608e-21 -3.107926e-21 6.077368e-16) (2.872960e-22 -9.433284e-22 -1.371196e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.665        	((5.027762e-02 2.257571e-08 1.522659e-21) (1.643960e-02 -2.638524e-09 -7.056221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857612e-21 -3.107917e-21 5.686107e-16) (2.872949e-22 -9.433275e-22 -1.371844e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6675       	((5.027755e-02 2.785792e-08 1.522650e-21) (1.643959e-02 -2.578711e-09 -7.056110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857613e-21 -3.107908e-21 5.474349e-16) (2.872937e-22 -9.433269e-22 -1.372495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.67         	((5.027746e-02 2.458954e-08 1.522626e-21) (1.643957e-02 -2.538554e-09 -7.055770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857628e-21 -3.107888e-21 5.960207e-16) (2.872917e-22 -9.433262e-22 -1.373132e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6725       	((5.027742e-02 1.972201e-08 1.522629e-21) (1.643956e-02 -2.523828e-09 -7.055814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857622e-21 -3.107888e-21 5.512753e-16) (2.872913e-22 -9.433253e-22 -1.373758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.675        	((5.027739e-02 1.986532e-08 1.522634e-21) (1.643955e-02 -2.507668e-09 -7.055907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857613e-21 -3.107891e-21 5.518420e-16) (2.872911e-22 -9.433245e-22 -1.374373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6775       	((5.027735e-02 2.132922e-08 1.522637e-21) (1.643953e-02 -2.483902e-09 -7.055971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857605e-21 -3.107891e-21 5.649820e-16) (2.872909e-22 -9.433238e-22 -1.374981e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.68         	((5.027731e-02 2.270695e-08 1.522639e-21) (1.643952e-02 -2.454171e-09 -7.056015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857599e-21 -3.107891e-21 5.638216e-16) (2.872905e-22 -9.433230e-22 -1.375583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6825       	((5.027727e-02 2.429756e-08 1.522640e-21) (1.643951e-02 -2.418260e-09 -7.056046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857593e-21 -3.107890e-21 5.617531e-16) (2.872901e-22 -9.433223e-22 -1.376178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.685        	((5.027723e-02 2.651455e-08 1.522641e-21) (1.643950e-02 -2.373856e-09 -7.056069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857587e-21 -3.107889e-21 5.619267e-16) (2.872896e-22 -9.433216e-22 -1.376767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6875       	((5.027719e-02 3.023971e-08 1.522640e-21) (1.643948e-02 -2.314839e-09 -7.056085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857582e-21 -3.107887e-21 5.648075e-16) (2.872891e-22 -9.433209e-22 -1.377349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.69         	((5.027715e-02 2.156496e-08 1.522641e-21) (1.643947e-02 -2.302039e-09 -7.056098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857579e-21 -3.107886e-21 5.789580e-16) (2.872887e-22 -9.433200e-22 -1.377913e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6925       	((5.027711e-02 -2.524414e-08 1.522643e-21) (1.643946e-02 -2.498873e-09 -7.056110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857578e-21 -3.107890e-21 5.647270e-16) (2.872884e-22 -9.433184e-22 -1.378453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.695        	((5.027707e-02 -1.403803e-09 1.522641e-21) (1.643945e-02 -2.559811e-09 -7.056113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857573e-21 -3.107885e-21 5.705317e-16) (2.872878e-22 -9.433181e-22 -1.379024e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.6975       	((5.027703e-02 1.566414e-08 1.522639e-21) (1.643943e-02 -2.535540e-09 -7.056115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857567e-21 -3.107881e-21 5.647236e-16) (2.872872e-22 -9.433176e-22 -1.379604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7          	((5.027699e-02 8.779642e-09 1.522639e-21) (1.643942e-02 -2.548432e-09 -7.056117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857564e-21 -3.107880e-21 5.850092e-16) (2.872868e-22 -9.433167e-22 -1.380170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7025       	((5.027695e-02 -3.406027e-08 1.522641e-21) (1.643941e-02 -2.752477e-09 -7.056119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857564e-21 -3.107883e-21 5.632583e-16) (2.872865e-22 -9.433153e-22 -1.380713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.705        	((5.027691e-02 2.320913e-08 1.522635e-21) (1.643940e-02 -2.671920e-09 -7.056111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857556e-21 -3.107873e-21 5.777527e-16) (2.872857e-22 -9.433155e-22 -1.381302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7075       	((5.027686e-02 3.454733e-08 1.522634e-21) (1.643938e-02 -2.548791e-09 -7.056107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857552e-21 -3.107869e-21 5.680643e-16) (2.872851e-22 -9.433149e-22 -1.381880e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.71         	((5.027682e-02 2.981593e-08 1.522633e-21) (1.643937e-02 -2.459767e-09 -7.056103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857549e-21 -3.107867e-21 5.680974e-16) (2.872845e-22 -9.433141e-22 -1.382442e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7125       	((5.027678e-02 2.797495e-08 1.522632e-21) (1.643936e-02 -2.388914e-09 -7.056098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857545e-21 -3.107865e-21 5.701252e-16) (2.872840e-22 -9.433134e-22 -1.382988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.715        	((5.027673e-02 2.658266e-08 1.522630e-21) (1.643935e-02 -2.331359e-09 -7.056093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857542e-21 -3.107862e-21 5.708384e-16) (2.872834e-22 -9.433126e-22 -1.383520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7175       	((5.027669e-02 2.560683e-08 1.522629e-21) (1.643933e-02 -2.283274e-09 -7.056088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857538e-21 -3.107860e-21 5.721648e-16) (2.872829e-22 -9.433118e-22 -1.384041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.72         	((5.027664e-02 2.494188e-08 1.522628e-21) (1.643932e-02 -2.241886e-09 -7.056083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857535e-21 -3.107857e-21 5.725375e-16) (2.872823e-22 -9.433111e-22 -1.384553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7225       	((5.027660e-02 2.450676e-08 1.522627e-21) (1.643931e-02 -2.205206e-09 -7.056078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857531e-21 -3.107854e-21 5.755098e-16) (2.872817e-22 -9.433103e-22 -1.385057e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.725        	((5.027656e-02 2.423927e-08 1.522625e-21) (1.643930e-02 -2.171825e-09 -7.056073e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857528e-21 -3.107852e-21 5.768015e-16) (2.872812e-22 -9.433096e-22 -1.385553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7275       	((5.027651e-02 2.409486e-08 1.522624e-21) (1.643928e-02 -2.140738e-09 -7.056070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857524e-21 -3.107849e-21 5.767727e-16) (2.872806e-22 -9.433089e-22 -1.386041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.73         	((5.027647e-02 2.453564e-08 1.522623e-21) (1.643927e-02 -2.109983e-09 -7.056069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857520e-21 -3.107847e-21 5.845874e-16) (2.872801e-22 -9.433081e-22 -1.386520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7325       	((5.027643e-02 2.423987e-08 1.522623e-21) (1.643926e-02 -2.081989e-09 -7.056074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857516e-21 -3.107845e-21 5.797305e-16) (2.872796e-22 -9.433074e-22 -1.386990e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.735        	((5.027639e-02 2.418374e-08 1.522623e-21) (1.643925e-02 -2.055148e-09 -7.056093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857511e-21 -3.107843e-21 5.887362e-16) (2.872791e-22 -9.433066e-22 -1.387453e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7375       	((5.027635e-02 2.432424e-08 1.522629e-21) (1.643923e-02 -2.028736e-09 -7.056192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857501e-21 -3.107846e-21 6.068627e-16) (2.872789e-22 -9.433059e-22 -1.387908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.74         	((5.027631e-02 2.449495e-08 1.522628e-21) (1.643922e-02 -2.002121e-09 -7.056197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857497e-21 -3.107843e-21 5.596364e-16) (2.872783e-22 -9.433052e-22 -1.388356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7425       	((5.027625e-02 2.439855e-08 1.522612e-21) (1.643921e-02 -1.975713e-09 -7.055979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857507e-21 -3.107831e-21 5.970735e-16) (2.872771e-22 -9.433045e-22 -1.388798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.745        	((5.027621e-02 2.476813e-08 1.522610e-21) (1.643920e-02 -1.949572e-09 -7.055958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857505e-21 -3.107827e-21 5.833474e-16) (2.872765e-22 -9.433037e-22 -1.389225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7475       	((5.027616e-02 2.503173e-08 1.522608e-21) (1.643919e-02 -1.922873e-09 -7.055944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857502e-21 -3.107824e-21 5.865373e-16) (2.872759e-22 -9.433030e-22 -1.389654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.75         	((5.027612e-02 2.512215e-08 1.522606e-21) (1.643917e-02 -1.896661e-09 -7.055933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857499e-21 -3.107821e-21 5.866821e-16) (2.872753e-22 -9.433023e-22 -1.390076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7525       	((5.027608e-02 2.530185e-08 1.522605e-21) (1.643916e-02 -1.870409e-09 -7.055922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857496e-21 -3.107818e-21 5.878866e-16) (2.872748e-22 -9.433015e-22 -1.390491e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.755        	((5.027603e-02 2.553645e-08 1.522603e-21) (1.643915e-02 -1.843902e-09 -7.055912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857492e-21 -3.107816e-21 5.893342e-16) (2.872742e-22 -9.433008e-22 -1.390899e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7575       	((5.027599e-02 2.577842e-08 1.522601e-21) (1.643914e-02 -1.817136e-09 -7.055901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857489e-21 -3.107813e-21 5.900160e-16) (2.872736e-22 -9.433001e-22 -1.391300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.76         	((5.027595e-02 2.603474e-08 1.522600e-21) (1.643912e-02 -1.790080e-09 -7.055891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857486e-21 -3.107810e-21 5.909359e-16) (2.872731e-22 -9.432994e-22 -1.391694e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7625       	((5.027590e-02 2.631028e-08 1.522598e-21) (1.643911e-02 -1.762680e-09 -7.055880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857483e-21 -3.107807e-21 5.916906e-16) (2.872725e-22 -9.432986e-22 -1.392081e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.765        	((5.027586e-02 2.660758e-08 1.522596e-21) (1.643910e-02 -1.734875e-09 -7.055870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857480e-21 -3.107804e-21 5.928053e-16) (2.872719e-22 -9.432979e-22 -1.392460e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7675       	((5.027582e-02 2.693057e-08 1.522595e-21) (1.643909e-02 -1.706584e-09 -7.055859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857477e-21 -3.107801e-21 5.933152e-16) (2.872713e-22 -9.432972e-22 -1.392832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.77         	((5.027577e-02 2.728772e-08 1.522593e-21) (1.643907e-02 -1.677704e-09 -7.055848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857474e-21 -3.107798e-21 5.945672e-16) (2.872708e-22 -9.432965e-22 -1.393197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7725       	((5.027573e-02 2.768515e-08 1.522591e-21) (1.643906e-02 -1.648101e-09 -7.055838e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857470e-21 -3.107795e-21 5.949839e-16) (2.872702e-22 -9.432957e-22 -1.393554e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.775        	((5.027569e-02 2.813932e-08 1.522590e-21) (1.643905e-02 -1.617591e-09 -7.055827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857467e-21 -3.107792e-21 5.960571e-16) (2.872696e-22 -9.432950e-22 -1.393904e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7775       	((5.027564e-02 2.866523e-08 1.522588e-21) (1.643904e-02 -1.585923e-09 -7.055816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857464e-21 -3.107789e-21 5.964933e-16) (2.872690e-22 -9.432943e-22 -1.394246e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.78         	((5.027560e-02 2.929469e-08 1.522586e-21) (1.643903e-02 -1.552740e-09 -7.055805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857461e-21 -3.107786e-21 5.974818e-16) (2.872685e-22 -9.432936e-22 -1.394580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7825       	((5.027555e-02 3.006419e-08 1.522584e-21) (1.643901e-02 -1.517491e-09 -7.055794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857458e-21 -3.107783e-21 5.991225e-16) (2.872679e-22 -9.432929e-22 -1.394907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.785        	((5.027551e-02 3.106410e-08 1.522583e-21) (1.643900e-02 -1.479370e-09 -7.055783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857455e-21 -3.107780e-21 5.992911e-16) (2.872673e-22 -9.432921e-22 -1.395225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7875       	((5.027547e-02 3.242001e-08 1.522581e-21) (1.643899e-02 -1.437060e-09 -7.055772e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857451e-21 -3.107777e-21 5.992030e-16) (2.872667e-22 -9.432914e-22 -1.395535e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.79         	((5.027542e-02 3.436389e-08 1.522579e-21) (1.643898e-02 -1.388167e-09 -7.055761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857448e-21 -3.107774e-21 6.012375e-16) (2.872661e-22 -9.432908e-22 -1.395838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7925       	((5.027538e-02 3.745340e-08 1.522577e-21) (1.643896e-02 -1.328098e-09 -7.055750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857445e-21 -3.107771e-21 6.010910e-16) (2.872655e-22 -9.432901e-22 -1.396131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.795        	((5.027534e-02 4.302708e-08 1.522575e-21) (1.643895e-02 -1.246428e-09 -7.055738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857441e-21 -3.107767e-21 6.000034e-16) (2.872649e-22 -9.432895e-22 -1.396416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.7975       	((5.027529e-02 1.109739e-08 1.522576e-21) (1.643894e-02 -1.318404e-09 -7.055730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857441e-21 -3.107769e-21 6.120719e-16) (2.872646e-22 -9.432882e-22 -1.396671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8          	((5.027525e-02 -1.845350e-08 1.522576e-21) (1.643893e-02 -1.515623e-09 -7.055722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857440e-21 -3.107770e-21 5.938523e-16) (2.872642e-22 -9.432870e-22 -1.396915e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8025       	((5.027521e-02 5.323399e-09 1.522572e-21) (1.643891e-02 -1.573948e-09 -7.055708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857436e-21 -3.107764e-21 5.978409e-16) (2.872635e-22 -9.432866e-22 -1.397193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.805        	((5.027517e-02 2.300699e-08 1.522570e-21) (1.643890e-02 -1.544676e-09 -7.055695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857431e-21 -3.107759e-21 6.073489e-16) (2.872629e-22 -9.432862e-22 -1.397478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8075       	((5.027513e-02 -1.657068e-08 1.522571e-21) (1.643889e-02 -1.700333e-09 -7.055687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857432e-21 -3.107761e-21 6.121211e-16) (2.872626e-22 -9.432848e-22 -1.397734e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.81         	((5.027509e-02 -1.142036e-08 1.522568e-21) (1.643888e-02 -1.812947e-09 -7.055673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857429e-21 -3.107758e-21 5.923886e-16) (2.872620e-22 -9.432842e-22 -1.398008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8125       	((5.027505e-02 3.984686e-08 1.522563e-21) (1.643887e-02 -1.679921e-09 -7.055656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857422e-21 -3.107748e-21 5.997180e-16) (2.872612e-22 -9.432843e-22 -1.398309e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.815        	((5.027500e-02 4.365605e-08 1.522561e-21) (1.643885e-02 -1.545451e-09 -7.055642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857419e-21 -3.107745e-21 6.192040e-16) (2.872606e-22 -9.432836e-22 -1.398591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.8175       	((5.027496e-02 3.970988e-08 1.522559e-21) (1.643884e-02 -1.444884e-09 -7.055629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857416e-21 -3.107742e-21 6.114773e-16) (2.872600e-22 -9.432829e-22 -1.398851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
21.82         	((5.027492e-02 3.717680e-08 1.522558e-21) (1.643883e-02 -1.366493e-09 -7.055616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.857413e-21 -3.107739e-21 6.132595e-16) (2.872594e-22 -9.432821e-22 -1.399094e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
