# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
48.895        	((5.017101e-02 -3.385315e-06 1.513380e-21) (1.641021e-02 -1.175985e-06 -6.958746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854912e-21 -3.098257e-21 4.998210e-14) (2.856088e-22 -9.415119e-22 -1.669753e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.8975       	((5.017101e-02 -3.351849e-06 1.513376e-21) (1.641021e-02 -1.174007e-06 -6.958727e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854910e-21 -3.098251e-21 5.021305e-14) (2.856087e-22 -9.415125e-22 -1.672991e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9          	((5.017101e-02 -3.321150e-06 1.513371e-21) (1.641021e-02 -1.171965e-06 -6.958708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854909e-21 -3.098246e-21 5.041381e-14) (2.856086e-22 -9.415130e-22 -1.676224e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9025       	((5.017101e-02 -3.295270e-06 1.513367e-21) (1.641021e-02 -1.169891e-06 -6.958691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854908e-21 -3.098242e-21 5.055679e-14) (2.856086e-22 -9.415134e-22 -1.679451e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.905        	((5.017100e-02 -3.270660e-06 1.513361e-21) (1.641021e-02 -1.167790e-06 -6.958652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854908e-21 -3.098237e-21 5.081982e-14) (2.856085e-22 -9.415139e-22 -1.682673e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9075       	((5.017100e-02 -3.244245e-06 1.513355e-21) (1.641021e-02 -1.165659e-06 -6.958612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854909e-21 -3.098232e-21 5.103689e-14) (2.856084e-22 -9.415143e-22 -1.685890e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.91         	((5.017100e-02 -3.219625e-06 1.513350e-21) (1.641021e-02 -1.163509e-06 -6.958590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854908e-21 -3.098228e-21 5.125433e-14) (2.856083e-22 -9.415147e-22 -1.689101e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9125       	((5.017100e-02 -3.196419e-06 1.513345e-21) (1.641021e-02 -1.161347e-06 -6.958567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854908e-21 -3.098224e-21 5.148144e-14) (2.856083e-22 -9.415151e-22 -1.692306e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.915        	((5.017099e-02 -3.170698e-06 1.513337e-21) (1.641021e-02 -1.159165e-06 -6.958485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854910e-21 -3.098216e-21 5.173120e-14) (2.856080e-22 -9.415156e-22 -1.695507e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9175       	((5.017100e-02 -3.150945e-06 1.513333e-21) (1.641021e-02 -1.156989e-06 -6.958480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854910e-21 -3.098214e-21 5.186782e-14) (2.856081e-22 -9.415159e-22 -1.698701e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.92         	((5.017099e-02 -3.132097e-06 1.513330e-21) (1.641021e-02 -1.154822e-06 -6.958469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854908e-21 -3.098211e-21 5.211689e-14) (2.856081e-22 -9.415163e-22 -1.701890e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9225       	((5.017099e-02 -3.115520e-06 1.513326e-21) (1.641021e-02 -1.152674e-06 -6.958454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854908e-21 -3.098208e-21 5.233471e-14) (2.856081e-22 -9.415166e-22 -1.705074e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.925        	((5.017099e-02 -3.107808e-06 1.513323e-21) (1.641021e-02 -1.150581e-06 -6.958438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854908e-21 -3.098206e-21 5.255668e-14) (2.856081e-22 -9.415167e-22 -1.708251e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9275       	((5.017099e-02 -3.050572e-06 1.513316e-21) (1.641021e-02 -1.148307e-06 -6.958417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854905e-21 -3.098198e-21 5.276189e-14) (2.856079e-22 -9.415177e-22 -1.711424e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.93         	((5.017099e-02 -3.001726e-06 1.513311e-21) (1.641021e-02 -1.145912e-06 -6.958396e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854902e-21 -3.098191e-21 5.297985e-14) (2.856078e-22 -9.415185e-22 -1.714591e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9325       	((5.017099e-02 -2.969968e-06 1.513306e-21) (1.641021e-02 -1.143485e-06 -6.958376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854901e-21 -3.098186e-21 5.321161e-14) (2.856077e-22 -9.415190e-22 -1.717752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.935        	((5.017099e-02 -2.904365e-06 1.513299e-21) (1.641021e-02 -1.140882e-06 -6.958353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854897e-21 -3.098176e-21 5.339172e-14) (2.856075e-22 -9.415201e-22 -1.720907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9375       	((5.017099e-02 -2.873082e-06 1.513294e-21) (1.641021e-02 -1.138266e-06 -6.958333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854896e-21 -3.098171e-21 5.364813e-14) (2.856075e-22 -9.415207e-22 -1.724057e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.94         	((5.017099e-02 -2.850220e-06 1.513290e-21) (1.641021e-02 -1.135684e-06 -6.958313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854895e-21 -3.098167e-21 5.379052e-14) (2.856075e-22 -9.415211e-22 -1.727200e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9425       	((5.017099e-02 -2.830185e-06 1.513285e-21) (1.641020e-02 -1.133139e-06 -6.958292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854895e-21 -3.098164e-21 5.404132e-14) (2.856075e-22 -9.415214e-22 -1.730338e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.945        	((5.017098e-02 -2.808953e-06 1.513281e-21) (1.641020e-02 -1.130617e-06 -6.958272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854894e-21 -3.098160e-21 5.428058e-14) (2.856075e-22 -9.415218e-22 -1.733469e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9475       	((5.017098e-02 -2.783496e-06 1.513277e-21) (1.641020e-02 -1.128102e-06 -6.958252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854893e-21 -3.098156e-21 5.447234e-14) (2.856075e-22 -9.415223e-22 -1.736594e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.95         	((5.017098e-02 -2.764839e-06 1.513273e-21) (1.641020e-02 -1.125613e-06 -6.958232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854893e-21 -3.098152e-21 5.464606e-14) (2.856075e-22 -9.415226e-22 -1.739713e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9525       	((5.017098e-02 -2.738970e-06 1.513268e-21) (1.641020e-02 -1.123116e-06 -6.958211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854892e-21 -3.098148e-21 5.493104e-14) (2.856074e-22 -9.415230e-22 -1.742826e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.955        	((5.017098e-02 -2.711042e-06 1.513263e-21) (1.641020e-02 -1.120601e-06 -6.958191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854891e-21 -3.098143e-21 5.509899e-14) (2.856074e-22 -9.415235e-22 -1.745933e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9575       	((5.017098e-02 -2.708438e-06 1.513261e-21) (1.641020e-02 -1.118190e-06 -6.958173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854892e-21 -3.098143e-21 5.532273e-14) (2.856075e-22 -9.415236e-22 -1.749033e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.96         	((5.017098e-02 -2.721811e-06 1.513259e-21) (1.641020e-02 -1.115937e-06 -6.958156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854894e-21 -3.098144e-21 5.556237e-14) (2.856078e-22 -9.415234e-22 -1.752128e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9625       	((5.017098e-02 -2.709574e-06 1.513255e-21) (1.641020e-02 -1.113714e-06 -6.958136e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854895e-21 -3.098141e-21 5.572654e-14) (2.856078e-22 -9.415236e-22 -1.755216e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.965        	((5.017098e-02 -2.711506e-06 1.513252e-21) (1.641020e-02 -1.111574e-06 -6.958117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854896e-21 -3.098141e-21 5.597957e-14) (2.856079e-22 -9.415236e-22 -1.758299e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9675       	((5.017098e-02 -2.670764e-06 1.513246e-21) (1.641020e-02 -1.109315e-06 -6.958094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854894e-21 -3.098135e-21 5.615696e-14) (2.856078e-22 -9.415243e-22 -1.761376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.97         	((5.017098e-02 -2.590022e-06 1.513238e-21) (1.641020e-02 -1.106773e-06 -6.958068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854889e-21 -3.098123e-21 5.638123e-14) (2.856075e-22 -9.415256e-22 -1.764447e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9725       	((5.017098e-02 -2.547185e-06 1.513233e-21) (1.641020e-02 -1.104147e-06 -6.958046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854887e-21 -3.098116e-21 5.659436e-14) (2.856074e-22 -9.415264e-22 -1.767512e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.975        	((5.017099e-02 -2.573721e-06 1.513232e-21) (1.641020e-02 -1.101764e-06 -6.958030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854892e-21 -3.098120e-21 5.682988e-14) (2.856078e-22 -9.415259e-22 -1.770571e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9775       	((5.017099e-02 -2.547714e-06 1.513226e-21) (1.641020e-02 -1.099355e-06 -6.958007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854891e-21 -3.098115e-21 5.702159e-14) (2.856077e-22 -9.415264e-22 -1.773623e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.98         	((5.017098e-02 -2.498317e-06 1.513221e-21) (1.641020e-02 -1.096822e-06 -6.957983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854888e-21 -3.098107e-21 5.722819e-14) (2.856075e-22 -9.415272e-22 -1.776669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9825       	((5.017098e-02 -2.494389e-06 1.513218e-21) (1.641020e-02 -1.094381e-06 -6.957964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854889e-21 -3.098106e-21 5.743998e-14) (2.856076e-22 -9.415273e-22 -1.779709e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.985        	((5.017098e-02 -2.502218e-06 1.513215e-21) (1.641020e-02 -1.092073e-06 -6.957945e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854891e-21 -3.098106e-21 5.767130e-14) (2.856078e-22 -9.415272e-22 -1.782743e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9875       	((5.017098e-02 -2.487473e-06 1.513211e-21) (1.641020e-02 -1.089785e-06 -6.957924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854891e-21 -3.098103e-21 5.785594e-14) (2.856078e-22 -9.415275e-22 -1.785770e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.99         	((5.017098e-02 -2.508245e-06 1.513210e-21) (1.641020e-02 -1.087667e-06 -6.957907e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854894e-21 -3.098105e-21 5.810534e-14) (2.856080e-22 -9.415271e-22 -1.788791e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9925       	((5.017098e-02 -2.497688e-06 1.513206e-21) (1.641020e-02 -1.085569e-06 -6.957886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854894e-21 -3.098103e-21 5.826379e-14) (2.856080e-22 -9.415273e-22 -1.791806e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.995        	((5.017098e-02 -2.473038e-06 1.513201e-21) (1.641020e-02 -1.083411e-06 -6.957864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854893e-21 -3.098099e-21 5.852265e-14) (2.856080e-22 -9.415278e-22 -1.794816e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
48.9975       	((5.017098e-02 -2.439505e-06 1.513196e-21) (1.641020e-02 -1.081169e-06 -6.957841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854892e-21 -3.098093e-21 5.873567e-14) (2.856079e-22 -9.415283e-22 -1.797819e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49            	((5.017098e-02 -2.411836e-06 1.513192e-21) (1.641020e-02 -1.078880e-06 -6.957820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854891e-21 -3.098089e-21 5.891982e-14) (2.856078e-22 -9.415288e-22 -1.800816e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0025       	((5.017097e-02 -2.387286e-06 1.513187e-21) (1.641020e-02 -1.076566e-06 -6.957798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854890e-21 -3.098085e-21 5.913069e-14) (2.856078e-22 -9.415293e-22 -1.803808e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.005        	((5.017097e-02 -2.366641e-06 1.513183e-21) (1.641020e-02 -1.074247e-06 -6.957777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854889e-21 -3.098081e-21 5.935064e-14) (2.856078e-22 -9.415296e-22 -1.806793e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0075       	((5.017097e-02 -2.354461e-06 1.513179e-21) (1.641020e-02 -1.071963e-06 -6.957757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854889e-21 -3.098078e-21 5.958952e-14) (2.856078e-22 -9.415299e-22 -1.809771e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.01         	((5.017097e-02 -2.310570e-06 1.513173e-21) (1.641020e-02 -1.069557e-06 -6.957734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854887e-21 -3.098072e-21 5.978442e-14) (2.856077e-22 -9.415306e-22 -1.812744e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0125       	((5.017097e-02 -2.266845e-06 1.513168e-21) (1.641020e-02 -1.067048e-06 -6.957712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854885e-21 -3.098065e-21 5.999824e-14) (2.856075e-22 -9.415314e-22 -1.815711e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.015        	((5.017097e-02 -2.242244e-06 1.513163e-21) (1.641020e-02 -1.064534e-06 -6.957691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854885e-21 -3.098061e-21 6.021077e-14) (2.856076e-22 -9.415318e-22 -1.818671e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0175       	((5.017097e-02 -2.199686e-06 1.513157e-21) (1.641020e-02 -1.061935e-06 -6.957667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854882e-21 -3.098054e-21 6.041455e-14) (2.856074e-22 -9.415325e-22 -1.821625e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.02         	((5.017097e-02 -2.128001e-06 1.513150e-21) (1.641020e-02 -1.059125e-06 -6.957642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854878e-21 -3.098044e-21 6.063053e-14) (2.856072e-22 -9.415337e-22 -1.824572e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0225       	((5.017097e-02 -2.081824e-06 1.513145e-21) (1.641020e-02 -1.056242e-06 -6.957619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854876e-21 -3.098037e-21 6.080912e-14) (2.856071e-22 -9.415345e-22 -1.827513e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.025        	((5.017096e-02 -2.018085e-06 1.513138e-21) (1.641020e-02 -1.053213e-06 -6.957595e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854872e-21 -3.098027e-21 6.105272e-14) (2.856069e-22 -9.415356e-22 -1.830448e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0275       	((5.017097e-02 -1.993263e-06 1.513134e-21) (1.641020e-02 -1.050228e-06 -6.957574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854872e-21 -3.098023e-21 6.123610e-14) (2.856069e-22 -9.415360e-22 -1.833375e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.03         	((5.017096e-02 -1.975727e-06 1.513130e-21) (1.641020e-02 -1.047315e-06 -6.957553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854871e-21 -3.098020e-21 6.147482e-14) (2.856070e-22 -9.415364e-22 -1.836295e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0325       	((5.017096e-02 -1.957187e-06 1.513126e-21) (1.641020e-02 -1.044456e-06 -6.957532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854871e-21 -3.098016e-21 6.167381e-14) (2.856070e-22 -9.415367e-22 -1.839208e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.035        	((5.017096e-02 -1.936802e-06 1.513122e-21) (1.641020e-02 -1.041632e-06 -6.957511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854871e-21 -3.098013e-21 6.188725e-14) (2.856070e-22 -9.415371e-22 -1.842114e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0375       	((5.017096e-02 -1.915021e-06 1.513117e-21) (1.641020e-02 -1.038832e-06 -6.957491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854870e-21 -3.098009e-21 6.211639e-14) (2.856070e-22 -9.415374e-22 -1.845014e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.04         	((5.017096e-02 -1.898546e-06 1.513113e-21) (1.641019e-02 -1.036079e-06 -6.957470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854870e-21 -3.098006e-21 6.228869e-14) (2.856071e-22 -9.415377e-22 -1.847906e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0425       	((5.017096e-02 -1.867629e-06 1.513108e-21) (1.641019e-02 -1.033291e-06 -6.957448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854869e-21 -3.098001e-21 6.248865e-14) (2.856071e-22 -9.415383e-22 -1.850792e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.045        	((5.017096e-02 -1.833275e-06 1.513103e-21) (1.641019e-02 -1.030464e-06 -6.957426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854868e-21 -3.097996e-21 6.273713e-14) (2.856071e-22 -9.415389e-22 -1.853671e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0475       	((5.017096e-02 -1.820820e-06 1.513100e-21) (1.641019e-02 -1.027705e-06 -6.957405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854868e-21 -3.097993e-21 6.294228e-14) (2.856071e-22 -9.415391e-22 -1.856543e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.05         	((5.017096e-02 -1.804107e-06 1.513095e-21) (1.641019e-02 -1.024978e-06 -6.957383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854868e-21 -3.097990e-21 6.308819e-14) (2.856072e-22 -9.415394e-22 -1.859408e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0525       	((5.017095e-02 -1.779189e-06 1.513090e-21) (1.641019e-02 -1.022241e-06 -6.957362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854867e-21 -3.097985e-21 6.337963e-14) (2.856071e-22 -9.415399e-22 -1.862266e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.055        	((5.017095e-02 -1.752658e-06 1.513086e-21) (1.641019e-02 -1.019489e-06 -6.957340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854866e-21 -3.097981e-21 6.355789e-14) (2.856071e-22 -9.415403e-22 -1.865118e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0575       	((5.017095e-02 -1.727108e-06 1.513082e-21) (1.641019e-02 -1.016728e-06 -6.957319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854866e-21 -3.097977e-21 6.379141e-14) (2.856071e-22 -9.415408e-22 -1.867962e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.06         	((5.017095e-02 -1.700248e-06 1.513077e-21) (1.641019e-02 -1.013957e-06 -6.957297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854865e-21 -3.097972e-21 6.397381e-14) (2.856071e-22 -9.415412e-22 -1.870800e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0625       	((5.017095e-02 -1.677393e-06 1.513073e-21) (1.641019e-02 -1.011189e-06 -6.957276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854864e-21 -3.097968e-21 6.416052e-14) (2.856071e-22 -9.415417e-22 -1.873630e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.065        	((5.017095e-02 -1.651731e-06 1.513068e-21) (1.641019e-02 -1.008413e-06 -6.957255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854864e-21 -3.097964e-21 6.441012e-14) (2.856071e-22 -9.415421e-22 -1.876454e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0675       	((5.017095e-02 -1.627546e-06 1.513064e-21) (1.641019e-02 -1.005631e-06 -6.957234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854863e-21 -3.097960e-21 6.459321e-14) (2.856071e-22 -9.415425e-22 -1.879270e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.07         	((5.017095e-02 -1.600097e-06 1.513059e-21) (1.641019e-02 -1.002835e-06 -6.957213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854862e-21 -3.097955e-21 6.479220e-14) (2.856071e-22 -9.415430e-22 -1.882080e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0725       	((5.017095e-02 -1.563386e-06 1.513054e-21) (1.641019e-02 -9.999806e-07 -6.957191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854860e-21 -3.097950e-21 6.498990e-14) (2.856071e-22 -9.415437e-22 -1.884882e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.075        	((5.017095e-02 -1.531621e-06 1.513049e-21) (1.641019e-02 -9.970963e-07 -6.957169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854859e-21 -3.097945e-21 6.527551e-14) (2.856071e-22 -9.415442e-22 -1.887678e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0775       	((5.017095e-02 -1.507070e-06 1.513045e-21) (1.641019e-02 -9.942208e-07 -6.957149e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854859e-21 -3.097940e-21 6.535471e-14) (2.856071e-22 -9.415446e-22 -1.890466e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.08         	((5.017095e-02 -1.484490e-06 1.513041e-21) (1.641019e-02 -9.913588e-07 -6.957128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854858e-21 -3.097937e-21 6.563556e-14) (2.856071e-22 -9.415451e-22 -1.893247e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0825       	((5.017095e-02 -1.461316e-06 1.513036e-21) (1.641019e-02 -9.885047e-07 -6.957108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854857e-21 -3.097933e-21 6.584274e-14) (2.856071e-22 -9.415455e-22 -1.896021e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.085        	((5.017094e-02 -1.437254e-06 1.513032e-21) (1.641019e-02 -9.856527e-07 -6.957082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854857e-21 -3.097928e-21 6.601686e-14) (2.856071e-22 -9.415459e-22 -1.898788e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0875       	((5.017094e-02 -1.413641e-06 1.513027e-21) (1.641019e-02 -9.828052e-07 -6.957056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854856e-21 -3.097924e-21 6.625245e-14) (2.856071e-22 -9.415463e-22 -1.901548e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.09         	((5.017094e-02 -1.394226e-06 1.513023e-21) (1.641019e-02 -9.799821e-07 -6.957036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854856e-21 -3.097920e-21 6.649506e-14) (2.856071e-22 -9.415467e-22 -1.904300e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0925       	((5.017094e-02 -1.385630e-06 1.513019e-21) (1.641019e-02 -9.772227e-07 -6.957016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854856e-21 -3.097918e-21 6.667040e-14) (2.856072e-22 -9.415468e-22 -1.907045e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.095        	((5.017093e-02 -1.349754e-06 1.513013e-21) (1.641019e-02 -9.743938e-07 -6.956979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854855e-21 -3.097911e-21 6.688049e-14) (2.856070e-22 -9.415475e-22 -1.909783e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.0975       	((5.017093e-02 -1.254478e-06 1.513005e-21) (1.641019e-02 -9.712406e-07 -6.956956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854849e-21 -3.097898e-21 6.709166e-14) (2.856067e-22 -9.415491e-22 -1.912514e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1          	((5.017093e-02 -1.220001e-06 1.513001e-21) (1.641019e-02 -9.680683e-07 -6.956937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854847e-21 -3.097893e-21 6.728705e-14) (2.856067e-22 -9.415497e-22 -1.915238e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
49.1025       	((5.017093e-02 -1.180524e-06 1.512996e-21) (1.641019e-02 -9.648599e-07 -6.956916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.854845e-21 -3.097887e-21 6.749070e-14) (2.856066e-22 -9.415504e-22 -1.917954e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
