# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.095        	((7.769170e-02 -2.062335e-09 1.782994e-21) (4.983772e-02 7.915157e-11 -1.245872e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098349e-21 -4.719392e-21 -1.469687e-17) (1.386928e-21 -3.390011e-21 4.294349e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.1          	((7.769152e-02 -2.052323e-09 1.782944e-21) (4.983760e-02 7.637774e-11 -1.245810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098374e-21 -4.719352e-21 -1.454017e-17) (1.386923e-21 -3.390004e-21 4.288007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.105        	((7.769135e-02 -2.043327e-09 1.782895e-21) (4.983749e-02 7.370347e-11 -1.245748e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098399e-21 -4.719312e-21 -1.450544e-17) (1.386918e-21 -3.389996e-21 4.281658e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.11         	((7.769117e-02 -2.036232e-09 1.782846e-21) (4.983737e-02 7.104940e-11 -1.245686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098425e-21 -4.719272e-21 -1.424625e-17) (1.386913e-21 -3.389989e-21 4.275312e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.115        	((7.769099e-02 -1.915581e-09 1.782797e-21) (4.983725e-02 6.859355e-11 -1.245624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098450e-21 -4.719232e-21 -1.914887e-17) (1.386908e-21 -3.389982e-21 4.268973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.12         	((7.769081e-02 -1.947107e-09 1.782747e-21) (4.983714e-02 6.579246e-11 -1.245562e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098476e-21 -4.719193e-21 -1.905231e-17) (1.386902e-21 -3.389974e-21 4.262610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.125        	((7.769064e-02 -1.928485e-09 1.782698e-21) (4.983702e-02 6.312775e-11 -1.245500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098501e-21 -4.719153e-21 -1.860508e-17) (1.386897e-21 -3.389967e-21 4.256255e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.13         	((7.769046e-02 -1.925176e-09 1.782649e-21) (4.983690e-02 6.045043e-11 -1.245438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098527e-21 -4.719113e-21 -1.849920e-17) (1.386892e-21 -3.389960e-21 4.249885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.135        	((7.769029e-02 -1.911801e-09 1.782600e-21) (4.983679e-02 5.779130e-11 -1.245376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098552e-21 -4.719074e-21 -1.832471e-17) (1.386887e-21 -3.389952e-21 4.243528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.14         	((7.769011e-02 -1.897792e-09 1.782551e-21) (4.983667e-02 5.522018e-11 -1.245314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098578e-21 -4.719034e-21 -1.827897e-17) (1.386882e-21 -3.389945e-21 4.237161e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.145        	((7.768994e-02 -1.890053e-09 1.782502e-21) (4.983656e-02 5.258862e-11 -1.245253e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098603e-21 -4.718994e-21 -1.800453e-17) (1.386877e-21 -3.389938e-21 4.230802e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.15         	((7.768976e-02 -1.876270e-09 1.782453e-21) (4.983644e-02 5.000857e-11 -1.245191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098628e-21 -4.718955e-21 -1.806891e-17) (1.386871e-21 -3.389931e-21 4.224437e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.155        	((7.768959e-02 -1.871475e-09 1.782405e-21) (4.983633e-02 4.737107e-11 -1.245129e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098654e-21 -4.718915e-21 -1.784190e-17) (1.386866e-21 -3.389924e-21 4.218072e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.16         	((7.768941e-02 -1.854987e-09 1.782356e-21) (4.983621e-02 4.483641e-11 -1.245067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098680e-21 -4.718876e-21 -1.761405e-17) (1.386861e-21 -3.389916e-21 4.211703e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.165        	((7.768924e-02 -1.847412e-09 1.782307e-21) (4.983610e-02 4.222973e-11 -1.245006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098705e-21 -4.718837e-21 -1.740907e-17) (1.386856e-21 -3.389909e-21 4.205337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.17         	((7.768907e-02 -1.832530e-09 1.782258e-21) (4.983598e-02 3.970515e-11 -1.244944e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098731e-21 -4.718797e-21 -1.754544e-17) (1.386851e-21 -3.389902e-21 4.198967e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.175        	((7.768889e-02 -1.824801e-09 1.782210e-21) (4.983587e-02 3.714024e-11 -1.244883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098756e-21 -4.718758e-21 -1.750478e-17) (1.386846e-21 -3.389895e-21 4.192599e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.18         	((7.768872e-02 -1.720631e-09 1.782161e-21) (4.983575e-02 3.636036e-11 -1.244821e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098782e-21 -4.718719e-21 -2.300118e-17) (1.386841e-21 -3.389888e-21 4.186228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.185        	((7.768855e-02 -1.897162e-09 1.782112e-21) (4.983564e-02 3.126667e-11 -1.244760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098807e-21 -4.718679e-21 -1.455880e-17) (1.386836e-21 -3.389880e-21 4.179998e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.19         	((7.768838e-02 -1.619078e-09 1.782064e-21) (4.983553e-02 3.171664e-11 -1.244699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098833e-21 -4.718640e-21 -2.291732e-17) (1.386831e-21 -3.389873e-21 4.173568e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.195        	((7.768821e-02 -1.764955e-09 1.782015e-21) (4.983541e-02 2.767199e-11 -1.244637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098858e-21 -4.718601e-21 -8.981090e-18) (1.386826e-21 -3.389866e-21 4.167301e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.2          	((7.768804e-02 -1.754429e-09 1.781967e-21) (4.983530e-02 2.495245e-11 -1.244576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098884e-21 -4.718562e-21 -2.450890e-17) (1.386821e-21 -3.389859e-21 4.160983e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.205        	((7.768786e-02 -1.699874e-09 1.781918e-21) (4.983519e-02 2.291122e-11 -1.244515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098909e-21 -4.718523e-21 -2.153412e-17) (1.386815e-21 -3.389852e-21 4.154705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.21         	((7.768769e-02 -1.648341e-09 1.781870e-21) (4.983508e-02 2.017308e-11 -1.244454e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098935e-21 -4.718484e-21 -5.288874e-18) (1.386810e-21 -3.389845e-21 4.148371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.215        	((7.768752e-02 -1.710658e-09 1.781821e-21) (4.983496e-02 1.658643e-11 -1.244393e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098961e-21 -4.718445e-21 -1.126469e-17) (1.386805e-21 -3.389838e-21 4.141986e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.22         	((7.768735e-02 -1.645334e-09 1.781773e-21) (4.983485e-02 1.438344e-11 -1.244331e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.098986e-21 -4.718406e-21 -1.529064e-17) (1.386800e-21 -3.389831e-21 4.135651e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.225        	((7.768718e-02 -1.664446e-09 1.781725e-21) (4.983474e-02 1.143091e-11 -1.244270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099012e-21 -4.718367e-21 -1.025249e-17) (1.386795e-21 -3.389824e-21 4.129352e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.23         	((7.768702e-02 -1.629913e-09 1.781676e-21) (4.983463e-02 8.874006e-12 -1.244209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099038e-21 -4.718328e-21 -1.124860e-17) (1.386790e-21 -3.389817e-21 4.123023e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.235        	((7.768685e-02 -1.636162e-09 1.781628e-21) (4.983452e-02 6.168387e-12 -1.244149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099063e-21 -4.718289e-21 -1.162129e-17) (1.386785e-21 -3.389810e-21 4.116689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.24         	((7.768668e-02 -1.613374e-09 1.781580e-21) (4.983441e-02 3.653883e-12 -1.244088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099089e-21 -4.718251e-21 -1.115712e-17) (1.386780e-21 -3.389803e-21 4.110351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.245        	((7.768651e-02 -1.615247e-09 1.781532e-21) (4.983429e-02 1.017448e-12 -1.244027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099114e-21 -4.718212e-21 -1.139513e-17) (1.386775e-21 -3.389796e-21 4.104002e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.25         	((7.768634e-02 -1.592653e-09 1.781484e-21) (4.983418e-02 -1.455948e-12 -1.243966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099140e-21 -4.718173e-21 -1.085812e-17) (1.386770e-21 -3.389789e-21 4.097648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.255        	((7.768617e-02 -1.433829e-09 1.781436e-21) (4.983407e-02 -3.206939e-12 -1.243905e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099166e-21 -4.718134e-21 -1.510260e-17) (1.386766e-21 -3.389782e-21 4.091287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.26         	((7.768601e-02 -1.463389e-09 1.781388e-21) (4.983396e-02 -5.782616e-12 -1.243845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099191e-21 -4.718096e-21 -1.496623e-17) (1.386761e-21 -3.389775e-21 4.084906e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.265        	((7.768584e-02 -1.429078e-09 1.781340e-21) (4.983385e-02 -8.086078e-12 -1.243784e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099217e-21 -4.718057e-21 -1.495013e-17) (1.386756e-21 -3.389768e-21 4.078525e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.27         	((7.768567e-02 -1.439283e-09 1.781292e-21) (4.983374e-02 -1.072719e-11 -1.243723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099243e-21 -4.718019e-21 -1.485950e-17) (1.386751e-21 -3.389761e-21 4.072135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.275        	((7.768551e-02 -1.409285e-09 1.781244e-21) (4.983363e-02 -1.311204e-11 -1.243663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099268e-21 -4.717980e-21 -1.485526e-17) (1.386746e-21 -3.389755e-21 4.065743e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.28         	((7.768534e-02 -1.412800e-09 1.781196e-21) (4.983352e-02 -1.567057e-11 -1.243602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099294e-21 -4.717942e-21 -1.548292e-17) (1.386741e-21 -3.389748e-21 4.059343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.285        	((7.768517e-02 -1.383892e-09 1.781148e-21) (4.983341e-02 -1.805498e-11 -1.243542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099320e-21 -4.717903e-21 -1.441396e-17) (1.386736e-21 -3.389741e-21 4.052945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.29         	((7.768501e-02 -1.398673e-09 1.781100e-21) (4.983331e-02 -2.068822e-11 -1.243481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099346e-21 -4.717865e-21 -1.465113e-17) (1.386731e-21 -3.389734e-21 4.046535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.295        	((7.768484e-02 -1.371195e-09 1.781053e-21) (4.983320e-02 -2.303935e-11 -1.243421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099371e-21 -4.717827e-21 -1.454864e-17) (1.386726e-21 -3.389727e-21 4.040129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.3          	((7.768468e-02 -1.381960e-09 1.781005e-21) (4.983309e-02 -2.549756e-11 -1.243361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099397e-21 -4.717788e-21 -1.774873e-17) (1.386721e-21 -3.389720e-21 4.033718e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.305        	((7.768451e-02 -1.342950e-09 1.780957e-21) (4.983298e-02 -2.778597e-11 -1.243301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099423e-21 -4.717750e-21 -1.356439e-17) (1.386716e-21 -3.389714e-21 4.027320e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.31         	((7.768435e-02 -1.353309e-09 1.780910e-21) (4.983287e-02 -3.042993e-11 -1.243240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099448e-21 -4.717712e-21 -1.447833e-17) (1.386712e-21 -3.389707e-21 4.020892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.315        	((7.768419e-02 -1.329252e-09 1.780862e-21) (4.983276e-02 -3.274643e-11 -1.243180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099474e-21 -4.717674e-21 -1.408700e-17) (1.386707e-21 -3.389700e-21 4.014467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.32         	((7.768402e-02 -1.327465e-09 1.780815e-21) (4.983265e-02 -3.523753e-11 -1.243120e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099500e-21 -4.717636e-21 -1.398197e-17) (1.386702e-21 -3.389693e-21 4.008044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.325        	((7.768386e-02 -1.313263e-09 1.780767e-21) (4.983255e-02 -3.759509e-11 -1.243060e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099526e-21 -4.717598e-21 -1.408955e-17) (1.386697e-21 -3.389687e-21 4.001620e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.33         	((7.768370e-02 -1.303039e-09 1.780720e-21) (4.983244e-02 -4.000089e-11 -1.243000e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099551e-21 -4.717560e-21 -1.421237e-17) (1.386692e-21 -3.389680e-21 3.995197e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.335        	((7.768353e-02 -1.219745e-09 1.780672e-21) (4.983233e-02 -4.145655e-11 -1.242940e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099577e-21 -4.717522e-21 1.624016e-17) (1.386687e-21 -3.389673e-21 3.988771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.34         	((7.768337e-02 -1.293337e-09 1.780625e-21) (4.983223e-02 -4.448620e-11 -1.242880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099603e-21 -4.717484e-21 1.875331e-18) (1.386682e-21 -3.389666e-21 3.982345e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.345        	((7.768321e-02 -1.396373e-09 1.780578e-21) (4.983212e-02 -4.823234e-11 -1.242820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099628e-21 -4.717446e-21 -3.061770e-17) (1.386678e-21 -3.389660e-21 3.975905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.35         	((7.768305e-02 -1.383399e-09 1.780530e-21) (4.983201e-02 -5.054306e-11 -1.242761e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099654e-21 -4.717408e-21 -2.015345e-17) (1.386673e-21 -3.389653e-21 3.969454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.355        	((7.768288e-02 -1.139009e-09 1.780483e-21) (4.983191e-02 -5.073588e-11 -1.242701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099680e-21 -4.717370e-21 2.050836e-17) (1.386668e-21 -3.389646e-21 3.963074e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.36         	((7.768272e-02 -1.280109e-09 1.780436e-21) (4.983180e-02 -5.420197e-11 -1.242641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099706e-21 -4.717332e-21 4.084393e-18) (1.386663e-21 -3.389640e-21 3.956705e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.365        	((7.768256e-02 -1.136756e-09 1.780389e-21) (4.983169e-02 -5.560189e-11 -1.242582e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099731e-21 -4.717294e-21 3.343239e-18) (1.386658e-21 -3.389633e-21 3.950276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.37         	((7.768240e-02 -1.252953e-09 1.780342e-21) (4.983159e-02 -5.893613e-11 -1.242522e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099757e-21 -4.717257e-21 3.871788e-18) (1.386654e-21 -3.389627e-21 3.943822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.375        	((7.768224e-02 -1.134475e-09 1.780295e-21) (4.983148e-02 -6.058893e-11 -1.242462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099783e-21 -4.717219e-21 3.637159e-18) (1.386649e-21 -3.389620e-21 3.937375e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.38         	((7.768208e-02 -1.224844e-09 1.780248e-21) (4.983138e-02 -6.371276e-11 -1.242403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099809e-21 -4.717181e-21 2.974780e-18) (1.386644e-21 -3.389613e-21 3.930921e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.385        	((7.768192e-02 -1.141987e-09 1.780201e-21) (4.983127e-02 -6.557481e-11 -1.242343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099835e-21 -4.717144e-21 3.744733e-18) (1.386639e-21 -3.389607e-21 3.924475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.39         	((7.768176e-02 -1.183486e-09 1.780154e-21) (4.983117e-02 -6.833860e-11 -1.242284e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099860e-21 -4.717106e-21 2.653754e-18) (1.386635e-21 -3.389600e-21 3.918029e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.395        	((7.768160e-02 -1.139678e-09 1.780107e-21) (4.983106e-02 -7.038898e-11 -1.242225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099886e-21 -4.717069e-21 4.357137e-18) (1.386630e-21 -3.389594e-21 3.911583e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.4          	((7.768145e-02 -1.149922e-09 1.780060e-21) (4.983096e-02 -7.291613e-11 -1.242165e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099912e-21 -4.717031e-21 2.417432e-18) (1.386625e-21 -3.389587e-21 3.905142e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.405        	((7.768129e-02 -1.128025e-09 1.780013e-21) (4.983085e-02 -7.509745e-11 -1.242106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099938e-21 -4.716994e-21 3.870094e-18) (1.386621e-21 -3.389581e-21 3.898695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.41         	((7.768113e-02 -1.128092e-09 1.779966e-21) (4.983075e-02 -7.752319e-11 -1.242047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099963e-21 -4.716956e-21 2.494512e-18) (1.386616e-21 -3.389574e-21 3.892252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.415        	((7.768097e-02 -1.125439e-09 1.779919e-21) (4.983064e-02 -7.984972e-11 -1.241988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.099989e-21 -4.716919e-21 3.713392e-18) (1.386611e-21 -3.389568e-21 3.885803e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.42         	((7.768081e-02 -1.099737e-09 1.779873e-21) (4.983054e-02 -8.207840e-11 -1.241929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100015e-21 -4.716882e-21 2.513147e-18) (1.386606e-21 -3.389561e-21 3.879360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.425        	((7.768066e-02 -1.105231e-09 1.779826e-21) (4.983044e-02 -8.439731e-11 -1.241869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100041e-21 -4.716844e-21 3.747274e-18) (1.386602e-21 -3.389555e-21 3.872909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.43         	((7.768050e-02 -1.080933e-09 1.779779e-21) (4.983033e-02 -8.660440e-11 -1.241810e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100067e-21 -4.716807e-21 2.720670e-18) (1.386597e-21 -3.389548e-21 3.866464e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.435        	((7.768034e-02 -1.093755e-09 1.779733e-21) (4.983023e-02 -8.895863e-11 -1.241752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100092e-21 -4.716770e-21 3.929386e-18) (1.386592e-21 -3.389542e-21 3.860011e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.44         	((7.768019e-02 -1.065440e-09 1.779686e-21) (4.983013e-02 -9.114844e-11 -1.241693e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100118e-21 -4.716733e-21 2.554651e-18) (1.386588e-21 -3.389535e-21 3.853564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.445        	((7.768003e-02 -8.714595e-10 1.779640e-21) (4.983002e-02 -9.233007e-11 -1.241634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100144e-21 -4.716696e-21 -1.694066e-20) (1.386583e-21 -3.389529e-21 3.847107e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.45         	((7.767987e-02 -1.114303e-09 1.779593e-21) (4.982992e-02 -9.598654e-11 -1.241575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100170e-21 -4.716659e-21 2.706270e-18) (1.386578e-21 -3.389523e-21 3.840628e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.455        	((7.767972e-02 -1.018440e-09 1.779547e-21) (4.982982e-02 -9.770534e-11 -1.241516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100196e-21 -4.716622e-21 3.344933e-18) (1.386574e-21 -3.389516e-21 3.834177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.46         	((7.767956e-02 -1.060035e-09 1.779501e-21) (4.982972e-02 -1.003648e-10 -1.241457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100222e-21 -4.716585e-21 1.920224e-18) (1.386569e-21 -3.389510e-21 3.827723e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.465        	((7.767941e-02 -8.129177e-10 1.779454e-21) (4.982961e-02 -1.010601e-10 -1.241399e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100247e-21 -4.716548e-21 1.711007e-19) (1.386565e-21 -3.389503e-21 3.821264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.47         	((7.767925e-02 -8.312689e-10 1.779408e-21) (4.982951e-02 -1.021976e-10 -1.241340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100273e-21 -4.716511e-21 4.269046e-19) (1.386560e-21 -3.389497e-21 3.814783e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.475        	((7.767910e-02 -8.709368e-10 1.779362e-21) (4.982941e-02 -1.046236e-10 -1.241282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100299e-21 -4.716474e-21 -5.378659e-19) (1.386555e-21 -3.389491e-21 3.808393e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.48         	((7.767895e-02 -8.244579e-10 1.779316e-21) (4.982931e-02 -1.066347e-10 -1.241223e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100325e-21 -4.716437e-21 -1.422168e-18) (1.386551e-21 -3.389484e-21 3.801940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.485        	((7.767879e-02 -8.447612e-10 1.779269e-21) (4.982921e-02 -1.091353e-10 -1.241165e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100351e-21 -4.716400e-21 -1.696607e-18) (1.386546e-21 -3.389478e-21 3.795475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.49         	((7.767864e-02 -8.321758e-10 1.779223e-21) (4.982911e-02 -1.114145e-10 -1.241106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100376e-21 -4.716364e-21 -7.835055e-19) (1.386542e-21 -3.389472e-21 3.789004e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.495        	((7.767849e-02 -8.483426e-10 1.779177e-21) (4.982901e-02 -1.137904e-10 -1.241048e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100402e-21 -4.716327e-21 -1.294266e-18) (1.386537e-21 -3.389466e-21 3.782528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.5          	((7.767833e-02 -8.379411e-10 1.779131e-21) (4.982891e-02 -1.161595e-10 -1.240990e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100428e-21 -4.716290e-21 6.395099e-19) (1.386532e-21 -3.389459e-21 3.776055e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.505        	((7.767818e-02 -8.211188e-10 1.779085e-21) (4.982880e-02 -1.181792e-10 -1.240931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100454e-21 -4.716254e-21 -1.712701e-18) (1.386528e-21 -3.389453e-21 3.769565e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.51         	((7.767803e-02 -8.194129e-10 1.779039e-21) (4.982870e-02 -1.203254e-10 -1.240873e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100480e-21 -4.716217e-21 -1.826203e-18) (1.386523e-21 -3.389447e-21 3.763087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
