# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
12.515        	((7.767788e-02 -8.260771e-10 1.778993e-21) (4.982860e-02 -1.226210e-10 -1.240815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100505e-21 -4.716180e-21 -3.633771e-19) (1.386519e-21 -3.389441e-21 3.756611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.52         	((7.767773e-02 -8.160051e-10 1.778948e-21) (4.982850e-02 -1.246457e-10 -1.240757e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100531e-21 -4.716144e-21 -2.370845e-18) (1.386514e-21 -3.389434e-21 3.750132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.525        	((7.767757e-02 -8.200680e-10 1.778902e-21) (4.982840e-02 -1.268215e-10 -1.240699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100557e-21 -4.716108e-21 -1.439956e-18) (1.386510e-21 -3.389428e-21 3.743661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.53         	((7.767742e-02 -8.228792e-10 1.778856e-21) (4.982831e-02 -1.289595e-10 -1.240641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100583e-21 -4.716071e-21 -1.533130e-18) (1.386505e-21 -3.389422e-21 3.737185e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.535        	((7.767727e-02 -8.285889e-10 1.778810e-21) (4.982821e-02 -1.311732e-10 -1.240583e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100609e-21 -4.716035e-21 -3.447424e-19) (1.386501e-21 -3.389416e-21 3.730711e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.54         	((7.767712e-02 -8.135123e-10 1.778765e-21) (4.982811e-02 -1.330758e-10 -1.240525e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100635e-21 -4.715998e-21 -2.187039e-18) (1.386496e-21 -3.389410e-21 3.724229e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.545        	((7.767697e-02 -8.289800e-10 1.778719e-21) (4.982801e-02 -1.353002e-10 -1.240467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100660e-21 -4.715962e-21 1.118083e-19) (1.386492e-21 -3.389403e-21 3.717752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.55         	((7.767682e-02 -8.184079e-10 1.778673e-21) (4.982791e-02 -1.371940e-10 -1.240410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100686e-21 -4.715926e-21 -1.965116e-18) (1.386487e-21 -3.389397e-21 3.711265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.555        	((7.767667e-02 -8.343225e-10 1.778628e-21) (4.982781e-02 -1.392228e-10 -1.240352e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100712e-21 -4.715890e-21 -1.723712e-18) (1.386483e-21 -3.389391e-21 3.704787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.56         	((7.767652e-02 -8.300311e-10 1.778582e-21) (4.982771e-02 -1.411869e-10 -1.240294e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100738e-21 -4.715854e-21 -1.518730e-18) (1.386478e-21 -3.389385e-21 3.698311e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.565        	((7.767637e-02 -8.449706e-10 1.778537e-21) (4.982761e-02 -1.432572e-10 -1.240237e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100764e-21 -4.715817e-21 -1.458591e-18) (1.386474e-21 -3.389379e-21 3.691832e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.57         	((7.767622e-02 -8.450184e-10 1.778491e-21) (4.982752e-02 -1.451634e-10 -1.240179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100789e-21 -4.715781e-21 -1.483155e-18) (1.386469e-21 -3.389373e-21 3.685351e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.575        	((7.767608e-02 -8.612077e-10 1.778446e-21) (4.982742e-02 -1.472313e-10 -1.240122e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100815e-21 -4.715745e-21 -7.072725e-20) (1.386465e-21 -3.389367e-21 3.678872e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.58         	((7.767593e-02 -8.514386e-10 1.778401e-21) (4.982732e-02 -1.489740e-10 -1.240064e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100841e-21 -4.715709e-21 -2.261154e-18) (1.386461e-21 -3.389361e-21 3.672383e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.585        	((7.767578e-02 -8.842379e-10 1.778355e-21) (4.982722e-02 -1.510000e-10 -1.240007e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100867e-21 -4.715673e-21 -1.579716e-19) (1.386456e-21 -3.389355e-21 3.665904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.59         	((7.767563e-02 -8.839506e-10 1.778310e-21) (4.982713e-02 -1.529525e-10 -1.239949e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100892e-21 -4.715637e-21 2.388633e-19) (1.386452e-21 -3.389349e-21 3.659415e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.595        	((7.767548e-02 -8.861787e-10 1.778265e-21) (4.982703e-02 -1.545744e-10 -1.239892e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100918e-21 -4.715602e-21 -2.184498e-18) (1.386447e-21 -3.389343e-21 3.652920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.6          	((7.767534e-02 -9.240276e-10 1.778220e-21) (4.982693e-02 -1.564069e-10 -1.239835e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100944e-21 -4.715566e-21 -7.606356e-19) (1.386443e-21 -3.389337e-21 3.646443e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.605        	((7.767519e-02 -9.193314e-10 1.778175e-21) (4.982683e-02 -1.580151e-10 -1.239778e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100970e-21 -4.715530e-21 -1.975281e-18) (1.386438e-21 -3.389331e-21 3.639963e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.61         	((7.767504e-02 -9.616411e-10 1.778130e-21) (4.982674e-02 -1.598229e-10 -1.239720e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.100996e-21 -4.715494e-21 -1.709736e-18) (1.386434e-21 -3.389325e-21 3.633486e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.615        	((7.767490e-02 -9.719303e-10 1.778085e-21) (4.982664e-02 -1.615010e-10 -1.239663e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101021e-21 -4.715458e-21 -1.591998e-18) (1.386430e-21 -3.389319e-21 3.627012e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.62         	((7.767475e-02 -1.004319e-09 1.778040e-21) (4.982655e-02 -1.632233e-10 -1.239606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101047e-21 -4.715423e-21 -1.307819e-18) (1.386425e-21 -3.389313e-21 3.620536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.625        	((7.767461e-02 -1.025738e-09 1.777995e-21) (4.982645e-02 -1.648708e-10 -1.239549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101073e-21 -4.715387e-21 -1.677125e-18) (1.386421e-21 -3.389307e-21 3.614060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.63         	((7.767446e-02 -1.089402e-09 1.777950e-21) (4.982635e-02 -1.639294e-10 -1.239492e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101099e-21 -4.715352e-21 6.872825e-18) (1.386417e-21 -3.389301e-21 3.607570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.635        	((7.767432e-02 -1.299565e-09 1.777905e-21) (4.982626e-02 -1.659954e-10 -1.239435e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101124e-21 -4.715316e-21 7.986674e-18) (1.386412e-21 -3.389295e-21 3.601081e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.64         	((7.767417e-02 -1.251142e-09 1.777860e-21) (4.982616e-02 -1.667512e-10 -1.239379e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101150e-21 -4.715280e-21 7.916793e-18) (1.386408e-21 -3.389289e-21 3.594610e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.645        	((7.767403e-02 -1.386718e-09 1.777815e-21) (4.982607e-02 -1.686294e-10 -1.239322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101176e-21 -4.715245e-21 7.594921e-18) (1.386403e-21 -3.389283e-21 3.588134e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.65         	((7.767388e-02 -1.375217e-09 1.777771e-21) (4.982597e-02 -1.695428e-10 -1.239265e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101202e-21 -4.715210e-21 7.604238e-18) (1.386399e-21 -3.389277e-21 3.581668e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.655        	((7.767374e-02 -1.609082e-09 1.777726e-21) (4.982588e-02 -1.670324e-10 -1.239208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101227e-21 -4.715174e-21 3.754474e-18) (1.386395e-21 -3.389271e-21 3.575174e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.66         	((7.767359e-02 -2.241146e-09 1.777681e-21) (4.982578e-02 -1.691823e-10 -1.239152e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101253e-21 -4.715139e-21 2.925482e-17) (1.386390e-21 -3.389265e-21 3.568682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.665        	((7.767345e-02 -1.668574e-09 1.777637e-21) (4.982569e-02 -1.683831e-10 -1.239095e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101279e-21 -4.715104e-21 4.409230e-18) (1.386386e-21 -3.389259e-21 3.562333e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.67         	((7.767331e-02 -2.742919e-09 1.777592e-21) (4.982559e-02 -1.674207e-10 -1.239039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101305e-21 -4.715068e-21 2.744514e-17) (1.386382e-21 -3.389254e-21 3.555820e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.675        	((7.767316e-02 -2.607933e-09 1.777548e-21) (4.982550e-02 -1.669249e-10 -1.238982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101330e-21 -4.715033e-21 2.208681e-17) (1.386378e-21 -3.389248e-21 3.549472e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.68         	((7.767302e-02 -3.353587e-09 1.777503e-21) (4.982541e-02 -1.649577e-10 -1.238926e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101356e-21 -4.714998e-21 1.736841e-17) (1.386373e-21 -3.389242e-21 3.543047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.685        	((7.767288e-02 -4.961581e-09 1.777459e-21) (4.982531e-02 -1.558016e-10 -1.238870e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101382e-21 -4.714963e-21 -3.815036e-18) (1.386369e-21 -3.389236e-21 3.536655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.69         	((7.767274e-02 -5.355858e-09 1.777415e-21) (4.982522e-02 -1.579985e-10 -1.238813e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101408e-21 -4.714928e-21 4.648940e-18) (1.386365e-21 -3.389230e-21 3.530435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.695        	((7.767260e-02 -5.134936e-09 1.777370e-21) (4.982512e-02 -1.548500e-10 -1.238757e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101434e-21 -4.714893e-21 1.847929e-17) (1.386360e-21 -3.389224e-21 3.524216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.7          	((7.767245e-02 -5.039977e-09 1.777326e-21) (4.982503e-02 -1.543182e-10 -1.238701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101459e-21 -4.714858e-21 -2.690600e-17) (1.386356e-21 -3.389219e-21 3.518006e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.705        	((7.767231e-02 -5.843662e-09 1.777282e-21) (4.982494e-02 -1.550444e-10 -1.238645e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101485e-21 -4.714823e-21 5.194853e-17) (1.386352e-21 -3.389213e-21 3.511638e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.71         	((7.767217e-02 -5.045408e-09 1.777238e-21) (4.982485e-02 -1.530387e-10 -1.238589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101511e-21 -4.714788e-21 1.173564e-18) (1.386348e-21 -3.389207e-21 3.505397e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.715        	((7.767203e-02 -5.287087e-09 1.777193e-21) (4.982475e-02 -1.546312e-10 -1.238533e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101536e-21 -4.714753e-21 -1.598605e-17) (1.386343e-21 -3.389201e-21 3.499119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.72         	((7.767189e-02 -5.254591e-09 1.777149e-21) (4.982466e-02 -1.544097e-10 -1.238477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101562e-21 -4.714718e-21 1.394089e-17) (1.386339e-21 -3.389196e-21 3.492849e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.725        	((7.767175e-02 -5.322828e-09 1.777105e-21) (4.982457e-02 -1.537117e-10 -1.238421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101588e-21 -4.714684e-21 2.043425e-17) (1.386335e-21 -3.389190e-21 3.486581e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.73         	((7.767161e-02 -4.941605e-09 1.777061e-21) (4.982448e-02 -1.506207e-10 -1.238365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101613e-21 -4.714649e-21 -3.114201e-17) (1.386331e-21 -3.389184e-21 3.480373e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.735        	((7.767147e-02 -5.503018e-09 1.777017e-21) (4.982438e-02 -1.573325e-10 -1.238309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101639e-21 -4.714614e-21 1.222946e-17) (1.386327e-21 -3.389179e-21 3.474022e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.74         	((7.767133e-02 -4.824827e-09 1.776973e-21) (4.982429e-02 -1.489744e-10 -1.238253e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101665e-21 -4.714579e-21 1.944364e-18) (1.386322e-21 -3.389173e-21 3.467754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.745        	((7.767119e-02 -5.662729e-09 1.776930e-21) (4.982420e-02 -1.572464e-10 -1.238198e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101690e-21 -4.714545e-21 3.737956e-18) (1.386318e-21 -3.389167e-21 3.461494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.75         	((7.767105e-02 -4.831780e-09 1.776886e-21) (4.982411e-02 -1.491357e-10 -1.238142e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101716e-21 -4.714510e-21 2.327647e-17) (1.386314e-21 -3.389162e-21 3.455288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.755        	((7.767091e-02 -5.437938e-09 1.776842e-21) (4.982402e-02 -1.545495e-10 -1.238087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101742e-21 -4.714476e-21 -2.804780e-17) (1.386310e-21 -3.389156e-21 3.449076e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.76         	((7.767078e-02 -4.937170e-09 1.776798e-21) (4.982393e-02 -1.532604e-10 -1.238031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101767e-21 -4.714441e-21 3.403421e-17) (1.386306e-21 -3.389150e-21 3.442784e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.765        	((7.767064e-02 -5.148893e-09 1.776754e-21) (4.982384e-02 -1.516392e-10 -1.237976e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101793e-21 -4.714407e-21 -1.169244e-17) (1.386301e-21 -3.389145e-21 3.436542e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.77         	((7.767050e-02 -4.099122e-09 1.776711e-21) (4.982374e-02 -1.594675e-10 -1.237920e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101818e-21 -4.714372e-21 -1.540245e-17) (1.386297e-21 -3.389139e-21 3.430314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.775        	((7.767036e-02 -3.878935e-09 1.776667e-21) (4.982365e-02 -1.573001e-10 -1.237865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101844e-21 -4.714338e-21 7.623297e-19) (1.386293e-21 -3.389133e-21 3.424024e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.78         	((7.767022e-02 -3.931424e-09 1.776624e-21) (4.982356e-02 -1.583732e-10 -1.237809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101869e-21 -4.714303e-21 -5.046665e-17) (1.386289e-21 -3.389128e-21 3.417779e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.785        	((7.767009e-02 -2.814321e-09 1.776580e-21) (4.982347e-02 -1.689283e-10 -1.237754e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101895e-21 -4.714269e-21 3.540217e-17) (1.386285e-21 -3.389122e-21 3.411504e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.79         	((7.766995e-02 -2.864462e-09 1.776537e-21) (4.982338e-02 -1.624872e-10 -1.237699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101921e-21 -4.714235e-21 1.592930e-17) (1.386281e-21 -3.389117e-21 3.405102e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.795        	((7.766981e-02 -3.493888e-09 1.776493e-21) (4.982329e-02 -1.699369e-10 -1.237644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101946e-21 -4.714200e-21 1.786011e-17) (1.386277e-21 -3.389111e-21 3.398811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.8          	((7.766968e-02 -2.176522e-09 1.776450e-21) (4.982320e-02 -1.679308e-10 -1.237589e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101972e-21 -4.714166e-21 6.034686e-18) (1.386272e-21 -3.389106e-21 3.392588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.805        	((7.766954e-02 -2.638063e-09 1.776406e-21) (4.982311e-02 -1.770100e-10 -1.237534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.101997e-21 -4.714132e-21 1.656839e-17) (1.386268e-21 -3.389100e-21 3.386224e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.81         	((7.766941e-02 -1.594901e-09 1.776363e-21) (4.982302e-02 -1.755601e-10 -1.237479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102023e-21 -4.714098e-21 9.850993e-19) (1.386264e-21 -3.389095e-21 3.379897e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.815        	((7.766927e-02 -2.120234e-09 1.776320e-21) (4.982293e-02 -1.828679e-10 -1.237424e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102048e-21 -4.714064e-21 2.085819e-18) (1.386260e-21 -3.389089e-21 3.373500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.82         	((7.766914e-02 -1.347425e-09 1.776277e-21) (4.982285e-02 -1.817166e-10 -1.237369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102074e-21 -4.714030e-21 5.738648e-19) (1.386256e-21 -3.389084e-21 3.367167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.825        	((7.766900e-02 -2.120562e-09 1.776233e-21) (4.982276e-02 -1.856451e-10 -1.237314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102099e-21 -4.713996e-21 6.842756e-18) (1.386252e-21 -3.389078e-21 3.360765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.83         	((7.766886e-02 -1.577045e-09 1.776190e-21) (4.982267e-02 -1.857543e-10 -1.237259e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102125e-21 -4.713962e-21 4.403724e-18) (1.386248e-21 -3.389073e-21 3.354479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.835        	((7.766873e-02 -1.818801e-09 1.776147e-21) (4.982258e-02 -1.905923e-10 -1.237205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102150e-21 -4.713928e-21 4.208907e-18) (1.386244e-21 -3.389067e-21 3.348167e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.84         	((7.766860e-02 -1.456673e-09 1.776104e-21) (4.982249e-02 -1.903831e-10 -1.237150e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102176e-21 -4.713894e-21 3.131057e-18) (1.386240e-21 -3.389062e-21 3.341880e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.845        	((7.766846e-02 -1.703711e-09 1.776061e-21) (4.982240e-02 -1.950287e-10 -1.237095e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102201e-21 -4.713860e-21 4.706115e-18) (1.386236e-21 -3.389056e-21 3.335588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.85         	((7.766833e-02 -1.367632e-09 1.776018e-21) (4.982231e-02 -1.947739e-10 -1.237041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102227e-21 -4.713826e-21 2.732952e-18) (1.386232e-21 -3.389051e-21 3.329315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.855        	((7.766819e-02 -1.503057e-09 1.775975e-21) (4.982223e-02 -2.013699e-10 -1.236986e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102252e-21 -4.713792e-21 -1.613937e-17) (1.386228e-21 -3.389045e-21 3.323054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.86         	((7.766806e-02 -1.049524e-09 1.775933e-21) (4.982214e-02 -2.010836e-10 -1.236932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102278e-21 -4.713759e-21 -1.674626e-17) (1.386224e-21 -3.389040e-21 3.316809e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.865        	((7.766793e-02 -1.366871e-09 1.775890e-21) (4.982205e-02 -2.059674e-10 -1.236878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102303e-21 -4.713725e-21 -1.434154e-17) (1.386220e-21 -3.389035e-21 3.310538e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.87         	((7.766780e-02 -1.014549e-09 1.775847e-21) (4.982196e-02 -2.058323e-10 -1.236823e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102329e-21 -4.713691e-21 -1.719435e-17) (1.386216e-21 -3.389029e-21 3.304289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.875        	((7.766766e-02 -1.279236e-09 1.775804e-21) (4.982188e-02 -2.102470e-10 -1.236769e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102354e-21 -4.713658e-21 -1.469009e-17) (1.386212e-21 -3.389024e-21 3.298027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.88         	((7.766753e-02 -9.815902e-10 1.775762e-21) (4.982179e-02 -2.103459e-10 -1.236715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102379e-21 -4.713624e-21 -1.806891e-17) (1.386208e-21 -3.389018e-21 3.291781e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.885        	((7.766740e-02 -1.191294e-09 1.775719e-21) (4.982170e-02 -2.143262e-10 -1.236661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102405e-21 -4.713591e-21 -1.655822e-17) (1.386204e-21 -3.389013e-21 3.285529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.89         	((7.766727e-02 -9.418031e-10 1.775677e-21) (4.982162e-02 -2.147862e-10 -1.236607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102430e-21 -4.713557e-21 -1.672128e-17) (1.386200e-21 -3.389008e-21 3.279288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.895        	((7.766714e-02 -1.118942e-09 1.775634e-21) (4.982153e-02 -2.183489e-10 -1.236553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102456e-21 -4.713524e-21 -1.619146e-17) (1.386196e-21 -3.389002e-21 3.273030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.9          	((7.766700e-02 -9.964647e-10 1.775592e-21) (4.982144e-02 -2.207778e-10 -1.236499e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102481e-21 -4.713490e-21 -2.405701e-17) (1.386192e-21 -3.388997e-21 3.266794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.905        	((7.766687e-02 -9.260643e-10 1.775549e-21) (4.982136e-02 -2.219804e-10 -1.236445e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102506e-21 -4.713457e-21 -1.974264e-17) (1.386188e-21 -3.388992e-21 3.260555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.91         	((7.766674e-02 -1.045588e-09 1.775507e-21) (4.982127e-02 -2.256017e-10 -1.236391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102532e-21 -4.713424e-21 -2.440387e-17) (1.386184e-21 -3.388986e-21 3.254314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.915        	((7.766661e-02 -9.000018e-10 1.775464e-21) (4.982118e-02 -2.269088e-10 -1.236337e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102557e-21 -4.713391e-21 -2.460758e-17) (1.386180e-21 -3.388981e-21 3.248091e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
12.92         	((7.766648e-02 -9.744806e-10 1.775422e-21) (4.982110e-02 -2.295942e-10 -1.236283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.102582e-21 -4.713357e-21 -2.589888e-17) (1.386176e-21 -3.388976e-21 3.241861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
