# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.225         	((1.126039e-01 1.879810e-08 2.786807e-21) (1.041230e-01 1.695445e-08 -1.608566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.268805e-20 -6.741245e-21 -3.726089e-16) (2.388083e-21 -7.192185e-21 2.116447e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.118093e-01 2.047359e-08 2.779164e-21) (1.031653e-01 1.824482e-08 -1.609844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.257777e-20 -6.693212e-21 -3.982046e-16) (2.370268e-21 -7.125600e-21 2.346680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.110455e-01 2.176634e-08 2.771956e-21) (1.022404e-01 1.927169e-08 -1.611235e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.247135e-20 -6.647097e-21 -3.536947e-16) (2.353111e-21 -7.061300e-21 2.521721e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.103123e-01 2.322579e-08 2.764675e-21) (1.013464e-01 2.009626e-08 -1.612402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.236942e-20 -6.602824e-21 -4.101308e-16) (2.336622e-21 -6.999170e-21 2.653838e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.096070e-01 2.394395e-08 2.757546e-21) (1.004818e-01 2.072389e-08 -1.613500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.227110e-20 -6.560323e-21 -3.863139e-16) (2.320710e-21 -6.939076e-21 2.752160e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.089281e-01 2.480618e-08 2.750605e-21) (9.964501e-02 2.121466e-08 -1.614556e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.217625e-20 -6.519437e-21 -4.132987e-16) (2.305350e-21 -6.880916e-21 2.823549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.082760e-01 2.552978e-08 2.743649e-21) (9.883472e-02 2.158671e-08 -1.615473e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.208552e-20 -6.480175e-21 -3.960574e-16) (2.290614e-21 -6.824603e-21 2.873313e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.076464e-01 2.601535e-08 2.736962e-21) (9.804953e-02 2.185840e-08 -1.616400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.199741e-20 -6.442319e-21 -4.046412e-16) (2.276317e-21 -6.770028e-21 2.905593e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.070396e-01 2.658331e-08 2.730412e-21) (9.728824e-02 2.204829e-08 -1.617280e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.191239e-20 -6.405859e-21 -4.060091e-16) (2.262506e-21 -6.717109e-21 2.923645e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.064544e-01 2.686234e-08 2.723969e-21) (9.654971e-02 2.216863e-08 -1.618097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.183033e-20 -6.370730e-21 -3.993523e-16) (2.249163e-21 -6.665770e-21 2.930085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.058898e-01 2.703937e-08 2.717641e-21) (9.583286e-02 2.223009e-08 -1.618862e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.175107e-20 -6.336862e-21 -3.863194e-16) (2.236260e-21 -6.615937e-21 2.927027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.053443e-01 2.783588e-08 2.711473e-21) (9.513675e-02 2.223703e-08 -1.619612e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.167418e-20 -6.304226e-21 -3.974308e-16) (2.223743e-21 -6.567539e-21 2.916187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.048183e-01 2.850692e-08 2.705257e-21) (9.446043e-02 2.221303e-08 -1.620210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.160022e-20 -6.272748e-21 -4.361013e-16) (2.211657e-21 -6.520514e-21 2.898969e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((1.043096e-01 2.823614e-08 2.699231e-21) (9.380299e-02 2.215312e-08 -1.620815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.152852e-20 -6.242328e-21 -4.247540e-16) (2.199940e-21 -6.474798e-21 2.876525e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((1.038175e-01 2.844180e-08 2.693363e-21) (9.316358e-02 2.206228e-08 -1.621423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.145899e-20 -6.212939e-21 -4.058717e-16) (2.188574e-21 -6.430329e-21 2.849825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
