# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.58         	5.649918e-09	3.647154e+00	-1.369486e-07	-6.282440e-08	-7.412424e-08
14.585        	5.640925e-09	3.647154e+00	-1.365017e-07	-6.260994e-08	-7.389179e-08
14.59         	5.631968e-09	3.647153e+00	-1.362628e-07	-6.249945e-08	-7.376338e-08
14.595        	5.623001e-09	3.647153e+00	-1.360956e-07	-6.242478e-08	-7.367078e-08
14.6          	5.614045e-09	3.647152e+00	-1.356796e-07	-6.222578e-08	-7.345387e-08
14.605        	5.605110e-09	3.647152e+00	-1.353501e-07	-6.206994e-08	-7.328016e-08
14.61         	5.596177e-09	3.647151e+00	-1.348771e-07	-6.184237e-08	-7.303473e-08
14.615        	5.587265e-09	3.647151e+00	-1.345459e-07	-6.168569e-08	-7.286022e-08
14.62         	5.578351e-09	3.647150e+00	-1.337186e-07	-6.128096e-08	-7.243766e-08
14.625        	5.569479e-09	3.647150e+00	-1.333119e-07	-6.108648e-08	-7.222544e-08
14.63         	5.560586e-09	3.647149e+00	-1.331551e-07	-6.101695e-08	-7.213812e-08
14.635        	5.551699e-09	3.647149e+00	-1.330288e-07	-6.096269e-08	-7.206608e-08
14.64         	5.542817e-09	3.647149e+00	-1.327761e-07	-6.084523e-08	-7.193087e-08
14.645        	5.533950e-09	3.647148e+00	-1.323671e-07	-6.064961e-08	-7.171751e-08
14.65         	5.525100e-09	3.647148e+00	-1.315234e-07	-6.023662e-08	-7.128682e-08
14.655        	5.516282e-09	3.647147e+00	-1.311224e-07	-6.004492e-08	-7.107749e-08
14.66         	5.507453e-09	3.647147e+00	-1.309504e-07	-5.996776e-08	-7.098266e-08
14.665        	5.498623e-09	3.647146e+00	-1.308174e-07	-5.991008e-08	-7.090733e-08
14.67         	5.489803e-09	3.647146e+00	-1.296950e-07	-5.935770e-08	-7.033730e-08
14.675        	5.481047e-09	3.647146e+00	-1.298191e-07	-5.942852e-08	-7.039062e-08
14.68         	5.472221e-09	3.647145e+00	-1.293368e-07	-5.919618e-08	-7.014062e-08
14.685        	5.463454e-09	3.647145e+00	-1.292884e-07	-5.918076e-08	-7.010767e-08
14.69         	5.454665e-09	3.647144e+00	-1.283729e-07	-5.873177e-08	-6.964110e-08
14.695        	5.445941e-09	3.647144e+00	-1.277694e-07	-5.843875e-08	-6.933063e-08
14.7          	5.437200e-09	3.647143e+00	-1.276373e-07	-5.838146e-08	-6.925586e-08
14.705        	5.428464e-09	3.647143e+00	-1.275828e-07	-5.836295e-08	-6.921988e-08
14.71         	5.419729e-09	3.647142e+00	-1.273388e-07	-5.824970e-08	-6.908915e-08
14.715        	5.411008e-09	3.647142e+00	-1.269171e-07	-5.804755e-08	-6.886957e-08
14.72         	5.402307e-09	3.647142e+00	-1.264142e-07	-5.780478e-08	-6.860939e-08
14.725        	5.393626e-09	3.647141e+00	-1.264047e-07	-5.780873e-08	-6.859598e-08
14.73         	5.384927e-09	3.647141e+00	-1.259109e-07	-5.757052e-08	-6.834038e-08
14.735        	5.376261e-09	3.647140e+00	-1.255275e-07	-5.738749e-08	-6.814002e-08
14.74         	5.367596e-09	3.647140e+00	-1.250966e-07	-5.718069e-08	-6.791588e-08
14.745        	5.358946e-09	3.647140e+00	-1.251366e-07	-5.720937e-08	-6.792726e-08
14.75         	5.350283e-09	3.647139e+00	-1.249304e-07	-5.711494e-08	-6.781551e-08
14.755        	5.341637e-09	3.647139e+00	-1.245560e-07	-5.693635e-08	-6.761963e-08
14.76         	5.333010e-09	3.647138e+00	-1.267800e-07	-5.805701e-08	-6.872303e-08
14.765        	5.324353e-09	3.647138e+00	-1.279528e-07	-5.865203e-08	-6.930073e-08
14.77         	5.315734e-09	3.647137e+00	-1.278750e-07	-5.862178e-08	-6.925325e-08
14.775        	5.307121e-09	3.647137e+00	-1.274739e-07	-5.842985e-08	-6.904409e-08
14.78         	5.298535e-09	3.647137e+00	-1.314589e-07	-6.043089e-08	-7.102796e-08
14.785        	5.289875e-09	3.647136e+00	-1.326629e-07	-6.104157e-08	-7.162132e-08
14.79         	5.281273e-09	3.647136e+00	-1.320613e-07	-6.074937e-08	-7.131192e-08
14.795        	5.272608e-09	3.647135e+00	-1.288628e-07	-5.915879e-08	-6.970401e-08
14.8          	5.263958e-09	3.647135e+00	-1.265628e-07	-5.801742e-08	-6.854534e-08
14.805        	5.255215e-09	3.647135e+00	-1.287598e-07	-5.912470e-08	-6.963513e-08
14.81         	5.246425e-09	3.647134e+00	-1.302488e-07	-5.987795e-08	-7.037080e-08
14.815        	5.237671e-09	3.647134e+00	-1.301913e-07	-5.985799e-08	-7.033333e-08
14.82         	5.228908e-09	3.647133e+00	-1.297842e-07	-5.966320e-08	-7.012101e-08
14.825        	5.220143e-09	3.647133e+00	-1.293917e-07	-5.947572e-08	-6.991601e-08
14.83         	5.211379e-09	3.647133e+00	-1.291001e-07	-5.933866e-08	-6.976142e-08
14.835        	5.202629e-09	3.647132e+00	-1.287486e-07	-5.917166e-08	-6.957691e-08
14.84         	5.193878e-09	3.647132e+00	-1.283794e-07	-5.899580e-08	-6.938355e-08
14.845        	5.185140e-09	3.647131e+00	-1.282098e-07	-5.891976e-08	-6.929004e-08
14.85         	5.176424e-09	3.647131e+00	-1.276709e-07	-5.865905e-08	-6.901189e-08
14.855        	5.167705e-09	3.647131e+00	-1.272662e-07	-5.846539e-08	-6.880080e-08
14.86         	5.159002e-09	3.647130e+00	-1.269237e-07	-5.830286e-08	-6.862086e-08
14.865        	5.150321e-09	3.647130e+00	-1.266162e-07	-5.815779e-08	-6.845843e-08
14.87         	5.141653e-09	3.647129e+00	-1.261956e-07	-5.795614e-08	-6.823944e-08
14.875        	5.133004e-09	3.647129e+00	-1.258631e-07	-5.779852e-08	-6.806453e-08
14.88         	5.124370e-09	3.647129e+00	-1.257208e-07	-5.773604e-08	-6.798479e-08
14.885        	5.115767e-09	3.647128e+00	-1.252105e-07	-5.748946e-08	-6.772100e-08
14.89         	5.107167e-09	3.647128e+00	-1.248361e-07	-5.731091e-08	-6.752524e-08
14.895        	5.098587e-09	3.647128e+00	-1.244531e-07	-5.712795e-08	-6.732513e-08
14.9          	5.090026e-09	3.647127e+00	-1.241703e-07	-5.699513e-08	-6.717518e-08
14.905        	5.081485e-09	3.647127e+00	-1.240211e-07	-5.692905e-08	-6.709202e-08
14.91         	5.072970e-09	3.647126e+00	-1.236410e-07	-5.674753e-08	-6.689347e-08
14.915        	5.064463e-09	3.647126e+00	-1.231004e-07	-5.648576e-08	-6.661468e-08
14.92         	5.055966e-09	3.647126e+00	-1.226263e-07	-5.625720e-08	-6.636913e-08
14.925        	5.047487e-09	3.647125e+00	-1.224439e-07	-5.617446e-08	-6.626943e-08
14.93         	5.039037e-09	3.647125e+00	-1.221394e-07	-5.603068e-08	-6.610875e-08
14.935        	5.030606e-09	3.647125e+00	-1.218259e-07	-5.588235e-08	-6.594356e-08
14.94         	5.022187e-09	3.647124e+00	-1.215264e-07	-5.574103e-08	-6.578540e-08
14.945        	5.013791e-09	3.647124e+00	-1.211842e-07	-5.557831e-08	-6.560589e-08
14.95         	5.005407e-09	3.647123e+00	-1.209271e-07	-5.545816e-08	-6.546898e-08
14.955        	4.997041e-09	3.647123e+00	-1.204923e-07	-5.524909e-08	-6.524317e-08
14.96         	4.988685e-09	3.647123e+00	-1.194431e-07	-5.473284e-08	-6.471021e-08
14.965        	4.980333e-09	3.647122e+00	-1.193218e-07	-5.468056e-08	-6.464123e-08
14.97         	4.972015e-09	3.647122e+00	-1.196203e-07	-5.483812e-08	-6.478215e-08
14.975        	4.963743e-09	3.647122e+00	-1.192092e-07	-5.464087e-08	-6.456836e-08
14.98         	4.955467e-09	3.647121e+00	-1.188630e-07	-5.447605e-08	-6.438699e-08
14.985        	4.947205e-09	3.647121e+00	-1.186289e-07	-5.436724e-08	-6.426165e-08
14.99         	4.938961e-09	3.647120e+00	-1.182736e-07	-5.419784e-08	-6.407576e-08
14.995        	4.930724e-09	3.647120e+00	-1.178872e-07	-5.401289e-08	-6.387434e-08
15            	4.922497e-09	3.647120e+00	-1.176208e-07	-5.388789e-08	-6.373288e-08
15.005        	4.914294e-09	3.647119e+00	-1.172549e-07	-5.371316e-08	-6.354175e-08
15.01         	4.906095e-09	3.647119e+00	-1.169270e-07	-5.355739e-08	-6.336958e-08
15.015        	4.897916e-09	3.647119e+00	-1.168239e-07	-5.351404e-08	-6.330987e-08
15.02         	4.889761e-09	3.647118e+00	-1.163829e-07	-5.330167e-08	-6.308119e-08
15.025        	4.881607e-09	3.647118e+00	-1.159975e-07	-5.311713e-08	-6.288034e-08
15.03         	4.873466e-09	3.647118e+00	-1.157057e-07	-5.297940e-08	-6.272634e-08
15.035        	4.865345e-09	3.647117e+00	-1.154263e-07	-5.284781e-08	-6.257850e-08
15.04         	4.857233e-09	3.647117e+00	-1.151182e-07	-5.270187e-08	-6.241633e-08
15.045        	4.849141e-09	3.647116e+00	-1.148168e-07	-5.255925e-08	-6.225753e-08
15.05         	4.841056e-09	3.647116e+00	-1.144813e-07	-5.239958e-08	-6.208169e-08
15.055        	4.832990e-09	3.647116e+00	-1.141717e-07	-5.225288e-08	-6.191886e-08
15.06         	4.824932e-09	3.647115e+00	-1.168041e-07	-5.357710e-08	-6.322696e-08
15.065        	4.816818e-09	3.647115e+00	-1.153063e-07	-5.283634e-08	-6.246998e-08
15.07         	4.808716e-09	3.647115e+00	-1.129957e-07	-5.168912e-08	-6.130655e-08
15.075        	4.800604e-09	3.647114e+00	-1.127708e-07	-5.158479e-08	-6.118600e-08
15.08         	4.792553e-09	3.647114e+00	-1.125981e-07	-5.150647e-08	-6.109158e-08
15.085        	4.784544e-09	3.647114e+00	-1.123236e-07	-5.137726e-08	-6.094635e-08
15.09         	4.776558e-09	3.647113e+00	-1.149281e-07	-5.268748e-08	-6.224060e-08
15.095        	4.768516e-09	3.647113e+00	-1.165179e-07	-5.349042e-08	-6.302746e-08
15.1          	4.760421e-09	3.647113e+00	-1.161301e-07	-5.330462e-08	-6.282546e-08
15.105        	4.752237e-09	3.647112e+00	-1.157422e-07	-5.311886e-08	-6.262333e-08
15.11         	4.744011e-09	3.647112e+00	-1.152699e-07	-5.289096e-08	-6.237898e-08
15.115        	4.735788e-09	3.647112e+00	-1.149061e-07	-5.271724e-08	-6.218881e-08
15.12         	4.727546e-09	3.647111e+00	-1.146518e-07	-5.259836e-08	-6.205345e-08
15.125        	4.719318e-09	3.647111e+00	-1.143596e-07	-5.246049e-08	-6.189913e-08
15.13         	4.711100e-09	3.647111e+00	-1.140441e-07	-5.231093e-08	-6.173313e-08
15.135        	4.702896e-09	3.647110e+00	-1.137584e-07	-5.217632e-08	-6.158211e-08
15.14         	4.694704e-09	3.647110e+00	-1.134331e-07	-5.202185e-08	-6.141126e-08
15.145        	4.686539e-09	3.647110e+00	-1.131227e-07	-5.187480e-08	-6.124788e-08
15.15         	4.678386e-09	3.647109e+00	-1.128238e-07	-5.173351e-08	-6.109028e-08
15.155        	4.670257e-09	3.647109e+00	-1.125324e-07	-5.159597e-08	-6.093648e-08
15.16         	4.662145e-09	3.647109e+00	-1.122238e-07	-5.144975e-08	-6.077404e-08
15.165        	4.654059e-09	3.647108e+00	-1.119200e-07	-5.130592e-08	-6.061404e-08
15.17         	4.645989e-09	3.647108e+00	-1.116334e-07	-5.117070e-08	-6.046268e-08
15.175        	4.637945e-09	3.647108e+00	-1.113562e-07	-5.104017e-08	-6.031606e-08
15.18         	4.629922e-09	3.647107e+00	-1.110511e-07	-5.089562e-08	-6.015546e-08
15.185        	4.621922e-09	3.647107e+00	-1.107866e-07	-5.077136e-08	-6.001520e-08
15.19         	4.613946e-09	3.647107e+00	-1.115473e-07	-5.115972e-08	-6.038761e-08
15.195        	4.606059e-09	3.647106e+00	-1.109814e-07	-5.088462e-08	-6.009674e-08
15.2          	4.598120e-09	3.647106e+00	-1.100528e-07	-5.042826e-08	-5.962450e-08
15.205        	4.590193e-09	3.647106e+00	-1.096828e-07	-5.025121e-08	-5.943160e-08
15.21         	4.582296e-09	3.647105e+00	-1.092860e-07	-5.006069e-08	-5.922528e-08
15.215        	4.574445e-09	3.647105e+00	-1.104254e-07	-5.063824e-08	-5.978713e-08
15.22         	4.566627e-09	3.647105e+00	-1.115037e-07	-5.118525e-08	-6.031850e-08
15.225        	4.558809e-09	3.647104e+00	-1.112877e-07	-5.108506e-08	-6.020268e-08
15.23         	4.551006e-09	3.647104e+00	-1.109410e-07	-5.091950e-08	-6.002151e-08
15.235        	4.543194e-09	3.647104e+00	-1.107464e-07	-5.083000e-08	-5.991638e-08
15.24         	4.535396e-09	3.647103e+00	-1.101930e-07	-5.056112e-08	-5.963191e-08
15.245        	4.527639e-09	3.647103e+00	-1.099610e-07	-5.045286e-08	-5.950814e-08
15.25         	4.519873e-09	3.647103e+00	-1.098959e-07	-5.042807e-08	-5.946781e-08
15.255        	4.512121e-09	3.647103e+00	-1.095932e-07	-5.028446e-08	-5.930870e-08
15.26         	4.504403e-09	3.647102e+00	-1.091780e-07	-5.008459e-08	-5.909340e-08
15.265        	4.496695e-09	3.647102e+00	-1.089165e-07	-4.996153e-08	-5.895492e-08
15.27         	4.489011e-09	3.647102e+00	-1.086521e-07	-4.983702e-08	-5.881504e-08
15.275        	4.481335e-09	3.647101e+00	-1.085206e-07	-4.977895e-08	-5.874162e-08
15.28         	4.473678e-09	3.647101e+00	-1.080879e-07	-4.957025e-08	-5.851760e-08
15.285        	4.466048e-09	3.647101e+00	-1.076108e-07	-4.933937e-08	-5.827146e-08
15.29         	4.458454e-09	3.647100e+00	-1.073168e-07	-4.919997e-08	-5.811687e-08
15.295        	4.450873e-09	3.647100e+00	-1.073772e-07	-4.923775e-08	-5.813949e-08
15.3          	4.443286e-09	3.647100e+00	-1.069636e-07	-4.903849e-08	-5.792506e-08
15.305        	4.435743e-09	3.647099e+00	-1.065033e-07	-4.881592e-08	-5.768740e-08
15.31         	4.428210e-09	3.647099e+00	-1.062977e-07	-4.872065e-08	-5.757707e-08
15.315        	4.420698e-09	3.647099e+00	-1.061579e-07	-4.865823e-08	-5.749963e-08
15.32         	4.413187e-09	3.647099e+00	-1.058923e-07	-4.853298e-08	-5.735935e-08
15.325        	4.405705e-09	3.647098e+00	-1.055250e-07	-4.835679e-08	-5.716820e-08
15.33         	4.398224e-09	3.647098e+00	-1.052700e-07	-4.823675e-08	-5.703320e-08
15.335        	4.390772e-09	3.647098e+00	-1.049667e-07	-4.809257e-08	-5.687411e-08
15.34         	4.383329e-09	3.647097e+00	-1.048964e-07	-4.806486e-08	-5.683152e-08
15.345        	4.375893e-09	3.647097e+00	-1.044561e-07	-4.785217e-08	-5.660395e-08
15.35         	4.368493e-09	3.647097e+00	-1.041690e-07	-4.771601e-08	-5.645300e-08
15.355        	4.361090e-09	3.647096e+00	-1.038686e-07	-4.757319e-08	-5.629537e-08
15.36         	4.353720e-09	3.647096e+00	-1.036166e-07	-4.745457e-08	-5.616201e-08
15.365        	4.346351e-09	3.647096e+00	-1.035354e-07	-4.742135e-08	-5.611406e-08
15.37         	4.338997e-09	3.647096e+00	-1.030090e-07	-4.716551e-08	-5.584350e-08
15.375        	4.331681e-09	3.647095e+00	-1.026734e-07	-4.700504e-08	-5.566840e-08
15.38         	4.324360e-09	3.647095e+00	-1.026350e-07	-4.699315e-08	-5.564187e-08
15.385        	4.317043e-09	3.647095e+00	-1.023717e-07	-4.686883e-08	-5.550292e-08
15.39         	4.309761e-09	3.647094e+00	-1.019882e-07	-4.668432e-08	-5.530385e-08
15.395        	4.302490e-09	3.647094e+00	-1.018001e-07	-4.659757e-08	-5.520255e-08
15.4          	4.295229e-09	3.647094e+00	-1.014990e-07	-4.645425e-08	-5.504471e-08
15.405        	4.287989e-09	3.647094e+00	-1.010607e-07	-4.624235e-08	-5.481833e-08
15.41         	4.280771e-09	3.647093e+00	-1.007677e-07	-4.610307e-08	-5.466461e-08
15.415        	4.273566e-09	3.647093e+00	-1.008309e-07	-4.614189e-08	-5.468902e-08
15.42         	4.266347e-09	3.647093e+00	-1.007625e-07	-4.611490e-08	-5.464759e-08
15.425        	4.259138e-09	3.647092e+00	-1.002546e-07	-4.586818e-08	-5.438646e-08
15.43         	4.251969e-09	3.647092e+00	-9.993188e-08	-4.571397e-08	-5.421791e-08
15.435        	4.244792e-09	3.647092e+00	-9.990164e-08	-4.570603e-08	-5.419561e-08
15.44         	4.237624e-09	3.647092e+00	-9.958497e-08	-4.555486e-08	-5.403011e-08
15.445        	4.230471e-09	3.647091e+00	-9.924013e-08	-4.538959e-08	-5.385054e-08
15.45         	4.223340e-09	3.647091e+00	-9.900052e-08	-4.527692e-08	-5.372360e-08
15.455        	4.216210e-09	3.647091e+00	-9.881442e-08	-4.519100e-08	-5.362342e-08
15.46         	4.209090e-09	3.647090e+00	-9.865791e-08	-4.511987e-08	-5.353805e-08
15.465        	4.201976e-09	3.647090e+00	-9.818611e-08	-4.489108e-08	-5.329503e-08
15.47         	4.194902e-09	3.647090e+00	-9.782715e-08	-4.471867e-08	-5.310848e-08
15.475        	4.187841e-09	3.647090e+00	-9.770899e-08	-4.466665e-08	-5.304233e-08
15.48         	4.180792e-09	3.647089e+00	-9.758484e-08	-4.461163e-08	-5.297321e-08
15.485        	4.173743e-09	3.647089e+00	-9.734199e-08	-4.449725e-08	-5.284474e-08
15.49         	4.166704e-09	3.647089e+00	-9.714739e-08	-4.440699e-08	-5.274040e-08
15.495        	4.159664e-09	3.647088e+00	-9.681719e-08	-4.424893e-08	-5.256826e-08
15.5          	4.152654e-09	3.647088e+00	-9.649262e-08	-4.409365e-08	-5.239896e-08
15.505        	4.145648e-09	3.647088e+00	-9.645211e-08	-4.408041e-08	-5.237170e-08
15.51         	4.138648e-09	3.647088e+00	-9.611798e-08	-4.392034e-08	-5.219764e-08
15.515        	4.131674e-09	3.647087e+00	-9.698723e-08	-4.436194e-08	-5.262529e-08
15.52         	4.123875e-09	3.647087e+00	-9.887329e-08	-4.531277e-08	-5.356052e-08
15.525        	4.116319e-09	3.647087e+00	-9.854912e-08	-4.515824e-08	-5.339088e-08
15.53         	4.108804e-09	3.647087e+00	-9.827689e-08	-4.502964e-08	-5.324725e-08
15.535        	4.101331e-09	3.647086e+00	-9.790927e-08	-4.485330e-08	-5.305597e-08
15.54         	4.093954e-09	3.647086e+00	-9.750324e-08	-4.465767e-08	-5.284558e-08
15.545        	4.086556e-09	3.647086e+00	-9.736883e-08	-4.459786e-08	-5.277097e-08
15.55         	4.079193e-09	3.647085e+00	-9.719746e-08	-4.451954e-08	-5.267792e-08
15.555        	4.071911e-09	3.647085e+00	-9.687113e-08	-4.436366e-08	-5.250748e-08
15.56         	4.064657e-09	3.647085e+00	-9.663363e-08	-4.425216e-08	-5.238147e-08
15.565        	4.057384e-09	3.647085e+00	-9.643372e-08	-4.415948e-08	-5.227425e-08
15.57         	4.050133e-09	3.647084e+00	-9.623305e-08	-4.406639e-08	-5.216666e-08
15.575        	4.042940e-09	3.647084e+00	-9.598232e-08	-4.394822e-08	-5.203410e-08
15.58         	4.035771e-09	3.647084e+00	-9.575326e-08	-4.384086e-08	-5.191240e-08
15.585        	4.028626e-09	3.647084e+00	-9.550375e-08	-4.372325e-08	-5.178050e-08
15.59         	4.021513e-09	3.647083e+00	-9.525457e-08	-4.360577e-08	-5.164880e-08
15.595        	4.014513e-09	3.647083e+00	-9.489506e-08	-4.343302e-08	-5.146205e-08
15.6          	4.007400e-09	3.647083e+00	-9.484952e-08	-4.341736e-08	-5.143216e-08
15.605        	4.000372e-09	3.647083e+00	-9.454519e-08	-4.327222e-08	-5.127297e-08
15.61         	3.993347e-09	3.647082e+00	-9.428828e-08	-4.315079e-08	-5.113749e-08
15.615        	3.986373e-09	3.647082e+00	-9.403121e-08	-4.302923e-08	-5.100198e-08
15.62         	3.979345e-09	3.647082e+00	-9.392212e-08	-4.298172e-08	-5.094041e-08
15.625        	3.972412e-09	3.647082e+00	-9.362599e-08	-4.284058e-08	-5.078541e-08
15.63         	3.965487e-09	3.647081e+00	-9.391172e-08	-4.299037e-08	-5.092135e-08
15.635        	3.958336e-09	3.647081e+00	-9.492341e-08	-4.350337e-08	-5.142004e-08
15.64         	3.951315e-09	3.647081e+00	-9.483951e-08	-4.346844e-08	-5.137107e-08
15.645        	3.944382e-09	3.647081e+00	-9.451212e-08	-4.331168e-08	-5.120044e-08
15.65         	3.937454e-09	3.647080e+00	-9.427381e-08	-4.319945e-08	-5.107436e-08
15.655        	3.930533e-09	3.647080e+00	-9.407454e-08	-4.310674e-08	-5.096780e-08
15.66         	3.923632e-09	3.647080e+00	-9.383347e-08	-4.299310e-08	-5.084037e-08
15.665        	3.916782e-09	3.647080e+00	-9.354880e-08	-4.285762e-08	-5.069118e-08
15.67         	3.909924e-09	3.647079e+00	-9.336099e-08	-4.277057e-08	-5.059042e-08
15.675        	3.903063e-09	3.647079e+00	-9.318370e-08	-4.268879e-08	-5.049491e-08
15.68         	3.896254e-09	3.647079e+00	-9.290774e-08	-4.255762e-08	-5.035013e-08
15.685        	3.889443e-09	3.647079e+00	-9.272823e-08	-4.247467e-08	-5.025356e-08
15.69         	3.882660e-09	3.647078e+00	-9.248432e-08	-4.235950e-08	-5.012482e-08
15.695        	3.875897e-09	3.647078e+00	-9.226811e-08	-4.225816e-08	-5.000995e-08
15.7          	3.869146e-09	3.647078e+00	-9.204315e-08	-4.215243e-08	-4.989072e-08
15.705        	3.862420e-09	3.647078e+00	-9.182028e-08	-4.204772e-08	-4.977256e-08
15.71         	3.855706e-09	3.647077e+00	-9.159535e-08	-4.194197e-08	-4.965338e-08
15.715        	3.849013e-09	3.647077e+00	-9.137988e-08	-4.184093e-08	-4.953895e-08
15.72         	3.842334e-09	3.647077e+00	-9.115516e-08	-4.173525e-08	-4.941991e-08
15.725        	3.835673e-09	3.647077e+00	-9.093941e-08	-4.163403e-08	-4.930538e-08
15.73         	3.829027e-09	3.647076e+00	-9.071439e-08	-4.152817e-08	-4.918622e-08
15.735        	3.822399e-09	3.647076e+00	-9.049854e-08	-4.142687e-08	-4.907167e-08
15.74         	3.815786e-09	3.647076e+00	-9.027152e-08	-4.131997e-08	-4.895155e-08
15.745        	3.809196e-09	3.647076e+00	-9.004479e-08	-4.121320e-08	-4.883159e-08
15.75         	3.802618e-09	3.647075e+00	-8.982163e-08	-4.110819e-08	-4.871343e-08
15.755        	3.796050e-09	3.647075e+00	-8.962006e-08	-4.101398e-08	-4.860608e-08
15.76         	3.789501e-09	3.647075e+00	-8.939814e-08	-4.090957e-08	-4.848857e-08
15.765        	3.782946e-09	3.647075e+00	-8.922967e-08	-4.083189e-08	-4.839778e-08
15.77         	3.776404e-09	3.647074e+00	-8.900839e-08	-4.072779e-08	-4.828060e-08
15.775        	3.769926e-09	3.647074e+00	-8.870064e-08	-4.058039e-08	-4.812024e-08
15.78         	3.763412e-09	3.647074e+00	-8.854794e-08	-4.051056e-08	-4.803738e-08
15.785        	3.756916e-09	3.647074e+00	-8.835276e-08	-4.041946e-08	-4.793330e-08
15.79         	3.750442e-09	3.647074e+00	-8.812930e-08	-4.031421e-08	-4.781509e-08
15.795        	3.743976e-09	3.647073e+00	-8.792429e-08	-4.021817e-08	-4.770612e-08
15.8          	3.737518e-09	3.647073e+00	-8.772620e-08	-4.012558e-08	-4.760062e-08
15.805        	3.731088e-09	3.647073e+00	-8.749922e-08	-4.001852e-08	-4.748070e-08
15.81         	3.724639e-09	3.647073e+00	-8.734071e-08	-3.994572e-08	-4.739499e-08
15.815        	3.718206e-09	3.647072e+00	-8.713304e-08	-3.984831e-08	-4.728473e-08
15.82         	3.711816e-09	3.647072e+00	-8.686089e-08	-3.971863e-08	-4.714226e-08
15.825        	3.705435e-09	3.647072e+00	-8.664405e-08	-3.961659e-08	-4.702746e-08
15.83         	3.699045e-09	3.647072e+00	-8.646737e-08	-3.953464e-08	-4.693273e-08
15.835        	3.692671e-09	3.647072e+00	-8.628010e-08	-3.944738e-08	-4.683272e-08
15.84         	3.686299e-09	3.647071e+00	-8.608153e-08	-3.935447e-08	-4.672707e-08
15.845        	3.679952e-09	3.647071e+00	-8.586978e-08	-3.925494e-08	-4.661484e-08
15.85         	3.673602e-09	3.647071e+00	-8.567736e-08	-3.916508e-08	-4.651228e-08
15.855        	3.667286e-09	3.647071e+00	-8.596478e-08	-3.931510e-08	-4.664968e-08
15.86         	3.659911e-09	3.647070e+00	-8.724606e-08	-3.996312e-08	-4.728294e-08
15.865        	3.652786e-09	3.647070e+00	-8.708653e-08	-3.989048e-08	-4.719605e-08
15.87         	3.645685e-09	3.647070e+00	-8.672673e-08	-3.971768e-08	-4.700905e-08
15.875        	3.638778e-09	3.647070e+00	-8.634156e-08	-3.953200e-08	-4.680956e-08
15.88         	3.631835e-09	3.647069e+00	-8.629106e-08	-3.951369e-08	-4.677736e-08
15.885        	3.624976e-09	3.647069e+00	-8.615369e-08	-3.945187e-08	-4.670182e-08
15.89         	3.618165e-09	3.647069e+00	-8.596405e-08	-3.936386e-08	-4.660019e-08
15.895        	3.611428e-09	3.647069e+00	-8.572653e-08	-3.925184e-08	-4.647469e-08
15.9          	3.604764e-09	3.647069e+00	-8.549443e-08	-3.914245e-08	-4.635198e-08
15.905        	3.598153e-09	3.647068e+00	-8.528030e-08	-3.904200e-08	-4.623830e-08
15.91         	3.591573e-09	3.647068e+00	-8.506604e-08	-3.894144e-08	-4.612459e-08
15.915        	3.585037e-09	3.647068e+00	-8.486931e-08	-3.884962e-08	-4.601969e-08
15.92         	3.578544e-09	3.647068e+00	-8.465101e-08	-3.874696e-08	-4.590405e-08
15.925        	3.572084e-09	3.647068e+00	-8.444776e-08	-3.865180e-08	-4.579597e-08
15.93         	3.565649e-09	3.647067e+00	-8.425208e-08	-3.856039e-08	-4.569169e-08
15.935        	3.559247e-09	3.647067e+00	-8.405866e-08	-3.847008e-08	-4.558858e-08
15.94         	3.552874e-09	3.647067e+00	-8.385240e-08	-3.837333e-08	-4.547907e-08
15.945        	3.546523e-09	3.647067e+00	-8.366066e-08	-3.828381e-08	-4.537685e-08
15.95         	3.540196e-09	3.647066e+00	-8.409509e-08	-3.850735e-08	-4.558774e-08
15.955        	3.533805e-09	3.647066e+00	-8.468400e-08	-3.880820e-08	-4.587581e-08
15.96         	3.527536e-09	3.647066e+00	-8.467451e-08	-3.880972e-08	-4.586479e-08
15.965        	3.521269e-09	3.647066e+00	-8.445671e-08	-3.870709e-08	-4.574962e-08
15.97         	3.515097e-09	3.647066e+00	-8.417712e-08	-3.857346e-08	-4.560366e-08
15.975        	3.508949e-09	3.647065e+00	-8.402251e-08	-3.850231e-08	-4.552020e-08
15.98         	3.502776e-09	3.647065e+00	-8.388753e-08	-3.844099e-08	-4.544654e-08
15.985        	3.496568e-09	3.647065e+00	-8.370093e-08	-3.835390e-08	-4.534703e-08
15.99         	3.490401e-09	3.647065e+00	-8.341633e-08	-3.821776e-08	-4.519857e-08
15.995        	3.484268e-09	3.647065e+00	-8.324092e-08	-3.813619e-08	-4.510473e-08
16            	3.478120e-09	3.647064e+00	-8.309879e-08	-3.807128e-08	-4.502752e-08
16.005        	3.471984e-09	3.647064e+00	-8.294045e-08	-3.799824e-08	-4.494221e-08
16.01         	3.465864e-09	3.647064e+00	-8.271347e-08	-3.789087e-08	-4.482260e-08
