# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.16          	1.479677e-07	3.734087e+00	2.739178e-07	2.849265e-07	-1.100877e-08
3.165         	1.484249e-07	3.733849e+00	2.778051e-07	2.873275e-07	-9.522405e-09
3.17          	1.488275e-07	3.733609e+00	2.721062e-07	2.848806e-07	-1.277435e-08
3.175         	1.491818e-07	3.733372e+00	2.793505e-07	2.888570e-07	-9.506499e-09
3.18          	1.494891e-07	3.733137e+00	2.792577e-07	2.891180e-07	-9.860262e-09
3.185         	1.497527e-07	3.732901e+00	2.787555e-07	2.891304e-07	-1.037494e-08
3.19          	1.499760e-07	3.732668e+00	2.810598e-07	2.905059e-07	-9.446070e-09
3.195         	1.501607e-07	3.732435e+00	2.803318e-07	2.903266e-07	-9.994808e-09
3.2           	1.503101e-07	3.732203e+00	2.820379e-07	2.913291e-07	-9.291135e-09
3.205         	1.504261e-07	3.731973e+00	2.549979e-07	2.779250e-07	-2.292714e-08
3.21          	1.505109e-07	3.731738e+00	2.838249e-07	2.924234e-07	-8.598520e-09
3.215         	1.505672e-07	3.731509e+00	2.857818e-07	2.934581e-07	-7.676286e-09
3.22          	1.505961e-07	3.731282e+00	2.876540e-07	2.944231e-07	-6.769133e-09
3.225         	1.505994e-07	3.731056e+00	2.837781e-07	2.924884e-07	-8.710337e-09
3.23          	1.505787e-07	3.730830e+00	2.856454e-07	2.934014e-07	-7.756060e-09
3.235         	1.505354e-07	3.730606e+00	2.502814e-07	2.756761e-07	-2.539468e-08
3.24          	1.504733e-07	3.730382e+00	2.996945e-07	3.003205e-07	-6.260549e-10
3.245         	1.503876e-07	3.730159e+00	2.540033e-07	2.773892e-07	-2.338589e-08
3.25          	1.502859e-07	3.729937e+00	2.647434e-07	2.826577e-07	-1.791422e-08
3.255         	1.501662e-07	3.729716e+00	2.668852e-07	2.836088e-07	-1.672357e-08
3.26          	1.500293e-07	3.729496e+00	1.986588e-07	2.493587e-07	-5.069992e-08
3.265         	1.498793e-07	3.729277e+00	2.265428e-07	2.631507e-07	-3.660786e-08
3.27          	1.497141e-07	3.729059e+00	2.242814e-07	2.618548e-07	-3.757345e-08
3.275         	1.495348e-07	3.728842e+00	2.267850e-07	2.629273e-07	-3.614232e-08
3.28          	1.493419e-07	3.728626e+00	2.276540e-07	2.631689e-07	-3.551490e-08
3.285         	1.491359e-07	3.728411e+00	2.302051e-07	2.642384e-07	-3.403330e-08
3.29          	1.489180e-07	3.728195e+00	7.441932e-07	5.210147e-07	2.231786e-07
3.295         	1.486779e-07	3.727981e+00	4.319935e-07	3.646746e-07	6.731888e-08
3.3           	1.484332e-07	3.727768e+00	4.730098e-07	3.849382e-07	8.807167e-08
3.305         	1.481783e-07	3.727556e+00	4.641498e-07	3.802532e-07	8.389660e-08
3.31          	1.514316e-07	3.727345e+00	4.684791e-07	3.856711e-07	8.280799e-08
3.315         	1.538868e-07	3.727135e+00	6.034538e-07	4.556137e-07	1.478401e-07
3.32          	1.558213e-07	3.726926e+00	6.099914e-07	4.608169e-07	1.491744e-07
3.325         	1.573983e-07	3.726716e+00	6.169996e-07	4.658981e-07	1.511015e-07
3.33          	1.587101e-07	3.726508e+00	6.160195e-07	4.667198e-07	1.492997e-07
3.335         	1.598145e-07	3.726300e+00	6.153059e-07	4.674675e-07	1.478384e-07
3.34          	1.607535e-07	3.726095e+00	6.151543e-07	4.683307e-07	1.468236e-07
3.345         	1.615553e-07	3.725890e+00	6.173436e-07	4.702271e-07	1.471165e-07
3.35          	1.622411e-07	3.725685e+00	6.168707e-07	4.706764e-07	1.461942e-07
3.355         	1.628275e-07	3.725482e+00	6.173006e-07	4.714778e-07	1.458227e-07
3.36          	1.633269e-07	3.725280e+00	6.155465e-07	4.711002e-07	1.444463e-07
3.365         	1.637504e-07	3.725079e+00	6.137567e-07	4.706287e-07	1.431280e-07
3.37          	1.641053e-07	3.724876e+00	6.083682e-07	4.682895e-07	1.400788e-07
3.375         	1.644017e-07	3.724676e+00	6.241754e-07	4.764894e-07	1.476860e-07
3.38          	1.646463e-07	3.724477e+00	6.020510e-07	4.656717e-07	1.363792e-07
3.385         	1.648405e-07	3.724278e+00	6.228035e-07	4.762423e-07	1.465612e-07
3.39          	1.649933e-07	3.724080e+00	6.097819e-07	4.698842e-07	1.398976e-07
3.395         	1.651062e-07	3.723884e+00	6.010643e-07	4.656383e-07	1.354260e-07
3.4           	1.651798e-07	3.723686e+00	6.058534e-07	4.681065e-07	1.377468e-07
3.405         	1.652236e-07	3.723491e+00	6.063709e-07	4.684090e-07	1.379619e-07
3.41          	1.652356e-07	3.723295e+00	5.993685e-07	4.649198e-07	1.344486e-07
3.415         	1.652214e-07	3.723100e+00	6.065377e-07	4.684903e-07	1.380474e-07
3.42          	1.651807e-07	3.722906e+00	6.006133e-07	4.654873e-07	1.351260e-07
3.425         	1.651165e-07	3.722714e+00	5.996955e-07	4.649642e-07	1.347313e-07
3.43          	1.650299e-07	3.722522e+00	5.973148e-07	4.636873e-07	1.336275e-07
3.435         	1.649232e-07	3.722329e+00	6.004526e-07	4.651495e-07	1.353031e-07
3.44          	1.647991e-07	3.722137e+00	5.998778e-07	4.647380e-07	1.351398e-07
3.445         	1.646573e-07	3.721947e+00	5.980361e-07	4.636754e-07	1.343607e-07
3.45          	1.644984e-07	3.721758e+00	5.960005e-07	4.624986e-07	1.335018e-07
3.455         	1.643245e-07	3.721569e+00	5.938565e-07	4.612528e-07	1.326037e-07
3.46          	1.641363e-07	3.721381e+00	5.924580e-07	4.603653e-07	1.320927e-07
3.465         	1.639349e-07	3.721193e+00	5.905461e-07	4.592079e-07	1.313382e-07
3.47          	1.637211e-07	3.721006e+00	5.875964e-07	4.575193e-07	1.300771e-07
3.475         	1.634961e-07	3.720821e+00	5.842142e-07	4.556033e-07	1.286110e-07
3.48          	1.632589e-07	3.720635e+00	5.849762e-07	4.557470e-07	1.292292e-07
3.485         	1.630122e-07	3.720450e+00	5.842925e-07	4.551584e-07	1.291341e-07
3.49          	1.627559e-07	3.720266e+00	5.776404e-07	4.515761e-07	1.260643e-07
3.495         	1.624906e-07	3.720083e+00	5.816768e-07	4.533290e-07	1.283478e-07
3.5           	1.622170e-07	3.719900e+00	5.820145e-07	4.532242e-07	1.287903e-07
3.505         	1.619356e-07	3.719717e+00	5.762255e-07	4.500484e-07	1.261771e-07
3.51          	1.616474e-07	3.719536e+00	5.751296e-07	4.492122e-07	1.259174e-07
3.515         	1.613511e-07	3.719355e+00	5.751405e-07	4.489214e-07	1.262192e-07
3.52          	1.610485e-07	3.719175e+00	5.735339e-07	4.478155e-07	1.257184e-07
3.525         	1.607399e-07	3.718995e+00	5.706593e-07	4.460695e-07	1.245897e-07
3.53          	1.604254e-07	3.718816e+00	5.694146e-07	4.451328e-07	1.242819e-07
3.535         	1.601058e-07	3.718638e+00	5.670086e-07	4.436101e-07	1.233985e-07
3.54          	1.597811e-07	3.718460e+00	5.648975e-07	4.422298e-07	1.226677e-07
3.545         	1.594517e-07	3.718282e+00	5.629422e-07	4.409228e-07	1.220194e-07
3.55          	1.591180e-07	3.718103e+00	5.619155e-07	4.400757e-07	1.218398e-07
3.555         	1.587826e-07	3.717927e+00	5.546251e-07	4.360951e-07	1.185299e-07
3.56          	1.584412e-07	3.717752e+00	5.568685e-07	4.368754e-07	1.199930e-07
3.565         	1.580960e-07	3.717577e+00	5.541849e-07	4.351885e-07	1.189964e-07
3.57          	1.577473e-07	3.717402e+00	5.527995e-07	4.341471e-07	1.186524e-07
3.575         	1.573955e-07	3.717229e+00	5.504354e-07	4.326132e-07	1.178222e-07
3.58          	1.570406e-07	3.717056e+00	5.482609e-07	4.311710e-07	1.170899e-07
3.585         	1.566827e-07	3.716884e+00	5.450371e-07	4.292012e-07	1.158358e-07
3.59          	1.563211e-07	3.716711e+00	5.454515e-07	4.290468e-07	1.164047e-07
3.595         	1.559590e-07	3.716539e+00	5.422203e-07	4.270692e-07	1.151511e-07
3.6           	1.555946e-07	3.716368e+00	5.269414e-07	4.190653e-07	1.078761e-07
3.605         	1.552273e-07	3.716196e+00	5.548985e-07	4.326765e-07	1.222220e-07
3.61          	1.548603e-07	3.716028e+00	5.143700e-07	4.120453e-07	1.023248e-07
3.615         	1.544886e-07	3.715858e+00	5.329515e-07	4.209644e-07	1.119871e-07
3.62          	1.541154e-07	3.715689e+00	5.289444e-07	4.185876e-07	1.103567e-07
3.625         	1.537409e-07	3.715521e+00	5.281032e-07	4.177925e-07	1.103107e-07
3.63          	1.533651e-07	3.715354e+00	5.240603e-07	4.153953e-07	1.086650e-07
3.635         	1.529882e-07	3.715190e+00	1.854730e-07	2.457247e-07	-6.025177e-08
3.64          	1.526155e-07	3.715018e+00	7.131556e-07	5.091934e-07	2.039623e-07
3.645         	1.522370e-07	3.714852e+00	3.009767e-07	3.027253e-07	-1.748633e-09
3.65          	1.518606e-07	3.714687e+00	6.387703e-07	4.712458e-07	1.675246e-07
3.655         	1.514784e-07	3.714522e+00	3.561439e-07	3.295503e-07	2.659360e-08
3.66          	1.510984e-07	3.714357e+00	6.248763e-07	4.635366e-07	1.613398e-07
3.665         	1.507161e-07	3.714193e+00	3.064775e-07	3.039548e-07	2.522670e-09
3.67          	1.503366e-07	3.714028e+00	6.254071e-07	4.630402e-07	1.623669e-07
3.675         	1.499520e-07	3.713865e+00	1.332883e-07	2.165962e-07	-8.330787e-08
3.68          	1.495783e-07	3.713702e+00	6.888218e-07	4.939892e-07	1.948326e-07
3.685         	1.491925e-07	3.713540e+00	1.247705e-07	2.115778e-07	-8.680725e-08
3.69          	1.488185e-07	3.713378e+00	6.934855e-07	4.955612e-07	1.979242e-07
3.695         	1.484316e-07	3.713216e+00	9.440617e-08	1.956347e-07	-1.012285e-07
3.7           	1.480557e-07	3.713055e+00	3.266170e-07	3.113643e-07	1.525278e-08
3.705         	1.476781e-07	3.712895e+00	3.132498e-07	3.043030e-07	8.946772e-09
3.71          	1.473005e-07	3.712735e+00	6.689533e-07	4.817772e-07	1.871761e-07
3.715         	1.469145e-07	3.712575e+00	9.517101e-08	1.945000e-07	-9.932904e-08
3.72          	1.465397e-07	3.712416e+00	3.320635e-07	3.125714e-07	1.949209e-08
3.725         	1.461619e-07	3.712258e+00	2.816996e-07	2.870117e-07	-5.312092e-09
3.73          	1.457840e-07	3.712099e+00	2.863528e-07	2.889604e-07	-2.607590e-09
3.735         	1.454061e-07	3.711942e+00	2.880935e-07	2.894528e-07	-1.359290e-09
3.74          	1.450288e-07	3.711784e+00	2.901414e-07	2.900995e-07	4.191088e-11
3.745         	1.446530e-07	3.711627e+00	2.683989e-07	2.788524e-07	-1.045351e-08
3.75          	1.442775e-07	3.711471e+00	2.970106e-07	2.927828e-07	4.227832e-09
3.755         	1.439023e-07	3.711315e+00	2.580269e-07	2.729157e-07	-1.488882e-08
3.76          	1.435289e-07	3.711159e+00	2.805291e-07	2.837935e-07	-3.264402e-09
3.765         	1.431556e-07	3.711004e+00	2.750275e-07	2.806693e-07	-5.641818e-09
3.77          	1.427831e-07	3.710849e+00	2.798032e-07	2.826847e-07	-2.881499e-09
3.775         	1.424112e-07	3.710694e+00	2.647515e-07	2.747870e-07	-1.003547e-08
3.78          	1.420413e-07	3.710541e+00	7.743542e-07	5.292184e-07	2.451358e-07
3.785         	1.416620e-07	3.710388e+00	5.054648e-07	3.943944e-07	1.110704e-07
3.79          	1.412888e-07	3.710234e+00	1.249115e-08	1.475344e-07	-1.350432e-07
3.795         	1.409272e-07	3.710082e+00	2.654941e-07	2.736742e-07	-8.180086e-09
3.8           	1.405614e-07	3.709929e+00	7.568393e-07	5.189811e-07	2.378583e-07
3.805         	1.401853e-07	3.709777e+00	5.279730e-07	4.041717e-07	1.238012e-07
3.81          	1.398151e-07	3.709626e+00	5.039087e-07	3.917694e-07	1.121393e-07
3.815         	1.394460e-07	3.709475e+00	5.433223e-07	4.111072e-07	1.322151e-07
3.82          	1.390769e-07	3.709324e+00	5.214575e-07	3.998057e-07	1.216518e-07
3.825         	1.387099e-07	3.709174e+00	5.303150e-07	4.038675e-07	1.264476e-07
3.83          	1.383425e-07	3.709024e+00	5.145393e-07	3.956122e-07	1.189272e-07
3.835         	1.379768e-07	3.708874e+00	5.240112e-07	3.999824e-07	1.240288e-07
3.84          	1.376120e-07	3.708725e+00	5.162225e-07	3.957232e-07	1.204993e-07
3.845         	1.372483e-07	3.708576e+00	5.163268e-07	3.954117e-07	1.209151e-07
3.85          	1.368864e-07	3.708428e+00	5.408826e-07	4.073277e-07	1.335549e-07
3.855         	1.365249e-07	3.708279e+00	4.999656e-07	3.865077e-07	1.134579e-07
3.86          	1.361662e-07	3.708132e+00	5.396154e-07	4.059739e-07	1.336415e-07
3.865         	1.358070e-07	3.707985e+00	5.163642e-07	3.939891e-07	1.223751e-07
3.87          	1.354492e-07	3.707839e+00	5.215998e-07	3.962491e-07	1.253506e-07
3.875         	1.350918e-07	3.707691e+00	4.859437e-07	3.780636e-07	1.078801e-07
3.88          	1.347390e-07	3.707545e+00	5.367451e-07	4.031115e-07	1.336336e-07
3.885         	1.343850e-07	3.707399e+00	5.084192e-07	3.885946e-07	1.198246e-07
3.89          	1.340330e-07	3.707253e+00	5.170344e-07	3.925502e-07	1.244842e-07
3.895         	1.336822e-07	3.707108e+00	5.115129e-07	3.894386e-07	1.220743e-07
3.9           	1.333327e-07	3.706963e+00	5.009444e-07	3.838049e-07	1.171395e-07
3.905         	1.329857e-07	3.706819e+00	5.058554e-07	3.859134e-07	1.199420e-07
3.91          	1.326388e-07	3.706675e+00	4.989132e-07	3.820954e-07	1.168178e-07
3.915         	1.322935e-07	3.706531e+00	4.992541e-07	3.819205e-07	1.173336e-07
3.92          	1.319504e-07	3.706388e+00	5.000563e-07	3.819785e-07	1.180778e-07
3.925         	1.316076e-07	3.706245e+00	4.958429e-07	3.795290e-07	1.163138e-07
3.93          	1.312659e-07	3.706102e+00	5.139579e-07	3.882449e-07	1.257130e-07
3.935         	1.309249e-07	3.705959e+00	4.787721e-07	3.703110e-07	1.084611e-07
3.94          	1.305865e-07	3.705817e+00	4.891197e-07	3.751464e-07	1.139733e-07
3.945         	1.302497e-07	3.705676e+00	5.024676e-07	3.814835e-07	1.209841e-07
3.95          	1.299135e-07	3.705534e+00	4.724468e-07	3.661369e-07	1.063099e-07
3.955         	1.295794e-07	3.705393e+00	4.807470e-07	3.699529e-07	1.107940e-07
3.96          	1.292468e-07	3.705252e+00	4.778128e-07	3.681532e-07	1.096595e-07
3.965         	1.289157e-07	3.705112e+00	4.754042e-07	3.666179e-07	1.087864e-07
3.97          	1.285861e-07	3.704972e+00	4.738596e-07	3.655159e-07	1.083437e-07
3.975         	1.282579e-07	3.704832e+00	4.718338e-07	3.641748e-07	1.076591e-07
3.98          	1.279310e-07	3.704693e+00	4.692765e-07	3.625693e-07	1.067072e-07
3.985         	1.276056e-07	3.704553e+00	4.669751e-07	3.610931e-07	1.058820e-07
3.99          	1.272815e-07	3.704415e+00	4.419974e-07	3.482802e-07	9.371725e-08
3.995         	1.269591e-07	3.704276e+00	4.510899e-07	3.525041e-07	9.858580e-08
4             	1.266381e-07	3.704138e+00	4.486101e-07	3.509432e-07	9.766693e-08
4.005         	1.263185e-07	3.704000e+00	4.463036e-07	3.494703e-07	9.683329e-08
4.01          	1.260002e-07	3.703862e+00	4.438056e-07	3.479030e-07	9.590256e-08
4.015         	1.256833e-07	3.703725e+00	4.189129e-07	3.351398e-07	8.377310e-08
4.02          	1.253677e-07	3.703588e+00	4.061484e-07	3.284419e-07	7.770648e-08
4.025         	1.250523e-07	3.703453e+00	-5.962695e-08	9.523878e-08	-1.548657e-07
4.03          	1.247515e-07	3.703314e+00	6.842557e-07	4.668794e-07	2.173763e-07
4.035         	1.244344e-07	3.703179e+00	3.988375e-07	3.238532e-07	7.498434e-08
4.04          	1.241258e-07	3.703043e+00	-8.185044e-08	8.320054e-08	-1.650510e-07
4.045         	1.238307e-07	3.702908e+00	1.970454e-07	2.223533e-07	-2.530799e-08
4.05          	1.235288e-07	3.702772e+00	2.012872e-07	2.241724e-07	-2.288519e-08
4.055         	1.232276e-07	3.702637e+00	1.875094e-07	2.169823e-07	-2.947290e-08
4.06          	1.229285e-07	3.702503e+00	1.990556e-07	2.224563e-07	-2.340070e-08
4.065         	1.226290e-07	3.702368e+00	1.854535e-07	2.153557e-07	-2.990223e-08
4.07          	1.223323e-07	3.702234e+00	1.858460e-07	2.152553e-07	-2.940927e-08
4.075         	1.220365e-07	3.702101e+00	1.916872e-07	2.178801e-07	-2.619294e-08
4.08          	1.217406e-07	3.701967e+00	1.842878e-07	2.138845e-07	-2.959676e-08
4.085         	1.214467e-07	3.701834e+00	1.917358e-07	2.173146e-07	-2.557879e-08
4.09          	1.211527e-07	3.701701e+00	1.832784e-07	2.127919e-07	-2.951352e-08
4.095         	1.208603e-07	3.701569e+00	1.903487e-07	2.160347e-07	-2.568597e-08
4.1           	1.205687e-07	3.701436e+00	1.766269e-07	2.088822e-07	-3.225527e-08
4.105         	1.202792e-07	3.701304e+00	1.872516e-07	2.139049e-07	-2.665338e-08
4.11          	1.199896e-07	3.701172e+00	1.904997e-07	2.152394e-07	-2.473970e-08
4.115         	1.197027e-07	3.701041e+00	1.678189e-07	2.036122e-07	-3.579329e-08
4.12          	1.194147e-07	3.700910e+00	1.857137e-07	2.122715e-07	-2.655783e-08
4.125         	1.191285e-07	3.700778e+00	1.851437e-07	2.117004e-07	-2.655671e-08
4.13          	1.188437e-07	3.700647e+00	1.812571e-07	2.094722e-07	-2.821515e-08
4.135         	1.185611e-07	3.700517e+00	1.769810e-07	2.070516e-07	-3.007058e-08
4.14          	1.182780e-07	3.700387e+00	1.786501e-07	2.076030e-07	-2.895288e-08
4.145         	1.179966e-07	3.700257e+00	1.757278e-07	2.058605e-07	-3.013267e-08
4.15          	1.177153e-07	3.700128e+00	1.756391e-07	2.055348e-07	-2.989573e-08
4.155         	1.174355e-07	3.700000e+00	1.719988e-07	2.034349e-07	-3.143604e-08
4.16          	1.171572e-07	3.699871e+00	1.706745e-07	2.024944e-07	-3.181996e-08
4.165         	1.168807e-07	3.699741e+00	1.910104e-07	2.123859e-07	-2.137554e-08
4.17          	1.166048e-07	3.699614e+00	1.612687e-07	1.972392e-07	-3.597050e-08
4.175         	1.163295e-07	3.699485e+00	1.739187e-07	2.032889e-07	-2.937015e-08
4.18          	1.160558e-07	3.699357e+00	1.818848e-07	2.069982e-07	-2.511342e-08
4.185         	1.157822e-07	3.699229e+00	1.738335e-07	2.026989e-07	-2.886541e-08
4.19          	1.155104e-07	3.699102e+00	1.823346e-07	2.066777e-07	-2.434310e-08
4.195         	1.152389e-07	3.698975e+00	1.785693e-07	2.045235e-07	-2.595426e-08
4.2           	1.149689e-07	3.698848e+00	1.847685e-07	2.073532e-07	-2.258463e-08
4.205         	1.146994e-07	3.698721e+00	1.819276e-07	2.056632e-07	-2.373561e-08
4.21          	1.144313e-07	3.698595e+00	1.861331e-07	2.074978e-07	-2.136478e-08
4.215         	1.141639e-07	3.698469e+00	1.817768e-07	2.050523e-07	-2.327553e-08
4.22          	1.138980e-07	3.698344e+00	1.778341e-07	2.028151e-07	-2.498091e-08
4.225         	1.136330e-07	3.698216e+00	1.887512e-07	2.080086e-07	-1.925737e-08
4.23          	1.133699e-07	3.698091e+00	1.763068e-07	2.015233e-07	-2.521649e-08
4.235         	1.131087e-07	3.697966e+00	1.873421e-07	2.067798e-07	-1.943763e-08
4.24          	1.128480e-07	3.697841e+00	1.741340e-07	1.999150e-07	-2.578098e-08
4.245         	1.125881e-07	3.697716e+00	1.905134e-07	2.078448e-07	-1.733145e-08
4.25          	1.123282e-07	3.697592e+00	1.818529e-07	2.032547e-07	-2.140176e-08
4.255         	1.120700e-07	3.697468e+00	1.527077e-07	1.884238e-07	-3.571615e-08
4.26          	1.118158e-07	3.697344e+00	1.924242e-07	2.080279e-07	-1.560374e-08
4.265         	1.115592e-07	3.697221e+00	1.558268e-07	1.894727e-07	-3.364583e-08
4.27          	1.113062e-07	3.697101e+00	1.485657e-07	1.855891e-07	-3.702334e-08
4.275         	1.110511e-07	3.696972e+00	2.194350e-07	2.207686e-07	-1.333635e-09
4.28          	1.107985e-07	3.696850e+00	1.391572e-07	1.803771e-07	-4.121988e-08
4.285         	1.105499e-07	3.696727e+00	1.595123e-07	1.903060e-07	-3.079372e-08
4.29          	1.103013e-07	3.696605e+00	1.367669e-07	1.786848e-07	-4.191784e-08
4.295         	1.100549e-07	3.696483e+00	1.702301e-07	1.951699e-07	-2.493980e-08
4.3           	1.098066e-07	3.696361e+00	1.587401e-07	1.891766e-07	-3.043656e-08
4.305         	1.095594e-07	3.696239e+00	1.658158e-07	1.924673e-07	-2.665154e-08
4.31          	1.093123e-07	3.696118e+00	1.324097e-07	1.755171e-07	-4.310747e-08
4.315         	1.090683e-07	3.695996e+00	1.438202e-07	1.809784e-07	-3.715821e-08
4.32          	1.088245e-07	3.695875e+00	1.723788e-07	1.950139e-07	-2.263508e-08
4.325         	1.085801e-07	3.695755e+00	1.295828e-07	1.733715e-07	-4.378867e-08
4.33          	1.083378e-07	3.695634e+00	1.385222e-07	1.775989e-07	-3.907673e-08
4.335         	1.080962e-07	3.695514e+00	1.437100e-07	1.799512e-07	-3.624124e-08
4.34          	1.078551e-07	3.695394e+00	1.421007e-07	1.789054e-07	-3.680476e-08
4.345         	1.076148e-07	3.695274e+00	1.405154e-07	1.778725e-07	-3.735714e-08
4.35          	1.073751e-07	3.695154e+00	1.154609e-07	1.651055e-07	-4.964463e-08
4.355         	1.071359e-07	3.695035e+00	1.258935e-07	1.700826e-07	-4.418910e-08
4.36          	1.068973e-07	3.694915e+00	1.226511e-07	1.682228e-07	-4.557172e-08
4.365         	1.066593e-07	3.694797e+00	1.235188e-07	1.684187e-07	-4.489990e-08
4.37          	1.064222e-07	3.694677e+00	1.216292e-07	1.672367e-07	-4.560757e-08
4.375         	1.061858e-07	3.694559e+00	1.240183e-07	1.681950e-07	-4.417670e-08
4.38          	1.059505e-07	3.694444e+00	-1.044411e-07	5.372991e-08	-1.581710e-07
4.385         	1.057185e-07	3.694322e+00	1.534026e-07	1.824198e-07	-2.901723e-08
4.39          	1.054858e-07	3.694204e+00	-1.125595e-07	4.920601e-08	-1.617655e-07
4.395         	1.052590e-07	3.694087e+00	1.283954e-07	1.694566e-07	-4.106127e-08
4.4           	1.050262e-07	3.693969e+00	-1.065683e-07	5.174206e-08	-1.583104e-07
4.405         	1.047998e-07	3.693852e+00	1.301503e-07	1.698749e-07	-3.972464e-08
4.41          	1.045681e-07	3.693735e+00	-1.013139e-07	5.391109e-08	-1.552250e-07
4.415         	1.043430e-07	3.693619e+00	1.238878e-07	1.662869e-07	-4.239912e-08
4.42          	1.041123e-07	3.693502e+00	-1.052310e-07	5.149677e-08	-1.567278e-07
4.425         	1.038877e-07	3.693386e+00	1.225215e-07	1.651484e-07	-4.262691e-08
4.43          	1.036577e-07	3.693270e+00	-1.025359e-07	5.238977e-08	-1.549257e-07
4.435         	1.034350e-07	3.693154e+00	1.205281e-07	1.636991e-07	-4.317094e-08
4.44          	1.032072e-07	3.693038e+00	-1.048736e-07	5.077036e-08	-1.556440e-07
4.445         	1.029851e-07	3.692923e+00	-1.032260e-07	5.137211e-08	-1.545981e-07
4.45          	1.027635e-07	3.692808e+00	-1.013987e-07	5.206421e-08	-1.534629e-07
4.455         	1.025421e-07	3.692693e+00	-1.044075e-07	5.033834e-08	-1.547458e-07
4.46          	1.023206e-07	3.692578e+00	-9.681200e-08	5.391457e-08	-1.507266e-07
4.465         	1.021002e-07	3.692464e+00	-9.868415e-08	5.275814e-08	-1.514423e-07
4.47          	1.018803e-07	3.692349e+00	-9.865344e-08	5.255354e-08	-1.512070e-07
4.475         	1.016605e-07	3.692235e+00	-1.081564e-07	4.758234e-08	-1.557387e-07
4.48          	1.014417e-07	3.692121e+00	-9.616199e-08	5.336072e-08	-1.495227e-07
4.485         	1.012233e-07	3.692008e+00	-9.396104e-08	5.424274e-08	-1.482038e-07
4.49          	1.010054e-07	3.691894e+00	-1.061180e-07	4.794639e-08	-1.540643e-07
4.495         	1.007881e-07	3.691781e+00	-9.169065e-08	5.494282e-08	-1.466335e-07
4.5           	1.005712e-07	3.691668e+00	-1.065236e-07	4.730941e-08	-1.538330e-07
4.505         	1.003546e-07	3.691556e+00	-1.027463e-07	4.898142e-08	-1.517277e-07
4.51          	1.001387e-07	3.691443e+00	-9.026923e-08	5.500412e-08	-1.452733e-07
4.515         	9.992333e-08	3.691331e+00	-1.013669e-07	4.923987e-08	-1.506068e-07
4.52          	9.970867e-08	3.691219e+00	-9.911314e-08	5.015210e-08	-1.492652e-07
4.525         	9.949449e-08	3.691107e+00	-9.913155e-08	4.992872e-08	-1.490603e-07
4.53          	9.928068e-08	3.690998e+00	-9.197469e-08	5.329334e-08	-1.452680e-07
4.535         	9.906591e-08	3.690883e+00	1.281063e-07	1.631190e-07	-3.501278e-08
4.54          	9.885020e-08	3.690772e+00	-9.006011e-08	5.382015e-08	-1.438803e-07
4.545         	9.863963e-08	3.690660e+00	-1.089821e-07	4.414859e-08	-1.531307e-07
4.55          	9.842746e-08	3.690549e+00	-8.748697e-08	5.468397e-08	-1.421709e-07
4.555         	9.821795e-08	3.690439e+00	-8.959856e-08	5.341868e-08	-1.430172e-07
4.56          	9.800906e-08	3.690329e+00	-9.020522e-08	5.290645e-08	-1.431117e-07
4.565         	9.780057e-08	3.690219e+00	-8.783520e-08	5.388297e-08	-1.417182e-07
4.57          	9.759231e-08	3.690109e+00	-9.128378e-08	5.195042e-08	-1.432342e-07
4.575         	9.738400e-08	3.689999e+00	-8.528504e-08	5.474148e-08	-1.400265e-07
4.58          	9.717653e-08	3.689889e+00	-8.917333e-08	5.258986e-08	-1.417632e-07
4.585         	9.696931e-08	3.689780e+00	-8.560865e-08	5.416499e-08	-1.397736e-07
4.59          	9.676252e-08	3.689671e+00	-8.638060e-08	5.357223e-08	-1.399528e-07
4.595         	9.655619e-08	3.689562e+00	-8.217869e-08	5.546685e-08	-1.376455e-07
4.6           	9.635068e-08	3.689454e+00	-7.995833e-08	5.637151e-08	-1.363298e-07
4.605         	9.614592e-08	3.689345e+00	-8.193666e-08	5.517759e-08	-1.371143e-07
4.61          	9.594138e-08	3.689237e+00	-7.523485e-08	5.832396e-08	-1.335588e-07
4.615         	9.573771e-08	3.689129e+00	-7.630951e-08	5.758296e-08	-1.338925e-07
4.62          	9.553464e-08	3.689021e+00	-7.678508e-08	5.714209e-08	-1.339272e-07
4.625         	9.533176e-08	3.688913e+00	-7.644555e-08	5.710898e-08	-1.335545e-07
4.63          	9.512926e-08	3.688806e+00	-7.267648e-08	5.879102e-08	-1.314675e-07
4.635         	9.492753e-08	3.688699e+00	-7.006482e-08	5.989512e-08	-1.299599e-07
4.64          	9.472639e-08	3.688592e+00	-7.089291e-08	5.927994e-08	-1.301728e-07
4.645         	9.452564e-08	3.688485e+00	-6.654049e-08	6.125540e-08	-1.277959e-07
4.65          	9.432565e-08	3.688378e+00	-6.645147e-08	6.109992e-08	-1.275514e-07
4.655         	9.412619e-08	3.688272e+00	-6.442058e-08	6.191590e-08	-1.263365e-07
4.66          	9.392737e-08	3.688167e+00	-7.646026e-08	5.569723e-08	-1.321575e-07
