# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
83.015        	-4.109991e-04	1.532839e+00	-1.553438e-01	-7.808291e-02	-7.726091e-02
83.0175       	-4.200328e-04	1.532944e+00	-1.542964e-01	-7.756822e-02	-7.672815e-02
83.02         	-4.290626e-04	1.533110e+00	-1.543282e-01	-7.759316e-02	-7.673503e-02
83.0225       	-4.380889e-04	1.533253e+00	-1.540695e-01	-7.747283e-02	-7.659665e-02
83.025        	-4.471117e-04	1.533225e+00	-1.533547e-01	-7.712447e-02	-7.623025e-02
83.0275       	-4.561306e-04	1.533166e+00	-1.527698e-01	-7.684104e-02	-7.592878e-02
83.03         	-4.651456e-04	1.533040e+00	-1.521591e-01	-7.654471e-02	-7.561442e-02
83.0325       	-4.741567e-04	1.532904e+00	-1.513169e-01	-7.613261e-02	-7.518430e-02
83.035        	-4.831634e-04	1.533078e+00	-1.507116e-01	-7.583899e-02	-7.487266e-02
83.0375       	-4.921659e-04	1.533093e+00	-1.500229e-01	-7.550359e-02	-7.451926e-02
83.04         	-5.011639e-04	1.533133e+00	-1.495690e-01	-7.528566e-02	-7.428334e-02
83.0425       	-5.101575e-04	1.532959e+00	-1.489208e-01	-7.497056e-02	-7.395024e-02
83.045        	-5.191466e-04	1.533128e+00	-1.486328e-01	-7.483552e-02	-7.379723e-02
83.0475       	-5.281313e-04	1.533162e+00	-1.484888e-01	-7.477251e-02	-7.371625e-02
83.05         	-5.371113e-04	1.533092e+00	-1.478921e-01	-7.448316e-02	-7.340894e-02
83.0525       	-5.460867e-04	1.532957e+00	-1.471234e-01	-7.410779e-02	-7.301562e-02
83.055        	-5.550572e-04	1.532947e+00	-1.465166e-01	-7.381333e-02	-7.270322e-02
83.0575       	-5.640227e-04	1.533068e+00	-1.457571e-01	-7.344257e-02	-7.231452e-02
83.06         	-5.729830e-04	1.532976e+00	-1.451496e-01	-7.314777e-02	-7.200180e-02
83.0625       	-5.819380e-04	1.532867e+00	-1.445608e-01	-7.286234e-02	-7.169846e-02
83.065        	-5.908877e-04	1.532575e+00	-1.440085e-01	-7.259516e-02	-7.141339e-02
83.0675       	-5.998322e-04	1.532799e+00	-1.440142e-01	-7.260696e-02	-7.140729e-02
83.07         	-6.087713e-04	1.532754e+00	-1.433705e-01	-7.229400e-02	-7.107646e-02
83.0725       	-6.177051e-04	1.532714e+00	-1.426370e-01	-7.193622e-02	-7.070081e-02
83.075        	-6.266331e-04	1.532678e+00	-1.419456e-01	-7.159945e-02	-7.034618e-02
83.0775       	-6.355554e-04	1.532555e+00	-1.412310e-01	-7.125108e-02	-6.997996e-02
83.08         	-6.444716e-04	1.532699e+00	-1.407827e-01	-7.103583e-02	-6.974689e-02
83.0825       	-6.533817e-04	1.532828e+00	-1.403450e-01	-7.082591e-02	-6.951914e-02
83.085        	-6.622859e-04	1.532700e+00	-1.394435e-01	-7.038404e-02	-6.905947e-02
83.0875       	-6.711841e-04	1.532771e+00	-1.392688e-01	-7.030559e-02	-6.896322e-02
83.09         	-6.800761e-04	1.532750e+00	-1.387416e-01	-7.005088e-02	-6.869072e-02
83.0925       	-6.889617e-04	1.532716e+00	-1.381074e-01	-6.974265e-02	-6.836472e-02
83.095        	-6.978409e-04	1.532728e+00	-1.374850e-01	-6.944034e-02	-6.804466e-02
83.0975       	-7.067135e-04	1.532688e+00	-1.369808e-01	-6.919713e-02	-6.778370e-02
83.1          	-7.155796e-04	1.532431e+00	-1.361716e-01	-6.880138e-02	-6.737022e-02
83.1025       	-7.244389e-04	1.532297e+00	-1.353811e-01	-6.841500e-02	-6.696613e-02
83.105        	-7.332913e-04	1.532162e+00	-1.348308e-01	-6.814870e-02	-6.668212e-02
83.1075       	-7.421367e-04	1.532514e+00	-1.343576e-01	-6.792094e-02	-6.643667e-02
83.11         	-7.509750e-04	1.532526e+00	-1.338686e-01	-6.768527e-02	-6.618332e-02
83.1125       	-7.598062e-04	1.532305e+00	-1.331975e-01	-6.735858e-02	-6.583896e-02
83.115        	-7.686303e-04	1.532502e+00	-1.322090e-01	-6.687314e-02	-6.533588e-02
83.1175       	-7.774470e-04	1.532465e+00	-1.315363e-01	-6.654562e-02	-6.499072e-02
83.12         	-7.862562e-04	1.532343e+00	-1.310169e-01	-6.629470e-02	-6.472219e-02
83.1225       	-7.950576e-04	1.532312e+00	-1.305287e-01	-6.605941e-02	-6.446929e-02
83.125        	-8.038516e-04	1.532191e+00	-1.300938e-01	-6.585075e-02	-6.424304e-02
83.1275       	-8.126379e-04	1.532428e+00	-1.298382e-01	-6.573172e-02	-6.410644e-02
83.13         	-8.214166e-04	1.532427e+00	-1.292920e-01	-6.546740e-02	-6.382457e-02
83.1325       	-8.301875e-04	1.532411e+00	-1.286717e-01	-6.516605e-02	-6.350568e-02
83.135        	-8.389506e-04	1.532267e+00	-1.277723e-01	-6.472512e-02	-6.304722e-02
83.1375       	-8.477056e-04	1.532261e+00	-1.271878e-01	-6.444160e-02	-6.274619e-02
83.14         	-8.564524e-04	1.532279e+00	-1.266825e-01	-6.419771e-02	-6.248480e-02
83.1425       	-8.651912e-04	1.532143e+00	-1.255485e-01	-6.363946e-02	-6.190908e-02
83.145        	-8.739213e-04	1.532124e+00	-1.251988e-01	-6.347333e-02	-6.172549e-02
83.1475       	-8.826430e-04	1.532028e+00	-1.245124e-01	-6.313882e-02	-6.137353e-02
83.15         	-8.913561e-04	1.531980e+00	-1.238733e-01	-6.282802e-02	-6.104531e-02
83.1525       	-9.000605e-04	1.531881e+00	-1.230451e-01	-6.242259e-02	-6.062246e-02
83.155        	-9.087561e-04	1.531838e+00	-1.224124e-01	-6.211497e-02	-6.029746e-02
83.1575       	-9.174427e-04	1.531798e+00	-1.216992e-01	-6.176702e-02	-5.993214e-02
83.16         	-9.261202e-04	1.531810e+00	-1.211189e-01	-6.148557e-02	-5.963333e-02
83.1625       	-9.347885e-04	1.531746e+00	-1.204295e-01	-6.114953e-02	-5.927995e-02
83.165        	-9.434477e-04	1.531635e+00	-1.196662e-01	-6.077655e-02	-5.888965e-02
83.1675       	-9.520974e-04	1.531633e+00	-1.189419e-01	-6.042302e-02	-5.851883e-02
83.17         	-9.607377e-04	1.531780e+00	-1.185335e-01	-6.022748e-02	-5.830600e-02
83.1725       	-9.693684e-04	1.531958e+00	-1.181132e-01	-6.002598e-02	-5.808725e-02
83.175        	-9.779896e-04	1.531972e+00	-1.174592e-01	-5.970761e-02	-5.775163e-02
83.1775       	-9.866012e-04	1.532028e+00	-1.166926e-01	-5.933292e-02	-5.735971e-02
83.18         	-9.952030e-04	1.531714e+00	-1.160344e-01	-5.901242e-02	-5.702201e-02
83.1825       	-1.003795e-03	1.531620e+00	-1.153591e-01	-5.868336e-02	-5.667577e-02
83.185        	-1.012376e-03	1.531522e+00	-1.148668e-01	-5.844580e-02	-5.642105e-02
83.1875       	-1.020948e-03	1.531438e+00	-1.143066e-01	-5.817425e-02	-5.613235e-02
83.19         	-1.029509e-03	1.531271e+00	-1.138047e-01	-5.793186e-02	-5.587285e-02
83.1925       	-1.038061e-03	1.531197e+00	-1.132822e-01	-5.767916e-02	-5.560304e-02
83.195        	-1.046602e-03	1.531222e+00	-1.122876e-01	-5.719042e-02	-5.509721e-02
83.1975       	-1.055133e-03	1.531097e+00	-1.115735e-01	-5.684187e-02	-5.473160e-02
83.2          	-1.063654e-03	1.531148e+00	-1.108506e-01	-5.648894e-02	-5.436164e-02
83.2025       	-1.072164e-03	1.531167e+00	-1.101419e-01	-5.614310e-02	-5.399877e-02
83.205        	-1.080663e-03	1.531220e+00	-1.094033e-01	-5.578229e-02	-5.362096e-02
83.2075       	-1.089152e-03	1.531143e+00	-1.086692e-01	-5.542376e-02	-5.324546e-02
83.21         	-1.097630e-03	1.531090e+00	-1.079184e-01	-5.505683e-02	-5.286157e-02
83.2125       	-1.106096e-03	1.530989e+00	-1.070991e-01	-5.465564e-02	-5.244345e-02
83.215        	-1.114552e-03	1.531186e+00	-1.066967e-01	-5.446292e-02	-5.223382e-02
83.2175       	-1.122995e-03	1.531314e+00	-1.063975e-01	-5.432173e-02	-5.207574e-02
83.22         	-1.131428e-03	1.531276e+00	-1.058016e-01	-5.403224e-02	-5.176939e-02
83.2225       	-1.139850e-03	1.531224e+00	-1.050544e-01	-5.366707e-02	-5.138737e-02
83.225        	-1.148260e-03	1.531155e+00	-1.042930e-01	-5.329476e-02	-5.099824e-02
83.2275       	-1.156658e-03	1.531119e+00	-1.035912e-01	-5.295225e-02	-5.063893e-02
83.23         	-1.165045e-03	1.531063e+00	-1.029059e-01	-5.261801e-02	-5.028792e-02
83.2325       	-1.173420e-03	1.530977e+00	-1.021284e-01	-5.223764e-02	-4.989080e-02
83.235        	-1.181784e-03	1.530983e+00	-1.014845e-01	-5.192406e-02	-4.956049e-02
83.2375       	-1.190135e-03	1.530929e+00	-1.007743e-01	-5.157729e-02	-4.919702e-02
83.24         	-1.198474e-03	1.530896e+00	-1.000919e-01	-5.124441e-02	-4.884746e-02
83.2425       	-1.206802e-03	1.530834e+00	-9.946437e-02	-5.093899e-02	-4.852538e-02
83.245        	-1.215116e-03	1.530840e+00	-9.864375e-02	-5.053699e-02	-4.810676e-02
83.2475       	-1.223419e-03	1.530949e+00	-9.789893e-02	-5.017288e-02	-4.772605e-02
83.25         	-1.231709e-03	1.530818e+00	-9.710028e-02	-4.978185e-02	-4.731843e-02
83.2525       	-1.239986e-03	1.530778e+00	-9.618623e-02	-4.933310e-02	-4.685313e-02
83.255        	-1.248251e-03	1.530693e+00	-9.553562e-02	-4.901606e-02	-4.651956e-02
83.2575       	-1.256503e-03	1.530767e+00	-9.516279e-02	-4.883790e-02	-4.632489e-02
83.26         	-1.264741e-03	1.530918e+00	-9.488279e-02	-4.870613e-02	-4.617665e-02
83.2625       	-1.272967e-03	1.530717e+00	-9.422524e-02	-4.838559e-02	-4.583965e-02
83.265        	-1.281181e-03	1.530554e+00	-9.356156e-02	-4.806196e-02	-4.549960e-02
83.2675       	-1.289381e-03	1.530528e+00	-9.282238e-02	-4.770057e-02	-4.512181e-02
83.27         	-1.297568e-03	1.530496e+00	-9.208193e-02	-4.733853e-02	-4.474340e-02
83.2725       	-1.305743e-03	1.530455e+00	-9.132821e-02	-4.696985e-02	-4.435836e-02
83.275        	-1.313904e-03	1.530406e+00	-9.061042e-02	-4.661911e-02	-4.399131e-02
83.2775       	-1.322051e-03	1.530346e+00	-8.990947e-02	-4.627678e-02	-4.363268e-02
83.28         	-1.330185e-03	1.530324e+00	-8.914798e-02	-4.590417e-02	-4.324380e-02
83.2825       	-1.338306e-03	1.530283e+00	-8.839787e-02	-4.553724e-02	-4.286063e-02
83.285        	-1.346412e-03	1.530249e+00	-8.762146e-02	-4.515714e-02	-4.246432e-02
83.2875       	-1.354506e-03	1.530264e+00	-8.675032e-02	-4.472966e-02	-4.202065e-02
83.29         	-1.362585e-03	1.530010e+00	-8.596380e-02	-4.434448e-02	-4.161932e-02
83.2925       	-1.370650e-03	1.529847e+00	-8.524001e-02	-4.399066e-02	-4.124936e-02
83.295        	-1.378700e-03	1.529947e+00	-8.491346e-02	-4.383543e-02	-4.107803e-02
83.2975       	-1.386737e-03	1.530311e+00	-8.451019e-02	-4.364183e-02	-4.086836e-02
83.3          	-1.394760e-03	1.530249e+00	-8.373427e-02	-4.326189e-02	-4.047237e-02
83.3025       	-1.402768e-03	1.530376e+00	-8.290719e-02	-4.285637e-02	-4.005083e-02
83.305        	-1.410762e-03	1.530257e+00	-8.213907e-02	-4.248030e-02	-3.965877e-02
83.3075       	-1.418741e-03	1.530253e+00	-8.142851e-02	-4.213300e-02	-3.929551e-02
83.31         	-1.426706e-03	1.530211e+00	-8.081920e-02	-4.183631e-02	-3.898290e-02
83.3125       	-1.434656e-03	1.530124e+00	-7.994089e-02	-4.140510e-02	-3.853579e-02
83.315        	-1.442592e-03	1.530068e+00	-7.918173e-02	-4.103346e-02	-3.814827e-02
83.3175       	-1.450512e-03	1.530003e+00	-7.831338e-02	-4.060720e-02	-3.770618e-02
83.32         	-1.458418e-03	1.529916e+00	-7.768694e-02	-4.030189e-02	-3.738505e-02
83.3225       	-1.466308e-03	1.529866e+00	-7.678239e-02	-3.985751e-02	-3.692489e-02
83.325        	-1.474183e-03	1.529801e+00	-7.587077e-02	-3.940957e-02	-3.646120e-02
83.3275       	-1.482043e-03	1.529823e+00	-7.505121e-02	-3.900765e-02	-3.604356e-02
83.33         	-1.489887e-03	1.530029e+00	-7.482190e-02	-3.890084e-02	-3.592106e-02
83.3325       	-1.497716e-03	1.530129e+00	-7.435078e-02	-3.867311e-02	-3.567767e-02
83.335        	-1.505529e-03	1.530085e+00	-7.371557e-02	-3.836331e-02	-3.535225e-02
83.3375       	-1.513327e-03	1.530035e+00	-7.294629e-02	-3.798647e-02	-3.495982e-02
83.34         	-1.521109e-03	1.529814e+00	-7.224238e-02	-3.764230e-02	-3.460008e-02
83.3425       	-1.528875e-03	1.529699e+00	-7.140909e-02	-3.723342e-02	-3.417567e-02
83.345        	-1.536626e-03	1.529490e+00	-7.089707e-02	-3.698516e-02	-3.391191e-02
83.3475       	-1.544361e-03	1.529482e+00	-7.007077e-02	-3.657975e-02	-3.349102e-02
83.35         	-1.552079e-03	1.529455e+00	-6.929890e-02	-3.620153e-02	-3.309737e-02
83.3525       	-1.559782e-03	1.529409e+00	-6.841261e-02	-3.576609e-02	-3.264652e-02
83.355        	-1.567469e-03	1.529345e+00	-6.752476e-02	-3.532985e-02	-3.219491e-02
83.3575       	-1.575140e-03	1.529194e+00	-6.645017e-02	-3.480023e-02	-3.164995e-02
83.36         	-1.582794e-03	1.529392e+00	-6.588094e-02	-3.452326e-02	-3.135767e-02
83.3625       	-1.590431e-03	1.529493e+00	-6.593714e-02	-3.455900e-02	-3.137814e-02
83.365        	-1.598052e-03	1.529438e+00	-6.515983e-02	-3.417797e-02	-3.098186e-02
83.3675       	-1.605657e-03	1.529331e+00	-6.447618e-02	-3.384375e-02	-3.063243e-02
83.37         	-1.613244e-03	1.529202e+00	-6.376898e-02	-3.349773e-02	-3.027124e-02
83.3725       	-1.620815e-03	1.529403e+00	-6.290909e-02	-3.307536e-02	-2.983373e-02
83.375        	-1.628370e-03	1.529439e+00	-6.202043e-02	-3.263858e-02	-2.938184e-02
83.3775       	-1.635907e-03	1.529447e+00	-6.120715e-02	-3.223948e-02	-2.896767e-02
83.38         	-1.643427e-03	1.529451e+00	-6.045105e-02	-3.186895e-02	-2.858210e-02
83.3825       	-1.650930e-03	1.529432e+00	-5.951539e-02	-3.140862e-02	-2.810676e-02
83.385        	-1.658416e-03	1.529307e+00	-5.860548e-02	-3.096116e-02	-2.764432e-02
83.3875       	-1.665885e-03	1.529128e+00	-5.747733e-02	-3.040455e-02	-2.707278e-02
83.39         	-1.673336e-03	1.529310e+00	-5.706062e-02	-3.020364e-02	-2.685697e-02
83.3925       	-1.680769e-03	1.529371e+00	-5.714958e-02	-3.025556e-02	-2.689402e-02
83.395        	-1.688185e-03	1.529311e+00	-5.636668e-02	-2.987153e-02	-2.649516e-02
83.3975       	-1.695584e-03	1.529260e+00	-5.558120e-02	-2.948618e-02	-2.609502e-02
83.4          	-1.702964e-03	1.529213e+00	-5.475422e-02	-2.908008e-02	-2.567415e-02
83.4025       	-1.710327e-03	1.529248e+00	-5.393407e-02	-2.867736e-02	-2.525671e-02
83.405        	-1.717672e-03	1.529183e+00	-5.311850e-02	-2.827692e-02	-2.484158e-02
83.4075       	-1.724999e-03	1.529138e+00	-5.230186e-02	-2.787593e-02	-2.442593e-02
83.41         	-1.732308e-03	1.529062e+00	-5.141813e-02	-2.744137e-02	-2.397676e-02
83.4125       	-1.739599e-03	1.529011e+00	-5.070158e-02	-2.709039e-02	-2.361119e-02
83.415        	-1.746871e-03	1.528961e+00	-4.973423e-02	-2.661399e-02	-2.312024e-02
83.4175       	-1.754125e-03	1.528913e+00	-4.845462e-02	-2.598144e-02	-2.247319e-02
83.42         	-1.761360e-03	1.528905e+00	-4.848109e-02	-2.600190e-02	-2.247918e-02
83.4225       	-1.768577e-03	1.528844e+00	-4.828162e-02	-2.590939e-02	-2.237223e-02
83.425        	-1.775775e-03	1.528796e+00	-4.735444e-02	-2.545299e-02	-2.190144e-02
83.4275       	-1.782955e-03	1.528732e+00	-4.657834e-02	-2.507213e-02	-2.150622e-02
83.43         	-1.790116e-03	1.528555e+00	-4.579485e-02	-2.468754e-02	-2.110731e-02
83.4325       	-1.797258e-03	1.528488e+00	-4.511526e-02	-2.435489e-02	-2.076037e-02
83.435        	-1.804382e-03	1.528432e+00	-4.427720e-02	-2.394298e-02	-2.033422e-02
83.4375       	-1.811486e-03	1.528632e+00	-4.328319e-02	-2.345308e-02	-1.983011e-02
83.44         	-1.818572e-03	1.528814e+00	-4.226408e-02	-2.295061e-02	-1.931347e-02
83.4425       	-1.825638e-03	1.528776e+00	-4.146650e-02	-2.255889e-02	-1.890761e-02
83.445        	-1.832685e-03	1.528611e+00	-4.065033e-02	-2.215785e-02	-1.849248e-02
83.4475       	-1.839712e-03	1.528325e+00	-4.042806e-02	-2.205374e-02	-1.837432e-02
83.45         	-1.846720e-03	1.528217e+00	-3.965018e-02	-2.167181e-02	-1.797837e-02
83.4525       	-1.853709e-03	1.528502e+00	-3.912505e-02	-2.141624e-02	-1.770882e-02
83.455        	-1.860679e-03	1.528530e+00	-3.826784e-02	-2.099460e-02	-1.727324e-02
83.4575       	-1.867629e-03	1.528527e+00	-3.741818e-02	-2.057672e-02	-1.684146e-02
83.46         	-1.874559e-03	1.528411e+00	-3.683501e-02	-2.029207e-02	-1.654295e-02
83.4625       	-1.881470e-03	1.528371e+00	-3.605502e-02	-1.990898e-02	-1.614604e-02
83.465        	-1.888360e-03	1.528332e+00	-3.529386e-02	-1.953529e-02	-1.575857e-02
83.4675       	-1.895231e-03	1.528329e+00	-3.439989e-02	-1.909518e-02	-1.530472e-02
83.47         	-1.902082e-03	1.528316e+00	-3.357574e-02	-1.868995e-02	-1.488579e-02
83.4725       	-1.908913e-03	1.528354e+00	-3.250895e-02	-1.816339e-02	-1.434556e-02
83.475        	-1.915723e-03	1.528139e+00	-3.212721e-02	-1.797933e-02	-1.414788e-02
83.4775       	-1.922513e-03	1.528073e+00	-3.132281e-02	-1.758392e-02	-1.373889e-02
83.48         	-1.929284e-03	1.528039e+00	-3.042926e-02	-1.714391e-02	-1.328534e-02
83.4825       	-1.936033e-03	1.527959e+00	-2.940370e-02	-1.663788e-02	-1.276582e-02
83.485        	-1.942762e-03	1.527970e+00	-2.871327e-02	-1.629940e-02	-1.241387e-02
83.4875       	-1.949470e-03	1.528078e+00	-2.843732e-02	-1.616813e-02	-1.226919e-02
83.49         	-1.956158e-03	1.528042e+00	-2.761399e-02	-1.576315e-02	-1.185084e-02
83.4925       	-1.962825e-03	1.527997e+00	-2.680930e-02	-1.536747e-02	-1.144182e-02
83.495        	-1.969471e-03	1.527939e+00	-2.606601e-02	-1.500248e-02	-1.106353e-02
83.4975       	-1.976096e-03	1.527848e+00	-2.523809e-02	-1.459514e-02	-1.064295e-02
83.5          	-1.982701e-03	1.528125e+00	-2.410226e-02	-1.403383e-02	-1.006843e-02
83.5025       	-1.989284e-03	1.528267e+00	-2.329435e-02	-1.363646e-02	-9.657892e-03
83.505        	-1.995846e-03	1.528021e+00	-2.290333e-02	-1.344751e-02	-9.455821e-03
83.5075       	-2.002386e-03	1.527961e+00	-2.207631e-02	-1.304054e-02	-9.035770e-03
83.51         	-2.008906e-03	1.527825e+00	-2.139978e-02	-1.270879e-02	-8.690982e-03
83.5125       	-2.015404e-03	1.527791e+00	-2.053990e-02	-1.228535e-02	-8.254545e-03
83.515        	-2.021881e-03	1.527766e+00	-1.970906e-02	-1.187641e-02	-7.832650e-03
83.5175       	-2.028336e-03	1.527757e+00	-1.884625e-02	-1.145146e-02	-7.394788e-03
83.52         	-2.034769e-03	1.527756e+00	-1.784880e-02	-1.095917e-02	-6.889631e-03
83.5225       	-2.041181e-03	1.527824e+00	-1.738041e-02	-1.073139e-02	-6.649023e-03
83.525        	-2.047572e-03	1.527851e+00	-1.662851e-02	-1.036183e-02	-6.266686e-03
83.5275       	-2.053940e-03	1.527886e+00	-1.591188e-02	-1.000988e-02	-5.901998e-03
83.53         	-2.060287e-03	1.527953e+00	-1.483421e-02	-9.477393e-03	-5.356820e-03
83.5325       	-2.066612e-03	1.527922e+00	-1.411905e-02	-9.126139e-03	-4.992915e-03
83.535        	-2.072914e-03	1.527763e+00	-1.388461e-02	-9.015219e-03	-4.869391e-03
83.5375       	-2.079195e-03	1.527670e+00	-1.296821e-02	-8.563298e-03	-4.404908e-03
83.54         	-2.085453e-03	1.527736e+00	-1.213914e-02	-8.155022e-03	-3.984115e-03
83.5425       	-2.091690e-03	1.527489e+00	-1.118791e-02	-7.685644e-03	-3.502264e-03
83.545        	-2.097904e-03	1.527324e+00	-1.020172e-02	-7.198767e-03	-3.002958e-03
83.5475       	-2.104096e-03	1.527359e+00	-9.434514e-03	-6.821353e-03	-2.613161e-03
83.55         	-2.110266e-03	1.527305e+00	-8.457640e-03	-6.339086e-03	-2.118555e-03
83.5525       	-2.116412e-03	1.527324e+00	-7.622535e-03	-5.927680e-03	-1.694855e-03
83.555        	-2.122536e-03	1.527216e+00	-6.721328e-03	-5.483200e-03	-1.238128e-03
83.5575       	-2.128637e-03	1.527202e+00	-5.749907e-03	-5.003591e-03	-7.463158e-04
83.56         	-2.134716e-03	1.527371e+00	-4.998886e-03	-4.634159e-03	-3.647275e-04
83.5625       	-2.140771e-03	1.527573e+00	-4.516624e-03	-4.399083e-03	-1.175412e-04
83.565        	-2.146803e-03	1.527332e+00	-4.003799e-03	-4.148702e-03	1.449037e-04
83.5675       	-2.152812e-03	1.527021e+00	-3.553798e-03	-3.929712e-03	3.759131e-04
83.57         	-2.158799e-03	1.527054e+00	-2.606630e-03	-3.462114e-03	8.554836e-04
83.5725       	-2.164762e-03	1.527501e+00	-1.702233e-03	-3.015878e-03	1.313645e-03
83.575        	-2.170702e-03	1.527496e+00	-1.131656e-03	-2.736530e-03	1.604874e-03
83.5775       	-2.176619e-03	1.527758e+00	-7.111394e-04	-2.532188e-03	1.821049e-03
83.58         	-2.182512e-03	1.527645e+00	2.963020e-04	-2.034361e-03	2.330663e-03
83.5825       	-2.188383e-03	1.527440e+00	1.353709e-03	-1.511529e-03	2.865237e-03
83.585        	-2.194230e-03	1.527401e+00	2.175251e-03	-1.106605e-03	3.281856e-03
83.5875       	-2.200054e-03	1.527371e+00	3.059178e-03	-6.704648e-04	3.729643e-03
83.59         	-2.205854e-03	1.527347e+00	3.916610e-03	-2.475491e-04	4.164159e-03
83.5925       	-2.211630e-03	1.527339e+00	4.789871e-03	1.833054e-04	4.606566e-03
83.595        	-2.217383e-03	1.527360e+00	5.749598e-03	6.574161e-04	5.092182e-03
83.5975       	-2.223111e-03	1.527301e+00	6.662659e-03	1.108218e-03	5.554441e-03
83.6          	-2.228816e-03	1.527079e+00	7.466016e-03	1.504192e-03	5.961824e-03
83.6025       	-2.234496e-03	1.526869e+00	7.666418e-03	1.598713e-03	6.067705e-03
83.605        	-2.240152e-03	1.526819e+00	8.628728e-03	2.074212e-03	6.554517e-03
83.6075       	-2.245785e-03	1.527107e+00	9.154694e-03	2.331562e-03	6.823131e-03
83.61         	-2.251393e-03	1.527155e+00	9.755732e-03	2.626473e-03	7.129258e-03
83.6125       	-2.256976e-03	1.527088e+00	1.066183e-02	3.073936e-03	7.587889e-03
83.615        	-2.262536e-03	1.527116e+00	1.138631e-02	3.430618e-03	7.955690e-03
83.6175       	-2.268071e-03	1.527092e+00	1.223537e-02	3.849613e-03	8.385756e-03
83.62         	-2.273582e-03	1.527065e+00	1.305839e-02	4.255611e-03	8.802776e-03
83.6225       	-2.279069e-03	1.527022e+00	1.389117e-02	4.666517e-03	9.224655e-03
83.625        	-2.284531e-03	1.527033e+00	1.473010e-02	5.080519e-03	9.649581e-03
83.6275       	-2.289968e-03	1.527003e+00	1.558227e-02	5.501166e-03	1.008110e-02
83.63         	-2.295381e-03	1.527000e+00	1.648059e-02	5.944916e-03	1.053568e-02
83.6325       	-2.300769e-03	1.526987e+00	1.752618e-02	6.462322e-03	1.106386e-02
83.635        	-2.306131e-03	1.526773e+00	1.832295e-02	6.855346e-03	1.146761e-02
83.6375       	-2.311469e-03	1.526778e+00	1.861838e-02	6.997723e-03	1.162066e-02
83.64         	-2.316781e-03	1.526922e+00	1.923821e-02	7.302322e-03	1.193588e-02
83.6425       	-2.322069e-03	1.526880e+00	1.981694e-02	7.586400e-03	1.223054e-02
83.645        	-2.327332e-03	1.526875e+00	2.055132e-02	7.948327e-03	1.260299e-02
83.6475       	-2.332570e-03	1.526855e+00	2.138109e-02	8.357974e-03	1.302311e-02
83.65         	-2.337782e-03	1.526837e+00	2.221044e-02	8.767438e-03	1.344300e-02
83.6525       	-2.342970e-03	1.526817e+00	2.304575e-02	9.179903e-03	1.386584e-02
83.655        	-2.348132e-03	1.526793e+00	2.385434e-02	9.579036e-03	1.427530e-02
83.6575       	-2.353269e-03	1.526764e+00	2.469408e-02	9.993771e-03	1.470031e-02
83.66         	-2.358380e-03	1.526742e+00	2.555756e-02	1.042040e-02	1.513716e-02
83.6625       	-2.363466e-03	1.526611e+00	2.646072e-02	1.086689e-02	1.559383e-02
83.665        	-2.368527e-03	1.526560e+00	2.739029e-02	1.132662e-02	1.606367e-02
83.6675       	-2.373561e-03	1.526734e+00	2.790536e-02	1.157912e-02	1.632624e-02
83.67         	-2.378570e-03	1.526915e+00	2.839002e-02	1.181644e-02	1.657358e-02
83.6725       	-2.383553e-03	1.527014e+00	2.939207e-02	1.231248e-02	1.707959e-02
83.675        	-2.388510e-03	1.526994e+00	3.024353e-02	1.273325e-02	1.751027e-02
83.6775       	-2.393441e-03	1.526737e+00	3.080245e-02	1.300778e-02	1.779466e-02
83.68         	-2.398346e-03	1.526602e+00	3.142770e-02	1.331551e-02	1.811220e-02
83.6825       	-2.403226e-03	1.526596e+00	3.238211e-02	1.378783e-02	1.859428e-02
83.685        	-2.408079e-03	1.526608e+00	3.308964e-02	1.413674e-02	1.895290e-02
83.6875       	-2.412907e-03	1.526561e+00	3.395974e-02	1.456696e-02	1.939277e-02
83.69         	-2.417708e-03	1.526550e+00	3.475658e-02	1.496058e-02	1.979600e-02
83.6925       	-2.422483e-03	1.526467e+00	3.570770e-02	1.543137e-02	2.027633e-02
83.695        	-2.427232e-03	1.526500e+00	3.642185e-02	1.578369e-02	2.063816e-02
83.6975       	-2.431954e-03	1.526759e+00	3.682504e-02	1.598057e-02	2.084448e-02
83.7          	-2.436650e-03	1.526788e+00	3.755017e-02	1.633844e-02	2.121174e-02
83.7025       	-2.441320e-03	1.526760e+00	3.838274e-02	1.675005e-02	2.163269e-02
83.705        	-2.445963e-03	1.526740e+00	3.919563e-02	1.715185e-02	2.204378e-02
83.7075       	-2.450580e-03	1.526732e+00	4.008013e-02	1.758949e-02	2.249065e-02
83.71         	-2.455170e-03	1.526652e+00	4.089852e-02	1.799409e-02	2.290443e-02
83.7125       	-2.459733e-03	1.526685e+00	4.167225e-02	1.837639e-02	2.329586e-02
83.715        	-2.464270e-03	1.526722e+00	4.261895e-02	1.884520e-02	2.377374e-02
