# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
17.7725       	5.991324e-08	1.336850e+00	2.701671e-06	1.410749e-06	1.290922e-06
17.775        	6.005726e-08	1.336848e+00	2.730112e-06	1.425113e-06	1.304999e-06
17.7775       	6.020111e-08	1.336845e+00	2.668891e-06	1.394647e-06	1.274244e-06
17.78         	6.034483e-08	1.336842e+00	2.539495e-06	1.330093e-06	1.209403e-06
17.7825       	6.048845e-08	1.336839e+00	2.217090e-06	1.169034e-06	1.048057e-06
17.785        	6.063121e-08	1.336837e+00	3.389332e-06	1.755297e-06	1.634035e-06
17.7875       	6.077363e-08	1.336834e+00	4.000416e-06	2.060982e-06	1.939434e-06
17.79         	6.091680e-08	1.336832e+00	3.361009e-06	1.741421e-06	1.619588e-06
17.7925       	6.106092e-08	1.336829e+00	1.502319e-06	8.122206e-07	6.900988e-07
17.795        	6.120522e-08	1.336826e+00	-4.678725e-07	-1.727311e-07	-2.951415e-07
17.7975       	6.134712e-08	1.336822e+00	1.904365e-06	1.013530e-06	8.908353e-07
17.8          	6.148793e-08	1.336819e+00	2.286894e-06	1.204935e-06	1.081959e-06
17.8025       	6.162855e-08	1.336817e+00	2.495915e-06	1.309586e-06	1.186329e-06
17.805        	6.176935e-08	1.336814e+00	1.842952e-06	9.832452e-07	8.597065e-07
17.8075       	6.191092e-08	1.336810e+00	-8.827727e-07	-3.794754e-07	-5.032972e-07
17.81         	6.204983e-08	1.336807e+00	2.769915e-06	1.447007e-06	1.322908e-06
17.8125       	6.218802e-08	1.336805e+00	2.981503e-06	1.552940e-06	1.428564e-06
17.815        	6.232673e-08	1.336803e+00	2.908384e-06	1.516519e-06	1.391865e-06
17.8175       	6.246566e-08	1.336800e+00	2.790212e-06	1.457572e-06	1.332640e-06
17.82         	6.260471e-08	1.336798e+00	2.738785e-06	1.431997e-06	1.306788e-06
17.8225       	6.274376e-08	1.336795e+00	2.642361e-06	1.383924e-06	1.258437e-06
17.825        	6.288275e-08	1.336793e+00	2.623914e-06	1.374840e-06	1.249074e-06
17.8275       	6.302161e-08	1.336790e+00	2.547299e-06	1.336671e-06	1.210628e-06
17.83         	6.316032e-08	1.336788e+00	2.545816e-06	1.336068e-06	1.209748e-06
17.8325       	6.329884e-08	1.336785e+00	2.483335e-06	1.304966e-06	1.178369e-06
17.835        	6.343718e-08	1.336783e+00	2.491439e-06	1.309157e-06	1.182282e-06
17.8375       	6.357530e-08	1.336780e+00	2.435270e-06	1.281210e-06	1.154060e-06
17.84         	6.371323e-08	1.336778e+00	2.436711e-06	1.282069e-06	1.154642e-06
17.8425       	6.385092e-08	1.336775e+00	2.416422e-06	1.272062e-06	1.144360e-06
17.845        	6.398843e-08	1.336773e+00	2.376730e-06	1.252354e-06	1.124377e-06
17.8475       	6.412566e-08	1.336770e+00	2.390552e-06	1.259402e-06	1.131151e-06
17.85         	6.426266e-08	1.336767e+00	2.383866e-06	1.256196e-06	1.127671e-06
17.8525       	6.439943e-08	1.336764e+00	2.346049e-06	1.237424e-06	1.108625e-06
17.855        	6.453598e-08	1.336762e+00	2.364059e-06	1.246566e-06	1.117494e-06
17.8575       	6.467229e-08	1.336759e+00	2.333099e-06	1.231222e-06	1.101877e-06
17.86         	6.480839e-08	1.336756e+00	2.311434e-06	1.220525e-06	1.090908e-06
17.8625       	6.494427e-08	1.336754e+00	2.329818e-06	1.229853e-06	1.099965e-06
17.865        	6.507994e-08	1.336751e+00	2.287588e-06	1.208874e-06	1.078714e-06
17.8675       	6.521535e-08	1.336749e+00	2.309331e-06	1.219881e-06	1.089450e-06
17.87         	6.535052e-08	1.336746e+00	2.266644e-06	1.198673e-06	1.067972e-06
17.8725       	6.548549e-08	1.336743e+00	2.291159e-06	1.211065e-06	1.080094e-06
17.875        	6.562021e-08	1.336741e+00	2.247437e-06	1.189339e-06	1.058098e-06
17.8775       	6.575468e-08	1.336738e+00	2.270109e-06	1.200809e-06	1.069300e-06
17.88         	6.588892e-08	1.336735e+00	2.228820e-06	1.180299e-06	1.048521e-06
17.8825       	6.602293e-08	1.336733e+00	2.251621e-06	1.191833e-06	1.059787e-06
17.885        	6.615670e-08	1.336730e+00	2.207717e-06	1.170015e-06	1.037702e-06
17.8875       	6.629026e-08	1.336728e+00	2.233063e-06	1.182822e-06	1.050241e-06
17.89         	6.642355e-08	1.336725e+00	2.190245e-06	1.161546e-06	1.028699e-06
17.8925       	6.655662e-08	1.336722e+00	2.213486e-06	1.173299e-06	1.040186e-06
17.895        	6.668945e-08	1.336720e+00	2.170246e-06	1.151812e-06	1.018434e-06
17.8975       	6.682204e-08	1.336717e+00	2.195092e-06	1.164368e-06	1.030724e-06
17.9          	6.695436e-08	1.336714e+00	2.151533e-06	1.142721e-06	1.008812e-06
17.9025       	6.708647e-08	1.336712e+00	2.176872e-06	1.155523e-06	1.021350e-06
17.905        	6.721831e-08	1.336709e+00	2.132967e-06	1.133702e-06	9.992653e-07
17.9075       	6.734992e-08	1.336707e+00	2.156066e-06	1.145383e-06	1.010683e-06
17.91         	6.748129e-08	1.336704e+00	2.113866e-06	1.124414e-06	9.894515e-07
17.9125       	6.761243e-08	1.336701e+00	2.138454e-06	1.136839e-06	1.001615e-06
17.915        	6.774332e-08	1.336699e+00	2.093859e-06	1.114673e-06	9.791861e-07
17.9175       	6.787396e-08	1.336696e+00	2.118719e-06	1.127233e-06	9.914854e-07
17.92         	6.800432e-08	1.336693e+00	2.075787e-06	1.105898e-06	9.698892e-07
17.9225       	6.813446e-08	1.336691e+00	2.098679e-06	1.117474e-06	9.812051e-07
17.925        	6.826434e-08	1.336688e+00	2.054779e-06	1.095654e-06	9.591250e-07
17.9275       	6.839399e-08	1.336686e+00	2.079595e-06	1.108191e-06	9.714034e-07
17.93         	6.852336e-08	1.336683e+00	2.035523e-06	1.086285e-06	9.492380e-07
17.9325       	6.865251e-08	1.336681e+00	2.060427e-06	1.098866e-06	9.615610e-07
17.935        	6.878138e-08	1.336678e+00	2.015117e-06	1.076340e-06	9.387769e-07
17.9375       	6.891003e-08	1.336675e+00	2.040006e-06	1.088913e-06	9.510931e-07
17.94         	6.903838e-08	1.336673e+00	1.995623e-06	1.066850e-06	9.287731e-07
17.9425       	6.916651e-08	1.336670e+00	2.019899e-06	1.079116e-06	9.407830e-07
17.945        	6.929438e-08	1.336668e+00	1.975245e-06	1.056917e-06	9.183281e-07
17.9475       	6.942199e-08	1.336665e+00	1.998938e-06	1.068891e-06	9.300472e-07
17.95         	6.954933e-08	1.336662e+00	1.955129e-06	1.047114e-06	9.080151e-07
17.9525       	6.967641e-08	1.336660e+00	1.978588e-06	1.058971e-06	9.196177e-07
17.955        	6.980323e-08	1.336657e+00	1.933871e-06	1.036739e-06	8.971325e-07
17.9575       	6.992980e-08	1.336655e+00	1.957507e-06	1.048684e-06	9.088239e-07
17.96         	7.005607e-08	1.336652e+00	1.912652e-06	1.026382e-06	8.862698e-07
17.9625       	7.018211e-08	1.336649e+00	1.936017e-06	1.038190e-06	8.978261e-07
17.965        	7.030789e-08	1.336647e+00	1.890931e-06	1.015773e-06	8.751577e-07
17.9675       	7.043340e-08	1.336644e+00	1.913729e-06	1.027298e-06	8.864313e-07
17.97         	7.055863e-08	1.336642e+00	1.869149e-06	1.005133e-06	8.640157e-07
17.9725       	7.068360e-08	1.336639e+00	1.891581e-06	1.016474e-06	8.751070e-07
17.975        	7.080830e-08	1.336637e+00	1.845974e-06	9.937953e-07	8.521787e-07
17.9775       	7.093273e-08	1.336634e+00	1.868039e-06	1.004952e-06	8.630866e-07
17.98         	7.105689e-08	1.336631e+00	1.822757e-06	9.824354e-07	8.403216e-07
17.9825       	7.118077e-08	1.336629e+00	1.844640e-06	9.935008e-07	8.511393e-07
17.985        	7.130437e-08	1.336626e+00	1.797372e-06	9.699904e-07	8.273817e-07
17.9875       	7.142771e-08	1.336624e+00	1.819232e-06	9.810435e-07	8.381881e-07
17.99         	7.155075e-08	1.336621e+00	1.771789e-06	9.574450e-07	8.143435e-07
17.9925       	7.167354e-08	1.336619e+00	1.792398e-06	9.678727e-07	8.245256e-07
17.995        	7.179605e-08	1.336616e+00	1.744218e-06	9.439052e-07	8.003131e-07
17.9975       	7.191827e-08	1.336613e+00	1.763362e-06	9.535995e-07	8.097630e-07
18            	7.204020e-08	1.336611e+00	1.714452e-06	9.292664e-07	7.851860e-07
18.0025       	7.216185e-08	1.336608e+00	1.731931e-06	9.381274e-07	7.938036e-07
18.005        	7.228321e-08	1.336606e+00	1.680465e-06	9.125158e-07	7.679494e-07
18.0075       	7.240428e-08	1.336603e+00	1.695537e-06	9.201727e-07	7.753642e-07
18.01         	7.252505e-08	1.336601e+00	1.641500e-06	8.932750e-07	7.482249e-07
18.0125       	7.264553e-08	1.336598e+00	1.652468e-06	8.988795e-07	7.535884e-07
18.015        	7.276570e-08	1.336596e+00	1.592567e-06	8.690494e-07	7.235180e-07
18.0175       	7.288557e-08	1.336593e+00	1.596043e-06	8.709069e-07	7.251357e-07
18.02         	7.300513e-08	1.336590e+00	1.526084e-06	8.360472e-07	6.900370e-07
18.0225       	7.312438e-08	1.336588e+00	1.513283e-06	8.297660e-07	6.835172e-07
18.025        	7.324331e-08	1.336585e+00	1.416828e-06	7.816576e-07	6.351709e-07
18.0275       	7.336191e-08	1.336583e+00	1.357123e-06	7.519233e-07	6.051995e-07
18.03         	7.348018e-08	1.336580e+00	1.163887e-06	6.554234e-07	5.084631e-07
18.0325       	7.359792e-08	1.336578e+00	1.419470e-06	7.833329e-07	6.361370e-07
18.035        	7.371512e-08	1.336575e+00	1.829140e-06	9.882849e-07	8.408546e-07
18.0375       	7.383211e-08	1.336573e+00	1.940213e-06	1.043939e-06	8.962744e-07
18.04         	7.394877e-08	1.336570e+00	2.526246e-06	1.337072e-06	1.189174e-06
18.0425       	7.406550e-08	1.336568e+00	2.480065e-06	1.314098e-06	1.165967e-06
18.045        	7.418238e-08	1.336565e+00	2.355460e-06	1.251912e-06	1.103548e-06
18.0475       	7.429927e-08	1.336563e+00	2.372567e-06	1.260583e-06	1.111984e-06
18.05         	7.441609e-08	1.336560e+00	2.396203e-06	1.272518e-06	1.123686e-06
18.0525       	7.453311e-08	1.336558e+00	1.693521e-06	9.212936e-07	7.722274e-07
18.055        	7.465006e-08	1.336555e+00	1.199117e-06	6.742084e-07	5.249082e-07
18.0575       	7.476665e-08	1.336553e+00	6.573724e-07	4.034528e-07	2.539195e-07
18.06         	7.488224e-08	1.336550e+00	1.390456e-06	7.701104e-07	6.203459e-07
18.0625       	7.499698e-08	1.336548e+00	2.279351e-06	1.214672e-06	1.064678e-06
18.065        	7.511147e-08	1.336545e+00	2.676988e-06	1.413605e-06	1.263383e-06
18.0675       	7.522555e-08	1.336543e+00	4.477755e-06	2.314103e-06	2.163652e-06
18.07         	7.534076e-08	1.336540e+00	3.053902e-06	1.602292e-06	1.451610e-06
18.0725       	7.545676e-08	1.336538e+00	2.446904e-06	1.298909e-06	1.147995e-06
18.075        	7.557284e-08	1.336535e+00	2.021463e-06	1.086304e-06	9.351588e-07
18.0775       	7.568910e-08	1.336533e+00	6.681860e-07	4.097821e-07	2.584039e-07
18.08         	7.580469e-08	1.336530e+00	5.822915e-07	3.669505e-07	2.153411e-07
18.0825       	7.591927e-08	1.336528e+00	7.869840e-07	4.694113e-07	3.175727e-07
18.085        	7.603306e-08	1.336526e+00	8.907867e-07	5.214264e-07	3.693603e-07
18.0875       	7.614622e-08	1.336523e+00	1.016434e-06	5.843633e-07	4.320708e-07
18.09         	7.625885e-08	1.336521e+00	1.041885e-06	5.972015e-07	4.446838e-07
18.0925       	7.637094e-08	1.336520e+00	1.321462e-06	7.371018e-07	5.843599e-07
18.095        	7.648289e-08	1.336518e+00	9.474566e-07	5.502112e-07	3.972454e-07
18.0975       	7.659521e-08	1.336514e+00	1.628724e-07	1.580314e-07	4.841011e-09
18.1          	7.670615e-08	1.336510e+00	1.631262e-06	8.923373e-07	7.389250e-07
18.1025       	7.681543e-08	1.336506e+00	3.919978e-06	2.036804e-06	1.883174e-06
18.105        	7.692532e-08	1.336504e+00	3.661760e-06	1.907805e-06	1.753954e-06
18.1075       	7.703611e-08	1.336502e+00	3.775409e-06	1.964740e-06	1.810668e-06
18.11         	7.714779e-08	1.336499e+00	3.050359e-06	1.602327e-06	1.448032e-06
18.1125       	7.726043e-08	1.336497e+00	1.377172e-06	7.658462e-07	6.113254e-07
18.115        	7.737273e-08	1.336496e+00	1.276804e-06	7.157745e-07	5.610291e-07
18.1175       	7.748433e-08	1.336495e+00	1.410498e-06	7.827335e-07	6.277649e-07
18.12         	7.759685e-08	1.336491e+00	-8.391651e-07	-3.419857e-07	-4.971794e-07
18.1225       	7.770703e-08	1.336488e+00	1.049441e-06	6.024276e-07	4.470135e-07
18.125        	7.781570e-08	1.336486e+00	1.994498e-06	1.075065e-06	9.194333e-07
18.1275       	7.792618e-08	1.336483e+00	-1.353437e-06	-5.987923e-07	-7.546446e-07
18.13         	7.803464e-08	1.336478e+00	5.103555e-07	3.332124e-07	1.771431e-07
18.1325       	7.814167e-08	1.336475e+00	9.662164e-07	5.612499e-07	4.049665e-07
18.135        	7.824836e-08	1.336473e+00	9.831807e-07	5.698387e-07	4.133420e-07
18.1375       	7.835485e-08	1.336470e+00	9.795209e-07	5.681153e-07	4.114056e-07
18.14         	7.846111e-08	1.336468e+00	8.480576e-07	5.024899e-07	3.455677e-07
18.1425       	7.856711e-08	1.336465e+00	6.943232e-07	4.257287e-07	2.685945e-07
18.145        	7.867285e-08	1.336463e+00	2.815168e-07	2.194312e-07	6.208552e-08
18.1475       	7.877774e-08	1.336461e+00	1.198390e-06	6.779728e-07	5.204173e-07
18.15         	7.888138e-08	1.336458e+00	3.527345e-06	1.842554e-06	1.684791e-06
18.1525       	7.898524e-08	1.336456e+00	4.469595e-06	2.313783e-06	2.155812e-06
18.155        	7.909054e-08	1.336454e+00	3.545533e-06	1.851857e-06	1.693676e-06
18.1575       	7.919626e-08	1.336452e+00	4.675803e-06	2.417098e-06	2.258705e-06
18.16         	7.930285e-08	1.336450e+00	4.116484e-06	2.137545e-06	1.978939e-06
18.1625       	7.941218e-08	1.336449e+00	-8.316208e-07	-3.363982e-07	-4.952226e-07
18.165        	7.952134e-08	1.336444e+00	-2.379504e-06	-1.110231e-06	-1.269273e-06
18.1675       	7.962797e-08	1.336441e+00	-2.272319e-06	-1.056531e-06	-1.215787e-06
18.17         	7.973155e-08	1.336438e+00	-3.397265e-07	-9.013170e-08	-2.495948e-07
18.1725       	7.983356e-08	1.336435e+00	6.442765e-07	4.019718e-07	2.423047e-07
18.175        	7.993473e-08	1.336434e+00	1.575237e-06	8.675532e-07	7.076837e-07
18.1775       	8.003637e-08	1.336431e+00	9.794638e-07	5.697683e-07	4.096955e-07
18.18         	8.013935e-08	1.336428e+00	-1.628507e-06	-7.341143e-07	-8.943930e-07
18.1825       	8.024003e-08	1.336424e+00	5.564036e-07	3.584418e-07	1.979617e-07
18.185        	8.033963e-08	1.336421e+00	6.770129e-07	4.188461e-07	2.581668e-07
18.1875       	8.043901e-08	1.336419e+00	8.093061e-07	4.850920e-07	3.242140e-07
18.19         	8.053817e-08	1.336416e+00	7.654466e-07	4.632615e-07	3.021851e-07
18.1925       	8.063712e-08	1.336414e+00	7.725909e-07	4.669326e-07	3.056583e-07
18.195        	8.073581e-08	1.336412e+00	6.930388e-07	4.272552e-07	2.657836e-07
18.1975       	8.083443e-08	1.336409e+00	5.053859e-08	1.061037e-07	-5.556514e-08
18.2          	8.093348e-08	1.336406e+00	-2.481638e-06	-1.159886e-06	-1.321753e-06
18.2025       	8.103071e-08	1.336404e+00	-1.504368e-06	-6.711534e-07	-8.332148e-07
18.205        	8.112611e-08	1.336401e+00	-9.439876e-07	-3.908677e-07	-5.531199e-07
18.2075       	8.122014e-08	1.336398e+00	4.270240e-07	2.947322e-07	1.322919e-07
18.21         	8.131334e-08	1.336396e+00	1.738722e-06	9.506742e-07	7.880475e-07
18.2125       	8.140588e-08	1.336394e+00	4.435252e-06	2.299032e-06	2.136220e-06
18.215        	8.149997e-08	1.336392e+00	3.254960e-06	1.708980e-06	1.545980e-06
18.2175       	8.159470e-08	1.336390e+00	4.752534e-06	2.457862e-06	2.294672e-06
18.22         	8.169032e-08	1.336389e+00	4.622943e-06	2.393162e-06	2.229781e-06
18.2225       	8.178948e-08	1.336387e+00	-3.270447e-07	-8.173286e-08	-2.453118e-07
18.225        	8.188746e-08	1.336383e+00	3.155547e-07	2.396648e-07	7.588990e-08
18.2275       	8.198406e-08	1.336381e+00	2.820535e-07	2.230108e-07	5.904269e-08
18.23         	8.207972e-08	1.336378e+00	4.657896e-07	3.149745e-07	1.508151e-07
18.2325       	8.217459e-08	1.336376e+00	7.209457e-07	4.426474e-07	2.782983e-07
18.235        	8.226874e-08	1.336374e+00	1.131259e-06	6.478984e-07	4.833610e-07
18.2375       	8.236248e-08	1.336372e+00	1.513299e-06	8.390121e-07	6.742871e-07
18.24         	8.245749e-08	1.336369e+00	-1.223517e-06	-5.293009e-07	-6.942158e-07
18.2425       	8.255141e-08	1.336366e+00	-9.516141e-07	-3.932556e-07	-5.583584e-07
18.245        	8.264300e-08	1.336363e+00	6.447731e-07	4.050296e-07	2.397436e-07
18.2475       	8.273402e-08	1.336360e+00	6.502857e-07	4.078769e-07	2.424088e-07
18.25         	8.282484e-08	1.336358e+00	6.981427e-07	4.318962e-07	2.662465e-07
18.2525       	8.291544e-08	1.336356e+00	7.382878e-07	4.520593e-07	2.862284e-07
18.255        	8.300580e-08	1.336353e+00	7.296930e-07	4.478523e-07	2.818407e-07
18.2575       	8.309589e-08	1.336351e+00	8.174216e-07	4.918067e-07	3.256149e-07
18.26         	8.318563e-08	1.336349e+00	1.007154e-06	5.867628e-07	4.203915e-07
18.2625       	8.327506e-08	1.336347e+00	1.363556e-06	7.650529e-07	5.985028e-07
18.265        	8.336514e-08	1.336344e+00	-2.021163e-07	-1.769302e-08	-1.844233e-07
18.2675       	8.345504e-08	1.336342e+00	-9.511430e-07	-3.921165e-07	-5.590266e-07
18.27         	8.354321e-08	1.336338e+00	2.721751e-07	2.196308e-07	5.254433e-08
18.2725       	8.363064e-08	1.336336e+00	2.789267e-07	2.230940e-07	5.583271e-08
18.275        	8.371772e-08	1.336334e+00	1.990143e-07	1.832249e-07	1.578945e-08
18.2775       	8.380443e-08	1.336331e+00	7.758442e-08	1.225966e-07	-4.501222e-08
18.28         	8.389062e-08	1.336329e+00	5.958766e-08	1.136844e-07	-5.409679e-08
18.2825       	8.397582e-08	1.336327e+00	1.860057e-06	1.014004e-06	8.460526e-07
18.285        	8.406097e-08	1.336325e+00	2.731381e-06	1.449752e-06	1.281630e-06
18.2875       	8.414670e-08	1.336323e+00	1.980203e-06	1.074248e-06	9.059548e-07
18.29         	8.423229e-08	1.336320e+00	4.094872e-06	2.131668e-06	1.963204e-06
18.2925       	8.431839e-08	1.336317e+00	3.693782e-06	1.931209e-06	1.762573e-06
18.295        	8.440696e-08	1.336315e+00	-6.469494e-07	-2.390677e-07	-4.078816e-07
18.2975       	8.449481e-08	1.336312e+00	-2.399742e-07	-3.549227e-08	-2.044819e-07
18.3          	8.458135e-08	1.336310e+00	-2.730795e-07	-5.195841e-08	-2.211211e-07
18.3025       	8.466692e-08	1.336307e+00	-5.973906e-08	5.479739e-08	-1.145364e-07
18.305        	8.475164e-08	1.336305e+00	1.999572e-08	9.474950e-08	-7.475378e-08
18.3075       	8.483570e-08	1.336303e+00	1.442367e-07	1.569540e-07	-1.271736e-08
18.31         	8.491917e-08	1.336300e+00	1.803914e-07	1.751149e-07	5.276537e-09
18.3125       	8.500218e-08	1.336298e+00	2.533725e-07	2.116884e-07	4.168407e-08
18.315        	8.508473e-08	1.336295e+00	2.561220e-07	2.131457e-07	4.297625e-08
18.3175       	8.516691e-08	1.336294e+00	3.018619e-07	2.360979e-07	6.576406e-08
18.32         	8.524866e-08	1.336293e+00	3.903566e-07	2.804270e-07	1.099297e-07
18.3225       	8.532999e-08	1.336287e+00	1.752330e-07	1.729465e-07	2.286511e-09
18.325        	8.541093e-08	1.336284e+00	3.043417e-07	2.375818e-07	6.675992e-08
18.3275       	8.549152e-08	1.336282e+00	2.866557e-07	2.288193e-07	5.783631e-08
18.33         	8.557176e-08	1.336279e+00	2.645316e-07	2.178375e-07	4.669402e-08
18.3325       	8.565164e-08	1.336277e+00	2.819317e-07	2.266175e-07	5.531422e-08
18.335        	8.573113e-08	1.336275e+00	2.339111e-07	2.026867e-07	3.122444e-08
18.3375       	8.581023e-08	1.336272e+00	2.448715e-07	2.082460e-07	3.662551e-08
18.34         	8.588893e-08	1.336270e+00	1.887932e-07	1.802855e-07	8.507646e-09
18.3425       	8.596724e-08	1.336268e+00	1.906732e-07	1.813038e-07	9.369361e-09
18.345        	8.604514e-08	1.336265e+00	1.220606e-07	1.470755e-07	-2.501482e-08
18.3475       	8.612263e-08	1.336263e+00	1.080994e-07	1.401723e-07	-3.207294e-08
18.35         	8.619970e-08	1.336260e+00	1.751344e-08	9.495642e-08	-7.744298e-08
18.3525       	8.627635e-08	1.336258e+00	-3.061801e-08	7.096734e-08	-1.015853e-07
18.355        	8.635255e-08	1.336255e+00	-1.752676e-07	-1.281276e-09	-1.739864e-07
18.3575       	8.642830e-08	1.336253e+00	-3.239328e-07	-7.553809e-08	-2.483947e-07
18.36         	8.650360e-08	1.336250e+00	-6.692241e-07	-2.481084e-07	-4.211156e-07
18.3625       	8.657846e-08	1.336248e+00	-1.286719e-06	-5.567808e-07	-7.299377e-07
18.365        	8.665189e-08	1.336246e+00	1.771148e-07	1.752093e-07	1.905496e-09
18.3675       	8.672352e-08	1.336243e+00	3.792753e-06	1.983100e-06	1.809653e-06
18.37         	8.679639e-08	1.336241e+00	2.562454e-06	1.368023e-06	1.194431e-06
18.3725       	8.686951e-08	1.336240e+00	5.003266e-06	2.588502e-06	2.414763e-06
18.375        	8.694448e-08	1.336237e+00	2.966808e-06	1.570348e-06	1.396460e-06
18.3775       	8.702186e-08	1.336235e+00	-8.810602e-07	-3.535082e-07	-5.275519e-07
18.38         	8.709836e-08	1.336233e+00	-5.553823e-07	-1.905928e-07	-3.647895e-07
18.3825       	8.717350e-08	1.336230e+00	-5.680337e-07	-1.968433e-07	-3.711903e-07
18.385        	8.724757e-08	1.336228e+00	-4.443343e-07	-1.349196e-07	-3.094147e-07
18.3875       	8.732074e-08	1.336225e+00	-3.139436e-07	-6.965104e-08	-2.442925e-07
18.39         	8.739318e-08	1.336223e+00	-2.654840e-07	-4.534881e-08	-2.201352e-07
18.3925       	8.746500e-08	1.336220e+00	-1.740211e-07	4.544565e-10	-1.744755e-07
18.395        	8.753627e-08	1.336218e+00	-1.637976e-07	5.637475e-09	-1.694351e-07
18.3975       	8.760706e-08	1.336215e+00	-1.009811e-07	3.711650e-08	-1.380976e-07
18.4          	8.767740e-08	1.336213e+00	-1.121161e-07	3.161933e-08	-1.437355e-07
18.4025       	8.774731e-08	1.336211e+00	-6.675060e-08	5.437201e-08	-1.211226e-07
18.405        	8.781680e-08	1.336208e+00	-9.143199e-08	4.210081e-08	-1.335328e-07
18.4075       	8.788589e-08	1.336206e+00	-5.684539e-08	5.946320e-08	-1.163086e-07
18.41         	8.795458e-08	1.336203e+00	-8.974590e-08	4.308163e-08	-1.328275e-07
18.4125       	8.802287e-08	1.336201e+00	-6.269574e-08	5.667500e-08	-1.193707e-07
18.415        	8.809076e-08	1.336199e+00	-1.025644e-07	3.680858e-08	-1.393729e-07
18.4175       	8.815826e-08	1.336196e+00	-8.250657e-08	4.690497e-08	-1.294115e-07
18.42         	8.822535e-08	1.336194e+00	-1.344111e-07	2.101981e-08	-1.554309e-07
18.4225       	8.829226e-08	1.336191e+00	-4.275849e-07	-1.255002e-07	-3.020847e-07
18.425        	8.835826e-08	1.336189e+00	-6.791765e-09	8.496238e-08	-9.175415e-08
18.4275       	8.842396e-08	1.336187e+00	-1.441437e-07	1.635211e-08	-1.604958e-07
18.43         	8.848937e-08	1.336184e+00	-1.713826e-07	2.798080e-09	-1.741807e-07
18.4325       	8.855440e-08	1.336182e+00	-1.716773e-07	2.715764e-09	-1.743930e-07
18.435        	8.861902e-08	1.336179e+00	-2.313328e-07	-2.704736e-08	-2.042854e-07
18.4375       	8.868320e-08	1.336177e+00	-2.439748e-07	-3.330417e-08	-2.106706e-07
18.44         	8.874695e-08	1.336175e+00	-3.173139e-07	-6.991002e-08	-2.474039e-07
18.4425       	8.881026e-08	1.336172e+00	-3.394707e-07	-8.092508e-08	-2.585456e-07
18.445        	8.887310e-08	1.336170e+00	-4.412483e-07	-1.317510e-07	-3.094972e-07
18.4475       	8.893547e-08	1.336168e+00	-5.080171e-07	-1.650731e-07	-3.429440e-07
18.45         	8.899735e-08	1.336165e+00	-6.861128e-07	-2.540590e-07	-4.320537e-07
18.4525       	8.905875e-08	1.336163e+00	-9.008086e-07	-3.613455e-07	-5.394630e-07
18.455        	8.911967e-08	1.336160e+00	-1.409543e-06	-6.156517e-07	-7.938911e-07
18.4575       	8.918015e-08	1.336158e+00	-2.451658e-06	-1.136649e-06	-1.315009e-06
18.46         	8.923781e-08	1.336156e+00	2.095774e-06	1.137125e-06	9.586494e-07
18.4625       	8.929487e-08	1.336153e+00	3.844572e-06	2.011581e-06	1.832991e-06
18.465        	8.935318e-08	1.336152e+00	4.473294e-06	2.326000e-06	2.147294e-06
18.4675       	8.941351e-08	1.336150e+00	3.357735e-06	1.768281e-06	1.589454e-06
18.47         	8.947664e-08	1.336148e+00	-1.073656e-06	-4.473514e-07	-6.263047e-07
18.4725       	8.953909e-08	1.336145e+00	-8.609743e-07	-3.409481e-07	-5.200263e-07
18.475        	8.960021e-08	1.336143e+00	-9.704966e-07	-3.956481e-07	-5.748485e-07
18.4775       	8.966025e-08	1.336140e+00	-8.163410e-07	-3.185102e-07	-4.978307e-07
18.48         	8.971934e-08	1.336138e+00	-7.791297e-07	-2.998455e-07	-4.792842e-07
18.4825       	8.977783e-08	1.336135e+00	-9.262598e-07	-3.733521e-07	-5.529077e-07
18.485        	8.983492e-08	1.336132e+00	-1.195584e-07	3.005570e-08	-1.496141e-07
18.4875       	8.989203e-08	1.336131e+00	-5.969453e-07	-2.085806e-07	-3.883647e-07
18.49         	8.994878e-08	1.336128e+00	-5.404167e-07	-1.802596e-07	-3.601571e-07
18.4925       	9.000500e-08	1.336126e+00	-5.088790e-07	-1.644345e-07	-3.444445e-07
18.495        	9.006074e-08	1.336123e+00	-5.221260e-07	-1.710023e-07	-3.511238e-07
18.4975       	9.011602e-08	1.336121e+00	-4.821079e-07	-1.509380e-07	-3.311700e-07
18.5          	9.017084e-08	1.336119e+00	-5.073306e-07	-1.634945e-07	-3.438361e-07
18.5025       	9.022524e-08	1.336116e+00	-4.744752e-07	-1.470124e-07	-3.274629e-07
18.505        	9.027921e-08	1.336114e+00	-5.072542e-07	-1.633479e-07	-3.439063e-07
18.5075       	9.033276e-08	1.336112e+00	-4.795768e-07	-1.494556e-07	-3.301211e-07
18.51         	9.038587e-08	1.336109e+00	-5.157610e-07	-1.674946e-07	-3.482664e-07
18.5125       	9.043858e-08	1.336107e+00	-4.922259e-07	-1.556744e-07	-3.365515e-07
