# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
11.13         	2.920092e-08	2.554357e+00	-2.268673e-07	-8.423273e-08	-1.426346e-07
11.135        	2.914625e-08	2.554348e+00	-2.274342e-07	-8.457085e-08	-1.428634e-07
11.14         	2.909145e-08	2.554340e+00	-2.281192e-07	-8.496814e-08	-1.431510e-07
11.145        	2.903664e-08	2.554331e+00	-2.288138e-07	-8.537025e-08	-1.434435e-07
11.15         	2.898138e-08	2.554322e+00	-2.289843e-07	-8.551078e-08	-1.434735e-07
11.155        	2.892608e-08	2.554314e+00	-2.296558e-07	-8.590179e-08	-1.437540e-07
11.16         	2.887068e-08	2.554305e+00	-2.302263e-07	-8.624245e-08	-1.439838e-07
11.165        	2.881516e-08	2.554296e+00	-2.307519e-07	-8.656079e-08	-1.441911e-07
11.17         	2.875953e-08	2.554288e+00	-2.313817e-07	-8.693130e-08	-1.444504e-07
11.175        	2.870373e-08	2.554279e+00	-2.318811e-07	-8.723681e-08	-1.446443e-07
11.18         	2.864781e-08	2.554271e+00	-2.324683e-07	-8.758635e-08	-1.448820e-07
11.185        	2.859176e-08	2.554262e+00	-2.329789e-07	-8.789768e-08	-1.450812e-07
11.19         	2.853557e-08	2.554254e+00	-2.335292e-07	-8.822905e-08	-1.453002e-07
11.195        	2.847926e-08	2.554245e+00	-2.340413e-07	-8.854137e-08	-1.454999e-07
11.2          	2.842281e-08	2.554237e+00	-2.319000e-07	-8.752717e-08	-1.443728e-07
11.205        	2.836604e-08	2.554228e+00	-2.340351e-07	-8.865149e-08	-1.453836e-07
11.21         	2.830908e-08	2.554220e+00	-2.343467e-07	-8.886428e-08	-1.454824e-07
11.215        	2.825203e-08	2.554211e+00	-2.348620e-07	-8.917898e-08	-1.456830e-07
11.22         	2.819487e-08	2.554203e+00	-2.353494e-07	-8.947984e-08	-1.458696e-07
11.225        	2.813765e-08	2.554194e+00	-2.339789e-07	-8.885180e-08	-1.451271e-07
11.23         	2.808065e-08	2.554186e+00	-2.345484e-07	-8.919356e-08	-1.453549e-07
11.235        	2.802346e-08	2.554178e+00	-2.350468e-07	-8.949996e-08	-1.455469e-07
11.24         	2.796609e-08	2.554169e+00	-2.356125e-07	-8.984015e-08	-1.457723e-07
11.245        	2.790858e-08	2.554161e+00	-2.362478e-07	-9.021530e-08	-1.460325e-07
11.25         	2.785091e-08	2.554152e+00	-2.365359e-07	-9.041704e-08	-1.461189e-07
11.255        	2.779313e-08	2.554144e+00	-2.372200e-07	-9.081686e-08	-1.464031e-07
11.26         	2.773521e-08	2.554136e+00	-2.376003e-07	-9.106495e-08	-1.465354e-07
11.265        	2.767717e-08	2.554128e+00	-2.381198e-07	-9.138275e-08	-1.467371e-07
11.27         	2.761899e-08	2.554119e+00	-2.384802e-07	-9.162109e-08	-1.468591e-07
11.275        	2.756071e-08	2.554111e+00	-2.389485e-07	-9.191352e-08	-1.470350e-07
11.28         	2.750231e-08	2.554103e+00	-2.394340e-07	-9.221469e-08	-1.472193e-07
11.285        	2.744378e-08	2.554095e+00	-2.398722e-07	-9.249233e-08	-1.473799e-07
11.29         	2.738513e-08	2.554086e+00	-2.404640e-07	-9.284686e-08	-1.476171e-07
11.295        	2.732636e-08	2.554078e+00	-2.407489e-07	-9.304809e-08	-1.477008e-07
11.3          	2.726749e-08	2.554070e+00	-2.411710e-07	-9.331802e-08	-1.478530e-07
11.305        	2.720851e-08	2.554062e+00	-2.417681e-07	-9.367554e-08	-1.480926e-07
11.31         	2.714939e-08	2.554054e+00	-2.419704e-07	-9.383583e-08	-1.481346e-07
11.315        	2.709018e-08	2.554046e+00	-2.426269e-07	-9.422328e-08	-1.484036e-07
11.32         	2.703084e-08	2.554037e+00	-2.291679e-07	-8.755311e-08	-1.416148e-07
11.325        	2.697208e-08	2.554029e+00	-2.532488e-07	-9.965230e-08	-1.535965e-07
11.33         	2.691335e-08	2.554021e+00	-2.267221e-07	-8.644769e-08	-1.402744e-07
11.335        	2.685431e-08	2.554013e+00	-2.558704e-07	-1.010809e-07	-1.547895e-07
11.34         	2.679508e-08	2.554005e+00	-2.272138e-07	-8.681180e-08	-1.404020e-07
11.345        	2.673572e-08	2.553997e+00	-2.535159e-07	-1.000222e-07	-1.534937e-07
11.35         	2.667634e-08	2.553989e+00	-2.300314e-07	-8.833933e-08	-1.416920e-07
11.355        	2.661659e-08	2.553981e+00	-2.428056e-07	-9.478622e-08	-1.480194e-07
11.36         	2.655739e-08	2.553973e+00	-2.385514e-07	-9.271831e-08	-1.458331e-07
11.365        	2.649818e-08	2.553965e+00	-2.403670e-07	-9.368534e-08	-1.466817e-07
11.37         	2.643862e-08	2.553957e+00	-2.407574e-07	-9.394008e-08	-1.468173e-07
11.375        	2.637887e-08	2.553949e+00	-2.409414e-07	-9.409185e-08	-1.468496e-07
11.38         	2.631892e-08	2.553941e+00	-2.413072e-07	-9.433469e-08	-1.469725e-07
11.385        	2.625880e-08	2.553933e+00	-2.387474e-07	-9.311490e-08	-1.456325e-07
11.39         	2.619852e-08	2.553926e+00	-2.404149e-07	-9.400894e-08	-1.464060e-07
11.395        	2.613795e-08	2.553918e+00	-2.407187e-07	-9.422138e-08	-1.464973e-07
11.4          	2.607725e-08	2.553910e+00	-2.408366e-07	-9.434104e-08	-1.464956e-07
11.405        	2.601643e-08	2.553902e+00	-2.414792e-07	-9.472317e-08	-1.467560e-07
11.41         	2.595536e-08	2.553894e+00	-2.415612e-07	-9.482525e-08	-1.467360e-07
11.415        	2.589419e-08	2.553886e+00	-2.418789e-07	-9.504529e-08	-1.468337e-07
11.42         	2.583288e-08	2.553878e+00	-2.421393e-07	-9.523677e-08	-1.469025e-07
11.425        	2.577145e-08	2.553871e+00	-2.424140e-07	-9.543553e-08	-1.469784e-07
11.43         	2.570989e-08	2.553863e+00	-2.394579e-07	-9.401905e-08	-1.454388e-07
11.435        	2.564815e-08	2.553855e+00	-2.414012e-07	-9.505245e-08	-1.463488e-07
11.44         	2.558611e-08	2.553847e+00	-2.416335e-07	-9.523063e-08	-1.464029e-07
11.445        	2.552397e-08	2.553840e+00	-2.419330e-07	-9.544252e-08	-1.464905e-07
11.45         	2.546170e-08	2.553832e+00	-2.420431e-07	-9.555986e-08	-1.464833e-07
11.455        	2.539932e-08	2.553824e+00	-2.424045e-07	-9.580295e-08	-1.466016e-07
11.46         	2.533683e-08	2.553817e+00	-2.425740e-07	-9.595016e-08	-1.466238e-07
11.465        	2.527425e-08	2.553809e+00	-2.428221e-07	-9.613680e-08	-1.466853e-07
11.47         	2.521158e-08	2.553801e+00	-2.429742e-07	-9.627552e-08	-1.466987e-07
11.475        	2.514883e-08	2.553794e+00	-2.431815e-07	-9.644190e-08	-1.467396e-07
11.48         	2.508598e-08	2.553786e+00	-2.433860e-07	-9.660704e-08	-1.467790e-07
11.485        	2.502305e-08	2.553778e+00	-2.400988e-07	-9.502635e-08	-1.450725e-07
11.49         	2.495970e-08	2.553771e+00	-2.454286e-07	-9.775458e-08	-1.476740e-07
11.495        	2.489657e-08	2.553763e+00	-2.405151e-07	-9.536096e-08	-1.451541e-07
11.5          	2.483302e-08	2.553756e+00	-2.422929e-07	-9.631345e-08	-1.459795e-07
11.505        	2.476939e-08	2.553748e+00	-2.425913e-07	-9.652629e-08	-1.460651e-07
11.51         	2.470569e-08	2.553741e+00	-2.426238e-07	-9.660620e-08	-1.460176e-07
11.515        	2.464189e-08	2.553733e+00	-2.428417e-07	-9.677898e-08	-1.460628e-07
11.52         	2.457806e-08	2.553726e+00	-2.429725e-07	-9.690821e-08	-1.460643e-07
11.525        	2.451417e-08	2.553718e+00	-2.430285e-07	-9.700008e-08	-1.460284e-07
11.53         	2.445021e-08	2.553711e+00	-2.432632e-07	-9.718137e-08	-1.460818e-07
11.535        	2.438622e-08	2.553703e+00	-2.434835e-07	-9.735552e-08	-1.461280e-07
11.54         	2.432220e-08	2.553696e+00	-2.433901e-07	-9.737283e-08	-1.460172e-07
11.545        	2.425809e-08	2.553688e+00	-2.435554e-07	-9.751960e-08	-1.460358e-07
11.55         	2.419393e-08	2.553681e+00	-2.436477e-07	-9.762995e-08	-1.460178e-07
11.555        	2.412970e-08	2.553674e+00	-2.401997e-07	-9.597016e-08	-1.442296e-07
11.56         	2.406458e-08	2.553666e+00	-2.420632e-07	-9.696700e-08	-1.450962e-07
11.565        	2.399976e-08	2.553659e+00	-2.422596e-07	-9.713005e-08	-1.451296e-07
11.57         	2.393494e-08	2.553651e+00	-2.421602e-07	-9.714516e-08	-1.450150e-07
11.575        	2.387008e-08	2.553644e+00	-2.422103e-07	-9.723505e-08	-1.449752e-07
11.58         	2.380520e-08	2.553637e+00	-2.423510e-07	-9.737029e-08	-1.449807e-07
11.585        	2.374033e-08	2.553629e+00	-2.423565e-07	-9.743793e-08	-1.449186e-07
11.59         	2.367540e-08	2.553622e+00	-2.422782e-07	-9.746368e-08	-1.448145e-07
11.595        	2.361045e-08	2.553615e+00	-2.388090e-07	-9.579408e-08	-1.430150e-07
11.6          	2.354463e-08	2.553608e+00	-2.406327e-07	-9.677174e-08	-1.438610e-07
11.605        	2.347924e-08	2.553600e+00	-2.407248e-07	-9.688318e-08	-1.438417e-07
11.61         	2.341387e-08	2.553593e+00	-2.406270e-07	-9.689963e-08	-1.437274e-07
11.615        	2.334849e-08	2.553586e+00	-2.405957e-07	-9.694935e-08	-1.436463e-07
11.62         	2.328314e-08	2.553579e+00	-2.405909e-07	-9.701231e-08	-1.435786e-07
11.625        	2.321780e-08	2.553571e+00	-2.403476e-07	-9.695600e-08	-1.433916e-07
11.63         	2.315240e-08	2.553564e+00	-2.402735e-07	-9.698434e-08	-1.432891e-07
11.635        	2.308699e-08	2.553557e+00	-2.401737e-07	-9.699984e-08	-1.431738e-07
11.64         	2.302155e-08	2.553550e+00	-2.399714e-07	-9.696413e-08	-1.430072e-07
11.645        	2.295607e-08	2.553543e+00	-2.397449e-07	-9.691639e-08	-1.428285e-07
11.65         	2.289054e-08	2.553536e+00	-2.395280e-07	-9.687348e-08	-1.426546e-07
11.655        	2.282497e-08	2.553529e+00	-2.392271e-07	-9.678857e-08	-1.424385e-07
11.66         	2.275935e-08	2.553521e+00	-2.388370e-07	-9.665914e-08	-1.421778e-07
11.665        	2.269371e-08	2.553514e+00	-2.352795e-07	-9.494603e-08	-1.403335e-07
11.67         	2.262758e-08	2.553507e+00	-2.365126e-07	-9.562871e-08	-1.408839e-07
11.675        	2.256172e-08	2.553500e+00	-2.362233e-07	-9.554995e-08	-1.406734e-07
11.68         	2.249546e-08	2.553493e+00	-2.349798e-07	-9.499444e-08	-1.399854e-07
11.685        	2.242927e-08	2.553486e+00	-2.340959e-07	-9.461866e-08	-1.394772e-07
11.69         	2.236310e-08	2.553479e+00	-2.328401e-07	-9.405697e-08	-1.387832e-07
11.695        	2.229669e-08	2.553472e+00	-2.294142e-07	-9.241038e-08	-1.370038e-07
11.7          	2.223055e-08	2.553465e+00	-2.316411e-07	-9.359001e-08	-1.380511e-07
11.705        	2.216374e-08	2.553458e+00	-2.275975e-07	-9.163502e-08	-1.359625e-07
11.71         	2.209709e-08	2.553451e+00	-2.255472e-07	-9.067651e-08	-1.348707e-07
11.715        	2.203045e-08	2.553444e+00	-2.242874e-07	-9.011324e-08	-1.341741e-07
11.72         	2.196382e-08	2.553437e+00	-2.234431e-07	-8.975775e-08	-1.336854e-07
11.725        	2.189719e-08	2.553430e+00	-2.232130e-07	-8.970930e-08	-1.335037e-07
11.73         	2.183057e-08	2.553423e+00	-2.236032e-07	-8.997102e-08	-1.336322e-07
11.735        	2.176396e-08	2.553416e+00	-2.243327e-07	-9.040241e-08	-1.339303e-07
11.74         	2.169737e-08	2.553410e+00	-2.223486e-07	-8.947694e-08	-1.328717e-07
11.745        	2.163108e-08	2.553403e+00	-2.253564e-07	-9.104713e-08	-1.343093e-07
11.75         	2.156493e-08	2.553396e+00	-2.276092e-07	-9.223968e-08	-1.353695e-07
11.755        	2.149874e-08	2.553389e+00	-2.296399e-07	-9.332120e-08	-1.363187e-07
11.76         	2.143274e-08	2.553382e+00	-2.309223e-07	-9.402843e-08	-1.368939e-07
11.765        	2.136666e-08	2.553375e+00	-2.319498e-07	-9.460825e-08	-1.373416e-07
11.77         	2.130046e-08	2.553368e+00	-2.328434e-07	-9.512124e-08	-1.377222e-07
11.775        	2.123450e-08	2.553362e+00	-2.338512e-07	-9.569111e-08	-1.381601e-07
11.78         	2.116835e-08	2.553355e+00	-2.314004e-07	-9.453185e-08	-1.368685e-07
11.785        	2.110274e-08	2.553348e+00	-2.333262e-07	-9.556034e-08	-1.377658e-07
11.79         	2.103679e-08	2.553341e+00	-2.337657e-07	-9.584606e-08	-1.379196e-07
11.795        	2.097069e-08	2.553335e+00	-2.337976e-07	-9.592813e-08	-1.378695e-07
11.8          	2.090435e-08	2.553328e+00	-2.339965e-07	-9.609391e-08	-1.379026e-07
11.805        	2.083776e-08	2.553321e+00	-2.343558e-07	-9.634016e-08	-1.380157e-07
11.81         	2.077129e-08	2.553314e+00	-2.347491e-07	-9.660326e-08	-1.381459e-07
11.815        	2.070469e-08	2.553308e+00	-2.346308e-07	-9.661071e-08	-1.380201e-07
11.82         	2.063800e-08	2.553301e+00	-2.348247e-07	-9.677435e-08	-1.380504e-07
11.825        	2.057119e-08	2.553294e+00	-2.323511e-07	-9.560436e-08	-1.367467e-07
11.83         	2.050489e-08	2.553288e+00	-2.354828e-07	-9.723649e-08	-1.382463e-07
11.835        	2.043768e-08	2.553281e+00	-2.325617e-07	-9.584318e-08	-1.367185e-07
11.84         	2.037115e-08	2.553274e+00	-2.329333e-07	-9.609549e-08	-1.368378e-07
11.845        	2.030431e-08	2.553268e+00	-2.321869e-07	-9.578914e-08	-1.363978e-07
11.85         	2.023757e-08	2.553261e+00	-2.322577e-07	-9.589129e-08	-1.363664e-07
11.855        	2.017067e-08	2.553255e+00	-2.322383e-07	-9.594850e-08	-1.362898e-07
11.86         	2.010360e-08	2.553248e+00	-2.320823e-07	-9.593753e-08	-1.361447e-07
11.865        	2.003647e-08	2.553241e+00	-2.320427e-07	-9.598485e-08	-1.360578e-07
11.87         	1.996922e-08	2.553235e+00	-2.318228e-07	-9.594220e-08	-1.358806e-07
11.875        	1.990193e-08	2.553228e+00	-2.317450e-07	-9.597057e-08	-1.357744e-07
11.88         	1.983454e-08	2.553222e+00	-2.316496e-07	-9.599024e-08	-1.356593e-07
11.885        	1.976712e-08	2.553215e+00	-2.314399e-07	-9.595284e-08	-1.354871e-07
11.89         	1.969963e-08	2.553209e+00	-2.311989e-07	-9.589980e-08	-1.352991e-07
11.895        	1.963214e-08	2.553202e+00	-2.310612e-07	-9.589848e-08	-1.351628e-07
11.9          	1.956458e-08	2.553196e+00	-2.309418e-07	-9.590631e-08	-1.350355e-07
11.905        	1.949699e-08	2.553189e+00	-2.306956e-07	-9.585084e-08	-1.348448e-07
11.91         	1.942937e-08	2.553183e+00	-2.304608e-07	-9.580104e-08	-1.346598e-07
11.915        	1.936174e-08	2.553176e+00	-2.303599e-07	-9.581822e-08	-1.345417e-07
11.92         	1.929405e-08	2.553170e+00	-2.300352e-07	-9.572356e-08	-1.343117e-07
11.925        	1.922637e-08	2.553164e+00	-2.299006e-07	-9.572393e-08	-1.341767e-07
11.93         	1.915865e-08	2.553157e+00	-2.295777e-07	-9.563019e-08	-1.339475e-07
11.935        	1.909092e-08	2.553151e+00	-2.294126e-07	-9.561539e-08	-1.337972e-07
11.94         	1.902314e-08	2.553144e+00	-2.291221e-07	-9.553791e-08	-1.335842e-07
11.945        	1.895538e-08	2.553138e+00	-2.290019e-07	-9.554560e-08	-1.334563e-07
11.95         	1.888756e-08	2.553132e+00	-2.286244e-07	-9.542466e-08	-1.331998e-07
11.955        	1.881975e-08	2.553125e+00	-2.258237e-07	-9.409211e-08	-1.317316e-07
11.96         	1.875211e-08	2.553119e+00	-2.260667e-07	-9.428126e-08	-1.317855e-07
11.965        	1.868430e-08	2.553113e+00	-2.258127e-07	-9.422206e-08	-1.315907e-07
11.97         	1.861645e-08	2.553106e+00	-2.255613e-07	-9.416418e-08	-1.313971e-07
11.975        	1.854856e-08	2.553100e+00	-2.251667e-07	-9.403479e-08	-1.311319e-07
11.98         	1.848065e-08	2.553094e+00	-2.250859e-07	-9.406230e-08	-1.310236e-07
11.985        	1.841273e-08	2.553088e+00	-2.245687e-07	-9.387162e-08	-1.306971e-07
11.99         	1.834481e-08	2.553081e+00	-2.244681e-07	-9.388923e-08	-1.305788e-07
11.995        	1.827684e-08	2.553075e+00	-2.239776e-07	-9.371193e-08	-1.302656e-07
12            	1.820887e-08	2.553069e+00	-2.237253e-07	-9.365377e-08	-1.300715e-07
12.005        	1.814090e-08	2.553063e+00	-2.235561e-07	-9.363717e-08	-1.299190e-07
12.01         	1.807294e-08	2.553056e+00	-2.231460e-07	-9.350008e-08	-1.296460e-07
12.015        	1.800498e-08	2.553050e+00	-2.228764e-07	-9.343321e-08	-1.294432e-07
12.02         	1.793701e-08	2.553044e+00	-2.225770e-07	-9.335147e-08	-1.292255e-07
12.025        	1.786905e-08	2.553038e+00	-2.222566e-07	-9.325924e-08	-1.289973e-07
12.03         	1.780109e-08	2.553032e+00	-2.219626e-07	-9.318020e-08	-1.287824e-07
12.035        	1.773313e-08	2.553025e+00	-2.215941e-07	-9.306392e-08	-1.285302e-07
12.04         	1.766517e-08	2.553019e+00	-2.214827e-07	-9.307619e-08	-1.284065e-07
12.045        	1.759723e-08	2.553013e+00	-2.209538e-07	-9.287969e-08	-1.280741e-07
12.05         	1.752927e-08	2.553007e+00	-2.206282e-07	-9.278481e-08	-1.278434e-07
12.055        	1.746133e-08	2.553001e+00	-2.202980e-07	-9.268767e-08	-1.276103e-07
12.06         	1.739338e-08	2.552995e+00	-2.190162e-07	-9.211470e-08	-1.269015e-07
12.065        	1.732546e-08	2.552989e+00	-2.197560e-07	-9.255255e-08	-1.272035e-07
12.07         	1.725753e-08	2.552983e+00	-2.192363e-07	-9.236060e-08	-1.268757e-07
12.075        	1.718961e-08	2.552977e+00	-2.180912e-07	-9.185600e-08	-1.262352e-07
12.08         	1.712172e-08	2.552971e+00	-2.187295e-07	-9.224304e-08	-1.264865e-07
12.085        	1.705380e-08	2.552965e+00	-2.172679e-07	-9.158017e-08	-1.256878e-07
12.09         	1.698592e-08	2.552959e+00	-2.170949e-07	-9.156154e-08	-1.255334e-07
12.095        	1.691805e-08	2.552952e+00	-2.168202e-07	-9.149206e-08	-1.253282e-07
12.1          	1.685020e-08	2.552946e+00	-2.164034e-07	-9.135148e-08	-1.250519e-07
12.105        	1.678235e-08	2.552940e+00	-2.159172e-07	-9.117626e-08	-1.247410e-07
12.11         	1.671451e-08	2.552935e+00	-2.155557e-07	-9.106336e-08	-1.244924e-07
12.115        	1.664668e-08	2.552929e+00	-2.153068e-07	-9.100670e-08	-1.243001e-07
12.12         	1.657886e-08	2.552923e+00	-2.151020e-07	-9.097212e-08	-1.241298e-07
12.125        	1.651108e-08	2.552917e+00	-2.147076e-07	-9.084271e-08	-1.238649e-07
12.13         	1.644331e-08	2.552911e+00	-2.142162e-07	-9.066477e-08	-1.235514e-07
12.135        	1.637554e-08	2.552905e+00	-2.137523e-07	-9.050061e-08	-1.232517e-07
12.14         	1.630779e-08	2.552899e+00	-2.135445e-07	-9.046447e-08	-1.230800e-07
12.145        	1.624006e-08	2.552893e+00	-2.129988e-07	-9.025931e-08	-1.227394e-07
12.15         	1.617234e-08	2.552887e+00	-2.128095e-07	-9.023241e-08	-1.225771e-07
12.155        	1.610465e-08	2.552881e+00	-2.122701e-07	-9.003038e-08	-1.222397e-07
12.16         	1.603696e-08	2.552875e+00	-2.120362e-07	-8.998116e-08	-1.220551e-07
12.165        	1.596931e-08	2.552869e+00	-2.116836e-07	-8.987247e-08	-1.218111e-07
12.17         	1.590168e-08	2.552864e+00	-2.112212e-07	-8.970890e-08	-1.215123e-07
12.175        	1.583406e-08	2.552858e+00	-2.109324e-07	-8.963212e-08	-1.213002e-07
12.18         	1.576648e-08	2.552852e+00	-2.104449e-07	-8.945599e-08	-1.209889e-07
12.185        	1.569890e-08	2.552846e+00	-2.103559e-07	-8.947907e-08	-1.208769e-07
12.19         	1.563138e-08	2.552840e+00	-2.099751e-07	-8.935617e-08	-1.206189e-07
12.195        	1.556387e-08	2.552835e+00	-2.094515e-07	-8.916190e-08	-1.202896e-07
12.2          	1.549639e-08	2.552829e+00	-2.091183e-07	-8.906277e-08	-1.200555e-07
12.205        	1.542892e-08	2.552823e+00	-2.089348e-07	-8.903849e-08	-1.198963e-07
12.21         	1.536150e-08	2.552817e+00	-2.083708e-07	-8.882392e-08	-1.195469e-07
12.215        	1.529409e-08	2.552811e+00	-2.083763e-07	-8.889404e-08	-1.194822e-07
12.22         	1.522674e-08	2.552806e+00	-2.078367e-07	-8.869162e-08	-1.191451e-07
12.225        	1.515940e-08	2.552800e+00	-2.078364e-07	-8.875880e-08	-1.190776e-07
12.23         	1.509212e-08	2.552794e+00	-2.073488e-07	-8.858230e-08	-1.187665e-07
12.235        	1.502485e-08	2.552789e+00	-2.071512e-07	-8.855074e-08	-1.186004e-07
12.24         	1.495762e-08	2.552783e+00	-2.068482e-07	-8.846649e-08	-1.183817e-07
12.245        	1.489043e-08	2.552777e+00	-2.065737e-07	-8.839642e-08	-1.181773e-07
12.25         	1.482327e-08	2.552772e+00	-2.063420e-07	-8.834774e-08	-1.179943e-07
12.255        	1.475615e-08	2.552766e+00	-2.060442e-07	-8.826596e-08	-1.177783e-07
12.26         	1.468905e-08	2.552760e+00	-2.057643e-07	-8.819308e-08	-1.175712e-07
12.265        	1.462200e-08	2.552755e+00	-2.060701e-07	-8.841303e-08	-1.176570e-07
12.27         	1.455502e-08	2.552749e+00	-2.058127e-07	-8.835133e-08	-1.174614e-07
12.275        	1.448807e-08	2.552743e+00	-2.055260e-07	-8.827494e-08	-1.172511e-07
12.28         	1.442116e-08	2.552738e+00	-2.053662e-07	-8.826193e-08	-1.171042e-07
12.285        	1.435428e-08	2.552732e+00	-2.054870e-07	-8.838920e-08	-1.170978e-07
12.29         	1.428747e-08	2.552727e+00	-2.056916e-07	-8.855831e-08	-1.171332e-07
12.295        	1.422071e-08	2.552721e+00	-2.054167e-07	-8.848764e-08	-1.169291e-07
12.3          	1.415398e-08	2.552715e+00	-2.112323e-07	-9.146216e-08	-1.197701e-07
12.305        	1.408735e-08	2.552710e+00	-2.035825e-07	-8.770390e-08	-1.158786e-07
12.31         	1.402076e-08	2.552704e+00	-2.120397e-07	-9.199910e-08	-1.200406e-07
12.315        	1.395425e-08	2.552699e+00	-2.098759e-07	-9.098372e-08	-1.188922e-07
12.32         	1.388783e-08	2.552693e+00	-2.104532e-07	-9.133875e-08	-1.191144e-07
12.325        	1.382145e-08	2.552688e+00	-2.105040e-07	-9.143054e-08	-1.190734e-07
12.33         	1.375517e-08	2.552682e+00	-2.112420e-07	-9.186582e-08	-1.193762e-07
12.335        	1.368893e-08	2.552677e+00	-2.117516e-07	-9.218686e-08	-1.195647e-07
12.34         	1.362274e-08	2.552671e+00	-2.117602e-07	-9.225735e-08	-1.195028e-07
12.345        	1.355662e-08	2.552666e+00	-2.126619e-07	-9.277430e-08	-1.198875e-07
12.35         	1.349053e-08	2.552660e+00	-2.124373e-07	-9.272811e-08	-1.197092e-07
12.355        	1.342453e-08	2.552655e+00	-2.203669e-07	-9.675892e-08	-1.236080e-07
12.36         	1.335844e-08	2.552649e+00	-2.094172e-07	-9.135017e-08	-1.180670e-07
12.365        	1.329249e-08	2.552644e+00	-2.210842e-07	-9.724962e-08	-1.238346e-07
12.37         	1.322657e-08	2.552639e+00	-2.171433e-07	-9.534510e-08	-1.217982e-07
12.375        	1.316066e-08	2.552633e+00	-2.164383e-07	-9.505850e-08	-1.213798e-07
12.38         	1.309472e-08	2.552628e+00	-2.164166e-07	-9.511360e-08	-1.213030e-07
12.385        	1.302892e-08	2.552622e+00	-2.164870e-07	-9.521457e-08	-1.212724e-07
12.39         	1.296320e-08	2.552617e+00	-2.157773e-07	-9.492545e-08	-1.208518e-07
12.395        	1.289753e-08	2.552612e+00	-2.154339e-07	-9.481945e-08	-1.206145e-07
