# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.615         	1.985325e-07	3.219046e+00	-1.582041e-06	-5.924881e-07	-9.895531e-07
0.62          	2.123743e-07	3.213508e+00	-1.545567e-06	-5.604093e-07	-9.851579e-07
0.625         	2.258617e-07	3.208057e+00	-1.506115e-06	-5.271957e-07	-9.789192e-07
0.63          	2.389687e-07	3.202689e+00	-1.516832e-06	-5.194470e-07	-9.973845e-07
0.635         	2.516813e-07	3.197408e+00	-1.419232e-06	-4.579345e-07	-9.612970e-07
0.64          	2.639963e-07	3.192209e+00	-1.407296e-06	-4.396520e-07	-9.676445e-07
0.645         	2.759149e-07	3.187090e+00	-1.375174e-06	-4.116721e-07	-9.635020e-07
0.65          	2.874375e-07	3.182049e+00	-1.341461e-06	-3.832929e-07	-9.581680e-07
0.655         	2.985720e-07	3.177090e+00	-1.320332e-06	-3.615938e-07	-9.587379e-07
0.66          	3.093275e-07	3.172197e+00	-1.277046e-06	-3.291954e-07	-9.478505e-07
0.665         	3.197042e-07	3.167377e+00	-1.263365e-06	-3.119781e-07	-9.513865e-07
0.67          	3.297089e-07	3.162629e+00	-1.260429e-06	-3.005058e-07	-9.599235e-07
0.675         	3.393615e-07	3.157953e+00	-1.220296e-06	-2.707867e-07	-9.495096e-07
0.68          	3.486737e-07	3.153349e+00	-1.201138e-06	-2.518954e-07	-9.492427e-07
0.685         	3.576585e-07	3.148811e+00	-1.197202e-06	-2.409423e-07	-9.562594e-07
0.69          	3.663243e-07	3.144339e+00	-1.187063e-06	-2.272069e-07	-9.598556e-07
0.695         	3.746804e-07	3.139931e+00	-1.335156e-06	-2.928976e-07	-1.042258e-06
0.7           	3.827399e-07	3.135585e+00	-1.285944e-06	-2.602324e-07	-1.025712e-06
0.705         	3.905100e-07	3.131302e+00	-1.296661e-06	-2.578204e-07	-1.038840e-06
0.71          	3.980013e-07	3.127083e+00	-1.301910e-06	-2.529537e-07	-1.048956e-06
0.715         	4.052248e-07	3.122916e+00	-1.283489e-06	-2.365198e-07	-1.046969e-06
0.72          	4.121847e-07	3.118807e+00	-1.287265e-06	-2.314478e-07	-1.055817e-06
0.725         	4.188892e-07	3.114760e+00	-1.285596e-06	-2.239086e-07	-1.061687e-06
0.73          	4.253531e-07	3.110768e+00	-1.283896e-06	-2.165946e-07	-1.067301e-06
0.735         	4.315865e-07	3.106828e+00	-1.273318e-06	-2.050724e-07	-1.068245e-06
0.74          	4.375907e-07	3.102944e+00	-1.274187e-06	-1.995026e-07	-1.074684e-06
0.745         	4.433770e-07	3.099112e+00	-1.270521e-06	-1.918835e-07	-1.078637e-06
0.75          	4.489530e-07	3.095331e+00	-1.274103e-06	-1.880987e-07	-1.086005e-06
0.755         	4.543249e-07	3.091600e+00	-1.282056e-06	-1.867033e-07	-1.095353e-06
0.76          	4.595006e-07	3.087923e+00	-1.263713e-06	-1.723561e-07	-1.091357e-06
0.765         	4.644877e-07	3.084287e+00	-1.273386e-06	-1.722053e-07	-1.101181e-06
0.77          	4.692875e-07	3.080698e+00	-1.283216e-06	-1.723207e-07	-1.110896e-06
0.775         	4.739086e-07	3.077160e+00	-1.279253e-06	-1.657181e-07	-1.113535e-06
0.78          	4.783579e-07	3.073668e+00	-1.278656e-06	-1.609703e-07	-1.117686e-06
0.785         	4.826429e-07	3.070220e+00	-1.270848e-06	-1.527811e-07	-1.118067e-06
0.79          	4.867699e-07	3.066816e+00	-1.260477e-06	-1.434686e-07	-1.117008e-06
0.795         	4.907409e-07	3.063454e+00	-1.249277e-06	-1.338974e-07	-1.115379e-06
0.8           	4.945602e-07	3.060131e+00	-1.229142e-06	-1.200107e-07	-1.109131e-06
0.805         	4.982290e-07	3.056859e+00	-1.216268e-06	-1.099049e-07	-1.106363e-06
0.81          	5.017650e-07	3.053632e+00	-1.154785e-06	-7.562745e-08	-1.079158e-06
0.815         	5.051736e-07	3.050433e+00	-1.144334e-06	-6.699317e-08	-1.077340e-06
0.82          	5.084387e-07	3.047277e+00	-1.117423e-06	-5.027281e-08	-1.067150e-06
0.825         	5.115757e-07	3.044154e+00	-1.104384e-06	-4.061652e-08	-1.063768e-06
0.83          	5.145843e-07	3.041074e+00	-1.086235e-06	-2.853319e-08	-1.057702e-06
0.835         	5.174736e-07	3.038032e+00	-1.106765e-06	-3.590895e-08	-1.070856e-06
0.84          	5.202484e-07	3.035026e+00	-1.107101e-06	-3.330187e-08	-1.073799e-06
0.845         	5.187498e-07	3.032031e+00	-1.129675e-06	-4.608778e-08	-1.083587e-06
0.85          	5.265697e-07	3.029101e+00	-1.124013e-06	-3.543687e-08	-1.088576e-06
0.855         	5.383791e-07	3.026204e+00	-1.146785e-06	-3.501328e-08	-1.111771e-06
0.86          	5.518405e-07	3.023338e+00	-1.161952e-06	-2.913548e-08	-1.132816e-06
0.865         	5.658719e-07	3.020508e+00	-1.174205e-06	-2.123076e-08	-1.152975e-06
0.87          	5.799417e-07	3.017710e+00	-1.186882e-06	-1.349916e-08	-1.173383e-06
0.875         	5.937708e-07	3.014946e+00	-1.189491e-06	-9.747247e-10	-1.188516e-06
0.88          	6.072080e-07	3.012213e+00	-1.194077e-06	1.016931e-08	-1.204247e-06
0.885         	6.201695e-07	3.009504e+00	-1.191730e-06	2.430436e-08	-1.216035e-06
0.89          	6.326039e-07	3.006834e+00	-1.189444e-06	3.788189e-08	-1.227326e-06
0.895         	6.444989e-07	3.004192e+00	-1.188766e-06	5.011602e-08	-1.238882e-06
0.9           	6.558456e-07	3.001580e+00	-1.184216e-06	6.373754e-08	-1.247954e-06
0.905         	6.666492e-07	2.998998e+00	-1.187424e-06	7.293727e-08	-1.260361e-06
0.91          	6.769204e-07	2.996446e+00	-1.178276e-06	8.778238e-08	-1.266058e-06
0.915         	6.866739e-07	2.993914e+00	-1.174691e-06	9.932835e-08	-1.274019e-06
0.92          	6.959129e-07	2.991411e+00	-1.175152e-06	1.083367e-07	-1.283489e-06
0.925         	7.046628e-07	2.988935e+00	-1.168057e-06	1.206343e-07	-1.288691e-06
0.93          	7.129462e-07	2.986486e+00	-1.185311e-06	1.202905e-07	-1.305602e-06
0.935         	7.207850e-07	2.984067e+00	-1.182617e-06	1.294764e-07	-1.312094e-06
0.94          	7.282010e-07	2.981676e+00	-1.181916e-06	1.372430e-07	-1.319159e-06
0.945         	7.352158e-07	2.979308e+00	-1.230166e-06	1.201329e-07	-1.350299e-06
0.95          	7.418440e-07	2.976960e+00	-1.239537e-06	1.220757e-07	-1.361612e-06
0.955         	7.480970e-07	2.974643e+00	-1.277244e-06	1.094748e-07	-1.386719e-06
0.96          	7.540026e-07	2.972350e+00	-1.285137e-06	1.114340e-07	-1.396571e-06
0.965         	7.595777e-07	2.970077e+00	-1.285448e-06	1.168538e-07	-1.402302e-06
0.97          	7.648304e-07	2.967831e+00	-1.289862e-06	1.198994e-07	-1.409761e-06
0.975         	7.697828e-07	2.965606e+00	-1.309848e-06	1.148588e-07	-1.424707e-06
0.98          	7.744420e-07	2.963404e+00	-1.305011e-06	1.219363e-07	-1.426948e-06
0.985         	7.788375e-07	2.961225e+00	-1.310088e-06	1.237933e-07	-1.433882e-06
0.99          	7.829673e-07	2.959070e+00	-1.326903e-06	1.195158e-07	-1.446419e-06
0.995         	7.868521e-07	2.956935e+00	-1.332766e-06	1.204691e-07	-1.453235e-06
1             	7.905001e-07	2.954816e+00	-1.333494e-06	1.237532e-07	-1.457247e-06
1.005         	7.939200e-07	2.952724e+00	-1.341928e-06	1.229562e-07	-1.464884e-06
1.01          	7.971271e-07	2.950653e+00	-1.352521e-06	1.208668e-07	-1.473387e-06
1.015         	8.001325e-07	2.948598e+00	-1.347489e-06	1.263882e-07	-1.473877e-06
1.02          	8.029403e-07	2.946563e+00	-1.342908e-06	1.314863e-07	-1.474394e-06
1.025         	8.055540e-07	2.944551e+00	-1.357675e-06	1.267164e-07	-1.484391e-06
1.03          	8.080012e-07	2.942559e+00	-1.366944e-06	1.245290e-07	-1.491473e-06
1.035         	7.772191e-07	2.940577e+00	-1.792360e-06	-1.189608e-07	-1.673399e-06
1.04          	7.630645e-07	2.938622e+00	-1.856567e-06	-1.652188e-07	-1.691348e-06
1.045         	7.572949e-07	2.936686e+00	-1.896801e-06	-1.911057e-07	-1.705696e-06
1.05          	7.561028e-07	2.934768e+00	-1.918178e-06	-2.029861e-07	-1.715192e-06
1.055         	7.575680e-07	2.932868e+00	-1.928401e-06	-2.066325e-07	-1.721769e-06
1.06          	7.606257e-07	2.930986e+00	-1.927181e-06	-2.029647e-07	-1.724216e-06
1.065         	7.646426e-07	2.929122e+00	-1.922879e-06	-1.967967e-07	-1.726082e-06
1.07          	7.692243e-07	2.927276e+00	-1.925895e-06	-1.937233e-07	-1.732172e-06
1.075         	7.741203e-07	2.925449e+00	-1.911306e-06	-1.815327e-07	-1.729773e-06
1.08          	7.791621e-07	2.923631e+00	-1.890314e-06	-1.659950e-07	-1.724319e-06
1.085         	7.842228e-07	2.921827e+00	-1.871034e-06	-1.512944e-07	-1.719740e-06
1.09          	7.892248e-07	2.920046e+00	-1.877487e-06	-1.495186e-07	-1.727968e-06
1.095         	7.941270e-07	2.918283e+00	-1.875176e-06	-1.434611e-07	-1.731715e-06
1.1           	7.988952e-07	2.916534e+00	-1.874667e-06	-1.384381e-07	-1.736228e-06
1.105         	8.035010e-07	2.914801e+00	-1.852528e-06	-1.227632e-07	-1.729765e-06
1.11          	8.079269e-07	2.913082e+00	-1.853117e-06	-1.186318e-07	-1.734486e-06
1.115         	8.121629e-07	2.911379e+00	-1.847631e-06	-1.116529e-07	-1.735979e-06
1.12          	8.162054e-07	2.909690e+00	-1.848803e-06	-1.081958e-07	-1.740607e-06
1.125         	8.200534e-07	2.908017e+00	-1.855747e-06	-1.078198e-07	-1.747927e-06
1.13          	8.237073e-07	2.906358e+00	-1.863779e-06	-1.081821e-07	-1.755597e-06
1.135         	8.271720e-07	2.904711e+00	-1.856239e-06	-1.009476e-07	-1.755292e-06
1.14          	8.304426e-07	2.903078e+00	-1.853174e-06	-9.614423e-08	-1.757029e-06
1.145         	8.335267e-07	2.901460e+00	-1.867362e-06	-1.001543e-07	-1.767208e-06
1.15          	8.364330e-07	2.899863e+00	-1.850471e-06	-8.880239e-08	-1.761668e-06
1.155         	8.391817e-07	2.898281e+00	-1.878105e-06	-9.987089e-08	-1.778234e-06
1.16          	8.417695e-07	2.896701e+00	-1.856633e-06	-8.654714e-08	-1.770086e-06
1.165         	8.441766e-07	2.895140e+00	-1.877521e-06	-9.458413e-08	-1.782937e-06
1.17          	8.464356e-07	2.893585e+00	-1.900023e-06	-1.035759e-07	-1.796447e-06
1.175         	8.485353e-07	2.892046e+00	-1.903971e-06	-1.034500e-07	-1.800521e-06
1.18          	8.504879e-07	2.890521e+00	-1.915290e-06	-1.071573e-07	-1.808133e-06
1.185         	8.523015e-07	2.889010e+00	-1.917529e-06	-1.064632e-07	-1.811066e-06
1.19          	8.539834e-07	2.887511e+00	-1.923545e-06	-1.077889e-07	-1.815756e-06
1.195         	8.555383e-07	2.886023e+00	-1.963430e-06	-1.261769e-07	-1.837254e-06
1.2           	8.569680e-07	2.884546e+00	-1.929242e-06	-1.076531e-07	-1.821589e-06
1.205         	8.582522e-07	2.883083e+00	-1.926016e-06	-1.047560e-07	-1.821260e-06
1.21          	8.594725e-07	2.881631e+00	-1.943128e-06	-1.120915e-07	-1.831037e-06
1.215         	8.605576e-07	2.880191e+00	-1.954214e-06	-1.165495e-07	-1.837665e-06
1.22          	8.615328e-07	2.878762e+00	-1.972504e-06	-1.247191e-07	-1.847785e-06
1.225         	8.624056e-07	2.877344e+00	-1.978772e-06	-1.269802e-07	-1.851791e-06
1.23          	8.631793e-07	2.875939e+00	-1.989263e-06	-1.314523e-07	-1.857811e-06
1.235         	8.638599e-07	2.874541e+00	-1.989613e-06	-1.309468e-07	-1.858666e-06
1.24          	8.644445e-07	2.873155e+00	-2.008019e-06	-1.395649e-07	-1.868454e-06
1.245         	8.649372e-07	2.871781e+00	-2.001060e-06	-1.355928e-07	-1.865467e-06
1.25          	8.653490e-07	2.870417e+00	-2.020989e-06	-1.451455e-07	-1.875843e-06
1.255         	8.656786e-07	2.869066e+00	-2.008253e-06	-1.384478e-07	-1.869805e-06
1.26          	8.659317e-07	2.867723e+00	-2.028424e-06	-1.482803e-07	-1.880144e-06
1.265         	8.661054e-07	2.866389e+00	-2.033537e-06	-1.506632e-07	-1.882874e-06
1.27          	8.662049e-07	2.865065e+00	-2.032888e-06	-1.502390e-07	-1.882649e-06
1.275         	8.662322e-07	2.863748e+00	-2.056090e-06	-1.618126e-07	-1.894277e-06
1.28          	8.661887e-07	2.862446e+00	-2.062971e-06	-1.652967e-07	-1.897674e-06
1.285         	8.660817e-07	2.861153e+00	-2.075226e-06	-1.715311e-07	-1.903695e-06
1.29          	8.659121e-07	2.859870e+00	-2.083154e-06	-1.756651e-07	-1.907489e-06
1.295         	8.656815e-07	2.858595e+00	-2.088686e-06	-1.786614e-07	-1.910024e-06
1.3           	8.653920e-07	2.857330e+00	-2.100332e-06	-1.847741e-07	-1.915558e-06
1.305         	8.650434e-07	2.856075e+00	-2.107130e-06	-1.885215e-07	-1.918608e-06
1.31          	8.646402e-07	2.854829e+00	-2.118949e-06	-1.948342e-07	-1.924115e-06
1.315         	8.641852e-07	2.853592e+00	-2.122299e-06	-1.969643e-07	-1.925335e-06
1.32          	8.636779e-07	2.852361e+00	-2.130417e-06	-2.015305e-07	-1.928886e-06
1.325         	8.631173e-07	2.851140e+00	-2.143481e-06	-2.086234e-07	-1.934858e-06
1.33          	8.625047e-07	2.849930e+00	-2.153890e-06	-2.144404e-07	-1.939450e-06
1.335         	8.618488e-07	2.848730e+00	-2.156444e-06	-2.163733e-07	-1.940071e-06
1.34          	8.611513e-07	2.847530e+00	-2.169058e-06	-2.233776e-07	-1.945680e-06
1.345         	8.604012e-07	2.846342e+00	-2.176493e-06	-2.278452e-07	-1.948648e-06
1.35          	8.596096e-07	2.845164e+00	-2.187924e-06	-2.343523e-07	-1.953572e-06
1.355         	8.587785e-07	2.843995e+00	-2.197898e-06	-2.401706e-07	-1.957728e-06
1.36          	8.579091e-07	2.842829e+00	-2.199904e-06	-2.420428e-07	-1.957861e-06
1.365         	8.569966e-07	2.841676e+00	-2.220584e-06	-2.532955e-07	-1.967289e-06
1.37          	8.560508e-07	2.840528e+00	-2.222414e-06	-2.551560e-07	-1.967258e-06
1.375         	8.550701e-07	2.839390e+00	-2.227331e-06	-2.585954e-07	-1.968736e-06
1.38          	8.540556e-07	2.838257e+00	-2.246745e-06	-2.693171e-07	-1.977428e-06
1.385         	8.530058e-07	2.837137e+00	-2.258622e-06	-2.763053e-07	-1.982317e-06
1.39          	8.519279e-07	2.836022e+00	-2.257118e-06	-2.766313e-07	-1.980487e-06
1.395         	8.508174e-07	2.834915e+00	-2.278038e-06	-2.882016e-07	-1.989836e-06
1.4           	8.496831e-07	2.833816e+00	-2.277721e-06	-2.891772e-07	-1.988543e-06
1.405         	8.485076e-07	2.832721e+00	-2.283531e-06	-2.932581e-07	-1.990273e-06
