# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
18.93         	5.838715e-09	2.550014e+00	-5.090570e-08	-1.961413e-08	-3.129156e-08
18.935        	5.827409e-09	2.550013e+00	-5.104611e-08	-1.969565e-08	-3.135047e-08
18.94         	5.816024e-09	2.550013e+00	-5.134106e-08	-1.985451e-08	-3.148655e-08
18.945        	5.804640e-09	2.550013e+00	-5.146627e-08	-1.992849e-08	-3.153777e-08
18.95         	5.793178e-09	2.550012e+00	-5.167401e-08	-2.004383e-08	-3.163018e-08
18.955        	5.781684e-09	2.550012e+00	-5.188536e-08	-2.016099e-08	-3.172436e-08
18.96         	5.770151e-09	2.550011e+00	-5.207990e-08	-2.026980e-08	-3.181010e-08
18.965        	5.758581e-09	2.550011e+00	-5.227125e-08	-2.037705e-08	-3.189421e-08
18.97         	5.746967e-09	2.550010e+00	-5.247077e-08	-2.048842e-08	-3.198235e-08
18.975        	5.735314e-09	2.550010e+00	-5.266343e-08	-2.059640e-08	-3.206703e-08
18.98         	5.723622e-09	2.550009e+00	-5.285428e-08	-2.070352e-08	-3.215076e-08
18.985        	5.711887e-09	2.550009e+00	-5.304666e-08	-2.081145e-08	-3.223522e-08
18.99         	5.700115e-09	2.550008e+00	-5.323318e-08	-2.091648e-08	-3.231671e-08
18.995        	5.688299e-09	2.550008e+00	-5.342311e-08	-2.102326e-08	-3.239985e-08
19            	5.676446e-09	2.550008e+00	-5.360634e-08	-2.112672e-08	-3.247962e-08
19.005        	5.664550e-09	2.550007e+00	-5.379332e-08	-2.123211e-08	-3.256121e-08
19.01         	5.652618e-09	2.550007e+00	-5.397343e-08	-2.133410e-08	-3.263933e-08
19.015        	5.640643e-09	2.550006e+00	-5.415853e-08	-2.143862e-08	-3.271991e-08
19.02         	5.628632e-09	2.550006e+00	-5.433374e-08	-2.153824e-08	-3.279550e-08
19.025        	5.616578e-09	2.550005e+00	-5.453668e-08	-2.165176e-08	-3.288492e-08
19.03         	5.604497e-09	2.550005e+00	-5.467959e-08	-2.173530e-08	-3.294429e-08
19.035        	5.592358e-09	2.550004e+00	-5.491572e-08	-2.186550e-08	-3.305022e-08
19.04         	5.580216e-09	2.550004e+00	-5.503848e-08	-2.193902e-08	-3.309945e-08
19.045        	5.567986e-09	2.550004e+00	-5.522156e-08	-2.204279e-08	-3.317876e-08
19.05         	5.555747e-09	2.550003e+00	-5.537954e-08	-2.213402e-08	-3.324552e-08
19.055        	5.543450e-09	2.550003e+00	-5.562232e-08	-2.226771e-08	-3.335461e-08
19.06         	5.531161e-09	2.550002e+00	-5.569220e-08	-2.231494e-08	-3.337726e-08
19.065        	5.518774e-09	2.550002e+00	-5.591563e-08	-2.243904e-08	-3.347659e-08
19.07         	5.506382e-09	2.550001e+00	-5.604025e-08	-2.251374e-08	-3.352651e-08
19.075        	5.493933e-09	2.550001e+00	-5.620216e-08	-2.260715e-08	-3.359501e-08
19.08         	5.481455e-09	2.550000e+00	-5.637168e-08	-2.270438e-08	-3.366729e-08
19.085        	5.468939e-09	2.550000e+00	-5.652425e-08	-2.279318e-08	-3.373106e-08
19.09         	5.456389e-09	2.550000e+00	-5.669093e-08	-2.288908e-08	-3.380186e-08
19.095        	5.443802e-09	2.549999e+00	-5.683736e-08	-2.297488e-08	-3.386248e-08
19.1          	5.431178e-09	2.549999e+00	-5.701283e-08	-2.307524e-08	-3.393759e-08
19.105        	5.418522e-09	2.549998e+00	-5.714166e-08	-2.315231e-08	-3.398935e-08
19.11         	5.405824e-09	2.549998e+00	-5.736858e-08	-2.327847e-08	-3.409012e-08
19.115        	5.393118e-09	2.549997e+00	-5.743247e-08	-2.332312e-08	-3.410935e-08
19.12         	5.380334e-09	2.549997e+00	-5.769409e-08	-2.346671e-08	-3.422738e-08
19.125        	5.367565e-09	2.549997e+00	-5.773319e-08	-2.349903e-08	-3.423416e-08
19.13         	5.354704e-09	2.549996e+00	-5.797625e-08	-2.363342e-08	-3.434283e-08
19.135        	5.341856e-09	2.549996e+00	-5.803051e-08	-2.367340e-08	-3.435711e-08
19.14         	5.328929e-09	2.549995e+00	-5.819774e-08	-2.376994e-08	-3.442780e-08
19.145        	5.315982e-09	2.549995e+00	-5.831369e-08	-2.384086e-08	-3.447283e-08
19.15         	5.302991e-09	2.549994e+00	-5.851396e-08	-2.395399e-08	-3.455997e-08
19.155        	5.289995e-09	2.549994e+00	-5.857498e-08	-2.399749e-08	-3.457748e-08
19.16         	5.276930e-09	2.549994e+00	-5.878961e-08	-2.411787e-08	-3.467173e-08
19.165        	5.263872e-09	2.549993e+00	-5.882931e-08	-2.415078e-08	-3.467853e-08
19.17         	5.250728e-09	2.549993e+00	-5.893503e-08	-2.421679e-08	-3.471824e-08
19.175        	5.237588e-09	2.549992e+00	-5.915785e-08	-2.434134e-08	-3.481652e-08
19.18         	5.224395e-09	2.549992e+00	-5.930181e-08	-2.442651e-08	-3.487530e-08
19.185        	5.211172e-09	2.549992e+00	-5.938910e-08	-2.448338e-08	-3.490572e-08
19.19         	5.197913e-09	2.549991e+00	-5.952560e-08	-2.456488e-08	-3.496071e-08
19.195        	5.184627e-09	2.549991e+00	-5.964426e-08	-2.463750e-08	-3.500676e-08
19.2          	5.171313e-09	2.549990e+00	-5.977100e-08	-2.471419e-08	-3.505682e-08
19.205        	5.157964e-09	2.549990e+00	-5.988868e-08	-2.478638e-08	-3.510231e-08
19.21         	5.144587e-09	2.549989e+00	-6.001262e-08	-2.486172e-08	-3.515090e-08
19.215        	5.131175e-09	2.549989e+00	-6.012796e-08	-2.493281e-08	-3.519516e-08
19.22         	5.117736e-09	2.549989e+00	-6.024885e-08	-2.500669e-08	-3.524216e-08
19.225        	5.104261e-09	2.549988e+00	-6.036201e-08	-2.507674e-08	-3.528526e-08
19.23         	5.090758e-09	2.549988e+00	-6.047916e-08	-2.514882e-08	-3.533034e-08
19.235        	5.077221e-09	2.549987e+00	-6.059259e-08	-2.521907e-08	-3.537352e-08
19.24         	5.063659e-09	2.549987e+00	-6.070268e-08	-2.528768e-08	-3.541500e-08
19.245        	5.050060e-09	2.549987e+00	-6.006453e-08	-2.498221e-08	-3.508233e-08
19.25         	5.035691e-09	2.549986e+00	-6.093550e-08	-2.543206e-08	-3.550344e-08
19.255        	5.022317e-09	2.549986e+00	-6.102596e-08	-2.549066e-08	-3.553530e-08
19.26         	5.008760e-09	2.549985e+00	-6.040021e-08	-2.519134e-08	-3.520886e-08
19.265        	4.994404e-09	2.549985e+00	-6.042928e-08	-2.522023e-08	-3.520904e-08
19.27         	4.980147e-09	2.549985e+00	-6.059487e-08	-2.531729e-08	-3.527758e-08
19.275        	4.966103e-09	2.549984e+00	-6.061830e-08	-2.534305e-08	-3.527526e-08
19.28         	4.951958e-09	2.549984e+00	-6.086340e-08	-2.547974e-08	-3.538366e-08
19.285        	4.938067e-09	2.549983e+00	-6.083416e-08	-2.547901e-08	-3.535515e-08
19.29         	4.923932e-09	2.549983e+00	-6.100963e-08	-2.558088e-08	-3.542875e-08
19.295        	4.909948e-09	2.549982e+00	-6.108298e-08	-2.563154e-08	-3.545144e-08
19.3          	4.895911e-09	2.549982e+00	-6.114808e-08	-2.567813e-08	-3.546995e-08
19.305        	4.881805e-09	2.549982e+00	-6.130907e-08	-2.577273e-08	-3.553634e-08
19.31         	4.867806e-09	2.549981e+00	-6.134381e-08	-2.580410e-08	-3.553971e-08
19.315        	4.853695e-09	2.549981e+00	-6.142145e-08	-2.585703e-08	-3.556442e-08
19.32         	4.839542e-09	2.549980e+00	-6.150421e-08	-2.591256e-08	-3.559165e-08
19.325        	4.825393e-09	2.549980e+00	-6.158674e-08	-2.596798e-08	-3.561876e-08
19.33         	4.811206e-09	2.549980e+00	-6.170101e-08	-2.603930e-08	-3.566171e-08
19.335        	4.797043e-09	2.549979e+00	-6.177009e-08	-2.608800e-08	-3.568209e-08
19.34         	4.782842e-09	2.549979e+00	-6.185015e-08	-2.614223e-08	-3.570792e-08
19.345        	4.768610e-09	2.549979e+00	-6.193289e-08	-2.619784e-08	-3.573506e-08
19.35         	4.754363e-09	2.549978e+00	-6.200850e-08	-2.624989e-08	-3.575861e-08
19.355        	4.740089e-09	2.549978e+00	-6.208246e-08	-2.630114e-08	-3.578132e-08
19.36         	4.725795e-09	2.549977e+00	-6.222507e-08	-2.638674e-08	-3.583833e-08
19.365        	4.711563e-09	2.549977e+00	-6.219785e-08	-2.638736e-08	-3.581049e-08
19.37         	4.697174e-09	2.549977e+00	-6.234133e-08	-2.647349e-08	-3.586784e-08
19.375        	4.682853e-09	2.549976e+00	-6.240042e-08	-2.651736e-08	-3.588306e-08
19.38         	4.668486e-09	2.549976e+00	-6.244298e-08	-2.655300e-08	-3.588997e-08
19.385        	4.654065e-09	2.549975e+00	-6.256015e-08	-2.662601e-08	-3.593414e-08
19.39         	4.639690e-09	2.549975e+00	-6.258966e-08	-2.665514e-08	-3.593452e-08
19.395        	4.625241e-09	2.549975e+00	-6.268841e-08	-2.671896e-08	-3.596944e-08
19.4          	4.610800e-09	2.549974e+00	-6.271327e-08	-2.674584e-08	-3.596744e-08
19.405        	4.596304e-09	2.549974e+00	-6.286781e-08	-2.683760e-08	-3.603021e-08
19.41         	4.581894e-09	2.549973e+00	-6.279672e-08	-2.681647e-08	-3.598025e-08
19.415        	4.567271e-09	2.549973e+00	-6.293330e-08	-2.689938e-08	-3.603392e-08
19.42         	4.552752e-09	2.549973e+00	-6.296179e-08	-2.692814e-08	-3.603365e-08
19.425        	4.538163e-09	2.549972e+00	-6.304132e-08	-2.698250e-08	-3.605882e-08
19.43         	4.523575e-09	2.549972e+00	-6.310648e-08	-2.702966e-08	-3.607681e-08
19.435        	4.508990e-09	2.549972e+00	-6.315037e-08	-2.706620e-08	-3.608418e-08
19.44         	4.494346e-09	2.549971e+00	-6.318929e-08	-2.710030e-08	-3.608899e-08
19.445        	4.479683e-09	2.549971e+00	-6.326523e-08	-2.715293e-08	-3.611230e-08
19.45         	4.465026e-09	2.549970e+00	-6.339194e-08	-2.723095e-08	-3.616100e-08
19.455        	4.450442e-09	2.549970e+00	-6.333408e-08	-2.721660e-08	-3.611748e-08
19.46         	4.435641e-09	2.549970e+00	-6.344662e-08	-2.728767e-08	-3.615895e-08
19.465        	4.420975e-09	2.549969e+00	-6.343179e-08	-2.729492e-08	-3.613687e-08
19.47         	4.406170e-09	2.549969e+00	-6.351378e-08	-2.735072e-08	-3.616306e-08
19.475        	4.391426e-09	2.549969e+00	-6.350912e-08	-2.736314e-08	-3.614599e-08
19.48         	4.376582e-09	2.549968e+00	-6.363882e-08	-2.744283e-08	-3.619599e-08
19.485        	4.361858e-09	2.549968e+00	-6.362172e-08	-2.744900e-08	-3.617272e-08
19.49         	4.346995e-09	2.549967e+00	-6.369659e-08	-2.750130e-08	-3.619529e-08
19.495        	4.332177e-09	2.549967e+00	-6.369744e-08	-2.751655e-08	-3.618090e-08
19.5          	4.317292e-09	2.549967e+00	-6.381177e-08	-2.758859e-08	-3.622318e-08
19.505        	4.302484e-09	2.549966e+00	-6.373609e-08	-2.756556e-08	-3.617053e-08
19.51         	4.287526e-09	2.549966e+00	-6.379351e-08	-2.760923e-08	-3.618428e-08
19.515        	4.272591e-09	2.549966e+00	-6.384970e-08	-2.765226e-08	-3.619744e-08
19.52         	4.257671e-09	2.549965e+00	-6.392398e-08	-2.770432e-08	-3.621966e-08
19.525        	4.242766e-09	2.549965e+00	-6.388385e-08	-2.769916e-08	-3.618469e-08
19.53         	4.227772e-09	2.549964e+00	-6.393828e-08	-2.774137e-08	-3.619691e-08
19.535        	4.212788e-09	2.549964e+00	-6.394552e-08	-2.775997e-08	-3.618555e-08
19.54         	4.197769e-09	2.549964e+00	-6.396679e-08	-2.778563e-08	-3.618116e-08
19.545        	4.182722e-09	2.549963e+00	-6.404066e-08	-2.783761e-08	-3.620305e-08
19.55         	4.167737e-09	2.549963e+00	-6.399888e-08	-2.783170e-08	-3.616718e-08
19.555        	4.152623e-09	2.549963e+00	-6.410490e-08	-2.789982e-08	-3.620507e-08
19.56         	4.137639e-09	2.549962e+00	-6.404424e-08	-2.788448e-08	-3.615976e-08
19.565        	4.122478e-09	2.549962e+00	-6.411765e-08	-2.793635e-08	-3.618130e-08
19.57         	4.107437e-09	2.549962e+00	-6.406880e-08	-2.792696e-08	-3.614184e-08
19.575        	4.092261e-09	2.549961e+00	-6.409353e-08	-2.795450e-08	-3.613903e-08
19.58         	4.077113e-09	2.549961e+00	-6.412550e-08	-2.798564e-08	-3.613986e-08
19.585        	4.061965e-09	2.549960e+00	-6.412591e-08	-2.800099e-08	-3.612492e-08
19.59         	4.046791e-09	2.549960e+00	-6.416883e-08	-2.803762e-08	-3.613120e-08
19.595        	4.031644e-09	2.549960e+00	-6.414533e-08	-2.804102e-08	-3.610431e-08
19.6          	4.016438e-09	2.549959e+00	-6.417851e-08	-2.807282e-08	-3.610569e-08
19.605        	4.001248e-09	2.549959e+00	-6.416292e-08	-2.808021e-08	-3.608271e-08
19.61         	3.986005e-09	2.549959e+00	-6.417832e-08	-2.810316e-08	-3.607517e-08
19.615        	3.970780e-09	2.549958e+00	-6.416744e-08	-2.811294e-08	-3.605450e-08
19.62         	3.955511e-09	2.549958e+00	-6.429088e-08	-2.818993e-08	-3.610095e-08
19.625        	3.940396e-09	2.549958e+00	-6.416315e-08	-2.814118e-08	-3.602197e-08
19.63         	3.925024e-09	2.549957e+00	-6.425916e-08	-2.820456e-08	-3.605461e-08
19.635        	3.909835e-09	2.549957e+00	-6.417075e-08	-2.817554e-08	-3.599521e-08
19.64         	3.894461e-09	2.549956e+00	-6.354272e-08	-2.787690e-08	-3.566582e-08
19.645        	3.878275e-09	2.549956e+00	-6.417581e-08	-2.820963e-08	-3.596618e-08
19.65         	3.863237e-09	2.549956e+00	-6.425418e-08	-2.826385e-08	-3.599033e-08
19.655        	3.848109e-09	2.549955e+00	-6.416923e-08	-2.823650e-08	-3.593272e-08
19.66         	3.832772e-09	2.549955e+00	-6.350595e-08	-2.792020e-08	-3.558574e-08
19.665        	3.816576e-09	2.549955e+00	-6.418076e-08	-2.827380e-08	-3.590696e-08
19.67         	3.801570e-09	2.549954e+00	-6.351568e-08	-2.795627e-08	-3.555941e-08
19.675        	3.785459e-09	2.549954e+00	-6.419077e-08	-2.830992e-08	-3.588084e-08
19.68         	3.770506e-09	2.549954e+00	-6.352534e-08	-2.799216e-08	-3.553318e-08
19.685        	3.754455e-09	2.549953e+00	-6.352215e-08	-2.800662e-08	-3.551553e-08
19.69         	3.738630e-09	2.549953e+00	-6.347329e-08	-2.799801e-08	-3.547527e-08
19.695        	3.722829e-09	2.549953e+00	-6.349767e-08	-2.802601e-08	-3.547167e-08
19.7          	3.707112e-09	2.549952e+00	-6.348466e-08	-2.803522e-08	-3.544944e-08
19.705        	3.691420e-09	2.549952e+00	-6.348725e-08	-2.805220e-08	-3.543504e-08
19.71         	3.675764e-09	2.549952e+00	-6.346765e-08	-2.805806e-08	-3.540959e-08
19.715        	3.660122e-09	2.549951e+00	-6.345137e-08	-2.806556e-08	-3.538581e-08
19.72         	3.644493e-09	2.549951e+00	-6.342873e-08	-2.806987e-08	-3.535886e-08
19.725        	3.628868e-09	2.549951e+00	-6.340646e-08	-2.807436e-08	-3.533210e-08
19.73         	3.613251e-09	2.549950e+00	-6.338199e-08	-2.807774e-08	-3.530425e-08
19.735        	3.597636e-09	2.549950e+00	-6.335581e-08	-2.808027e-08	-3.527554e-08
19.74         	3.582025e-09	2.549950e+00	-6.332879e-08	-2.808237e-08	-3.524642e-08
19.745        	3.566413e-09	2.549949e+00	-6.329984e-08	-2.808351e-08	-3.521633e-08
19.75         	3.550804e-09	2.549949e+00	-6.327053e-08	-2.808446e-08	-3.518607e-08
19.755        	3.535193e-09	2.549949e+00	-6.323893e-08	-2.808427e-08	-3.515466e-08
19.76         	3.519582e-09	2.549948e+00	-6.320701e-08	-2.808392e-08	-3.512309e-08
19.765        	3.503968e-09	2.549948e+00	-6.317311e-08	-2.808258e-08	-3.509052e-08
19.77         	3.488355e-09	2.549948e+00	-6.313850e-08	-2.808090e-08	-3.505760e-08
19.775        	3.472739e-09	2.549947e+00	-6.310218e-08	-2.807835e-08	-3.502383e-08
19.78         	3.457120e-09	2.549947e+00	-6.306540e-08	-2.807558e-08	-3.498982e-08
19.785        	3.441502e-09	2.549947e+00	-6.302589e-08	-2.807144e-08	-3.495445e-08
19.79         	3.425878e-09	2.549946e+00	-6.298841e-08	-2.806833e-08	-3.492008e-08
19.795        	3.410258e-09	2.549946e+00	-6.294376e-08	-2.806162e-08	-3.488214e-08
19.8          	3.394626e-09	2.549946e+00	-6.290683e-08	-2.805879e-08	-3.484804e-08
19.805        	3.379006e-09	2.549945e+00	-6.285538e-08	-2.804868e-08	-3.480670e-08
19.81         	3.363364e-09	2.549945e+00	-6.281954e-08	-2.804640e-08	-3.477313e-08
19.815        	3.347742e-09	2.549945e+00	-6.276241e-08	-2.803346e-08	-3.472895e-08
19.82         	3.332092e-09	2.549944e+00	-6.272779e-08	-2.803180e-08	-3.469599e-08
19.825        	3.316468e-09	2.549944e+00	-6.266446e-08	-2.801576e-08	-3.464870e-08
19.83         	3.300811e-09	2.549944e+00	-6.263266e-08	-2.801552e-08	-3.461714e-08
19.835        	3.285187e-09	2.549943e+00	-6.256051e-08	-2.799507e-08	-3.456544e-08
19.84         	3.269522e-09	2.549943e+00	-6.253965e-08	-2.800030e-08	-3.453935e-08
19.845        	3.253908e-09	2.549943e+00	-6.244450e-08	-2.796834e-08	-3.447616e-08
19.85         	3.238226e-09	2.549942e+00	-6.244011e-08	-2.798183e-08	-3.445828e-08
19.855        	3.222614e-09	2.549942e+00	-6.235192e-08	-2.795335e-08	-3.439858e-08
19.86         	3.206948e-09	2.549942e+00	-6.229841e-08	-2.794226e-08	-3.435615e-08
19.865        	3.191297e-09	2.549941e+00	-6.224068e-08	-2.792904e-08	-3.431164e-08
19.87         	3.175637e-09	2.549941e+00	-6.218293e-08	-2.791583e-08	-3.426710e-08
19.875        	3.159985e-09	2.549941e+00	-6.211888e-08	-2.789945e-08	-3.421942e-08
19.88         	3.144320e-09	2.549940e+00	-6.206447e-08	-2.788791e-08	-3.417655e-08
19.885        	3.128673e-09	2.549940e+00	-6.199152e-08	-2.786709e-08	-3.412443e-08
19.89         	3.113004e-09	2.549940e+00	-6.193741e-08	-2.785570e-08	-3.408171e-08
19.895        	3.097357e-09	2.549939e+00	-6.186068e-08	-2.783298e-08	-3.402769e-08
19.9          	3.081685e-09	2.549939e+00	-6.180733e-08	-2.782198e-08	-3.398535e-08
19.905        	3.066040e-09	2.549939e+00	-6.172455e-08	-2.779623e-08	-3.392831e-08
19.91         	3.050367e-09	2.549938e+00	-6.167190e-08	-2.778558e-08	-3.388632e-08
19.915        	3.034723e-09	2.549938e+00	-6.095637e-08	-2.744346e-08	-3.351291e-08
19.92         	3.018908e-09	2.549938e+00	-6.218261e-08	-2.807240e-08	-3.411021e-08
19.925        	3.003326e-09	2.549937e+00	-6.083392e-08	-2.741363e-08	-3.342029e-08
19.93         	2.987472e-09	2.549937e+00	-6.205301e-08	-2.803903e-08	-3.401398e-08
19.935        	2.971983e-09	2.549937e+00	-6.069711e-08	-2.737657e-08	-3.332054e-08
19.94         	2.956197e-09	2.549936e+00	-6.192178e-08	-2.800469e-08	-3.391709e-08
19.945        	2.940598e-09	2.549936e+00	-6.054189e-08	-2.733035e-08	-3.321155e-08
19.95         	2.924822e-09	2.549936e+00	-6.078464e-08	-2.746750e-08	-3.331714e-08
19.955        	2.908644e-09	2.549936e+00	-6.111087e-08	-2.764679e-08	-3.346408e-08
19.96         	2.893065e-09	2.549935e+00	-6.104499e-08	-2.762943e-08	-3.341556e-08
19.965        	2.877419e-09	2.549935e+00	-6.092818e-08	-2.758667e-08	-3.334151e-08
19.97         	2.861717e-09	2.549935e+00	-6.087590e-08	-2.757624e-08	-3.329967e-08
19.975        	2.846067e-09	2.549934e+00	-6.045587e-08	-2.738187e-08	-3.307400e-08
19.98         	2.829901e-09	2.549934e+00	-6.046812e-08	-2.740416e-08	-3.306396e-08
19.985        	2.813924e-09	2.549934e+00	-6.041770e-08	-2.739492e-08	-3.302277e-08
19.99         	2.797992e-09	2.549933e+00	-6.038190e-08	-2.739296e-08	-3.298894e-08
19.995        	2.782108e-09	2.549933e+00	-6.032905e-08	-2.738242e-08	-3.294663e-08
20            	2.766242e-09	2.549933e+00	-6.027519e-08	-2.737135e-08	-3.290384e-08
20.005        	2.750384e-09	2.549932e+00	-6.012639e-08	-2.731281e-08	-3.281358e-08
20.01         	2.734595e-09	2.549932e+00	-6.010608e-08	-2.731844e-08	-3.278763e-08
20.015        	2.718792e-09	2.549932e+00	-5.997474e-08	-2.726858e-08	-3.270616e-08
20.02         	2.703036e-09	2.549931e+00	-5.990644e-08	-2.725019e-08	-3.265626e-08
20.025        	2.687284e-09	2.549931e+00	-5.984910e-08	-2.723726e-08	-3.261183e-08
20.03         	2.671502e-09	2.549931e+00	-5.967839e-08	-2.716769e-08	-3.251070e-08
20.035        	2.655789e-09	2.549931e+00	-5.959881e-08	-2.714361e-08	-3.245519e-08
20.04         	2.640099e-09	2.549930e+00	-5.952362e-08	-2.712171e-08	-3.240191e-08
20.045        	2.624401e-09	2.549930e+00	-5.943089e-08	-2.709104e-08	-3.233985e-08
20.05         	2.608706e-09	2.549930e+00	-5.933225e-08	-2.705742e-08	-3.227483e-08
20.055        	2.593037e-09	2.549929e+00	-5.923356e-08	-2.702374e-08	-3.220982e-08
20.06         	2.577373e-09	2.549929e+00	-5.914747e-08	-2.699636e-08	-3.215111e-08
20.065        	2.561724e-09	2.549929e+00	-5.905793e-08	-2.696724e-08	-3.209069e-08
20.07         	2.546097e-09	2.549928e+00	-5.896670e-08	-2.693725e-08	-3.202945e-08
20.075        	2.530436e-09	2.549928e+00	-5.874818e-08	-2.684365e-08	-3.190452e-08
20.08         	2.514759e-09	2.549928e+00	-5.869969e-08	-2.683509e-08	-3.186460e-08
20.085        	2.499146e-09	2.549928e+00	-5.860179e-08	-2.680175e-08	-3.180004e-08
20.09         	2.483557e-09	2.549927e+00	-5.850696e-08	-2.676992e-08	-3.173704e-08
20.095        	2.467962e-09	2.549927e+00	-5.839223e-08	-2.672815e-08	-3.166408e-08
20.1          	2.452387e-09	2.549927e+00	-5.827140e-08	-2.668331e-08	-3.158809e-08
20.105        	2.436827e-09	2.549926e+00	-5.817756e-08	-2.665196e-08	-3.152561e-08
20.11         	2.421267e-09	2.549926e+00	-5.805235e-08	-2.660491e-08	-3.144744e-08
20.115        	2.405732e-09	2.549926e+00	-5.793967e-08	-2.656410e-08	-3.137557e-08
20.12         	2.390203e-09	2.549925e+00	-5.785052e-08	-2.653506e-08	-3.131546e-08
20.125        	2.374666e-09	2.549925e+00	-5.769757e-08	-2.647412e-08	-3.122345e-08
20.13         	2.359149e-09	2.549925e+00	-5.759481e-08	-2.643826e-08	-3.115655e-08
20.135        	2.343654e-09	2.549925e+00	-5.747835e-08	-2.639552e-08	-3.108283e-08
20.14         	2.328162e-09	2.549924e+00	-5.737404e-08	-2.635886e-08	-3.101518e-08
20.145        	2.312677e-09	2.549924e+00	-5.724555e-08	-2.631010e-08	-3.093545e-08
20.15         	2.297208e-09	2.549924e+00	-5.714781e-08	-2.627670e-08	-3.087111e-08
20.155        	2.281725e-09	2.549923e+00	-5.699127e-08	-2.621391e-08	-3.077736e-08
20.16         	2.266279e-09	2.549923e+00	-5.685922e-08	-2.616333e-08	-3.069589e-08
20.165        	2.250858e-09	2.549923e+00	-5.680413e-08	-2.615120e-08	-3.065292e-08
20.17         	2.235391e-09	2.549923e+00	-5.659940e-08	-2.606431e-08	-3.053509e-08
20.175        	2.219994e-09	2.549922e+00	-5.650408e-08	-2.603205e-08	-3.047203e-08
20.18         	2.204596e-09	2.549922e+00	-5.639469e-08	-2.599275e-08	-3.040194e-08
20.185        	2.189212e-09	2.549922e+00	-5.625887e-08	-2.594022e-08	-3.031865e-08
20.19         	2.173817e-09	2.549921e+00	-5.610734e-08	-2.587986e-08	-3.022749e-08
20.195        	2.158460e-09	2.549921e+00	-5.600740e-08	-2.584524e-08	-3.016216e-08
20.2          	2.143107e-09	2.549921e+00	-5.586960e-08	-2.579170e-08	-3.007791e-08
20.205        	2.127760e-09	2.549921e+00	-5.572979e-08	-2.573713e-08	-2.999265e-08
20.21         	2.112443e-09	2.549920e+00	-5.560836e-08	-2.569174e-08	-2.991662e-08
20.215        	2.097125e-09	2.549920e+00	-5.549116e-08	-2.564846e-08	-2.984271e-08
20.22         	2.081818e-09	2.549920e+00	-5.535675e-08	-2.559656e-08	-2.976019e-08
20.225        	2.066518e-09	2.549919e+00	-5.522092e-08	-2.554394e-08	-2.967698e-08
20.23         	2.051236e-09	2.549919e+00	-5.507629e-08	-2.548691e-08	-2.958938e-08
20.235        	2.035977e-09	2.549919e+00	-5.492857e-08	-2.542831e-08	-2.950026e-08
20.24         	2.020735e-09	2.549919e+00	-5.481270e-08	-2.538562e-08	-2.942709e-08
20.245        	2.005477e-09	2.549918e+00	-5.470997e-08	-2.534951e-08	-2.936046e-08
20.25         	1.990496e-09	2.549918e+00	-5.467773e-08	-2.534837e-08	-2.932936e-08
20.255        	1.975363e-09	2.549918e+00	-5.455925e-08	-2.530426e-08	-2.925499e-08
20.26         	1.960202e-09	2.549917e+00	-5.443411e-08	-2.525685e-08	-2.917726e-08
20.265        	1.945070e-09	2.549917e+00	-5.431910e-08	-2.521448e-08	-2.910462e-08
20.27         	1.929912e-09	2.549917e+00	-5.417638e-08	-2.515828e-08	-2.901810e-08
20.275        	1.914782e-09	2.549917e+00	-5.402848e-08	-2.509946e-08	-2.892902e-08
20.28         	1.899630e-09	2.549916e+00	-5.388146e-08	-2.504110e-08	-2.884036e-08
20.285        	1.884539e-09	2.549916e+00	-5.374561e-08	-2.498827e-08	-2.875735e-08
20.29         	1.869421e-09	2.549916e+00	-5.358321e-08	-2.492218e-08	-2.866102e-08
20.295        	1.854341e-09	2.549915e+00	-5.344603e-08	-2.486868e-08	-2.857736e-08
20.3          	1.839243e-09	2.549915e+00	-5.328816e-08	-2.480484e-08	-2.848332e-08
20.305        	1.824191e-09	2.549915e+00	-5.314228e-08	-2.474695e-08	-2.839533e-08
20.31         	1.809184e-09	2.549915e+00	-5.300240e-08	-2.469202e-08	-2.831038e-08
20.315        	1.794140e-09	2.549914e+00	-5.284386e-08	-2.462779e-08	-2.821607e-08
20.32         	1.779149e-09	2.549914e+00	-5.269333e-08	-2.456752e-08	-2.812582e-08
20.325        	1.764130e-09	2.549914e+00	-5.253114e-08	-2.450144e-08	-2.802970e-08
20.33         	1.749184e-09	2.549914e+00	-5.238749e-08	-2.444456e-08	-2.794293e-08
20.335        	1.734198e-09	2.549913e+00	-5.222819e-08	-2.437990e-08	-2.784829e-08
20.34         	1.719282e-09	2.549913e+00	-5.208316e-08	-2.432230e-08	-2.776086e-08
20.345        	1.704338e-09	2.549913e+00	-5.191807e-08	-2.425470e-08	-2.766337e-08
20.35         	1.689441e-09	2.549912e+00	-5.176405e-08	-2.419258e-08	-2.757147e-08
20.355        	1.674522e-09	2.549912e+00	-5.160297e-08	-2.412696e-08	-2.747601e-08
20.36         	1.659663e-09	2.549912e+00	-5.144312e-08	-2.406190e-08	-2.738122e-08
