# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
17.165        	((5.031059e-02 1.553627e-07 -1.117892e-22) (1.640593e-02 3.060844e-08 1.089274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221537e-22 -1.649413e-21 3.312666e-17) (-1.802896e-22 -3.200047e-22 1.844703e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1675       	((5.031048e-02 1.545182e-07 -1.117888e-22) (1.640590e-02 3.060629e-08 1.089273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221486e-22 -1.649410e-21 3.978831e-17) (-1.802871e-22 -3.200038e-22 1.853180e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.17         	((5.031035e-02 1.549238e-07 -1.117887e-22) (1.640586e-02 3.060239e-08 1.089271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221479e-22 -1.649406e-21 2.557513e-17) (-1.802882e-22 -3.200028e-22 1.861651e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1725       	((5.031025e-02 1.540161e-07 -1.117883e-22) (1.640583e-02 3.059892e-08 1.089271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221427e-22 -1.649403e-21 5.195311e-17) (-1.802857e-22 -3.200019e-22 1.870119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.175        	((5.031012e-02 1.542781e-07 -1.117881e-22) (1.640580e-02 3.059310e-08 1.089269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221406e-22 -1.649400e-21 1.305447e-17) (-1.802858e-22 -3.200009e-22 1.878588e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1775       	((5.031002e-02 1.532930e-07 -1.117878e-22) (1.640577e-02 3.058758e-08 1.089268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221356e-22 -1.649397e-21 2.869999e-17) (-1.802834e-22 -3.200000e-22 1.887046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.18         	((5.030989e-02 1.535390e-07 -1.117876e-22) (1.640573e-02 3.057999e-08 1.089267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221348e-22 -1.649394e-21 1.026919e-17) (-1.802845e-22 -3.199991e-22 1.895504e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1825       	((5.030978e-02 1.524119e-07 -1.117873e-22) (1.640570e-02 3.057232e-08 1.089266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221296e-22 -1.649391e-21 3.665614e-17) (-1.802819e-22 -3.199981e-22 1.903956e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.185        	((5.030966e-02 1.523344e-07 -1.117871e-22) (1.640567e-02 3.056139e-08 1.089264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221277e-22 -1.649387e-21 3.178756e-18) (-1.802821e-22 -3.199972e-22 1.912409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1875       	((5.030955e-02 1.507641e-07 -1.117868e-22) (1.640564e-02 3.054854e-08 1.089264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221226e-22 -1.649384e-21 1.267294e-17) (-1.802797e-22 -3.199962e-22 1.920855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.19         	((5.030942e-02 1.497304e-07 -1.117866e-22) (1.640560e-02 3.052893e-08 1.089262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221220e-22 -1.649381e-21 -5.021185e-18) (-1.802809e-22 -3.199953e-22 1.929295e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1925       	((5.030931e-02 1.450488e-07 -1.117863e-22) (1.640557e-02 3.049485e-08 1.089262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221168e-22 -1.649378e-21 2.399541e-17) (-1.802785e-22 -3.199943e-22 1.937732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.195        	((5.030918e-02 1.423911e-07 -1.117861e-22) (1.640554e-02 3.044855e-08 1.089261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221151e-22 -1.649374e-21 -1.711552e-17) (-1.802789e-22 -3.199934e-22 1.946174e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.1975       	((5.030908e-02 1.720097e-07 -1.117858e-22) (1.640551e-02 3.053171e-08 1.089256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221126e-22 -1.649372e-21 -9.507310e-18) (-1.802779e-22 -3.199924e-22 1.954602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2          	((5.030898e-02 1.824727e-07 -1.117855e-22) (1.640547e-02 3.065873e-08 1.089254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221099e-22 -1.649369e-21 -1.834173e-17) (-1.802770e-22 -3.199915e-22 1.962973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2025       	((5.030888e-02 1.473699e-07 -1.117854e-22) (1.640544e-02 3.062595e-08 1.089256e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221057e-22 -1.649366e-21 -2.610399e-17) (-1.802760e-22 -3.199906e-22 1.971349e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.205        	((5.030876e-02 1.484702e-07 -1.117851e-22) (1.640541e-02 3.059140e-08 1.089255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221028e-22 -1.649363e-21 -3.431963e-17) (-1.802753e-22 -3.199896e-22 1.979792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2075       	((5.030864e-02 1.486926e-07 -1.117849e-22) (1.640538e-02 3.056274e-08 1.089254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221003e-22 -1.649360e-21 -3.081921e-17) (-1.802750e-22 -3.199887e-22 1.988218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.21         	((5.030853e-02 1.490381e-07 -1.117847e-22) (1.640535e-02 3.053934e-08 1.089252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220981e-22 -1.649357e-21 -4.024566e-17) (-1.802749e-22 -3.199878e-22 1.996635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2125       	((5.030842e-02 1.493503e-07 -1.117845e-22) (1.640531e-02 3.052044e-08 1.089251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220969e-22 -1.649354e-21 -3.182798e-17) (-1.802754e-22 -3.199869e-22 2.005041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.215        	((5.030831e-02 1.499693e-07 -1.117843e-22) (1.640528e-02 3.050649e-08 1.089249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220978e-22 -1.649351e-21 -3.734071e-17) (-1.802777e-22 -3.199860e-22 2.013441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2175       	((5.030822e-02 1.460587e-07 -1.117843e-22) (1.640525e-02 3.047792e-08 1.089247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221017e-22 -1.649348e-21 -3.644992e-17) (-1.802824e-22 -3.199852e-22 2.021834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.22         	((5.030803e-02 1.463429e-07 -1.117834e-22) (1.640522e-02 3.045127e-08 1.089249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220744e-22 -1.649343e-21 -7.760315e-17) (-1.802627e-22 -3.199839e-22 2.030225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2225       	((5.030787e-02 1.488853e-07 -1.117828e-22) (1.640518e-02 3.044003e-08 1.089249e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220606e-22 -1.649339e-21 -4.983987e-17) (-1.802536e-22 -3.199828e-22 2.038609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.225        	((5.030775e-02 1.486655e-07 -1.117826e-22) (1.640515e-02 3.042979e-08 1.089248e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220602e-22 -1.649336e-21 -5.129780e-17) (-1.802548e-22 -3.199819e-22 2.046983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2275       	((5.030765e-02 1.481679e-07 -1.117824e-22) (1.640512e-02 3.041830e-08 1.089246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220584e-22 -1.649333e-21 -6.162924e-17) (-1.802550e-22 -3.199810e-22 2.055355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.23         	((5.030754e-02 1.477385e-07 -1.117822e-22) (1.640509e-02 3.040602e-08 1.089245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220566e-22 -1.649330e-21 -6.523946e-17) (-1.802552e-22 -3.199801e-22 2.063721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2325       	((5.030743e-02 1.472716e-07 -1.117820e-22) (1.640505e-02 3.039276e-08 1.089244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220543e-22 -1.649327e-21 -7.090026e-17) (-1.802550e-22 -3.199792e-22 2.072082e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.235        	((5.030731e-02 1.466626e-07 -1.117817e-22) (1.640502e-02 3.037811e-08 1.089242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220519e-22 -1.649324e-21 -7.505765e-17) (-1.802546e-22 -3.199782e-22 2.080437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2375       	((5.030720e-02 1.458021e-07 -1.117815e-22) (1.640499e-02 3.036110e-08 1.089241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220492e-22 -1.649321e-21 -7.836058e-17) (-1.802541e-22 -3.199773e-22 2.088787e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.24         	((5.030709e-02 1.443192e-07 -1.117813e-22) (1.640496e-02 3.033937e-08 1.089240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220464e-22 -1.649318e-21 -8.028991e-17) (-1.802536e-22 -3.199764e-22 2.097132e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2425       	((5.030697e-02 1.409970e-07 -1.117810e-22) (1.640493e-02 3.030536e-08 1.089239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220434e-22 -1.649315e-21 -8.413102e-17) (-1.802529e-22 -3.199754e-22 2.105473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.245        	((5.030685e-02 1.278268e-07 -1.117808e-22) (1.640489e-02 3.021817e-08 1.089240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220402e-22 -1.649311e-21 -8.486452e-17) (-1.802523e-22 -3.199745e-22 2.113814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2475       	((5.030674e-02 1.710044e-07 -1.117805e-22) (1.640486e-02 3.031901e-08 1.089233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220387e-22 -1.649309e-21 -9.159420e-17) (-1.802518e-22 -3.199736e-22 2.122155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.25         	((5.030664e-02 1.904906e-07 -1.117802e-22) (1.640483e-02 3.050360e-08 1.089230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220363e-22 -1.649306e-21 -9.301817e-17) (-1.802510e-22 -3.199726e-22 2.130409e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2525       	((5.030655e-02 1.372777e-07 -1.117800e-22) (1.640480e-02 3.044769e-08 1.089235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220300e-22 -1.649303e-21 -9.320772e-17) (-1.802486e-22 -3.199717e-22 2.138664e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.255        	((5.030642e-02 1.415235e-07 -1.117799e-22) (1.640477e-02 3.039997e-08 1.089233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220298e-22 -1.649300e-21 -1.179560e-16) (-1.802500e-22 -3.199708e-22 2.147019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2575       	((5.030631e-02 1.418602e-07 -1.117795e-22) (1.640473e-02 3.036485e-08 1.089232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220246e-22 -1.649297e-21 -7.677369e-17) (-1.802474e-22 -3.199699e-22 2.155343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.26         	((5.030619e-02 1.432985e-07 -1.117793e-22) (1.640470e-02 3.033678e-08 1.089231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220220e-22 -1.649294e-21 -1.110401e-16) (-1.802470e-22 -3.199689e-22 2.163662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2625       	((5.030608e-02 1.433616e-07 -1.117790e-22) (1.640467e-02 3.031639e-08 1.089230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220171e-22 -1.649291e-21 -1.177882e-16) (-1.802447e-22 -3.199680e-22 2.171966e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.265        	((5.030595e-02 1.446138e-07 -1.117788e-22) (1.640464e-02 3.030003e-08 1.089228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220168e-22 -1.649287e-21 -1.228762e-16) (-1.802460e-22 -3.199671e-22 2.180261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2675       	((5.030585e-02 1.445700e-07 -1.117785e-22) (1.640461e-02 3.028914e-08 1.089227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220116e-22 -1.649284e-21 -9.143175e-17) (-1.802435e-22 -3.199661e-22 2.188545e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.27         	((5.030573e-02 1.457879e-07 -1.117783e-22) (1.640458e-02 3.028100e-08 1.089225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220093e-22 -1.649281e-21 -1.262495e-16) (-1.802433e-22 -3.199652e-22 2.196828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2725       	((5.030563e-02 1.461270e-07 -1.117780e-22) (1.640454e-02 3.027905e-08 1.089225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220043e-22 -1.649278e-21 -1.353633e-16) (-1.802409e-22 -3.199643e-22 2.205100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.275        	((5.030550e-02 1.483729e-07 -1.117778e-22) (1.640451e-02 3.028306e-08 1.089223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220043e-22 -1.649275e-21 -1.295898e-16) (-1.802425e-22 -3.199634e-22 2.213365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2775       	((5.030540e-02 1.510535e-07 -1.117776e-22) (1.640448e-02 3.029833e-08 1.089221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.220011e-22 -1.649272e-21 -1.343943e-16) (-1.802414e-22 -3.199625e-22 2.221624e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.28         	((5.030529e-02 1.562546e-07 -1.117772e-22) (1.640445e-02 3.033870e-08 1.089220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219959e-22 -1.649269e-21 -1.110209e-16) (-1.802388e-22 -3.199615e-22 2.229871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2825       	((5.030516e-02 9.505072e-08 -1.117772e-22) (1.640442e-02 3.011337e-08 1.089225e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219910e-22 -1.649265e-21 -1.650951e-16) (-1.802378e-22 -3.199606e-22 2.238127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.285        	((5.030503e-02 1.281894e-07 -1.117768e-22) (1.640438e-02 3.003453e-08 1.089220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219890e-22 -1.649262e-21 -1.453458e-16) (-1.802372e-22 -3.199597e-22 2.246459e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2875       	((5.030491e-02 1.364033e-07 -1.117766e-22) (1.640435e-02 3.000948e-08 1.089218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219869e-22 -1.649259e-21 -1.501352e-16) (-1.802370e-22 -3.199588e-22 2.254699e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.29         	((5.030480e-02 1.384136e-07 -1.117763e-22) (1.640432e-02 2.999718e-08 1.089217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219842e-22 -1.649256e-21 -1.598921e-16) (-1.802364e-22 -3.199579e-22 2.262919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2925       	((5.030469e-02 1.261256e-07 -1.117761e-22) (1.640429e-02 2.993361e-08 1.089217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219814e-22 -1.649253e-21 -1.637972e-16) (-1.802360e-22 -3.199569e-22 2.271135e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.295        	((5.030457e-02 9.043022e-08 -1.117760e-22) (1.640426e-02 2.972110e-08 1.089220e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219782e-22 -1.649249e-21 -1.801896e-16) (-1.802359e-22 -3.199561e-22 2.279369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.2975       	((5.030445e-02 1.479187e-07 -1.117756e-22) (1.640423e-02 2.976359e-08 1.089212e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219784e-22 -1.649246e-21 -1.578360e-16) (-1.802364e-22 -3.199551e-22 2.287623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3          	((5.030435e-02 1.357336e-07 -1.117755e-22) (1.640419e-02 2.976560e-08 1.089211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219770e-22 -1.649243e-21 -1.679120e-16) (-1.802371e-22 -3.199542e-22 2.295763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3025       	((5.030423e-02 1.496944e-07 -1.117751e-22) (1.640416e-02 2.982426e-08 1.089209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219703e-22 -1.649240e-21 -2.165089e-16) (-1.802331e-22 -3.199533e-22 2.303926e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.305        	((5.030412e-02 1.532916e-07 -1.117747e-22) (1.640413e-02 2.989396e-08 1.089208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219647e-22 -1.649238e-21 -1.222865e-16) (-1.802301e-22 -3.199523e-22 2.312062e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3075       	((5.030399e-02 1.326072e-07 -1.117744e-22) (1.640410e-02 2.986465e-08 1.089210e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219554e-22 -1.649234e-21 -1.856840e-16) (-1.802249e-22 -3.199513e-22 2.320203e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.31         	((5.030384e-02 1.352363e-07 -1.117740e-22) (1.640407e-02 2.984527e-08 1.089209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219481e-22 -1.649230e-21 -1.144733e-16) (-1.802208e-22 -3.199504e-22 2.328382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3125       	((5.030373e-02 1.415798e-07 -1.117738e-22) (1.640404e-02 2.985156e-08 1.089207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219452e-22 -1.649227e-21 -2.273456e-16) (-1.802199e-22 -3.199494e-22 2.336549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.315        	((5.030362e-02 1.398044e-07 -1.117736e-22) (1.640400e-02 2.985107e-08 1.089206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219431e-22 -1.649224e-21 -1.949493e-16) (-1.802199e-22 -3.199485e-22 2.344690e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3175       	((5.030351e-02 1.386154e-07 -1.117734e-22) (1.640397e-02 2.984438e-08 1.089205e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219409e-22 -1.649221e-21 -2.027484e-16) (-1.802197e-22 -3.199476e-22 2.352834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.32         	((5.030341e-02 1.377941e-07 -1.117731e-22) (1.640394e-02 2.983405e-08 1.089204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219384e-22 -1.649218e-21 -2.068286e-16) (-1.802193e-22 -3.199467e-22 2.360972e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3225       	((5.030330e-02 1.371657e-07 -1.117729e-22) (1.640391e-02 2.982147e-08 1.089202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219357e-22 -1.649215e-21 -2.098179e-16) (-1.802187e-22 -3.199458e-22 2.369105e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.325        	((5.030318e-02 1.366394e-07 -1.117727e-22) (1.640388e-02 2.980740e-08 1.089201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219328e-22 -1.649212e-21 -2.136078e-16) (-1.802180e-22 -3.199449e-22 2.377231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3275       	((5.030307e-02 1.361697e-07 -1.117724e-22) (1.640385e-02 2.979227e-08 1.089200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219299e-22 -1.649209e-21 -2.176778e-16) (-1.802173e-22 -3.199440e-22 2.385351e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.33         	((5.030296e-02 1.357119e-07 -1.117722e-22) (1.640382e-02 2.977638e-08 1.089199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219269e-22 -1.649206e-21 -2.232895e-16) (-1.802165e-22 -3.199431e-22 2.393463e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3325       	((5.030285e-02 1.353019e-07 -1.117719e-22) (1.640378e-02 2.975975e-08 1.089198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219238e-22 -1.649203e-21 -2.265688e-16) (-1.802156e-22 -3.199421e-22 2.401567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.335        	((5.030274e-02 1.348722e-07 -1.117717e-22) (1.640375e-02 2.974250e-08 1.089197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219208e-22 -1.649200e-21 -2.305169e-16) (-1.802148e-22 -3.199412e-22 2.409664e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3375       	((5.030262e-02 1.344357e-07 -1.117715e-22) (1.640372e-02 2.972465e-08 1.089195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219177e-22 -1.649197e-21 -2.346025e-16) (-1.802139e-22 -3.199403e-22 2.417754e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.34         	((5.030251e-02 1.339784e-07 -1.117712e-22) (1.640369e-02 2.970614e-08 1.089194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219146e-22 -1.649194e-21 -2.380519e-16) (-1.802130e-22 -3.199394e-22 2.425838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3425       	((5.030240e-02 1.334622e-07 -1.117710e-22) (1.640366e-02 2.968689e-08 1.089193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219115e-22 -1.649191e-21 -2.390677e-16) (-1.802122e-22 -3.199385e-22 2.433914e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.345        	((5.030229e-02 1.328912e-07 -1.117707e-22) (1.640363e-02 2.966661e-08 1.089192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219084e-22 -1.649188e-21 -2.392246e-16) (-1.802113e-22 -3.199376e-22 2.441984e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3475       	((5.030217e-02 1.322030e-07 -1.117705e-22) (1.640360e-02 2.964472e-08 1.089191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219052e-22 -1.649185e-21 -2.476831e-16) (-1.802104e-22 -3.199367e-22 2.450049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.35         	((5.030206e-02 1.311851e-07 -1.117702e-22) (1.640356e-02 2.962006e-08 1.089190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.219021e-22 -1.649182e-21 -2.517877e-16) (-1.802095e-22 -3.199358e-22 2.458106e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3525       	((5.030194e-02 1.293437e-07 -1.117700e-22) (1.640353e-02 2.958943e-08 1.089189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218989e-22 -1.649179e-21 -2.533571e-16) (-1.802086e-22 -3.199349e-22 2.466155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.355        	((5.030183e-02 1.244776e-07 -1.117698e-22) (1.640350e-02 2.954031e-08 1.089188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218957e-22 -1.649175e-21 -2.567403e-16) (-1.802077e-22 -3.199339e-22 2.474200e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3575       	((5.030171e-02 1.085362e-07 -1.117696e-22) (1.640347e-02 2.942678e-08 1.089189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218921e-22 -1.649172e-21 -2.696255e-16) (-1.802069e-22 -3.199330e-22 2.482246e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.36         	((5.030160e-02 1.674290e-07 -1.117691e-22) (1.640344e-02 2.956954e-08 1.089181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218911e-22 -1.649169e-21 -2.578637e-16) (-1.802063e-22 -3.199321e-22 2.490285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3625       	((5.030150e-02 1.400900e-07 -1.117690e-22) (1.640341e-02 2.959719e-08 1.089183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218871e-22 -1.649167e-21 -2.672268e-16) (-1.802052e-22 -3.199312e-22 2.498225e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.365        	((5.030139e-02 1.318773e-07 -1.117687e-22) (1.640338e-02 2.958063e-08 1.089183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218819e-22 -1.649164e-21 -2.766678e-16) (-1.802028e-22 -3.199303e-22 2.506228e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3675       	((5.030125e-02 1.308584e-07 -1.117685e-22) (1.640335e-02 2.955541e-08 1.089182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218813e-22 -1.649160e-21 -2.738737e-16) (-1.802041e-22 -3.199294e-22 2.514235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.37         	((5.030113e-02 1.294151e-07 -1.117682e-22) (1.640331e-02 2.952965e-08 1.089181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.218759e-22 -1.649157e-21 -2.508494e-16) (-1.802014e-22 -3.199285e-22 2.522239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
