# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.075         	((7.248353e-02 3.787958e-08 -2.262291e-22) (6.889833e-02 6.777935e-09 1.127694e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.917302e-21 -1.850658e-21 -1.947267e-14) (-4.774744e-22 -1.802420e-21 3.481470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0775        	((7.126848e-02 3.774606e-08 -2.252515e-22) (6.770398e-02 6.662299e-09 1.125383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.908329e-21 -1.821199e-21 -1.937811e-14) (-4.791793e-22 -1.771325e-21 4.084398e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.013309e-02 3.760460e-08 -2.243159e-22) (6.657429e-02 6.549834e-09 1.123479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.899794e-21 -1.793775e-21 -1.938492e-14) (-4.807003e-22 -1.741906e-21 4.650101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((6.906908e-02 3.744572e-08 -2.234165e-22) (6.550352e-02 6.441301e-09 1.121939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.891555e-21 -1.768099e-21 -1.931182e-14) (-4.820475e-22 -1.714015e-21 5.181587e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((6.806939e-02 3.728346e-08 -2.225563e-22) (6.448662e-02 6.337465e-09 1.120721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.883633e-21 -1.743957e-21 -1.928110e-14) (-4.832501e-22 -1.687526e-21 5.681661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875        	((6.712792e-02 3.719617e-08 -2.217402e-22) (6.351909e-02 6.239453e-09 1.119790e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.876136e-21 -1.721269e-21 -1.927521e-14) (-4.843271e-22 -1.662330e-21 6.153254e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.624033e-02 3.696280e-08 -2.209478e-22) (6.259698e-02 6.143668e-09 1.119118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.868852e-21 -1.699911e-21 -1.925226e-14) (-4.852844e-22 -1.638319e-21 6.599054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925        	((6.540149e-02 3.692050e-08 -2.201896e-22) (6.171680e-02 6.051935e-09 1.118675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.861939e-21 -1.679751e-21 -1.924550e-14) (-4.861399e-22 -1.615395e-21 7.019827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((6.460844e-02 3.670478e-08 -2.194516e-22) (6.087539e-02 5.963856e-09 1.118438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.855170e-21 -1.660755e-21 -1.920441e-14) (-4.868864e-22 -1.593473e-21 7.417025e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975        	((6.385570e-02 3.677315e-08 -2.187469e-22) (6.006992e-02 5.879422e-09 1.118386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.848673e-21 -1.642703e-21 -1.919862e-14) (-4.875551e-22 -1.572496e-21 7.791873e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.314088e-02 3.660979e-08 -2.180675e-22) (5.929788e-02 5.798273e-09 1.118504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.842457e-21 -1.625592e-21 -1.918591e-14) (-4.881600e-22 -1.552392e-21 8.144882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025        	((6.246154e-02 3.686337e-08 -2.174109e-22) (5.855698e-02 5.720593e-09 1.118771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.836521e-21 -1.609408e-21 -1.918423e-14) (-4.886933e-22 -1.533100e-21 8.477614e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
