# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.155         	((5.332017e-02 3.534386e-08 -2.070178e-22) (4.769717e-02 4.505450e-09 1.142589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744620e-21 -1.396042e-21 -1.778909e-14) (-4.908685e-22 -1.250802e-21 1.170079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1575        	((5.304198e-02 3.526581e-08 -2.066373e-22) (4.732901e-02 4.459189e-09 1.144138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741398e-21 -1.389772e-21 -1.764764e-14) (-4.907643e-22 -1.241252e-21 1.171405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.277391e-02 3.513602e-08 -2.062622e-22) (4.697005e-02 4.413255e-09 1.145699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738275e-21 -1.383784e-21 -1.753517e-14) (-4.906394e-22 -1.231937e-21 1.171793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1625        	((5.251488e-02 3.513278e-08 -2.058937e-22) (4.661990e-02 4.368822e-09 1.147271e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735243e-21 -1.378018e-21 -1.745109e-14) (-4.905054e-22 -1.222849e-21 1.171278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.226563e-02 3.498095e-08 -2.055284e-22) (4.627822e-02 4.324760e-09 1.148855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732086e-21 -1.372479e-21 -1.733620e-14) (-4.903322e-22 -1.213987e-21 1.169909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1675        	((5.202450e-02 3.495313e-08 -2.051732e-22) (4.594467e-02 4.281456e-09 1.150449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728962e-21 -1.367112e-21 -1.721263e-14) (-4.901574e-22 -1.205346e-21 1.167729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.179065e-02 3.471532e-08 -2.048244e-22) (4.561893e-02 4.238617e-09 1.152051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726091e-21 -1.361943e-21 -1.714090e-14) (-4.900052e-22 -1.196905e-21 1.164777e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1725        	((5.156435e-02 3.481408e-08 -2.044837e-22) (4.530071e-02 4.196442e-09 1.153661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.723294e-21 -1.356954e-21 -1.698520e-14) (-4.898513e-22 -1.188657e-21 1.161098e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.134614e-02 3.477968e-08 -2.041456e-22) (4.498973e-02 4.154694e-09 1.155277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.720482e-21 -1.352177e-21 -1.688661e-14) (-4.896721e-22 -1.180599e-21 1.156698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1775        	((5.113508e-02 3.463971e-08 -2.038124e-22) (4.468575e-02 4.112770e-09 1.156897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.717745e-21 -1.347605e-21 -1.674537e-14) (-4.894872e-22 -1.172722e-21 1.151619e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.093036e-02 3.472506e-08 -2.034894e-22) (4.438849e-02 4.072524e-09 1.158520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.715100e-21 -1.343155e-21 -1.663868e-14) (-4.893034e-22 -1.165022e-21 1.145891e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1825        	((5.073421e-02 3.458623e-08 -2.031623e-22) (4.409772e-02 4.032331e-09 1.160147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.712294e-21 -1.338926e-21 -1.651397e-14) (-4.890720e-22 -1.157494e-21 1.139557e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.054358e-02 3.439174e-08 -2.028462e-22) (4.381320e-02 3.991344e-09 1.161777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.709595e-21 -1.334803e-21 -1.639189e-14) (-4.888591e-22 -1.150134e-21 1.132645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1875        	((5.035854e-02 3.447470e-08 -2.025352e-22) (4.353472e-02 3.952360e-09 1.163407e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707112e-21 -1.330843e-21 -1.624582e-14) (-4.886637e-22 -1.142926e-21 1.125153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.017938e-02 3.441550e-08 -2.022290e-22) (4.326207e-02 3.913861e-09 1.165037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.704668e-21 -1.327021e-21 -1.610941e-14) (-4.884641e-22 -1.135865e-21 1.117153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1925        	((5.000692e-02 3.448679e-08 -2.019251e-22) (4.299506e-02 3.876539e-09 1.166666e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.702184e-21 -1.323374e-21 -1.599899e-14) (-4.882368e-22 -1.128954e-21 1.108670e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.983985e-02 2.400004e-08 -2.016274e-22) (4.273349e-02 3.808109e-09 1.168295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.699789e-21 -1.319861e-21 -1.582564e-14) (-4.880144e-22 -1.122187e-21 1.099738e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1975        	((4.967745e-02 3.221209e-08 -2.013349e-22) (4.247721e-02 3.776205e-09 1.169921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.697441e-21 -1.316468e-21 -1.569105e-14) (-4.877972e-22 -1.115556e-21 1.090432e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.952126e-02 3.282759e-08 -2.010438e-22) (4.222603e-02 3.748414e-09 1.171546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.695028e-21 -1.313219e-21 -1.560825e-14) (-4.875460e-22 -1.109062e-21 1.080731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2025        	((4.937085e-02 3.224031e-08 -2.007548e-22) (4.197979e-02 3.717947e-09 1.173168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.692576e-21 -1.310097e-21 -1.540674e-14) (-4.872776e-22 -1.102701e-21 1.070654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.922428e-02 3.248230e-08 -2.004731e-22) (4.173834e-02 3.687869e-09 1.174787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.690312e-21 -1.307067e-21 -1.527568e-14) (-4.870413e-22 -1.096461e-21 1.060236e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2075        	((4.908229e-02 3.242483e-08 -2.001952e-22) (4.150152e-02 3.657243e-09 1.176401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.688146e-21 -1.304168e-21 -1.512968e-14) (-4.868057e-22 -1.090338e-21 1.049482e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
