# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.645        	((7.762233e-02 -2.547916e-09 -2.603628e-21) (4.979208e-02 -1.369332e-10 -1.179225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081089e-21 -6.030864e-21 3.317087e-17) (5.593234e-22 1.311908e-21 3.055923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.65         	((7.762228e-02 -2.183782e-09 -2.603559e-21) (4.979205e-02 -1.355634e-10 -1.179233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081105e-21 -6.030853e-21 4.466553e-17) (5.593228e-22 1.311905e-21 3.054342e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.655        	((7.762224e-02 -2.510517e-09 -2.603490e-21) (4.979202e-02 -1.343129e-10 -1.179240e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081121e-21 -6.030842e-21 3.230520e-17) (5.593223e-22 1.311903e-21 3.052704e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.66         	((7.762219e-02 -2.466342e-09 -2.603421e-21) (4.979199e-02 -1.329985e-10 -1.179247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081137e-21 -6.030831e-21 3.222304e-17) (5.593218e-22 1.311901e-21 3.050960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.665        	((7.762214e-02 -2.459713e-09 -2.603352e-21) (4.979196e-02 -1.316678e-10 -1.179255e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081152e-21 -6.030820e-21 3.044533e-17) (5.593212e-22 1.311899e-21 3.049162e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.67         	((7.762210e-02 -2.522517e-09 -2.603283e-21) (4.979193e-02 -1.308477e-10 -1.179262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081168e-21 -6.030809e-21 3.193081e-17) (5.593207e-22 1.311896e-21 3.047285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.675        	((7.762205e-02 -2.435248e-09 -2.603215e-21) (4.979190e-02 -1.292522e-10 -1.179270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081184e-21 -6.030798e-21 3.106472e-17) (5.593202e-22 1.311894e-21 3.045371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.68         	((7.762201e-02 -2.419423e-09 -2.603146e-21) (4.979187e-02 -1.276610e-10 -1.179277e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081199e-21 -6.030788e-21 2.952270e-17) (5.593196e-22 1.311892e-21 3.043385e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.685        	((7.762196e-02 -2.487935e-09 -2.603078e-21) (4.979184e-02 -1.268158e-10 -1.179285e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081215e-21 -6.030777e-21 3.067149e-17) (5.593191e-22 1.311890e-21 3.041314e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.69         	((7.762192e-02 -2.433511e-09 -2.603010e-21) (4.979181e-02 -1.256568e-10 -1.179292e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081231e-21 -6.030766e-21 3.198100e-17) (5.593186e-22 1.311887e-21 3.039200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.695        	((7.762187e-02 -2.434999e-09 -2.602942e-21) (4.979178e-02 -1.244103e-10 -1.179299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081246e-21 -6.030755e-21 3.118712e-17) (5.593181e-22 1.311885e-21 3.037032e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.7          	((7.762183e-02 -2.437626e-09 -2.602874e-21) (4.979175e-02 -1.230669e-10 -1.179307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081262e-21 -6.030744e-21 3.007369e-17) (5.593175e-22 1.311883e-21 3.034808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.705        	((7.762178e-02 -2.412638e-09 -2.602806e-21) (4.979172e-02 -1.217330e-10 -1.179314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081277e-21 -6.030734e-21 3.012748e-17) (5.593170e-22 1.311881e-21 3.032530e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.71         	((7.762174e-02 -2.421047e-09 -2.602739e-21) (4.979169e-02 -1.207379e-10 -1.179321e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081293e-21 -6.030723e-21 3.168856e-17) (5.593165e-22 1.311878e-21 3.030190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.715        	((7.762169e-02 -2.378870e-09 -2.602671e-21) (4.979166e-02 -1.191530e-10 -1.179329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081308e-21 -6.030712e-21 2.950915e-17) (5.593160e-22 1.311876e-21 3.027798e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.72         	((7.762165e-02 -2.416326e-09 -2.602604e-21) (4.979163e-02 -1.184450e-10 -1.179336e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081323e-21 -6.030702e-21 3.155134e-17) (5.593154e-22 1.311874e-21 3.025348e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.725        	((7.762160e-02 -2.392417e-09 -2.602536e-21) (4.979160e-02 -1.169999e-10 -1.179343e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081339e-21 -6.030691e-21 2.937066e-17) (5.593149e-22 1.311872e-21 3.022852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.73         	((7.762156e-02 -2.376522e-09 -2.602469e-21) (4.979157e-02 -1.159854e-10 -1.179350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081354e-21 -6.030680e-21 3.153906e-17) (5.593144e-22 1.311869e-21 3.020313e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.735        	((7.762152e-02 -2.332870e-09 -2.602402e-21) (4.979154e-02 -1.140625e-10 -1.179358e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081370e-21 -6.030670e-21 2.662330e-17) (5.593139e-22 1.311867e-21 3.017722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.74         	((7.762147e-02 -2.406093e-09 -2.602335e-21) (4.979151e-02 -1.137307e-10 -1.179365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081385e-21 -6.030659e-21 3.185394e-17) (5.593134e-22 1.311865e-21 3.015062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.745        	((7.762143e-02 -2.323352e-09 -2.602268e-21) (4.979148e-02 -1.119589e-10 -1.179372e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081400e-21 -6.030648e-21 2.709214e-17) (5.593129e-22 1.311863e-21 3.012369e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.75         	((7.762138e-02 -2.365953e-09 -2.602202e-21) (4.979146e-02 -1.113126e-10 -1.179379e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081415e-21 -6.030638e-21 3.141158e-17) (5.593123e-22 1.311861e-21 3.009624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.755        	((7.762134e-02 -2.357789e-09 -2.602135e-21) (4.979143e-02 -1.101480e-10 -1.179387e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081431e-21 -6.030627e-21 2.972959e-17) (5.593118e-22 1.311858e-21 3.006842e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.76         	((7.762129e-02 -2.337226e-09 -2.602069e-21) (4.979140e-02 -1.089321e-10 -1.179394e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081446e-21 -6.030617e-21 2.988586e-17) (5.593113e-22 1.311856e-21 3.004030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.765        	((7.762125e-02 -2.307640e-09 -2.602002e-21) (4.979137e-02 -1.074455e-10 -1.179401e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081461e-21 -6.030606e-21 2.821551e-17) (5.593108e-22 1.311854e-21 3.001176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.77         	((7.762121e-02 -2.267922e-09 -2.601936e-21) (4.979134e-02 -1.058516e-10 -1.179408e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081476e-21 -6.030596e-21 2.628682e-17) (5.593103e-22 1.311852e-21 2.998270e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.775        	((7.762116e-02 -2.349246e-09 -2.601870e-21) (4.979131e-02 -1.055480e-10 -1.179415e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081491e-21 -6.030585e-21 3.175230e-17) (5.593098e-22 1.311850e-21 2.995296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.78         	((7.762112e-02 -2.269126e-09 -2.601804e-21) (4.979128e-02 -1.039806e-10 -1.179422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081506e-21 -6.030575e-21 2.712094e-17) (5.593093e-22 1.311848e-21 2.992304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.785        	((7.762108e-02 -2.303345e-09 -2.601738e-21) (4.979125e-02 -1.031079e-10 -1.179430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081521e-21 -6.030565e-21 3.005612e-17) (5.593088e-22 1.311845e-21 2.989273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.79         	((7.762103e-02 -2.252923e-09 -2.601673e-21) (4.979123e-02 -1.015873e-10 -1.179437e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081536e-21 -6.030554e-21 2.619915e-17) (5.593082e-22 1.311843e-21 2.986210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.795        	((7.762099e-02 -2.303848e-09 -2.601607e-21) (4.979120e-02 -1.009691e-10 -1.179444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081551e-21 -6.030544e-21 3.061537e-17) (5.593077e-22 1.311841e-21 2.983100e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.8          	((7.762095e-02 -2.245413e-09 -2.601541e-21) (4.979117e-02 -9.957482e-11 -1.179451e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081566e-21 -6.030533e-21 2.714338e-17) (5.593072e-22 1.311839e-21 2.979969e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.805        	((7.762090e-02 -2.293853e-09 -2.601476e-21) (4.979114e-02 -9.892288e-11 -1.179458e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081581e-21 -6.030523e-21 3.033310e-17) (5.593067e-22 1.311837e-21 2.976801e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.81         	((7.762086e-02 -2.239700e-09 -2.601411e-21) (4.979111e-02 -9.745596e-11 -1.179465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081596e-21 -6.030513e-21 2.707138e-17) (5.593062e-22 1.311835e-21 2.973617e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.815        	((7.762082e-02 -2.257167e-09 -2.601346e-21) (4.979108e-02 -9.646937e-11 -1.179472e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081611e-21 -6.030502e-21 2.905704e-17) (5.593057e-22 1.311832e-21 2.970399e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.82         	((7.762077e-02 -2.178465e-09 -2.601281e-21) (4.979105e-02 -9.466833e-11 -1.179479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081626e-21 -6.030492e-21 2.424462e-17) (5.593052e-22 1.311830e-21 2.967151e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.825        	((7.762073e-02 -2.275973e-09 -2.601216e-21) (4.979103e-02 -9.441817e-11 -1.179486e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081641e-21 -6.030482e-21 3.108039e-17) (5.593047e-22 1.311828e-21 2.963843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.83         	((7.762069e-02 -2.210981e-09 -2.601151e-21) (4.979100e-02 -9.306000e-11 -1.179493e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081656e-21 -6.030472e-21 2.697038e-17) (5.593042e-22 1.311826e-21 2.960529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.835        	((7.762065e-02 -2.238145e-09 -2.601086e-21) (4.979097e-02 -9.220869e-11 -1.179500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081670e-21 -6.030461e-21 2.892003e-17) (5.593037e-22 1.311824e-21 2.957190e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.84         	((7.762060e-02 -2.187763e-09 -2.601022e-21) (4.979094e-02 -9.080153e-11 -1.179507e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081685e-21 -6.030451e-21 2.679779e-17) (5.593032e-22 1.311822e-21 2.953830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.845        	((7.762056e-02 -2.226509e-09 -2.600957e-21) (4.979091e-02 -9.007325e-11 -1.179514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081700e-21 -6.030441e-21 2.942338e-17) (5.593027e-22 1.311820e-21 2.950435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.85         	((7.762052e-02 -2.178764e-09 -2.600893e-21) (4.979089e-02 -8.868347e-11 -1.179521e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081715e-21 -6.030431e-21 2.660615e-17) (5.593022e-22 1.311818e-21 2.947026e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.855        	((7.762048e-02 -2.209322e-09 -2.600829e-21) (4.979086e-02 -8.788279e-11 -1.179528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081729e-21 -6.030421e-21 2.910257e-17) (5.593017e-22 1.311815e-21 2.943584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.86         	((7.762043e-02 -2.151517e-09 -2.600765e-21) (4.979083e-02 -8.636750e-11 -1.179535e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081744e-21 -6.030410e-21 2.605219e-17) (5.593012e-22 1.311813e-21 2.940126e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.865        	((7.762039e-02 -2.196200e-09 -2.600701e-21) (4.979080e-02 -8.569163e-11 -1.179542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081759e-21 -6.030400e-21 2.915022e-17) (5.593007e-22 1.311811e-21 2.936631e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.87         	((7.762035e-02 -2.129361e-09 -2.600637e-21) (4.979077e-02 -8.416294e-11 -1.179549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081773e-21 -6.030390e-21 2.613372e-17) (5.593002e-22 1.311809e-21 2.933120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.875        	((7.762031e-02 -4.840940e-09 -2.600574e-21) (4.979075e-02 -9.818365e-11 -1.179556e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081787e-21 -6.030381e-21 2.915424e-17) (5.592998e-22 1.311807e-21 2.939511e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.88         	((7.762026e-02 -4.516410e-09 -2.600510e-21) (4.979072e-02 -8.997426e-11 -1.179563e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081802e-21 -6.030370e-21 1.689894e-17) (5.592993e-22 1.311805e-21 2.945936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.885        	((7.762022e-02 -4.050002e-09 -2.600447e-21) (4.979069e-02 -7.336061e-11 -1.179569e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081817e-21 -6.030360e-21 1.746730e-17) (5.592988e-22 1.311803e-21 2.952082e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.89         	((7.762018e-02 -3.646355e-09 -2.600383e-21) (4.979066e-02 -5.828155e-11 -1.179576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081831e-21 -6.030350e-21 3.539242e-17) (5.592983e-22 1.311801e-21 2.957860e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.895        	((7.762014e-02 -3.635479e-09 -2.600320e-21) (4.979063e-02 -4.623344e-11 -1.179583e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081846e-21 -6.030340e-21 3.200281e-17) (5.592978e-22 1.311798e-21 2.963177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.9          	((7.762010e-02 -4.250395e-09 -2.600257e-21) (4.979061e-02 -4.118774e-11 -1.179590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081860e-21 -6.030330e-21 -5.539680e-17) (5.592973e-22 1.311796e-21 2.968043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.905        	((7.762006e-02 -4.188661e-09 -2.600194e-21) (4.979058e-02 -3.150325e-11 -1.179597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081874e-21 -6.030320e-21 -3.503095e-17) (5.592968e-22 1.311794e-21 2.972422e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.91         	((7.762001e-02 -4.144996e-09 -2.600131e-21) (4.979055e-02 -2.250527e-11 -1.179604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081889e-21 -6.030310e-21 -3.231791e-17) (5.592964e-22 1.311792e-21 2.976438e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.915        	((7.761997e-02 -4.098026e-09 -2.600068e-21) (4.979053e-02 -1.448756e-11 -1.179610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081903e-21 -6.030300e-21 -3.104672e-17) (5.592959e-22 1.311790e-21 2.980056e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.92         	((7.761993e-02 -4.123733e-09 -2.600005e-21) (4.979050e-02 -7.070137e-12 -1.179617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081918e-21 -6.030291e-21 -3.466461e-17) (5.592954e-22 1.311788e-21 2.983286e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.925        	((7.761989e-02 -4.082926e-09 -2.599943e-21) (4.979047e-02 -9.857497e-14 -1.179624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081932e-21 -6.030281e-21 -3.219975e-17) (5.592949e-22 1.311786e-21 2.986156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.93         	((7.761985e-02 -4.082177e-09 -2.599880e-21) (4.979044e-02 6.242165e-12 -1.179631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081946e-21 -6.030271e-21 -3.317828e-17) (5.592944e-22 1.311784e-21 2.988689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.935        	((7.761981e-02 -4.068689e-09 -2.599818e-21) (4.979042e-02 1.210406e-11 -1.179638e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081960e-21 -6.030261e-21 -3.360434e-17) (5.592940e-22 1.311782e-21 2.990904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.94         	((7.761977e-02 -4.045472e-09 -2.599756e-21) (4.979039e-02 1.786584e-11 -1.179644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081975e-21 -6.030251e-21 -3.250341e-17) (5.592935e-22 1.311780e-21 2.992823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.945        	((7.761973e-02 -4.041909e-09 -2.599694e-21) (4.979036e-02 2.314216e-11 -1.179651e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081989e-21 -6.030241e-21 -3.363271e-17) (5.592930e-22 1.311778e-21 2.994466e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.95         	((7.761968e-02 -4.022413e-09 -2.599631e-21) (4.979034e-02 2.835963e-11 -1.179658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082003e-21 -6.030231e-21 -3.230435e-17) (5.592925e-22 1.311776e-21 2.995853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.955        	((7.761964e-02 -4.011516e-09 -2.599570e-21) (4.979031e-02 3.328246e-11 -1.179664e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082017e-21 -6.030222e-21 -3.257350e-17) (5.592920e-22 1.311774e-21 2.997000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.96         	((7.761960e-02 -4.001272e-09 -2.599508e-21) (4.979028e-02 3.800619e-11 -1.179671e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082031e-21 -6.030212e-21 -3.310268e-17) (5.592916e-22 1.311772e-21 2.997927e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.965        	((7.761956e-02 -3.983161e-09 -2.599446e-21) (4.979025e-02 4.263133e-11 -1.179678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082046e-21 -6.030202e-21 -3.220716e-17) (5.592911e-22 1.311770e-21 2.998643e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.97         	((7.761952e-02 -3.976777e-09 -2.599384e-21) (4.979023e-02 4.701401e-11 -1.179685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082060e-21 -6.030192e-21 -3.315499e-17) (5.592906e-22 1.311768e-21 2.999168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.975        	((7.761948e-02 -3.959301e-09 -2.599323e-21) (4.979020e-02 5.133371e-11 -1.179691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082074e-21 -6.030183e-21 -3.220716e-17) (5.592901e-22 1.311766e-21 2.999510e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.98         	((7.761944e-02 -3.951522e-09 -2.599262e-21) (4.979017e-02 5.547248e-11 -1.179698e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082088e-21 -6.030173e-21 -3.257392e-17) (5.592897e-22 1.311763e-21 2.999684e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.985        	((7.761940e-02 -3.936493e-09 -2.599200e-21) (4.979015e-02 5.952531e-11 -1.179704e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082102e-21 -6.030163e-21 -3.220525e-17) (5.592892e-22 1.311761e-21 2.999699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.99         	((7.761936e-02 -3.927257e-09 -2.599139e-21) (4.979012e-02 6.345355e-11 -1.179711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082116e-21 -6.030154e-21 -3.228763e-17) (5.592887e-22 1.311759e-21 2.999566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.995        	((7.761932e-02 -3.913716e-09 -2.599078e-21) (4.979009e-02 6.728159e-11 -1.179718e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082130e-21 -6.030144e-21 -3.194182e-17) (5.592883e-22 1.311757e-21 2.999293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16            	((7.761928e-02 -3.903927e-09 -2.599017e-21) (4.979007e-02 7.101584e-11 -1.179724e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082144e-21 -6.030134e-21 -3.223871e-17) (5.592878e-22 1.311755e-21 2.998890e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.005        	((7.761924e-02 -3.890918e-09 -2.598957e-21) (4.979004e-02 7.465241e-11 -1.179731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082158e-21 -6.030125e-21 -3.200938e-17) (5.592873e-22 1.311753e-21 2.998364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.01         	((7.761920e-02 -3.881071e-09 -2.598896e-21) (4.979002e-02 7.820974e-11 -1.179737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082172e-21 -6.030115e-21 -3.212457e-17) (5.592868e-22 1.311751e-21 2.997723e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.015        	((7.761916e-02 -3.868420e-09 -2.598835e-21) (4.978999e-02 8.167486e-11 -1.179744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082185e-21 -6.030106e-21 -3.150497e-17) (5.592864e-22 1.311749e-21 2.996973e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.02         	((7.761912e-02 -3.858493e-09 -2.598775e-21) (4.978996e-02 8.507312e-11 -1.179751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082199e-21 -6.030096e-21 -3.134763e-17) (5.592859e-22 1.311747e-21 2.996122e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.025        	((7.761908e-02 -3.846114e-09 -2.598715e-21) (4.978994e-02 8.838512e-11 -1.179757e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082213e-21 -6.030087e-21 -3.184590e-17) (5.592854e-22 1.311745e-21 2.995173e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.03         	((7.761904e-02 -3.836337e-09 -2.598654e-21) (4.978991e-02 9.163618e-11 -1.179764e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082227e-21 -6.030077e-21 -3.146198e-17) (5.592850e-22 1.311743e-21 2.994135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.035        	((7.761900e-02 -3.824248e-09 -2.598594e-21) (4.978988e-02 9.480577e-11 -1.179770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082241e-21 -6.030067e-21 -3.151640e-17) (5.592845e-22 1.311742e-21 2.993011e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.04         	((7.761896e-02 -3.814578e-09 -2.598534e-21) (4.978986e-02 9.792118e-11 -1.179777e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082254e-21 -6.030058e-21 -3.111067e-17) (5.592841e-22 1.311740e-21 2.991807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.045        	((7.761892e-02 -3.802700e-09 -2.598474e-21) (4.978983e-02 1.009602e-10 -1.179783e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082268e-21 -6.030049e-21 -3.115430e-17) (5.592836e-22 1.311738e-21 2.990526e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
16.05         	((7.761888e-02 -3.793173e-09 -2.598414e-21) (4.978981e-02 1.039502e-10 -1.179790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.082282e-21 -6.030039e-21 -3.102301e-17) (5.592831e-22 1.311736e-21 2.989173e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
