# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.225        	((7.762651e-02 -2.420124e-09 -2.609894e-21) (4.979483e-02 -2.373961e-10 -1.178547e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079660e-21 -6.031858e-21 -1.526883e-18) (5.593719e-22 1.312115e-21 2.695611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((7.762645e-02 -2.215330e-09 -2.609814e-21) (4.979479e-02 -2.369098e-10 -1.178556e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079678e-21 -6.031845e-21 1.094112e-17) (5.593713e-22 1.312112e-21 2.711745e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((7.762640e-02 -2.149069e-09 -2.609734e-21) (4.979476e-02 -2.354260e-10 -1.178564e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079696e-21 -6.031832e-21 4.602777e-18) (5.593707e-22 1.312110e-21 2.727396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((7.762635e-02 -2.453331e-09 -2.609654e-21) (4.979472e-02 -2.337022e-10 -1.178573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079715e-21 -6.031820e-21 7.665331e-18) (5.593701e-22 1.312107e-21 2.742448e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((7.762629e-02 -2.403211e-09 -2.609574e-21) (4.979469e-02 -2.323349e-10 -1.178581e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079733e-21 -6.031807e-21 2.959957e-18) (5.593695e-22 1.312104e-21 2.757018e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((7.762624e-02 -2.167907e-09 -2.609495e-21) (4.979465e-02 -2.315099e-10 -1.178590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079751e-21 -6.031794e-21 6.882037e-18) (5.593688e-22 1.312102e-21 2.771078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((7.762619e-02 -2.166657e-09 -2.609415e-21) (4.979462e-02 -2.303208e-10 -1.178599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079769e-21 -6.031782e-21 1.108618e-17) (5.593682e-22 1.312099e-21 2.784661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((7.762613e-02 -2.164022e-09 -2.609336e-21) (4.979458e-02 -2.289831e-10 -1.178607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079787e-21 -6.031769e-21 1.103705e-17) (5.593676e-22 1.312096e-21 2.797793e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((7.762608e-02 -2.141395e-09 -2.609257e-21) (4.979455e-02 -2.275970e-10 -1.178616e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079805e-21 -6.031756e-21 8.068095e-18) (5.593670e-22 1.312094e-21 2.810471e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((7.762603e-02 -2.449942e-09 -2.609178e-21) (4.979451e-02 -2.259345e-10 -1.178624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079823e-21 -6.031744e-21 9.560461e-18) (5.593664e-22 1.312091e-21 2.822671e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((7.762597e-02 -2.328724e-09 -2.609099e-21) (4.979448e-02 -2.242273e-10 -1.178633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079841e-21 -6.031731e-21 -5.203853e-18) (5.593658e-22 1.312089e-21 2.834467e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.28         	((7.762592e-02 -2.478686e-09 -2.609020e-21) (4.979444e-02 -2.234844e-10 -1.178641e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079859e-21 -6.031719e-21 1.438283e-17) (5.593652e-22 1.312086e-21 2.845754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.285        	((7.762587e-02 -2.354629e-09 -2.608941e-21) (4.979441e-02 -2.218205e-10 -1.178650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079877e-21 -6.031706e-21 -1.550070e-19) (5.593645e-22 1.312083e-21 2.856764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.29         	((7.762582e-02 -2.345216e-09 -2.608863e-21) (4.979437e-02 -2.204601e-10 -1.178658e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079895e-21 -6.031694e-21 1.250750e-18) (5.593639e-22 1.312081e-21 2.867300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.295        	((7.762576e-02 -2.379119e-09 -2.608784e-21) (4.979434e-02 -2.192529e-10 -1.178667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079913e-21 -6.031682e-21 5.425670e-18) (5.593633e-22 1.312078e-21 2.877458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.3          	((7.762571e-02 -2.356383e-09 -2.608706e-21) (4.979430e-02 -2.179887e-10 -1.178675e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079931e-21 -6.031669e-21 4.875098e-18) (5.593627e-22 1.312076e-21 2.887271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.305        	((7.762566e-02 -2.369008e-09 -2.608628e-21) (4.979427e-02 -2.166982e-10 -1.178684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079948e-21 -6.031657e-21 5.520220e-18) (5.593621e-22 1.312073e-21 2.896728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.31         	((7.762561e-02 -2.353552e-09 -2.608550e-21) (4.979424e-02 -2.153670e-10 -1.178692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079966e-21 -6.031644e-21 4.366878e-18) (5.593615e-22 1.312070e-21 2.905845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.315        	((7.762555e-02 -2.341083e-09 -2.608472e-21) (4.979420e-02 -2.141541e-10 -1.178701e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.079984e-21 -6.031632e-21 5.855751e-18) (5.593609e-22 1.312068e-21 2.914618e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.32         	((7.762550e-02 -2.352059e-09 -2.608395e-21) (4.979417e-02 -2.128868e-10 -1.178709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080002e-21 -6.031620e-21 6.389064e-18) (5.593603e-22 1.312065e-21 2.923069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.325        	((7.762545e-02 -2.303553e-09 -2.608317e-21) (4.979413e-02 -2.114111e-10 -1.178717e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080019e-21 -6.031607e-21 2.132405e-19) (5.593597e-22 1.312063e-21 2.931212e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.33         	((7.762540e-02 -2.283119e-09 -2.608240e-21) (4.979410e-02 -2.101333e-10 -1.178726e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080037e-21 -6.031595e-21 1.472779e-19) (5.593591e-22 1.312060e-21 2.939002e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.335        	((7.762535e-02 -2.370674e-09 -2.608162e-21) (4.979407e-02 -2.092483e-10 -1.178734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080055e-21 -6.031583e-21 1.151097e-17) (5.593585e-22 1.312058e-21 2.946480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.34         	((7.762530e-02 -2.348953e-09 -2.608085e-21) (4.979403e-02 -2.079854e-10 -1.178743e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080072e-21 -6.031571e-21 8.087576e-18) (5.593579e-22 1.312055e-21 2.953746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.345        	((7.762524e-02 -2.335307e-09 -2.608008e-21) (4.979400e-02 -2.066873e-10 -1.178751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080090e-21 -6.031558e-21 8.110552e-18) (5.593573e-22 1.312052e-21 2.960714e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.35         	((7.762519e-02 -2.251111e-09 -2.607931e-21) (4.979396e-02 -2.050566e-10 -1.178759e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080107e-21 -6.031546e-21 -1.875437e-18) (5.593567e-22 1.312050e-21 2.967409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.355        	((7.762514e-02 -2.259380e-09 -2.607855e-21) (4.979393e-02 -2.039879e-10 -1.178767e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080125e-21 -6.031534e-21 4.595895e-18) (5.593561e-22 1.312047e-21 2.973761e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.36         	((7.762509e-02 -2.251568e-09 -2.607778e-21) (4.979390e-02 -2.027816e-10 -1.178776e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080142e-21 -6.031522e-21 2.861171e-18) (5.593555e-22 1.312045e-21 2.979874e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.365        	((7.762504e-02 -2.296960e-09 -2.607702e-21) (4.979386e-02 -2.018829e-10 -1.178784e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080160e-21 -6.031510e-21 8.718404e-18) (5.593549e-22 1.312042e-21 2.985728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.37         	((7.762499e-02 -2.241053e-09 -2.607625e-21) (4.979383e-02 -2.004901e-10 -1.178792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080177e-21 -6.031498e-21 4.017689e-18) (5.593543e-22 1.312040e-21 2.991387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.375        	((7.762494e-02 -2.236505e-09 -2.607549e-21) (4.979380e-02 -1.991576e-10 -1.178801e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080194e-21 -6.031485e-21 1.682525e-18) (5.593537e-22 1.312037e-21 2.996766e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.38         	((7.762489e-02 -2.271041e-09 -2.607473e-21) (4.979376e-02 -1.980525e-10 -1.178809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080212e-21 -6.031473e-21 6.551165e-18) (5.593532e-22 1.312035e-21 3.001887e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.385        	((7.762484e-02 -2.239439e-09 -2.607397e-21) (4.979373e-02 -1.968674e-10 -1.178817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080229e-21 -6.031461e-21 5.036352e-18) (5.593526e-22 1.312032e-21 3.006811e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.39         	((7.762479e-02 -2.219566e-09 -2.607321e-21) (4.979370e-02 -1.956412e-10 -1.178825e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080246e-21 -6.031449e-21 3.727792e-18) (5.593520e-22 1.312030e-21 3.011499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.395        	((7.762473e-02 -2.198966e-09 -2.607246e-21) (4.979366e-02 -1.943831e-10 -1.178833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080264e-21 -6.031437e-21 2.176557e-18) (5.593514e-22 1.312027e-21 3.015960e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.4          	((7.762468e-02 -2.310321e-09 -2.607170e-21) (4.979363e-02 -1.935632e-10 -1.178842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080281e-21 -6.031425e-21 1.424656e-17) (5.593508e-22 1.312025e-21 3.020193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.405        	((7.762463e-02 -2.210387e-09 -2.607095e-21) (4.979360e-02 -1.920511e-10 -1.178850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080298e-21 -6.031413e-21 2.277777e-18) (5.593502e-22 1.312022e-21 3.024304e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.41         	((7.762458e-02 -2.157446e-09 -2.607019e-21) (4.979356e-02 -1.906272e-10 -1.178858e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080315e-21 -6.031401e-21 -1.930176e-18) (5.593496e-22 1.312020e-21 3.028148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.415        	((7.762453e-02 -2.254800e-09 -2.606944e-21) (4.979353e-02 -1.899285e-10 -1.178866e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080332e-21 -6.031389e-21 1.334553e-17) (5.593491e-22 1.312017e-21 3.031751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.42         	((7.762448e-02 -2.187163e-09 -2.606869e-21) (4.979350e-02 -1.885379e-10 -1.178874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080349e-21 -6.031378e-21 4.519662e-18) (5.593485e-22 1.312015e-21 3.035258e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.425        	((7.762443e-02 -2.160324e-09 -2.606794e-21) (4.979347e-02 -1.872169e-10 -1.178882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080367e-21 -6.031366e-21 1.521483e-18) (5.593479e-22 1.312012e-21 3.038531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.43         	((7.762438e-02 -2.207698e-09 -2.606720e-21) (4.979343e-02 -1.862293e-10 -1.178890e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080384e-21 -6.031354e-21 8.698817e-18) (5.593473e-22 1.312010e-21 3.041590e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.435        	((7.762433e-02 -2.159021e-09 -2.606645e-21) (4.979340e-02 -1.850028e-10 -1.178898e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080401e-21 -6.031342e-21 4.354702e-18) (5.593467e-22 1.312007e-21 3.044522e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.44         	((7.762428e-02 -2.176453e-09 -2.606571e-21) (4.979337e-02 -1.838677e-10 -1.178906e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080418e-21 -6.031330e-21 6.652703e-18) (5.593462e-22 1.312005e-21 3.047250e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.445        	((7.762423e-02 -2.140231e-09 -2.606496e-21) (4.979333e-02 -1.826163e-10 -1.178915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080435e-21 -6.031318e-21 3.730333e-18) (5.593456e-22 1.312002e-21 3.049823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.45         	((7.762419e-02 -2.153157e-09 -2.606422e-21) (4.979330e-02 -1.815656e-10 -1.178923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080451e-21 -6.031307e-21 7.177334e-18) (5.593450e-22 1.312000e-21 3.052210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.455        	((7.762414e-02 -2.122400e-09 -2.606348e-21) (4.979327e-02 -1.802576e-10 -1.178931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080468e-21 -6.031295e-21 2.152522e-18) (5.593444e-22 1.311998e-21 3.054454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.46         	((7.762409e-02 -2.145958e-09 -2.606274e-21) (4.979324e-02 -1.792714e-10 -1.178939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080485e-21 -6.031283e-21 7.387715e-18) (5.593439e-22 1.311995e-21 3.056508e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.465        	((7.762404e-02 -2.116753e-09 -2.606200e-21) (4.979320e-02 -1.781148e-10 -1.178947e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080502e-21 -6.031271e-21 5.073833e-18) (5.593433e-22 1.311993e-21 3.058440e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.47         	((7.762399e-02 -2.153754e-09 -2.606127e-21) (4.979317e-02 -1.771058e-10 -1.178955e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080519e-21 -6.031260e-21 1.052470e-17) (5.593427e-22 1.311990e-21 3.060209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.475        	((7.762394e-02 -2.098538e-09 -2.606053e-21) (4.979314e-02 -1.757218e-10 -1.178963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080536e-21 -6.031248e-21 2.960063e-18) (5.593421e-22 1.311988e-21 3.061870e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.48         	((7.762389e-02 -2.128566e-09 -2.605980e-21) (4.979311e-02 -1.749304e-10 -1.178970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080552e-21 -6.031236e-21 1.316850e-17) (5.593416e-22 1.311985e-21 3.063339e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.485        	((7.762384e-02 -2.145161e-09 -2.605906e-21) (4.979308e-02 -1.736026e-10 -1.178978e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080569e-21 -6.031225e-21 8.926033e-18) (5.593410e-22 1.311983e-21 3.064732e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.49         	((7.762379e-02 -2.026657e-09 -2.605833e-21) (4.979304e-02 -1.720460e-10 -1.178986e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080586e-21 -6.031213e-21 -2.871971e-18) (5.593404e-22 1.311980e-21 3.065968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.495        	((7.762374e-02 -2.076370e-09 -2.605760e-21) (4.979301e-02 -1.711452e-10 -1.178994e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080603e-21 -6.031202e-21 6.779334e-18) (5.593399e-22 1.311978e-21 3.066987e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.5          	((7.762370e-02 -2.097039e-09 -2.605687e-21) (4.979298e-02 -1.700564e-10 -1.179002e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080619e-21 -6.031190e-21 6.824862e-18) (5.593393e-22 1.311976e-21 3.067923e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.505        	((7.762365e-02 -2.032743e-09 -2.605614e-21) (4.979295e-02 -1.687375e-10 -1.179010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080636e-21 -6.031178e-21 -8.479859e-19) (5.593387e-22 1.311973e-21 3.068738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.51         	((7.762360e-02 -2.069422e-09 -2.605542e-21) (4.979292e-02 -1.677851e-10 -1.179018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080652e-21 -6.031167e-21 6.140354e-18) (5.593382e-22 1.311971e-21 3.069377e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.515        	((7.762355e-02 -2.102820e-09 -2.605469e-21) (4.979288e-02 -1.668515e-10 -1.179026e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080669e-21 -6.031155e-21 1.000409e-17) (5.593376e-22 1.311968e-21 3.069938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.52         	((7.762350e-02 -2.076269e-09 -2.605397e-21) (4.979285e-02 -1.656202e-10 -1.179034e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080685e-21 -6.031144e-21 6.076508e-18) (5.593371e-22 1.311966e-21 3.070412e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.525        	((7.762345e-02 -2.079978e-09 -2.605324e-21) (4.979282e-02 -1.645154e-10 -1.179041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080702e-21 -6.031133e-21 8.327922e-18) (5.593365e-22 1.311964e-21 3.070754e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.53         	((7.762341e-02 -2.060593e-09 -2.605252e-21) (4.979279e-02 -1.632961e-10 -1.179049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080718e-21 -6.031121e-21 6.796486e-18) (5.593359e-22 1.311961e-21 3.071000e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.535        	((7.762336e-02 -2.058849e-09 -2.605180e-21) (4.979276e-02 -1.621637e-10 -1.179057e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080735e-21 -6.031110e-21 8.180644e-18) (5.593354e-22 1.311959e-21 3.071127e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.54         	((7.762331e-02 -2.040838e-09 -2.605108e-21) (4.979273e-02 -1.609520e-10 -1.179065e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080751e-21 -6.031098e-21 6.502990e-18) (5.593348e-22 1.311957e-21 3.071153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.545        	((7.762326e-02 -1.979134e-09 -2.605037e-21) (4.979269e-02 -1.597144e-10 -1.179073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080768e-21 -6.031087e-21 2.192651e-18) (5.593343e-22 1.311954e-21 3.071062e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.55         	((7.762322e-02 -2.094039e-09 -2.604965e-21) (4.979266e-02 -1.588869e-10 -1.179080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080784e-21 -6.031076e-21 1.340101e-17) (5.593337e-22 1.311952e-21 3.070829e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.555        	((7.762317e-02 -1.986773e-09 -2.604893e-21) (4.979263e-02 -1.575003e-10 -1.179088e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080800e-21 -6.031064e-21 2.581651e-18) (5.593332e-22 1.311949e-21 3.070572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.56         	((7.762312e-02 -1.983617e-09 -2.604822e-21) (4.979260e-02 -1.564034e-10 -1.179096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080817e-21 -6.031053e-21 4.586789e-18) (5.593326e-22 1.311947e-21 3.070150e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.565        	((7.762307e-02 -2.688178e-09 -2.604751e-21) (4.979257e-02 -1.608893e-10 -1.179103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080833e-21 -6.031042e-21 8.316582e-17) (5.593321e-22 1.311945e-21 3.069635e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.57         	((7.762303e-02 -1.649595e-09 -2.604680e-21) (4.979254e-02 -1.533918e-10 -1.179111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080849e-21 -6.031030e-21 -2.564943e-17) (5.593315e-22 1.311942e-21 3.069640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.575        	((7.762298e-02 -2.706160e-09 -2.604609e-21) (4.979251e-02 -1.578217e-10 -1.179119e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080865e-21 -6.031019e-21 8.177235e-17) (5.593310e-22 1.311940e-21 3.068900e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.58         	((7.762293e-02 -1.644489e-09 -2.604538e-21) (4.979248e-02 -1.504435e-10 -1.179127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080882e-21 -6.031008e-21 -2.401825e-17) (5.593304e-22 1.311938e-21 3.068722e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.585        	((7.762288e-02 -1.954490e-09 -2.604467e-21) (4.979245e-02 -1.490694e-10 -1.179134e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080898e-21 -6.030997e-21 2.138970e-18) (5.593299e-22 1.311935e-21 3.067809e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.59         	((7.762284e-02 -2.687809e-09 -2.604396e-21) (4.979241e-02 -1.542356e-10 -1.179142e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080914e-21 -6.030986e-21 8.220730e-17) (5.593293e-22 1.311933e-21 3.066810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.595        	((7.762279e-02 -2.323402e-09 -2.604326e-21) (4.979238e-02 -1.527176e-10 -1.179149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080930e-21 -6.030974e-21 4.932866e-17) (5.593288e-22 1.311931e-21 3.066332e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.6          	((7.762274e-02 -2.337042e-09 -2.604256e-21) (4.979235e-02 -1.508228e-10 -1.179157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080946e-21 -6.030963e-21 4.894453e-17) (5.593282e-22 1.311928e-21 3.065724e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.605        	((7.762270e-02 -2.319268e-09 -2.604185e-21) (4.979232e-02 -1.489404e-10 -1.179165e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080962e-21 -6.030952e-21 4.781670e-17) (5.593277e-22 1.311926e-21 3.065041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.61         	((7.762265e-02 -2.326087e-09 -2.604115e-21) (4.979229e-02 -1.474046e-10 -1.179172e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080978e-21 -6.030941e-21 4.824530e-17) (5.593271e-22 1.311924e-21 3.064264e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.615        	((7.762260e-02 -2.268854e-09 -2.604045e-21) (4.979226e-02 -1.453910e-10 -1.179180e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.080994e-21 -6.030930e-21 4.587785e-17) (5.593266e-22 1.311921e-21 3.063392e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.62         	((7.762256e-02 -2.320821e-09 -2.603975e-21) (4.979223e-02 -1.444089e-10 -1.179187e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081010e-21 -6.030919e-21 4.868470e-17) (5.593261e-22 1.311919e-21 3.062401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.625        	((7.762251e-02 -2.552489e-09 -2.603906e-21) (4.979220e-02 -1.423402e-10 -1.179195e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081026e-21 -6.030908e-21 3.118712e-17) (5.593255e-22 1.311917e-21 3.061311e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.63         	((7.762247e-02 -2.502870e-09 -2.603836e-21) (4.979217e-02 -1.407796e-10 -1.179202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081042e-21 -6.030897e-21 3.384447e-17) (5.593250e-22 1.311915e-21 3.060098e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.635        	((7.762242e-02 -2.535031e-09 -2.603766e-21) (4.979214e-02 -1.394765e-10 -1.179210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081058e-21 -6.030886e-21 3.174044e-17) (5.593244e-22 1.311912e-21 3.058786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
15.64         	((7.762237e-02 -2.149572e-09 -2.603697e-21) (4.979211e-02 -1.378971e-10 -1.179218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.081074e-21 -6.030875e-21 4.427844e-17) (5.593239e-22 1.311910e-21 3.057402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
