# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.34          	((1.000426e-01 3.095348e-08 -4.447841e-21) (8.810775e-02 2.051953e-08 -8.409590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.693070e-21 -7.148984e-21 -3.347423e-16) (5.767420e-22 3.053156e-21 2.515556e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.968382e-02 3.103216e-08 -4.442740e-21) (8.761298e-02 2.031878e-08 -8.457270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.661260e-21 -7.126037e-21 -3.159272e-16) (5.755961e-22 3.036693e-21 2.474521e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.933636e-02 2.161122e-08 -4.437232e-21) (8.712980e-02 2.001882e-08 -8.504568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.630629e-21 -7.103828e-21 -3.252064e-16) (5.744850e-22 3.020610e-21 2.433470e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.899897e-02 2.695633e-08 -4.431738e-21) (8.665779e-02 1.980682e-08 -8.551040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.600938e-21 -7.082320e-21 -3.037960e-16) (5.734140e-22 3.004899e-21 2.392564e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.867127e-02 2.976086e-08 -4.426238e-21) (8.619656e-02 1.961994e-08 -8.596731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.572158e-21 -7.061486e-21 -2.721737e-16) (5.723814e-22 2.989544e-21 2.351866e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.835292e-02 3.048073e-08 -4.420730e-21) (8.574572e-02 1.942462e-08 -8.641665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.544256e-21 -7.041302e-21 -3.046896e-16) (5.713859e-22 2.974534e-21 2.311451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.804359e-02 3.065473e-08 -4.415188e-21) (8.530492e-02 1.921590e-08 -8.685887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.517211e-21 -7.021741e-21 -3.018444e-16) (5.704252e-22 2.959856e-21 2.271411e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((9.774253e-02 2.149412e-08 -4.409862e-21) (8.487381e-02 1.890590e-08 -8.729158e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.490878e-21 -7.002771e-21 -3.112406e-16) (5.694985e-22 2.945501e-21 2.231808e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((9.744918e-02 3.427504e-08 -4.404492e-21) (8.445210e-02 1.875420e-08 -8.771726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.465480e-21 -6.984473e-21 -3.010770e-16) (5.686203e-22 2.931455e-21 2.192704e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((9.716598e-02 3.042808e-08 -4.398549e-21) (8.403947e-02 1.854304e-08 -8.814202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.441036e-21 -6.966659e-21 -2.661208e-16) (5.677343e-22 2.917709e-21 2.154062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((9.688953e-02 2.930302e-08 -4.393042e-21) (8.363559e-02 1.830325e-08 -8.855544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.417077e-21 -6.949341e-21 -3.009703e-16) (5.668997e-22 2.904255e-21 2.116000e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((9.662028e-02 2.907987e-08 -4.387591e-21) (8.324018e-02 1.806620e-08 -8.896173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.393772e-21 -6.932561e-21 -2.708871e-16) (5.660934e-22 2.891078e-21 2.078531e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((9.635827e-02 2.975244e-08 -4.382083e-21) (8.285296e-02 1.785171e-08 -8.936221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.371174e-21 -6.916284e-21 -3.004129e-16) (5.653188e-22 2.878166e-21 2.041652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((9.610362e-02 2.957484e-08 -4.376497e-21) (8.247368e-02 1.763110e-08 -8.975725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.349244e-21 -6.900477e-21 -2.865284e-16) (5.645641e-22 2.865513e-21 2.005387e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((9.585456e-02 2.953612e-08 -4.371124e-21) (8.210208e-02 1.740870e-08 -9.014374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.327857e-21 -6.885163e-21 -2.949318e-16) (5.638583e-22 2.853111e-21 1.969737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((9.561411e-02 2.953908e-08 -4.365274e-21) (8.173796e-02 1.719349e-08 -9.052927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.307278e-21 -6.870262e-21 -2.945447e-16) (5.631418e-22 2.840949e-21 1.934715e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
