# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.17          	((1.241197e-01 2.163560e-08 -4.592017e-21) (1.175091e-01 4.191451e-09 -6.117182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.896029e-21 -8.761832e-21 -2.601844e-16) (6.642038e-22 4.034903e-21 3.532855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.228049e-01 2.096765e-08 -4.590750e-21) (1.160184e-01 4.115336e-09 -6.209446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.773713e-21 -8.671835e-21 -2.434375e-16) (6.591039e-22 3.984896e-21 3.375911e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.215558e-01 2.054481e-08 -4.589042e-21) (1.145943e-01 4.042358e-09 -6.299758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.657696e-21 -8.586376e-21 -2.357661e-16) (6.542842e-22 3.937126e-21 3.225341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.203670e-01 2.119403e-08 -4.587097e-21) (1.132320e-01 3.974004e-09 -6.387935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.547456e-21 -8.505229e-21 -1.904520e-16) (6.497296e-22 3.891445e-21 3.080997e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.192347e-01 1.425897e-08 -4.584641e-21) (1.119273e-01 5.947745e-09 -6.474454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.442417e-21 -8.428015e-21 -2.575014e-16) (6.453931e-22 3.847726e-21 5.065497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.181546e-01 1.641561e-08 -4.582149e-21) (1.106764e-01 7.729581e-09 -6.558849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.342447e-21 -8.354553e-21 -3.050648e-16) (6.413217e-22 3.805829e-21 6.506500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.171247e-01 1.807973e-08 -4.579087e-21) (1.094756e-01 9.175044e-09 -6.641896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.247114e-21 -8.284454e-21 -2.981183e-16) (6.374004e-22 3.765629e-21 7.558654e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.161410e-01 1.975933e-08 -4.575587e-21) (1.083219e-01 1.033173e-08 -6.723382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.156238e-21 -8.217578e-21 -2.707727e-16) (6.336584e-22 3.727020e-21 8.327460e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.151989e-01 2.150051e-08 -4.572306e-21) (1.072123e-01 1.125371e-08 -6.802715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.069370e-21 -8.153776e-21 -2.777887e-16) (6.301412e-22 3.689908e-21 8.885775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.142960e-01 1.395386e-08 -4.568893e-21) (1.061443e-01 1.342612e-08 -6.880326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.986147e-21 -8.092789e-21 -2.700248e-16) (6.267884e-22 3.654223e-21 1.416207e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.134321e-01 1.674325e-08 -4.565181e-21) (1.051153e-01 1.536262e-08 -6.956482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.906626e-21 -8.034520e-21 -3.203470e-16) (6.235989e-22 3.619858e-21 1.814187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.126039e-01 1.886736e-08 -4.561214e-21) (1.041230e-01 1.695487e-08 -7.031208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.830572e-21 -7.978697e-21 -3.625199e-16) (6.205560e-22 3.586727e-21 2.116456e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.118093e-01 2.052243e-08 -4.557041e-21) (1.031653e-01 1.824517e-08 -7.104490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.757755e-21 -7.925224e-21 -3.869467e-16) (6.176416e-22 3.554762e-21 2.346688e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.110455e-01 2.171764e-08 -4.553421e-21) (1.022404e-01 1.927138e-08 -7.175649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.687610e-21 -7.873932e-21 -3.328619e-16) (6.148634e-22 3.523893e-21 2.521727e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.103123e-01 2.337227e-08 -4.549054e-21) (1.013464e-01 2.009711e-08 -7.246096e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.620575e-21 -7.824708e-21 -4.064742e-16) (6.122041e-22 3.494049e-21 2.653845e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.096070e-01 2.390342e-08 -4.544601e-21) (1.004818e-01 2.072345e-08 -7.315127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.556086e-21 -7.777533e-21 -3.639921e-16) (6.096530e-22 3.465202e-21 2.752164e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((1.089281e-01 2.502413e-08 -4.540149e-21) (9.964501e-02 2.121501e-08 -7.382725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.494095e-21 -7.732219e-21 -4.090136e-16) (6.072228e-22 3.437297e-21 2.823554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((1.082760e-01 2.556813e-08 -4.535202e-21) (9.883472e-02 2.158697e-08 -7.449468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.434591e-21 -7.688610e-21 -3.827462e-16) (6.048508e-22 3.410280e-21 2.873316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((1.076464e-01 2.586839e-08 -4.530541e-21) (9.804953e-02 2.185709e-08 -7.514533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.377283e-21 -7.646735e-21 -3.751594e-16) (6.026159e-22 3.384112e-21 2.905593e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.070396e-01 2.647079e-08 -4.525830e-21) (9.728824e-02 2.204674e-08 -7.578348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.322109e-21 -7.606446e-21 -3.764528e-16) (6.004726e-22 3.358746e-21 2.923646e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((1.064544e-01 2.691182e-08 -4.521005e-21) (9.654971e-02 2.216831e-08 -7.641020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.268991e-21 -7.567665e-21 -3.837682e-16) (5.984147e-22 3.334143e-21 2.930087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((1.058898e-01 2.719479e-08 -4.516109e-21) (9.583286e-02 2.223112e-08 -7.702539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.217811e-21 -7.530318e-21 -3.828436e-16) (5.964396e-22 3.310266e-21 2.927029e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((1.053443e-01 2.757140e-08 -4.511289e-21) (9.513675e-02 2.223550e-08 -7.762766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.168305e-21 -7.494396e-21 -3.558824e-16) (5.945455e-22 3.287091e-21 2.916188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((1.048183e-01 2.873124e-08 -4.505999e-21) (9.446043e-02 2.221357e-08 -7.822317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.120769e-21 -7.459755e-21 -4.253310e-16) (5.927201e-22 3.264581e-21 2.898972e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
