# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
15.0925       	((5.054617e-02 3.743808e-08 1.535174e-21) (1.651862e-02 -6.073836e-09 -6.902935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871010e-21 -3.126892e-21 1.120328e-15) (2.909420e-22 -9.434114e-22 -2.871678e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.095        	((5.054599e-02 3.712399e-08 1.535162e-21) (1.651856e-02 -6.042370e-09 -6.902826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871004e-21 -3.126878e-21 1.129169e-15) (2.909396e-22 -9.434079e-22 -2.872610e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0975       	((5.054584e-02 2.858411e-08 1.535157e-21) (1.651851e-02 -6.049907e-09 -6.902815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870995e-21 -3.126871e-21 1.121950e-15) (2.909379e-22 -9.434043e-22 -2.873525e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1          	((5.054585e-02 4.418656e-08 1.535147e-21) (1.651845e-02 -5.982638e-09 -6.902724e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871012e-21 -3.126869e-21 1.128499e-15) (2.909386e-22 -9.434005e-22 -2.874441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1025       	((5.054531e-02 5.597035e-08 1.535138e-21) (1.651840e-02 -5.866758e-09 -6.902663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870955e-21 -3.126832e-21 1.110829e-15) (2.909306e-22 -9.433984e-22 -2.875355e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.105        	((5.054508e-02 4.062334e-08 1.535125e-21) (1.651834e-02 -5.826633e-09 -6.902547e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870944e-21 -3.126816e-21 1.152003e-15) (2.909275e-22 -9.433948e-22 -2.876232e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1075       	((5.054487e-02 3.886008e-08 1.535117e-21) (1.651828e-02 -5.797561e-09 -6.902493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870930e-21 -3.126802e-21 1.128023e-15) (2.909248e-22 -9.433914e-22 -2.877087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.11         	((5.054466e-02 3.842201e-08 1.535106e-21) (1.651823e-02 -5.768668e-09 -6.902383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870922e-21 -3.126787e-21 1.135878e-15) (2.909221e-22 -9.433879e-22 -2.877930e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1125       	((5.054446e-02 3.516444e-08 1.535101e-21) (1.651817e-02 -5.754873e-09 -6.902373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870905e-21 -3.126776e-21 1.132796e-15) (2.909195e-22 -9.433846e-22 -2.878759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.115        	((5.054426e-02 3.352302e-08 1.535089e-21) (1.651811e-02 -5.745425e-09 -6.902261e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870898e-21 -3.126761e-21 1.140227e-15) (2.909170e-22 -9.433811e-22 -2.879577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1175       	((5.054407e-02 2.625169e-08 1.535081e-21) (1.651806e-02 -5.767077e-09 -6.902208e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870888e-21 -3.126750e-21 1.126008e-15) (2.909146e-22 -9.433776e-22 -2.880382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.12         	((5.054390e-02 1.573964e-08 1.535070e-21) (1.651800e-02 -5.829400e-09 -6.902100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870883e-21 -3.126738e-21 1.141135e-15) (2.909124e-22 -9.433739e-22 -2.881174e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1225       	((5.054374e-02 -1.736120e-10 1.535065e-21) (1.651795e-02 -5.954515e-09 -6.902083e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870875e-21 -3.126732e-21 1.136672e-15) (2.909107e-22 -9.433702e-22 -2.881957e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.125        	((5.054338e-02 1.976672e-07 1.535040e-21) (1.651789e-02 -5.173055e-09 -6.901940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870833e-21 -3.126678e-21 1.156910e-15) (2.909046e-22 -9.433705e-22 -2.882816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1275       	((5.054307e-02 7.625146e-08 1.535034e-21) (1.651783e-02 -5.010367e-09 -6.901834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870820e-21 -3.126671e-21 1.142462e-15) (2.909008e-22 -9.433654e-22 -2.883579e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.13         	((5.054283e-02 5.502087e-08 1.535032e-21) (1.651778e-02 -4.967120e-09 -6.901844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870800e-21 -3.126661e-21 1.159779e-15) (2.908979e-22 -9.433618e-22 -2.884267e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1325       	((5.054245e-02 1.705405e-07 1.535012e-21) (1.651772e-02 -4.403336e-09 -6.901714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870760e-21 -3.126618e-21 1.140773e-15) (2.908919e-22 -9.433607e-22 -2.884987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.135        	((5.054227e-02 1.381823e-08 1.535018e-21) (1.651766e-02 -4.592317e-09 -6.901735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870758e-21 -3.126630e-21 1.160293e-15) (2.908906e-22 -9.433547e-22 -2.885604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1375       	((5.054213e-02 3.525887e-08 1.535009e-21) (1.651760e-02 -4.669063e-09 -6.901678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870752e-21 -3.126619e-21 1.142614e-15) (2.908890e-22 -9.433514e-22 -2.886204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.14         	((5.054198e-02 3.229133e-08 1.535002e-21) (1.651755e-02 -4.740254e-09 -6.901635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870745e-21 -3.126609e-21 1.148287e-15) (2.908872e-22 -9.433479e-22 -2.886813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1425       	((5.054183e-02 3.499839e-08 1.534994e-21) (1.651749e-02 -4.784826e-09 -6.901590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870738e-21 -3.126600e-21 1.151256e-15) (2.908854e-22 -9.433445e-22 -2.887421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.145        	((5.054173e-02 1.889404e-08 1.534987e-21) (1.651744e-02 -4.890580e-09 -6.901554e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870739e-21 -3.126597e-21 1.159099e-15) (2.908847e-22 -9.433406e-22 -2.888015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1475       	((5.054157e-02 1.079717e-07 1.534979e-21) (1.651738e-02 -4.580732e-09 -6.901503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870725e-21 -3.126575e-21 1.138940e-15) (2.908824e-22 -9.433386e-22 -2.888673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.15         	((5.054118e-02 3.998302e-08 1.534966e-21) (1.651732e-02 -4.597635e-09 -6.901380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870699e-21 -3.126555e-21 1.188168e-15) (2.908771e-22 -9.433346e-22 -2.889252e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1525       	((5.054097e-02 4.703097e-08 1.534962e-21) (1.651727e-02 -4.584592e-09 -6.901387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870680e-21 -3.126544e-21 1.142531e-15) (2.908744e-22 -9.433315e-22 -2.889800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.155        	((5.054077e-02 4.800243e-08 1.534950e-21) (1.651721e-02 -4.561929e-09 -6.901277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870671e-21 -3.126528e-21 1.171784e-15) (2.908718e-22 -9.433281e-22 -2.890342e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1575       	((5.054057e-02 4.792026e-08 1.534944e-21) (1.651715e-02 -4.538516e-09 -6.901247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870657e-21 -3.126516e-21 1.153855e-15) (2.908693e-22 -9.433248e-22 -2.890873e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.16         	((5.054037e-02 5.029630e-08 1.534932e-21) (1.651710e-02 -4.501479e-09 -6.901139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870648e-21 -3.126500e-21 1.175567e-15) (2.908666e-22 -9.433214e-22 -2.891393e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1625       	((5.054016e-02 4.959057e-08 1.534927e-21) (1.651704e-02 -4.468478e-09 -6.901140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870630e-21 -3.126489e-21 1.158598e-15) (2.908640e-22 -9.433182e-22 -2.891900e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.165        	((5.053996e-02 5.177538e-08 1.534915e-21) (1.651699e-02 -4.424243e-09 -6.901030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870622e-21 -3.126473e-21 1.176450e-15) (2.908614e-22 -9.433148e-22 -2.892395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1675       	((5.053975e-02 5.085647e-08 1.534909e-21) (1.651693e-02 -4.385841e-09 -6.900998e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870607e-21 -3.126461e-21 1.167139e-15) (2.908588e-22 -9.433115e-22 -2.892875e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.17         	((5.053955e-02 5.279555e-08 1.534897e-21) (1.651687e-02 -4.338002e-09 -6.900889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870598e-21 -3.126445e-21 1.176732e-15) (2.908561e-22 -9.433081e-22 -2.893342e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1725       	((5.053934e-02 5.183900e-08 1.534892e-21) (1.651682e-02 -4.296762e-09 -6.900885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870581e-21 -3.126434e-21 1.164427e-15) (2.908535e-22 -9.433049e-22 -2.893794e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.175        	((5.053913e-02 5.379667e-08 1.534880e-21) (1.651676e-02 -4.246371e-09 -6.900775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870572e-21 -3.126418e-21 1.182155e-15) (2.908509e-22 -9.433015e-22 -2.894232e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1775       	((5.053893e-02 5.266010e-08 1.534874e-21) (1.651671e-02 -4.203621e-09 -6.900742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870557e-21 -3.126406e-21 1.165850e-15) (2.908483e-22 -9.432982e-22 -2.894655e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.18         	((5.053873e-02 5.457814e-08 1.534862e-21) (1.651665e-02 -4.151964e-09 -6.900634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870549e-21 -3.126390e-21 1.186978e-15) (2.908456e-22 -9.432949e-22 -2.895064e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1825       	((5.053851e-02 5.344649e-08 1.534857e-21) (1.651660e-02 -4.108169e-09 -6.900627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870531e-21 -3.126379e-21 1.169012e-15) (2.908430e-22 -9.432916e-22 -2.895458e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.185        	((5.053831e-02 5.532969e-08 1.534845e-21) (1.651654e-02 -4.055821e-09 -6.900517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870523e-21 -3.126363e-21 1.187331e-15) (2.908404e-22 -9.432883e-22 -2.895837e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1875       	((5.053811e-02 5.408909e-08 1.534839e-21) (1.651648e-02 -4.011771e-09 -6.900485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870508e-21 -3.126351e-21 1.171176e-15) (2.908378e-22 -9.432850e-22 -2.896201e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.19         	((5.053790e-02 5.590486e-08 1.534827e-21) (1.651643e-02 -3.959377e-09 -6.900376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870499e-21 -3.126335e-21 1.192327e-15) (2.908352e-22 -9.432817e-22 -2.896551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1925       	((5.053770e-02 5.460470e-08 1.534822e-21) (1.651637e-02 -3.915622e-09 -6.900368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870483e-21 -3.126324e-21 1.175632e-15) (2.908326e-22 -9.432784e-22 -2.896886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.195        	((5.053750e-02 5.616793e-08 1.534810e-21) (1.651632e-02 -3.864738e-09 -6.900258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870475e-21 -3.126309e-21 1.192469e-15) (2.908300e-22 -9.432751e-22 -2.897207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1975       	((5.053730e-02 5.407375e-08 1.534804e-21) (1.651626e-02 -3.825780e-09 -6.900229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870461e-21 -3.126297e-21 1.177355e-15) (2.908276e-22 -9.432718e-22 -2.897512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2          	((5.053713e-02 5.107433e-08 1.534792e-21) (1.651621e-02 -3.799578e-09 -6.900123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870456e-21 -3.126284e-21 1.197274e-15) (2.908255e-22 -9.432683e-22 -2.897800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2025       	((5.053707e-02 6.129170e-08 1.534789e-21) (1.651615e-02 -3.727524e-09 -6.900143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870456e-21 -3.126282e-21 1.179917e-15) (2.908253e-22 -9.432649e-22 -2.898086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.205        	((5.053665e-02 5.983194e-08 1.534776e-21) (1.651610e-02 -3.664516e-09 -6.900011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870421e-21 -3.126252e-21 1.184093e-15) (2.908192e-22 -9.432621e-22 -2.898356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2075       	((5.053645e-02 5.839122e-08 1.534764e-21) (1.651604e-02 -3.610846e-09 -6.899904e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870413e-21 -3.126237e-21 1.295544e-15) (2.908165e-22 -9.432587e-22 -2.898606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.21         	((5.053623e-02 5.835470e-08 1.534761e-21) (1.651599e-02 -3.561130e-09 -6.899920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870393e-21 -3.126226e-21 1.440492e-15) (2.908139e-22 -9.432555e-22 -2.898845e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2125       	((5.053603e-02 5.987513e-08 1.534749e-21) (1.651593e-02 -3.504784e-09 -6.899808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870385e-21 -3.126210e-21 1.300225e-15) (2.908113e-22 -9.432522e-22 -2.899088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.215        	((5.053583e-02 5.862369e-08 1.534741e-21) (1.651587e-02 -3.456941e-09 -6.899753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870372e-21 -3.126197e-21 1.236380e-15) (2.908087e-22 -9.432489e-22 -2.899319e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2175       	((5.053563e-02 6.042914e-08 1.534729e-21) (1.651582e-02 -3.400875e-09 -6.899646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870364e-21 -3.126181e-21 1.234915e-15) (2.908061e-22 -9.432455e-22 -2.899536e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.22         	((5.053541e-02 5.939369e-08 1.534725e-21) (1.651576e-02 -3.352615e-09 -6.899656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870345e-21 -3.126170e-21 1.225933e-15) (2.908034e-22 -9.432423e-22 -2.899735e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2225       	((5.053521e-02 6.120241e-08 1.534714e-21) (1.651571e-02 -3.296615e-09 -6.899546e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870337e-21 -3.126155e-21 1.217747e-15) (2.908009e-22 -9.432390e-22 -2.899918e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.225        	((5.053494e-02 2.465367e-08 1.534716e-21) (1.651565e-02 -3.407469e-09 -6.899487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870319e-21 -3.126142e-21 1.258991e-15) (2.907974e-22 -9.432351e-22 -2.900102e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2275       	((5.053452e-02 2.944262e-08 1.534702e-21) (1.651560e-02 -3.481651e-09 -6.899353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870287e-21 -3.126110e-21 1.247165e-15) (2.907916e-22 -9.432323e-22 -2.900254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((5.053425e-02 5.608788e-08 1.534680e-21) (1.651554e-02 -3.423292e-09 -6.899226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870269e-21 -3.126085e-21 1.247332e-15) (2.907878e-22 -9.432296e-22 -2.900354e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2325       	((5.053403e-02 5.716375e-08 1.534674e-21) (1.651548e-02 -3.362943e-09 -6.899204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870252e-21 -3.126072e-21 1.226488e-15) (2.907851e-22 -9.432264e-22 -2.900434e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((5.053383e-02 5.930846e-08 1.534662e-21) (1.651543e-02 -3.295841e-09 -6.899094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870243e-21 -3.126056e-21 1.241550e-15) (2.907824e-22 -9.432230e-22 -2.900500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2375       	((5.053361e-02 5.811476e-08 1.534656e-21) (1.651537e-02 -3.239482e-09 -6.899063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870227e-21 -3.126044e-21 1.225863e-15) (2.907797e-22 -9.432197e-22 -2.900556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((5.053341e-02 5.994926e-08 1.534644e-21) (1.651531e-02 -3.176955e-09 -6.898954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870218e-21 -3.126028e-21 1.246678e-15) (2.907770e-22 -9.432163e-22 -2.900598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2425       	((5.053319e-02 5.872696e-08 1.534638e-21) (1.651526e-02 -3.124513e-09 -6.898932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870202e-21 -3.126015e-21 1.229448e-15) (2.907743e-22 -9.432131e-22 -2.900628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((5.053299e-02 6.053068e-08 1.534626e-21) (1.651520e-02 -3.065379e-09 -6.898822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870192e-21 -3.125999e-21 1.247525e-15) (2.907716e-22 -9.432097e-22 -2.900644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2475       	((5.053277e-02 5.925827e-08 1.534620e-21) (1.651515e-02 -3.015828e-09 -6.898791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870177e-21 -3.125987e-21 1.232391e-15) (2.907690e-22 -9.432064e-22 -2.900646e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((5.053257e-02 6.102168e-08 1.534608e-21) (1.651509e-02 -2.959246e-09 -6.898682e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870168e-21 -3.125971e-21 1.250372e-15) (2.907662e-22 -9.432031e-22 -2.900634e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2525       	((5.053236e-02 5.977103e-08 1.534602e-21) (1.651504e-02 -2.911692e-09 -6.898659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870152e-21 -3.125958e-21 1.240577e-15) (2.907636e-22 -9.431998e-22 -2.900608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((5.053215e-02 6.137029e-08 1.534590e-21) (1.651498e-02 -2.857571e-09 -6.898549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870143e-21 -3.125942e-21 1.248758e-15) (2.907609e-22 -9.431965e-22 -2.900568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2575       	((5.053194e-02 6.007528e-08 1.534584e-21) (1.651492e-02 -2.812256e-09 -6.898519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870128e-21 -3.125930e-21 1.243237e-15) (2.907583e-22 -9.431932e-22 -2.900513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((5.053174e-02 6.148880e-08 1.534572e-21) (1.651487e-02 -2.760881e-09 -6.898410e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870119e-21 -3.125914e-21 1.251311e-15) (2.907556e-22 -9.431899e-22 -2.900445e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2625       	((5.053154e-02 5.661961e-08 1.534566e-21) (1.651481e-02 -2.734012e-09 -6.898388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870105e-21 -3.125903e-21 1.246444e-15) (2.907532e-22 -9.431865e-22 -2.900358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((5.053132e-02 6.331832e-08 1.534554e-21) (1.651476e-02 -2.675530e-09 -6.898278e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870095e-21 -3.125886e-21 1.253591e-15) (2.907504e-22 -9.431833e-22 -2.900264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2675       	((5.053111e-02 6.022263e-08 1.534547e-21) (1.651470e-02 -2.634035e-09 -6.898244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870080e-21 -3.125874e-21 1.242818e-15) (2.907477e-22 -9.431800e-22 -2.900154e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((5.053091e-02 6.163638e-08 1.534536e-21) (1.651465e-02 -2.586140e-09 -6.898135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870071e-21 -3.125858e-21 1.262142e-15) (2.907451e-22 -9.431767e-22 -2.900029e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2725       	((5.053070e-02 5.966599e-08 1.534530e-21) (1.651459e-02 -2.549444e-09 -6.898110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870055e-21 -3.125846e-21 1.244219e-15) (2.907425e-22 -9.431734e-22 -2.899890e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((5.053050e-02 6.067887e-08 1.534518e-21) (1.651454e-02 -2.507497e-09 -6.898001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870047e-21 -3.125830e-21 1.265139e-15) (2.907399e-22 -9.431701e-22 -2.899736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2775       	((5.053029e-02 5.827982e-08 1.534511e-21) (1.651448e-02 -2.478044e-09 -6.897967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870033e-21 -3.125818e-21 1.247199e-15) (2.907373e-22 -9.431668e-22 -2.899569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.28         	((5.053010e-02 5.862183e-08 1.534500e-21) (1.651443e-02 -2.445629e-09 -6.897858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870025e-21 -3.125803e-21 1.267578e-15) (2.907348e-22 -9.431634e-22 -2.899388e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2825       	((5.052989e-02 5.519316e-08 1.534494e-21) (1.651437e-02 -2.429385e-09 -6.897831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870011e-21 -3.125792e-21 1.249433e-15) (2.907323e-22 -9.431601e-22 -2.899194e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.285        	((5.052970e-02 5.387613e-08 1.534482e-21) (1.651432e-02 -2.416421e-09 -6.897722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.870004e-21 -3.125777e-21 1.262506e-15) (2.907298e-22 -9.431567e-22 -2.898988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2875       	((5.052951e-02 4.749636e-08 1.534476e-21) (1.651426e-02 -2.430824e-09 -6.897685e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869992e-21 -3.125766e-21 1.257353e-15) (2.907276e-22 -9.431534e-22 -2.898768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.29         	((5.052926e-02 2.068158e-07 1.534454e-21) (1.651421e-02 -1.724966e-09 -6.897558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869965e-21 -3.125725e-21 1.267294e-15) (2.907233e-22 -9.431528e-22 -2.898599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2925       	((5.052886e-02 9.475722e-08 1.534451e-21) (1.651415e-02 -1.587798e-09 -6.897498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869937e-21 -3.125714e-21 1.255122e-15) (2.907183e-22 -9.431482e-22 -2.898333e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.295        	((5.052860e-02 7.741095e-08 1.534444e-21) (1.651409e-02 -1.546780e-09 -6.897442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869919e-21 -3.125699e-21 1.271513e-15) (2.907149e-22 -9.431448e-22 -2.898006e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2975       	((5.052839e-02 6.982113e-08 1.534437e-21) (1.651404e-02 -1.538365e-09 -6.897385e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.869907e-21 -3.125686e-21 1.266186e-15) (2.907124e-22 -9.431413e-22 -2.897662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
