# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.8825       	((5.056434e-02 1.076888e-08 1.535971e-21) (1.652345e-02 -1.009138e-08 -6.909047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872113e-21 -3.128133e-21 9.596739e-16) (2.911828e-22 -9.436991e-22 -2.741586e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.885        	((5.056414e-02 1.104506e-08 1.535965e-21) (1.652340e-02 -1.005166e-08 -6.909037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872098e-21 -3.128122e-21 9.629824e-16) (2.911803e-22 -9.436957e-22 -2.743721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8875       	((5.056394e-02 1.120446e-08 1.535961e-21) (1.652334e-02 -1.001246e-08 -6.909040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872081e-21 -3.128112e-21 9.644351e-16) (2.911778e-22 -9.436922e-22 -2.745842e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.89         	((5.056375e-02 1.133030e-08 1.535958e-21) (1.652328e-02 -9.973884e-09 -6.909070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872064e-21 -3.128103e-21 9.653092e-16) (2.911755e-22 -9.436888e-22 -2.747950e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8925       	((5.056356e-02 1.126044e-08 1.535959e-21) (1.652322e-02 -9.936749e-09 -6.909152e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872043e-21 -3.128098e-21 9.663613e-16) (2.911735e-22 -9.436853e-22 -2.750045e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.895        	((5.056340e-02 1.065474e-08 1.535969e-21) (1.652316e-02 -9.903350e-09 -6.909364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872017e-21 -3.128099e-21 9.668322e-16) (2.911721e-22 -9.436820e-22 -2.752126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.8975       	((5.056336e-02 6.767968e-09 1.536019e-21) (1.652311e-02 -9.888939e-09 -6.910168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871962e-21 -3.128134e-21 9.715231e-16) (2.911739e-22 -9.436789e-22 -2.754193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9          	((5.056289e-02 1.845644e-08 1.535921e-21) (1.652305e-02 -9.819562e-09 -6.908785e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872012e-21 -3.128045e-21 9.399025e-16) (2.911641e-22 -9.436750e-22 -2.756260e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9025       	((5.056237e-02 1.672453e-08 1.535813e-21) (1.652299e-02 -9.761294e-09 -6.907268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872064e-21 -3.127948e-21 9.846995e-16) (2.911532e-22 -9.436709e-22 -2.758298e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.905        	((5.056221e-02 2.380963e-08 1.535809e-21) (1.652293e-02 -9.674734e-09 -6.907333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872047e-21 -3.127941e-21 1.044980e-15) (2.911514e-22 -9.436675e-22 -2.760311e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9075       	((5.056206e-02 1.387838e-08 1.535809e-21) (1.652287e-02 -9.639296e-09 -6.907342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872037e-21 -3.127937e-21 9.895191e-16) (2.911497e-22 -9.436636e-22 -2.762326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.91         	((5.056186e-02 1.418213e-08 1.535805e-21) (1.652281e-02 -9.603510e-09 -6.907346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872021e-21 -3.127926e-21 9.838305e-16) (2.911472e-22 -9.436601e-22 -2.764331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9125       	((5.056166e-02 1.390543e-08 1.535800e-21) (1.652275e-02 -9.569352e-09 -6.907335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.872005e-21 -3.127915e-21 9.867307e-16) (2.911447e-22 -9.436566e-22 -2.766323e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.915        	((5.056146e-02 1.408337e-08 1.535794e-21) (1.652269e-02 -9.534780e-09 -6.907315e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871990e-21 -3.127904e-21 9.835492e-16) (2.911422e-22 -9.436531e-22 -2.768301e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9175       	((5.056126e-02 1.423468e-08 1.535787e-21) (1.652264e-02 -9.499891e-09 -6.907287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871975e-21 -3.127892e-21 9.860793e-16) (2.911396e-22 -9.436497e-22 -2.770264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.92         	((5.056105e-02 1.427867e-08 1.535780e-21) (1.652258e-02 -9.465252e-09 -6.907253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871961e-21 -3.127880e-21 9.880453e-16) (2.911370e-22 -9.436462e-22 -2.772214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9225       	((5.056085e-02 1.421840e-08 1.535773e-21) (1.652252e-02 -9.431349e-09 -6.907214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871947e-21 -3.127867e-21 9.904288e-16) (2.911344e-22 -9.436427e-22 -2.774151e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.925        	((5.056065e-02 1.397714e-08 1.535766e-21) (1.652246e-02 -9.398954e-09 -6.907171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871934e-21 -3.127855e-21 9.929835e-16) (2.911318e-22 -9.436392e-22 -2.776074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9275       	((5.056045e-02 1.343372e-08 1.535758e-21) (1.652240e-02 -9.369304e-09 -6.907124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871921e-21 -3.127842e-21 9.950935e-16) (2.911293e-22 -9.436357e-22 -2.777985e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.93         	((5.056025e-02 1.223383e-08 1.535750e-21) (1.652235e-02 -9.345108e-09 -6.907075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871909e-21 -3.127830e-21 9.965004e-16) (2.911267e-22 -9.436322e-22 -2.779883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9325       	((5.056006e-02 9.288924e-09 1.535742e-21) (1.652229e-02 -9.333565e-09 -6.907025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871898e-21 -3.127819e-21 1.004063e-15) (2.911244e-22 -9.436287e-22 -2.781767e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.935        	((5.055990e-02 -1.923870e-09 1.535735e-21) (1.652223e-02 -9.370632e-09 -6.906977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871890e-21 -3.127810e-21 1.005033e-15) (2.911224e-22 -9.436249e-22 -2.783637e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9375       	((5.055983e-02 5.420211e-09 1.535727e-21) (1.652217e-02 -9.368376e-09 -6.906940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871893e-21 -3.127806e-21 9.969137e-16) (2.911219e-22 -9.436212e-22 -2.785505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.94         	((5.055942e-02 7.160666e-08 1.535711e-21) (1.652212e-02 -9.064340e-09 -6.906809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871853e-21 -3.127767e-21 1.022331e-15) (2.911154e-22 -9.436194e-22 -2.787402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9425       	((5.055914e-02 1.140726e-08 1.535709e-21) (1.652206e-02 -9.058580e-09 -6.906811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871832e-21 -3.127759e-21 1.013749e-15) (2.911121e-22 -9.436152e-22 -2.789232e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.945        	((5.055894e-02 1.518687e-08 1.535697e-21) (1.652200e-02 -9.037025e-09 -6.906698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871823e-21 -3.127743e-21 1.012594e-15) (2.911093e-22 -9.436117e-22 -2.791039e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9475       	((5.055873e-02 9.614568e-09 1.535690e-21) (1.652194e-02 -9.039587e-09 -6.906664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871809e-21 -3.127731e-21 1.014945e-15) (2.911067e-22 -9.436082e-22 -2.792835e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.95         	((5.055854e-02 8.083355e-09 1.535678e-21) (1.652188e-02 -9.044268e-09 -6.906553e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871801e-21 -3.127717e-21 1.017298e-15) (2.911041e-22 -9.436046e-22 -2.794622e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9525       	((5.055834e-02 1.183141e-09 1.535674e-21) (1.652183e-02 -9.077220e-09 -6.906549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871786e-21 -3.127707e-21 1.004761e-15) (2.911017e-22 -9.436010e-22 -2.796398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.955        	((5.055816e-02 -7.577152e-09 1.535663e-21) (1.652177e-02 -9.141983e-09 -6.906437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871782e-21 -3.127695e-21 1.017704e-15) (2.910994e-22 -9.435973e-22 -2.798164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9575       	((5.055801e-02 -3.434286e-08 1.535657e-21) (1.652171e-02 -9.318108e-09 -6.906397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871777e-21 -3.127689e-21 1.016467e-15) (2.910977e-22 -9.435933e-22 -2.799917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.96         	((5.055775e-02 1.771318e-07 1.535630e-21) (1.652166e-02 -8.524050e-09 -6.906260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871745e-21 -3.127641e-21 1.038256e-15) (2.910930e-22 -9.435935e-22 -2.801752e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9625       	((5.055736e-02 5.990865e-08 1.535628e-21) (1.652160e-02 -8.330688e-09 -6.906201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871718e-21 -3.127630e-21 9.887094e-16) (2.910880e-22 -9.435886e-22 -2.803494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.965        	((5.055708e-02 3.771714e-08 1.535621e-21) (1.652154e-02 -8.262851e-09 -6.906146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871698e-21 -3.127615e-21 1.037609e-15) (2.910843e-22 -9.435849e-22 -2.805164e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9675       	((5.055679e-02 2.514526e-07 1.535598e-21) (1.652148e-02 -7.237348e-09 -6.906055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871658e-21 -3.127566e-21 1.041175e-15) (2.910792e-22 -9.435852e-22 -2.806896e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.97         	((5.055642e-02 -5.870802e-08 1.535609e-21) (1.652142e-02 -7.701198e-09 -6.906022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871649e-21 -3.127584e-21 1.000918e-15) (2.910756e-22 -9.435769e-22 -2.808443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9725       	((5.055627e-02 3.341280e-09 1.535601e-21) (1.652136e-02 -7.846820e-09 -6.906013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871635e-21 -3.127568e-21 1.039243e-15) (2.910736e-22 -9.435743e-22 -2.809979e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.975        	((5.055611e-02 5.834522e-09 1.535592e-21) (1.652130e-02 -7.949743e-09 -6.905959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871628e-21 -3.127558e-21 1.032294e-15) (2.910717e-22 -9.435707e-22 -2.811551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9775       	((5.055594e-02 1.372525e-08 1.535585e-21) (1.652125e-02 -7.998425e-09 -6.905919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871617e-21 -3.127546e-21 1.033444e-15) (2.910695e-22 -9.435673e-22 -2.813128e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.98         	((5.055576e-02 1.672313e-08 1.535577e-21) (1.652119e-02 -8.021800e-09 -6.905874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871606e-21 -3.127535e-21 1.035758e-15) (2.910673e-22 -9.435638e-22 -2.814705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9825       	((5.055557e-02 1.902844e-08 1.535569e-21) (1.652113e-02 -8.027133e-09 -6.905825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871595e-21 -3.127523e-21 1.037627e-15) (2.910649e-22 -9.435603e-22 -2.816275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.985        	((5.055538e-02 2.049633e-08 1.535561e-21) (1.652107e-02 -8.020821e-09 -6.905773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871584e-21 -3.127511e-21 1.040135e-15) (2.910625e-22 -9.435569e-22 -2.817837e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9875       	((5.055520e-02 2.141783e-08 1.535553e-21) (1.652102e-02 -8.007079e-09 -6.905720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871573e-21 -3.127498e-21 1.041730e-15) (2.910601e-22 -9.435534e-22 -2.819388e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.99         	((5.055501e-02 2.176052e-08 1.535544e-21) (1.652096e-02 -7.989616e-09 -6.905665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871562e-21 -3.127486e-21 1.045044e-15) (2.910577e-22 -9.435499e-22 -2.820928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9925       	((5.055482e-02 2.116093e-08 1.535536e-21) (1.652090e-02 -7.973316e-09 -6.905610e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871551e-21 -3.127474e-21 1.045145e-15) (2.910554e-22 -9.435465e-22 -2.822455e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.995        	((5.055464e-02 1.820996e-08 1.535528e-21) (1.652084e-02 -7.968765e-09 -6.905555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871542e-21 -3.127463e-21 1.046982e-15) (2.910532e-22 -9.435429e-22 -2.823969e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9975       	((5.055451e-02 3.302488e-09 1.535521e-21) (1.652079e-02 -8.028450e-09 -6.905505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871539e-21 -3.127457e-21 1.054556e-15) (2.910517e-22 -9.435391e-22 -2.825466e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15            	((5.055444e-02 5.595277e-08 1.535511e-21) (1.652073e-02 -7.843228e-09 -6.905463e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871539e-21 -3.127447e-21 1.047223e-15) (2.910510e-22 -9.435362e-22 -2.826985e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0025       	((5.055394e-02 5.400766e-08 1.535498e-21) (1.652067e-02 -7.679290e-09 -6.905328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871493e-21 -3.127410e-21 1.069264e-15) (2.910435e-22 -9.435335e-22 -2.828486e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.005        	((5.055369e-02 2.820710e-08 1.535493e-21) (1.652062e-02 -7.648401e-09 -6.905313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871474e-21 -3.127399e-21 1.059460e-15) (2.910404e-22 -9.435298e-22 -2.829936e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0075       	((5.055349e-02 2.942559e-08 1.535481e-21) (1.652056e-02 -7.612498e-09 -6.905202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871466e-21 -3.127384e-21 1.063701e-15) (2.910377e-22 -9.435263e-22 -2.831367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.01         	((5.055328e-02 2.698579e-08 1.535475e-21) (1.652050e-02 -7.588384e-09 -6.905185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871450e-21 -3.127372e-21 1.060728e-15) (2.910351e-22 -9.435229e-22 -2.832784e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0125       	((5.055309e-02 2.820525e-08 1.535463e-21) (1.652044e-02 -7.556514e-09 -6.905074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871443e-21 -3.127357e-21 1.069709e-15) (2.910326e-22 -9.435194e-22 -2.834191e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.015        	((5.055289e-02 2.633718e-08 1.535458e-21) (1.652039e-02 -7.533675e-09 -6.905064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871427e-21 -3.127347e-21 1.063837e-15) (2.910301e-22 -9.435160e-22 -2.835584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0175       	((5.055271e-02 2.666448e-08 1.535446e-21) (1.652033e-02 -7.507141e-09 -6.904954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871421e-21 -3.127332e-21 1.073518e-15) (2.910277e-22 -9.435124e-22 -2.836967e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.02         	((5.055253e-02 2.210988e-08 1.535441e-21) (1.652027e-02 -7.501340e-09 -6.904939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871409e-21 -3.127323e-21 1.066934e-15) (2.910255e-22 -9.435089e-22 -2.838335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0225       	((5.055239e-02 9.299847e-09 1.535430e-21) (1.652022e-02 -7.549303e-09 -6.904834e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871410e-21 -3.127314e-21 1.072758e-15) (2.910240e-22 -9.435051e-22 -2.839688e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.025        	((5.055234e-02 5.636110e-08 1.535425e-21) (1.652016e-02 -7.379132e-09 -6.904848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871408e-21 -3.127308e-21 1.066183e-15) (2.910237e-22 -9.435021e-22 -2.841060e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0275       	((5.055181e-02 5.186408e-08 1.535411e-21) (1.652010e-02 -7.240557e-09 -6.904707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871360e-21 -3.127270e-21 1.075723e-15) (2.910158e-22 -9.434995e-22 -2.842414e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.03         	((5.055160e-02 2.737687e-08 1.535399e-21) (1.652005e-02 -7.224150e-09 -6.904597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871352e-21 -3.127257e-21 1.090410e-15) (2.910130e-22 -9.434957e-22 -2.843723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0325       	((5.055144e-02 1.546891e-08 1.535396e-21) (1.651999e-02 -7.262359e-09 -6.904617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871340e-21 -3.127252e-21 1.075096e-15) (2.910113e-22 -9.434920e-22 -2.845005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.035        	((5.055144e-02 5.237198e-08 1.535385e-21) (1.651993e-02 -7.126729e-09 -6.904520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871354e-21 -3.127246e-21 1.076032e-15) (2.910116e-22 -9.434886e-22 -2.846303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0375       	((5.055089e-02 5.091325e-08 1.535375e-21) (1.651988e-02 -7.007419e-09 -6.904448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871298e-21 -3.127209e-21 1.088735e-15) (2.910036e-22 -9.434862e-22 -2.847585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.04         	((5.055067e-02 3.036871e-08 1.535363e-21) (1.651982e-02 -6.988588e-09 -6.904336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871289e-21 -3.127195e-21 1.092164e-15) (2.910007e-22 -9.434824e-22 -2.848828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0425       	((5.055050e-02 2.369618e-08 1.535358e-21) (1.651976e-02 -7.000236e-09 -6.904320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871278e-21 -3.127187e-21 1.080977e-15) (2.909987e-22 -9.434788e-22 -2.850048e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.045        	((5.055048e-02 -3.213915e-08 1.535349e-21) (1.651970e-02 -7.255840e-09 -6.904228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871296e-21 -3.127191e-21 1.093591e-15) (2.909992e-22 -9.434739e-22 -2.851232e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0475       	((5.055013e-02 1.535622e-07 1.535338e-21) (1.651965e-02 -6.649730e-09 -6.904201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871247e-21 -3.127145e-21 1.076198e-15) (2.909933e-22 -9.434740e-22 -2.852542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.05         	((5.054974e-02 2.432372e-08 1.535328e-21) (1.651959e-02 -6.674588e-09 -6.904075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871226e-21 -3.127133e-21 1.074321e-15) (2.909883e-22 -9.434689e-22 -2.853727e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0525       	((5.054953e-02 3.378384e-08 1.535318e-21) (1.651953e-02 -6.661466e-09 -6.904004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871213e-21 -3.127118e-21 1.110538e-15) (2.909855e-22 -9.434656e-22 -2.854867e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.055        	((5.054932e-02 3.161337e-08 1.535310e-21) (1.651947e-02 -6.653512e-09 -6.903941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871201e-21 -3.127105e-21 1.092964e-15) (2.909829e-22 -9.434622e-22 -2.856002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0575       	((5.054913e-02 3.208846e-08 1.535301e-21) (1.651942e-02 -6.639645e-09 -6.903876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871190e-21 -3.127092e-21 1.099205e-15) (2.909804e-22 -9.434587e-22 -2.857129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.06         	((5.054894e-02 3.112563e-08 1.535292e-21) (1.651936e-02 -6.627110e-09 -6.903812e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871180e-21 -3.127079e-21 1.097102e-15) (2.909780e-22 -9.434552e-22 -2.858248e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0625       	((5.054877e-02 2.774098e-08 1.535283e-21) (1.651930e-02 -6.626965e-09 -6.903750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871172e-21 -3.127068e-21 1.098950e-15) (2.909760e-22 -9.434517e-22 -2.859356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.065        	((5.054868e-02 3.610176e-09 1.535276e-21) (1.651925e-02 -6.731163e-09 -6.903702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871175e-21 -3.127066e-21 1.101088e-15) (2.909752e-22 -9.434476e-22 -2.860442e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0675       	((5.054855e-02 6.502740e-08 1.535267e-21) (1.651919e-02 -6.546028e-09 -6.903646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871167e-21 -3.127050e-21 1.091945e-15) (2.909735e-22 -9.434450e-22 -2.861568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.07         	((5.054802e-02 4.440227e-08 1.535253e-21) (1.651913e-02 -6.465068e-09 -6.903507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871120e-21 -3.127014e-21 1.113954e-15) (2.909657e-22 -9.434421e-22 -2.862666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0725       	((5.054780e-02 4.017400e-08 1.535246e-21) (1.651908e-02 -6.412034e-09 -6.903473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871104e-21 -3.127001e-21 1.110185e-15) (2.909628e-22 -9.434387e-22 -2.863728e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.075        	((5.054759e-02 4.030577e-08 1.535234e-21) (1.651902e-02 -6.359732e-09 -6.903363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871095e-21 -3.126985e-21 1.114791e-15) (2.909601e-22 -9.434352e-22 -2.864772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0775       	((5.054738e-02 3.862470e-08 1.535229e-21) (1.651896e-02 -6.317954e-09 -6.903345e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871078e-21 -3.126973e-21 1.110032e-15) (2.909575e-22 -9.434319e-22 -2.865800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.08         	((5.054718e-02 3.996528e-08 1.535217e-21) (1.651891e-02 -6.269900e-09 -6.903233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871070e-21 -3.126958e-21 1.118619e-15) (2.909548e-22 -9.434284e-22 -2.866815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0825       	((5.054697e-02 3.848042e-08 1.535210e-21) (1.651885e-02 -6.230862e-09 -6.903203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871055e-21 -3.126946e-21 1.113510e-15) (2.909522e-22 -9.434250e-22 -2.867814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.085        	((5.054677e-02 3.983030e-08 1.535198e-21) (1.651879e-02 -6.185207e-09 -6.903093e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871047e-21 -3.126930e-21 1.122537e-15) (2.909495e-22 -9.434216e-22 -2.868801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.0875       	((5.054657e-02 3.835527e-08 1.535192e-21) (1.651873e-02 -6.148306e-09 -6.903074e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871031e-21 -3.126919e-21 1.116783e-15) (2.909470e-22 -9.434182e-22 -2.869773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
15.09         	((5.054637e-02 3.950612e-08 1.535180e-21) (1.651868e-02 -6.105494e-09 -6.902963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.871024e-21 -3.126903e-21 1.125665e-15) (2.909444e-22 -9.434148e-22 -2.870733e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
