# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
15.4          	3.249489e-09	3.642738e+00	-1.495385e-07	-7.151975e-08	-7.801873e-08
15.405        	3.246060e-09	3.642738e+00	-1.491071e-07	-7.130751e-08	-7.779963e-08
15.41         	3.242601e-09	3.642737e+00	-1.486590e-07	-7.108692e-08	-7.757212e-08
15.415        	3.239111e-09	3.642737e+00	-1.482318e-07	-7.087679e-08	-7.735501e-08
15.42         	3.235593e-09	3.642737e+00	-1.477881e-07	-7.065845e-08	-7.712963e-08
15.425        	3.232045e-09	3.642736e+00	-1.473644e-07	-7.045017e-08	-7.691426e-08
15.43         	3.228472e-09	3.642736e+00	-1.469253e-07	-7.023416e-08	-7.669111e-08
15.435        	3.224871e-09	3.642736e+00	-1.465046e-07	-7.002745e-08	-7.647720e-08
15.44         	3.221245e-09	3.642735e+00	-1.460702e-07	-6.981385e-08	-7.625634e-08
15.445        	3.217594e-09	3.642735e+00	-1.456524e-07	-6.960862e-08	-7.604381e-08
15.45         	3.213919e-09	3.642735e+00	-1.587000e-07	-7.613607e-08	-8.256391e-08
15.455        	3.209864e-09	3.642734e+00	-1.627475e-07	-7.816390e-08	-8.458362e-08
15.46         	3.206224e-09	3.642734e+00	-1.562622e-07	-7.492489e-08	-8.133734e-08
15.465        	3.202719e-09	3.642734e+00	-1.614315e-07	-7.751305e-08	-8.391849e-08
15.47         	3.199163e-09	3.642733e+00	-1.626285e-07	-7.811509e-08	-8.451342e-08
15.475        	3.195667e-09	3.642733e+00	-1.619712e-07	-7.778994e-08	-8.418127e-08
15.48         	3.192219e-09	3.642733e+00	-1.619364e-07	-7.777600e-08	-8.416043e-08
15.485        	3.188760e-09	3.642732e+00	-1.612798e-07	-7.745116e-08	-8.382868e-08
15.49         	3.185308e-09	3.642732e+00	-1.608175e-07	-7.722344e-08	-8.359406e-08
15.495        	3.181833e-09	3.642732e+00	-1.602523e-07	-7.694432e-08	-8.330798e-08
15.5          	3.178339e-09	3.642732e+00	-1.598763e-07	-7.675982e-08	-8.311650e-08
15.505        	3.174823e-09	3.642731e+00	-1.594409e-07	-7.654563e-08	-8.289528e-08
15.51         	3.171285e-09	3.642731e+00	-1.589485e-07	-7.630297e-08	-8.264554e-08
15.515        	3.167724e-09	3.642731e+00	-1.586339e-07	-7.614924e-08	-8.248469e-08
15.52         	3.164134e-09	3.642730e+00	-1.580033e-07	-7.583752e-08	-8.216579e-08
15.525        	3.160527e-09	3.642730e+00	-1.576180e-07	-7.564848e-08	-8.196954e-08
15.53         	3.156892e-09	3.642730e+00	-1.571885e-07	-7.543734e-08	-8.175112e-08
15.535        	3.153232e-09	3.642729e+00	-1.567904e-07	-7.524199e-08	-8.154845e-08
15.54         	3.149549e-09	3.642729e+00	-1.562782e-07	-7.498954e-08	-8.128863e-08
15.545        	3.145846e-09	3.642729e+00	-1.558686e-07	-7.478844e-08	-8.108013e-08
15.55         	3.142118e-09	3.642729e+00	-1.554286e-07	-7.457218e-08	-8.085641e-08
15.555        	3.138369e-09	3.642728e+00	-1.549729e-07	-7.434809e-08	-8.062483e-08
15.56         	3.134599e-09	3.642728e+00	-1.545575e-07	-7.414416e-08	-8.041336e-08
15.565        	3.130808e-09	3.642728e+00	-1.540988e-07	-7.391861e-08	-8.018023e-08
15.57         	3.126998e-09	3.642727e+00	-1.536946e-07	-7.372028e-08	-7.997428e-08
15.575        	3.123167e-09	3.642727e+00	-1.532156e-07	-7.348462e-08	-7.973095e-08
15.58         	3.119318e-09	3.642727e+00	-1.528396e-07	-7.330049e-08	-7.953912e-08
15.585        	3.115450e-09	3.642726e+00	-1.523483e-07	-7.305869e-08	-7.928959e-08
15.59         	3.111565e-09	3.642726e+00	-1.519826e-07	-7.287975e-08	-7.910288e-08
15.595        	3.107661e-09	3.642726e+00	-1.514895e-07	-7.263710e-08	-7.885242e-08
15.6          	3.103743e-09	3.642726e+00	-1.511300e-07	-7.246127e-08	-7.866875e-08
15.605        	3.099806e-09	3.642725e+00	-1.506393e-07	-7.221985e-08	-7.841946e-08
15.61         	3.095855e-09	3.642725e+00	-1.502810e-07	-7.204464e-08	-7.823635e-08
15.615        	3.091887e-09	3.642725e+00	-1.497949e-07	-7.180557e-08	-7.798935e-08
15.62         	3.087906e-09	3.642724e+00	-1.494389e-07	-7.163153e-08	-7.780734e-08
15.625        	3.083908e-09	3.642724e+00	-1.489556e-07	-7.139389e-08	-7.756171e-08
15.63         	3.079899e-09	3.642724e+00	-1.486025e-07	-7.122133e-08	-7.738113e-08
15.635        	3.075874e-09	3.642724e+00	-1.481215e-07	-7.098490e-08	-7.713665e-08
15.64         	3.071837e-09	3.642723e+00	-1.477722e-07	-7.081427e-08	-7.695794e-08
15.645        	3.067786e-09	3.642723e+00	-1.472929e-07	-7.057868e-08	-7.671425e-08
15.65         	3.063724e-09	3.642723e+00	-1.469472e-07	-7.040990e-08	-7.653734e-08
15.655        	3.059648e-09	3.642722e+00	-1.464701e-07	-7.017538e-08	-7.629468e-08
15.66         	3.055563e-09	3.642722e+00	-1.461278e-07	-7.000832e-08	-7.611944e-08
15.665        	3.051464e-09	3.642722e+00	-1.456527e-07	-6.977488e-08	-7.587781e-08
15.67         	3.047356e-09	3.642722e+00	-1.453136e-07	-6.960944e-08	-7.570415e-08
15.675        	3.043235e-09	3.642721e+00	-1.448407e-07	-6.937710e-08	-7.546357e-08
15.68         	3.039106e-09	3.642721e+00	-1.445049e-07	-6.921336e-08	-7.529157e-08
15.685        	3.034965e-09	3.642721e+00	-1.440343e-07	-6.898219e-08	-7.505212e-08
15.69         	3.030815e-09	3.642720e+00	-1.437010e-07	-6.881967e-08	-7.488130e-08
15.695        	3.026655e-09	3.642720e+00	-1.432331e-07	-6.858988e-08	-7.464319e-08
15.7          	3.022487e-09	3.642720e+00	-1.429028e-07	-6.842890e-08	-7.447387e-08
15.705        	3.018308e-09	3.642720e+00	-1.424369e-07	-6.820014e-08	-7.423676e-08
15.71         	3.014122e-09	3.642719e+00	-1.421097e-07	-6.804072e-08	-7.406897e-08
15.715        	3.009926e-09	3.642719e+00	-1.416454e-07	-6.781276e-08	-7.383261e-08
15.72         	3.005724e-09	3.642719e+00	-1.413218e-07	-6.765516e-08	-7.366661e-08
15.725        	3.001511e-09	3.642718e+00	-1.408594e-07	-6.742820e-08	-7.343122e-08
15.73         	2.997293e-09	3.642718e+00	-1.405390e-07	-6.727218e-08	-7.326677e-08
15.735        	2.993066e-09	3.642718e+00	-1.400788e-07	-6.704631e-08	-7.303245e-08
15.74         	2.988833e-09	3.642718e+00	-1.518216e-07	-7.292198e-08	-7.889965e-08
15.745        	2.984840e-09	3.642717e+00	-1.426706e-07	-6.835047e-08	-7.432015e-08
15.75         	2.980867e-09	3.642717e+00	-1.584280e-07	-7.623314e-08	-8.219487e-08
15.755        	2.977055e-09	3.642717e+00	-1.426211e-07	-6.833349e-08	-7.428760e-08
15.76         	2.972931e-09	3.642717e+00	-1.580457e-07	-7.604993e-08	-8.199579e-08
15.765        	2.969071e-09	3.642716e+00	-1.413595e-07	-6.771068e-08	-7.364882e-08
15.77         	2.964885e-09	3.642716e+00	-1.566181e-07	-7.534414e-08	-8.127391e-08
15.775        	2.960952e-09	3.642716e+00	-1.409474e-07	-6.751272e-08	-7.343463e-08
15.78         	2.956745e-09	3.642716e+00	-1.561602e-07	-7.512337e-08	-8.103686e-08
15.785        	2.952799e-09	3.642715e+00	-1.501881e-07	-7.214127e-08	-7.804687e-08
15.79         	2.948737e-09	3.642715e+00	-1.518784e-07	-7.299047e-08	-7.888794e-08
15.795        	2.944776e-09	3.642715e+00	-1.513510e-07	-7.273072e-08	-7.862027e-08
15.8          	2.940795e-09	3.642714e+00	-1.505313e-07	-7.232486e-08	-7.820645e-08
15.805        	2.936785e-09	3.642714e+00	-1.504041e-07	-7.226525e-08	-7.813882e-08
15.81         	2.932781e-09	3.642714e+00	-1.498409e-07	-7.198766e-08	-7.785322e-08
15.815        	2.928758e-09	3.642714e+00	-1.494006e-07	-7.177155e-08	-7.762907e-08
15.82         	2.924720e-09	3.642713e+00	-1.491500e-07	-7.165027e-08	-7.749971e-08
15.825        	2.920681e-09	3.642713e+00	-1.484569e-07	-7.130776e-08	-7.714912e-08
15.83         	2.916613e-09	3.642713e+00	-1.483474e-07	-7.125709e-08	-7.709032e-08
15.835        	2.912556e-09	3.642713e+00	-1.477227e-07	-7.094880e-08	-7.677391e-08
15.84         	2.908472e-09	3.642712e+00	-1.474832e-07	-7.083311e-08	-7.665005e-08
15.845        	2.904392e-09	3.642712e+00	-1.469575e-07	-7.057438e-08	-7.638316e-08
15.85         	2.900294e-09	3.642712e+00	-1.467032e-07	-7.045130e-08	-7.625189e-08
15.855        	2.896198e-09	3.642712e+00	-1.461635e-07	-7.018554e-08	-7.597793e-08
15.86         	2.892082e-09	3.642711e+00	-1.458984e-07	-7.005713e-08	-7.584129e-08
15.865        	2.887968e-09	3.642711e+00	-1.453543e-07	-6.978918e-08	-7.556511e-08
15.87         	2.883836e-09	3.642711e+00	-1.450910e-07	-6.966164e-08	-7.542931e-08
15.875        	2.879708e-09	3.642711e+00	-1.445511e-07	-6.939584e-08	-7.515525e-08
15.88         	2.875561e-09	3.642710e+00	-1.442930e-07	-6.927096e-08	-7.502208e-08
15.885        	2.871420e-09	3.642710e+00	-1.437571e-07	-6.900713e-08	-7.474997e-08
15.89         	2.867261e-09	3.642710e+00	-1.435014e-07	-6.888344e-08	-7.461796e-08
15.895        	2.863108e-09	3.642710e+00	-1.429687e-07	-6.862126e-08	-7.434748e-08
15.9          	2.858938e-09	3.642709e+00	-1.427144e-07	-6.849828e-08	-7.421615e-08
15.905        	2.854774e-09	3.642709e+00	-1.421848e-07	-6.823761e-08	-7.394716e-08
15.91         	2.850595e-09	3.642709e+00	-1.419320e-07	-6.811543e-08	-7.381662e-08
15.915        	2.846421e-09	3.642709e+00	-1.414055e-07	-6.785632e-08	-7.354916e-08
15.92         	2.842233e-09	3.642708e+00	-1.411542e-07	-6.773488e-08	-7.341934e-08
15.925        	2.838051e-09	3.642708e+00	-1.406309e-07	-6.747738e-08	-7.315348e-08
15.93         	2.833855e-09	3.642708e+00	-1.403814e-07	-6.735683e-08	-7.302454e-08
15.935        	2.829666e-09	3.642708e+00	-1.398609e-07	-6.710079e-08	-7.276013e-08
15.94         	2.825463e-09	3.642707e+00	-1.396132e-07	-6.698113e-08	-7.263206e-08
15.945        	2.821268e-09	3.642707e+00	-1.390959e-07	-6.672668e-08	-7.236922e-08
15.95         	2.817060e-09	3.642707e+00	-1.388496e-07	-6.660772e-08	-7.224184e-08
15.955        	2.812859e-09	3.642707e+00	-1.383354e-07	-6.635482e-08	-7.198054e-08
15.96         	2.808646e-09	3.642706e+00	-1.380906e-07	-6.623667e-08	-7.185396e-08
15.965        	2.804442e-09	3.642706e+00	-1.375794e-07	-6.598525e-08	-7.159414e-08
15.97         	2.800225e-09	3.642706e+00	-1.373363e-07	-6.586792e-08	-7.146837e-08
15.975        	2.796017e-09	3.642706e+00	-1.368282e-07	-6.561807e-08	-7.121010e-08
15.98         	2.791798e-09	3.642705e+00	-1.365865e-07	-6.550146e-08	-7.108505e-08
15.985        	2.787587e-09	3.642705e+00	-1.360814e-07	-6.525313e-08	-7.082830e-08
15.99         	2.783365e-09	3.642705e+00	-1.358414e-07	-6.513734e-08	-7.070407e-08
15.995        	2.779154e-09	3.642705e+00	-1.353394e-07	-6.489052e-08	-7.044883e-08
16            	2.774930e-09	3.642704e+00	-1.351006e-07	-6.477539e-08	-7.032526e-08
16.005        	2.770717e-09	3.642704e+00	-1.346015e-07	-6.453002e-08	-7.007145e-08
16.01         	2.766493e-09	3.642704e+00	-1.343645e-07	-6.441577e-08	-6.994876e-08
16.015        	2.762280e-09	3.642704e+00	-1.338682e-07	-6.417182e-08	-6.969638e-08
16.02         	2.758057e-09	3.642704e+00	-1.336326e-07	-6.405823e-08	-6.957434e-08
16.025        	2.753844e-09	3.642703e+00	-1.331392e-07	-6.381578e-08	-6.932346e-08
16.03         	2.749621e-09	3.642703e+00	-1.329054e-07	-6.370309e-08	-6.920233e-08
16.035        	2.745409e-09	3.642703e+00	-1.324149e-07	-6.346206e-08	-6.895287e-08
16.04         	2.741187e-09	3.642703e+00	-1.321824e-07	-6.335002e-08	-6.883239e-08
16.045        	2.736977e-09	3.642702e+00	-1.316946e-07	-6.311035e-08	-6.858430e-08
16.05         	2.732758e-09	3.642702e+00	-1.314637e-07	-6.299911e-08	-6.846462e-08
16.055        	2.728549e-09	3.642702e+00	-1.309789e-07	-6.276091e-08	-6.821800e-08
16.06         	2.724332e-09	3.642702e+00	-1.307495e-07	-6.265042e-08	-6.809908e-08
16.065        	2.720126e-09	3.642701e+00	-1.302674e-07	-6.241359e-08	-6.785384e-08
16.07         	2.715912e-09	3.642701e+00	-1.300394e-07	-6.230381e-08	-6.773563e-08
16.075        	2.711709e-09	3.642701e+00	-1.295603e-07	-6.206845e-08	-6.749187e-08
16.08         	2.707500e-09	3.642701e+00	-1.408951e-07	-6.774004e-08	-7.315504e-08
16.085        	2.704237e-09	3.642701e+00	-1.408465e-07	-6.771904e-08	-7.312751e-08
16.09         	2.700750e-09	3.642700e+00	-1.428182e-07	-6.870835e-08	-7.410985e-08
16.095        	2.697315e-09	3.642700e+00	-1.417265e-07	-6.816595e-08	-7.356058e-08
16.1          	2.693643e-09	3.642700e+00	-1.411743e-07	-6.789353e-08	-7.328082e-08
16.105        	2.689876e-09	3.642700e+00	-1.411391e-07	-6.787967e-08	-7.325942e-08
16.11         	2.686088e-09	3.642699e+00	-1.403167e-07	-6.747225e-08	-7.284443e-08
16.115        	2.682204e-09	3.642699e+00	-1.402397e-07	-6.743763e-08	-7.280203e-08
16.12         	2.678323e-09	3.642699e+00	-1.397008e-07	-6.717210e-08	-7.252874e-08
16.125        	2.674399e-09	3.642699e+00	-1.393656e-07	-6.700840e-08	-7.235720e-08
16.13         	2.670459e-09	3.642699e+00	-1.388465e-07	-6.675280e-08	-7.209372e-08
16.135        	2.666490e-09	3.642698e+00	-1.386864e-07	-6.667671e-08	-7.200969e-08
16.14         	2.662534e-09	3.642698e+00	-1.381188e-07	-6.639689e-08	-7.172195e-08
16.145        	2.658547e-09	3.642698e+00	-1.378580e-07	-6.627047e-08	-7.158756e-08
16.15         	2.654565e-09	3.642698e+00	-1.373656e-07	-6.602825e-08	-7.133738e-08
16.155        	2.650566e-09	3.642697e+00	-1.371408e-07	-6.591983e-08	-7.122096e-08
16.16         	2.646578e-09	3.642697e+00	-1.366004e-07	-6.565360e-08	-7.094675e-08
16.165        	2.642568e-09	3.642697e+00	-1.363761e-07	-6.554548e-08	-7.083062e-08
16.17         	2.638572e-09	3.642697e+00	-1.358768e-07	-6.529984e-08	-7.057698e-08
16.175        	2.634560e-09	3.642697e+00	-1.356330e-07	-6.518192e-08	-7.045104e-08
16.18         	2.630561e-09	3.642696e+00	-1.351200e-07	-6.492946e-08	-7.019058e-08
16.185        	2.626545e-09	3.642696e+00	-1.349027e-07	-6.482481e-08	-7.007790e-08
16.19         	2.622546e-09	3.642696e+00	-1.343982e-07	-6.457657e-08	-6.982166e-08
16.195        	2.618531e-09	3.642696e+00	-1.341558e-07	-6.445938e-08	-6.969644e-08
16.2          	2.614530e-09	3.642696e+00	-1.336613e-07	-6.421614e-08	-6.944520e-08
16.205        	2.610516e-09	3.642695e+00	-1.334402e-07	-6.410956e-08	-6.933059e-08
16.21         	2.606519e-09	3.642695e+00	-1.329373e-07	-6.386216e-08	-6.907519e-08
16.215        	2.602507e-09	3.642695e+00	-1.327046e-07	-6.374979e-08	-6.895480e-08
16.22         	2.598511e-09	3.642695e+00	-1.322181e-07	-6.351056e-08	-6.870758e-08
16.225        	2.594503e-09	3.642695e+00	-1.319915e-07	-6.340124e-08	-6.859024e-08
16.23         	2.590511e-09	3.642694e+00	-1.314965e-07	-6.315774e-08	-6.833876e-08
16.235        	2.586506e-09	3.642694e+00	-1.312732e-07	-6.305012e-08	-6.822313e-08
16.24         	2.582517e-09	3.642694e+00	-1.307890e-07	-6.281197e-08	-6.797700e-08
16.245        	2.578518e-09	3.642694e+00	-1.305612e-07	-6.270210e-08	-6.785914e-08
16.25         	2.574534e-09	3.642693e+00	-1.300759e-07	-6.246343e-08	-6.761250e-08
16.255        	2.570539e-09	3.642693e+00	-1.298568e-07	-6.235786e-08	-6.749894e-08
16.26         	2.566561e-09	3.642693e+00	-1.293749e-07	-6.212090e-08	-6.725402e-08
16.265        	2.562573e-09	3.642693e+00	-1.291500e-07	-6.201245e-08	-6.713760e-08
16.27         	2.558600e-09	3.642693e+00	-1.286732e-07	-6.177798e-08	-6.689518e-08
16.275        	2.554617e-09	3.642692e+00	-1.284551e-07	-6.167292e-08	-6.678215e-08
16.28         	2.550652e-09	3.642692e+00	-1.279772e-07	-6.143797e-08	-6.653927e-08
16.285        	2.546675e-09	3.642692e+00	-1.277575e-07	-6.133207e-08	-6.642542e-08
16.29         	2.542716e-09	3.642692e+00	-1.272864e-07	-6.110047e-08	-6.618590e-08
16.295        	2.538746e-09	3.642692e+00	-1.270688e-07	-6.099563e-08	-6.607313e-08
16.3          	2.534795e-09	3.642691e+00	-1.265972e-07	-6.076382e-08	-6.583340e-08
16.305        	2.530832e-09	3.642691e+00	-1.263817e-07	-6.066004e-08	-6.572170e-08
16.31         	2.526887e-09	3.642691e+00	-1.259149e-07	-6.043055e-08	-6.548432e-08
16.315        	2.522933e-09	3.642691e+00	-1.256991e-07	-6.032660e-08	-6.537246e-08
16.32         	2.518996e-09	3.642691e+00	-1.252338e-07	-6.009791e-08	-6.513590e-08
16.325        	2.515049e-09	3.642690e+00	-1.250212e-07	-5.999556e-08	-6.502566e-08
16.33         	2.511120e-09	3.642690e+00	-1.245585e-07	-5.976811e-08	-6.479035e-08
16.335        	2.507180e-09	3.642690e+00	-1.243453e-07	-5.966547e-08	-6.467983e-08
16.34         	2.503259e-09	3.642690e+00	-1.238862e-07	-5.943985e-08	-6.444637e-08
16.345        	2.499328e-09	3.642690e+00	-1.236759e-07	-5.933860e-08	-6.433726e-08
16.35         	2.495415e-09	3.642689e+00	-1.232183e-07	-5.911376e-08	-6.410459e-08
16.355        	2.491493e-09	3.642689e+00	-1.230092e-07	-5.901311e-08	-6.399610e-08
16.36         	2.487588e-09	3.642689e+00	-1.225547e-07	-5.878978e-08	-6.376496e-08
16.365        	2.483673e-09	3.642689e+00	-1.223467e-07	-5.868970e-08	-6.365705e-08
16.37         	2.479777e-09	3.642689e+00	-1.218942e-07	-5.846734e-08	-6.342689e-08
16.375        	2.475871e-09	3.642688e+00	-1.216881e-07	-5.836817e-08	-6.331991e-08
16.38         	2.471983e-09	3.642688e+00	-1.212386e-07	-5.814731e-08	-6.309128e-08
16.385        	2.468085e-09	3.642688e+00	-1.210332e-07	-5.804853e-08	-6.298471e-08
16.39         	2.464205e-09	3.642688e+00	-1.205860e-07	-5.782877e-08	-6.275718e-08
16.395        	2.460319e-09	3.642688e+00	-1.301279e-07	-6.260364e-08	-6.752428e-08
16.4          	2.457386e-09	3.642688e+00	-1.258836e-07	-6.048441e-08	-6.539918e-08
16.405        	2.453957e-09	3.642687e+00	-1.256412e-07	-6.036663e-08	-6.527454e-08
16.41         	2.450483e-09	3.642687e+00	-1.253908e-07	-6.024491e-08	-6.514588e-08
16.415        	2.446957e-09	3.642687e+00	-1.260276e-07	-6.056683e-08	-6.546075e-08
16.42         	2.443480e-09	3.642687e+00	-1.242578e-07	-5.968542e-08	-6.457238e-08
16.425        	2.439835e-09	3.642687e+00	-1.296659e-07	-6.239309e-08	-6.727276e-08
16.43         	2.436439e-09	3.642686e+00	-1.293983e-07	-6.226272e-08	-6.713560e-08
16.435        	2.432993e-09	3.642686e+00	-1.298577e-07	-6.249584e-08	-6.736183e-08
16.44         	2.429545e-09	3.642686e+00	-1.250265e-07	-6.008371e-08	-6.494280e-08
16.445        	2.425886e-09	3.642686e+00	-1.234190e-07	-5.928363e-08	-6.413540e-08
16.45         	2.422152e-09	3.642686e+00	-1.268035e-07	-6.097957e-08	-6.582388e-08
16.455        	2.418515e-09	3.642686e+00	-1.272375e-07	-6.120025e-08	-6.603728e-08
16.46         	2.414907e-09	3.642685e+00	-1.273108e-07	-6.124048e-08	-6.607029e-08
16.465        	2.411320e-09	3.642685e+00	-1.281884e-07	-6.168287e-08	-6.650551e-08
16.47         	2.407808e-09	3.642685e+00	-1.273039e-07	-6.124414e-08	-6.605975e-08
16.475        	2.404226e-09	3.642685e+00	-1.269407e-07	-6.106614e-08	-6.587459e-08
16.48         	2.400636e-09	3.642685e+00	-1.268608e-07	-6.102974e-08	-6.583101e-08
16.485        	2.397036e-09	3.642684e+00	-1.266271e-07	-6.091652e-08	-6.571059e-08
16.49         	2.393445e-09	3.642684e+00	-1.262744e-07	-6.074374e-08	-6.553063e-08
16.495        	2.389834e-09	3.642684e+00	-1.259042e-07	-6.056224e-08	-6.534191e-08
16.5          	2.386220e-09	3.642684e+00	-1.255677e-07	-6.039765e-08	-6.517010e-08
16.505        	2.382590e-09	3.642684e+00	-1.252357e-07	-6.023524e-08	-6.500042e-08
16.51         	2.378963e-09	3.642684e+00	-1.248376e-07	-6.003986e-08	-6.479778e-08
16.515        	2.375317e-09	3.642683e+00	-1.245601e-07	-5.990472e-08	-6.465535e-08
16.52         	2.371680e-09	3.642683e+00	-1.241599e-07	-5.970826e-08	-6.445162e-08
16.525        	2.368028e-09	3.642683e+00	-1.238715e-07	-5.956771e-08	-6.430377e-08
16.53         	2.364382e-09	3.642683e+00	-1.235098e-07	-5.939053e-08	-6.411929e-08
16.535        	2.360728e-09	3.642683e+00	-1.231939e-07	-5.923620e-08	-6.395766e-08
16.54         	2.357078e-09	3.642682e+00	-1.228211e-07	-5.905345e-08	-6.376761e-08
16.545        	2.353419e-09	3.642682e+00	-1.225502e-07	-5.892167e-08	-6.362851e-08
16.55         	2.349770e-09	3.642682e+00	-1.221571e-07	-5.872879e-08	-6.342833e-08
16.555        	2.346110e-09	3.642682e+00	-1.218763e-07	-5.859204e-08	-6.328426e-08
16.56         	2.342459e-09	3.642682e+00	-1.215097e-07	-5.841240e-08	-6.309731e-08
16.565        	2.338799e-09	3.642682e+00	-1.212247e-07	-5.827353e-08	-6.295113e-08
16.57         	2.335148e-09	3.642681e+00	-1.208530e-07	-5.809136e-08	-6.276166e-08
16.575        	2.331488e-09	3.642681e+00	-1.205740e-07	-5.795549e-08	-6.261847e-08
16.58         	2.327836e-09	3.642681e+00	-1.201929e-07	-5.776860e-08	-6.242427e-08
16.585        	2.324172e-09	3.642681e+00	-1.199240e-07	-5.763782e-08	-6.228617e-08
16.59         	2.320513e-09	3.642681e+00	-1.195824e-07	-5.747068e-08	-6.211171e-08
16.595        	2.316869e-09	3.642681e+00	-1.193378e-07	-5.735202e-08	-6.198576e-08
16.6          	2.313259e-09	3.642680e+00	-1.189216e-07	-5.714755e-08	-6.177407e-08
16.605        	2.309624e-09	3.642680e+00	-1.187125e-07	-5.704663e-08	-6.166588e-08
16.61         	2.306036e-09	3.642680e+00	-1.182667e-07	-5.682732e-08	-6.143939e-08
16.615        	2.302403e-09	3.642680e+00	-1.179935e-07	-5.669433e-08	-6.129914e-08
16.62         	2.298780e-09	3.642680e+00	-1.176294e-07	-5.651594e-08	-6.111350e-08
16.625        	2.295149e-09	3.642680e+00	-1.173666e-07	-5.638815e-08	-6.097845e-08
16.63         	2.291529e-09	3.642679e+00	-1.169971e-07	-5.620704e-08	-6.079010e-08
16.635        	2.287900e-09	3.642679e+00	-1.167372e-07	-5.608068e-08	-6.065648e-08
16.64         	2.284284e-09	3.642679e+00	-1.163706e-07	-5.590101e-08	-6.046958e-08
16.645        	2.280659e-09	3.642679e+00	-1.161077e-07	-5.577317e-08	-6.033449e-08
16.65         	2.277046e-09	3.642679e+00	-1.157439e-07	-5.559491e-08	-6.014900e-08
16.655        	2.273426e-09	3.642679e+00	-1.236573e-07	-5.955521e-08	-6.410206e-08
16.66         	2.270336e-09	3.642678e+00	-1.253788e-07	-6.041904e-08	-6.495972e-08
16.665        	2.267284e-09	3.642678e+00	-1.145846e-07	-5.502501e-08	-5.955958e-08
16.67         	2.263479e-09	3.642678e+00	-1.220044e-07	-5.873873e-08	-6.326569e-08
16.675        	2.260276e-09	3.642678e+00	-1.206743e-07	-5.807686e-08	-6.259741e-08
16.68         	2.256939e-09	3.642678e+00	-1.247427e-07	-6.011440e-08	-6.462828e-08
16.685        	2.253840e-09	3.642678e+00	-1.254633e-07	-6.047783e-08	-6.498551e-08
16.69         	2.250690e-09	3.642677e+00	-1.246897e-07	-6.009415e-08	-6.459554e-08
16.695        	2.247471e-09	3.642677e+00	-1.239273e-07	-5.971617e-08	-6.421112e-08
16.7          	2.244164e-09	3.642677e+00	-1.244428e-07	-5.997726e-08	-6.446559e-08
16.705        	2.240919e-09	3.642677e+00	-1.199729e-07	-5.774552e-08	-6.222736e-08
16.71         	2.237386e-09	3.642677e+00	-1.224581e-07	-5.899166e-08	-6.346643e-08
16.715        	2.234101e-09	3.642677e+00	-1.234271e-07	-5.947945e-08	-6.394765e-08
16.72         	2.230821e-09	3.642676e+00	-1.236585e-07	-5.959845e-08	-6.406009e-08
16.725        	2.227526e-09	3.642676e+00	-1.232257e-07	-5.938531e-08	-6.384036e-08
16.73         	2.224198e-09	3.642676e+00	-1.229191e-07	-5.923537e-08	-6.368377e-08
16.735        	2.220839e-09	3.642676e+00	-1.224675e-07	-5.901292e-08	-6.345459e-08
16.74         	2.217467e-09	3.642676e+00	-1.223218e-07	-5.894345e-08	-6.337838e-08
16.745        	2.214094e-09	3.642676e+00	-1.219076e-07	-5.873970e-08	-6.316789e-08
16.75         	2.210692e-09	3.642675e+00	-1.214605e-07	-5.851958e-08	-6.294096e-08
16.755        	2.207287e-09	3.642675e+00	-1.210841e-07	-5.833478e-08	-6.274935e-08
16.76         	2.203862e-09	3.642675e+00	-1.209984e-07	-5.829534e-08	-6.270307e-08
16.765        	2.200461e-09	3.642675e+00	-1.206463e-07	-5.812268e-08	-6.252360e-08
16.77         	2.197034e-09	3.642675e+00	-1.202533e-07	-5.792961e-08	-6.232368e-08
16.775        	2.193600e-09	3.642675e+00	-1.198979e-07	-5.775535e-08	-6.214255e-08
16.78         	2.190157e-09	3.642675e+00	-1.196600e-07	-5.763987e-08	-6.202018e-08
16.785        	2.186716e-09	3.642674e+00	-1.193161e-07	-5.747136e-08	-6.184479e-08
16.79         	2.183259e-09	3.642674e+00	-1.189455e-07	-5.728951e-08	-6.165602e-08
16.795        	2.179806e-09	3.642674e+00	-1.184621e-07	-5.705126e-08	-6.141087e-08
16.8          	2.176330e-09	3.642674e+00	-1.183783e-07	-5.701282e-08	-6.136548e-08
16.805        	2.172883e-09	3.642674e+00	-1.181012e-07	-5.687773e-08	-6.122350e-08
16.81         	2.169419e-09	3.642674e+00	-1.177211e-07	-5.669111e-08	-6.102995e-08
16.815        	2.165953e-09	3.642673e+00	-1.173027e-07	-5.648538e-08	-6.081729e-08
16.82         	2.162472e-09	3.642673e+00	-1.171019e-07	-5.638848e-08	-6.071343e-08
16.825        	2.159009e-09	3.642673e+00	-1.168015e-07	-5.624173e-08	-6.055975e-08
16.83         	2.155534e-09	3.642673e+00	-1.164507e-07	-5.606981e-08	-6.038088e-08
