# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.93          	1.889652e-07	3.742927e+00	3.905882e-07	3.842593e-07	6.328860e-09
2.935         	1.897127e-07	3.742626e+00	3.976846e-07	3.885551e-07	9.129570e-09
2.94          	1.903730e-07	3.742326e+00	3.922363e-07	3.864911e-07	5.745201e-09
2.945         	1.909517e-07	3.742029e+00	3.985723e-07	3.902379e-07	8.334440e-09
2.95          	1.914554e-07	3.741730e+00	3.956431e-07	3.892769e-07	6.366152e-09
2.955         	1.918898e-07	3.741435e+00	3.906928e-07	3.872362e-07	3.456598e-09
2.96          	1.922585e-07	3.741142e+00	4.012556e-07	3.928862e-07	8.369331e-09
2.965         	1.925678e-07	3.740849e+00	3.924036e-07	3.887696e-07	3.633991e-09
2.97          	1.928210e-07	3.740558e+00	3.996452e-07	3.926436e-07	7.001567e-09
2.975         	1.930225e-07	3.740270e+00	3.927401e-07	3.893926e-07	3.347532e-09
2.98          	1.931733e-07	3.739981e+00	4.008892e-07	3.936179e-07	7.271345e-09
2.985         	1.932788e-07	3.739695e+00	3.811674e-07	3.838625e-07	-2.695152e-09
2.99          	1.933428e-07	3.739410e+00	4.009251e-07	3.938054e-07	7.119697e-09
2.995         	1.933650e-07	3.739127e+00	3.948240e-07	3.907770e-07	4.047045e-09
3             	1.933495e-07	3.738851e+00	3.941532e-07	3.904261e-07	3.727154e-09
3.005         	1.932923e-07	3.738560e+00	3.851579e-07	3.858713e-07	-7.133647e-10
3.01          	1.932143e-07	3.738282e+00	3.937485e-07	3.900886e-07	3.659981e-09
3.015         	1.931024e-07	3.738004e+00	3.901521e-07	3.881784e-07	1.973625e-09
3.02          	1.929607e-07	3.737727e+00	3.930477e-07	3.894845e-07	3.563198e-09
3.025         	1.927910e-07	3.737452e+00	3.859720e-07	3.857770e-07	1.949924e-10
3.03          	1.925957e-07	3.737177e+00	3.910901e-07	3.881407e-07	2.949361e-09
3.035         	1.923759e-07	3.736905e+00	3.851512e-07	3.849515e-07	1.997030e-10
3.04          	1.921324e-07	3.736634e+00	3.898745e-07	3.870697e-07	2.804808e-09
3.045         	1.918675e-07	3.736364e+00	3.804560e-07	3.820955e-07	-1.639463e-09
3.05          	1.915824e-07	3.736095e+00	3.875359e-07	3.853504e-07	2.185519e-09
3.055         	1.912782e-07	3.735828e+00	3.838510e-07	3.832037e-07	6.473467e-10
3.06          	1.909561e-07	3.735562e+00	3.819701e-07	3.819411e-07	2.892409e-11
3.065         	1.906173e-07	3.735295e+00	3.806757e-07	3.809552e-07	-2.795185e-10
3.07          	1.902643e-07	3.735034e+00	3.806496e-07	3.805891e-07	6.052457e-11
3.075         	1.898939e-07	3.734771e+00	3.767310e-07	3.782595e-07	-1.528429e-09
3.08          	1.895098e-07	3.734511e+00	3.815867e-07	3.803031e-07	1.283542e-09
3.085         	1.891129e-07	3.734251e+00	3.681907e-07	3.732082e-07	-5.017560e-09
3.09          	1.887033e-07	3.733992e+00	3.652810e-07	3.713438e-07	-6.062835e-09
3.095         	1.882811e-07	3.733734e+00	3.679671e-07	3.722647e-07	-4.297597e-09
3.1           	1.878476e-07	3.733478e+00	3.735122e-07	3.746037e-07	-1.091518e-09
3.105         	1.874042e-07	3.733223e+00	3.714296e-07	3.731190e-07	-1.689342e-09
3.11          	1.869516e-07	3.732968e+00	3.754852e-07	3.746942e-07	7.910201e-10
3.115         	1.864914e-07	3.732718e+00	3.280357e-07	3.505093e-07	-2.247357e-08
3.12          	1.860204e-07	3.732466e+00	3.850929e-07	3.785669e-07	6.526031e-09
3.125         	1.855421e-07	3.732217e+00	3.646128e-07	3.678485e-07	-3.235755e-09
3.13          	1.850566e-07	3.731967e+00	3.350487e-07	3.525810e-07	-1.753231e-08
3.135         	1.845632e-07	3.731719e+00	3.625917e-07	3.658590e-07	-3.267342e-09
3.14          	1.840623e-07	3.731472e+00	3.341846e-07	3.511546e-07	-1.697004e-08
3.145         	1.835553e-07	3.731226e+00	3.353901e-07	3.512503e-07	-1.586026e-08
3.15          	1.830422e-07	3.730985e+00	3.126309e-07	3.393577e-07	-2.672673e-08
3.155         	1.825182e-07	3.730734e+00	3.493092e-07	3.571728e-07	-7.863557e-09
3.16          	1.819977e-07	3.730492e+00	3.398498e-07	3.519226e-07	-1.207281e-08
3.165         	1.814719e-07	3.730248e+00	3.433591e-07	3.531515e-07	-9.792338e-09
3.17          	1.809443e-07	3.730012e+00	3.295066e-07	3.456976e-07	-1.619097e-08
3.175         	1.804089e-07	3.729772e+00	3.263990e-07	3.436084e-07	-1.720944e-08
3.18          	1.798704e-07	3.729534e+00	3.358366e-07	3.477887e-07	-1.195208e-08
3.185         	1.793288e-07	3.729297e+00	3.232810e-07	3.409693e-07	-1.768832e-08
3.19          	1.787841e-07	3.729061e+00	3.317840e-07	3.446760e-07	-1.289206e-08
3.195         	1.782367e-07	3.728826e+00	3.178004e-07	3.371369e-07	-1.933656e-08
3.2           	1.776867e-07	3.728593e+00	3.232468e-07	3.393101e-07	-1.606327e-08
3.205         	1.771346e-07	3.728360e+00	3.178573e-07	3.360632e-07	-1.820590e-08
3.21          	1.765804e-07	3.728128e+00	3.248992e-07	3.390300e-07	-1.413073e-08
3.215         	1.760245e-07	3.727894e+00	2.886544e-07	3.203518e-07	-3.169732e-08
3.22          	1.754679e-07	3.727664e+00	3.178837e-07	3.344097e-07	-1.652603e-08
3.225         	1.749083e-07	3.727436e+00	3.192755e-07	3.345461e-07	-1.527056e-08
3.23          	1.743481e-07	3.727208e+00	3.100909e-07	3.293936e-07	-1.930270e-08
3.235         	1.737876e-07	3.726982e+00	3.157636e-07	3.316694e-07	-1.590577e-08
3.24          	1.732262e-07	3.726756e+00	3.074608e-07	3.269566e-07	-1.949575e-08
3.245         	1.726639e-07	3.726532e+00	3.044226e-07	3.248751e-07	-2.045257e-08
3.25          	1.721017e-07	3.726308e+00	3.015562e-07	3.228798e-07	-2.132355e-08
3.255         	1.752922e-07	3.726085e+00	4.171142e-07	3.838493e-07	3.326487e-08
3.26          	1.776359e-07	3.725864e+00	4.592327e-07	4.072523e-07	5.198043e-08
3.265         	1.794345e-07	3.725643e+00	4.694254e-07	4.141473e-07	5.527817e-08
3.27          	1.808579e-07	3.725425e+00	4.789262e-07	4.203210e-07	5.860515e-08
3.275         	1.820031e-07	3.725204e+00	4.669627e-07	4.154845e-07	5.147823e-08
3.28          	1.829401e-07	3.724985e+00	4.726874e-07	4.192838e-07	5.340360e-08
3.285         	1.837062e-07	3.724768e+00	4.736575e-07	4.205350e-07	5.312254e-08
3.29          	1.843321e-07	3.724552e+00	4.762948e-07	4.224795e-07	5.381527e-08
3.295         	1.848407e-07	3.724336e+00	4.835739e-07	4.266277e-07	5.694625e-08
3.3           	1.852511e-07	3.724121e+00	4.272635e-07	3.988828e-07	2.838071e-08
3.305         	1.855735e-07	3.723907e+00	4.885734e-07	4.298602e-07	5.871321e-08
3.31          	1.858202e-07	3.723694e+00	4.500280e-07	4.108342e-07	3.919379e-08
3.315         	1.860014e-07	3.723482e+00	4.629277e-07	4.174652e-07	4.546252e-08
3.32          	1.861244e-07	3.723270e+00	4.753234e-07	4.237861e-07	5.153729e-08
3.325         	1.861957e-07	3.723061e+00	4.506950e-07	4.115432e-07	3.915185e-08
3.33          	1.862202e-07	3.722852e+00	4.604158e-07	4.164281e-07	4.398771e-08
3.335         	1.862030e-07	3.722641e+00	4.287696e-07	4.005877e-07	2.818182e-08
3.34          	1.861499e-07	3.722434e+00	4.787514e-07	4.255256e-07	5.322578e-08
3.345         	1.860612e-07	3.722227e+00	4.426695e-07	4.073960e-07	3.527357e-08
3.35          	1.859425e-07	3.722021e+00	4.741456e-07	4.230153e-07	5.113031e-08
3.355         	1.857955e-07	3.721815e+00	4.372074e-07	4.043991e-07	3.280824e-08
3.36          	1.856238e-07	3.721612e+00	4.507693e-07	4.110084e-07	3.976084e-08
3.365         	1.854274e-07	3.721408e+00	4.473924e-07	4.091236e-07	3.826881e-08
3.37          	1.852098e-07	3.721205e+00	4.416089e-07	4.060142e-07	3.559467e-08
3.375         	1.849728e-07	3.721004e+00	4.443246e-07	4.071351e-07	3.718952e-08
3.38          	1.847171e-07	3.720802e+00	4.393017e-07	4.043680e-07	3.493373e-08
3.385         	1.844452e-07	3.720601e+00	4.115274e-07	3.902089e-07	2.131853e-08
3.39          	1.841595e-07	3.720401e+00	4.510098e-07	4.096644e-07	4.134537e-08
3.395         	1.838583e-07	3.720201e+00	4.124511e-07	3.900838e-07	2.236728e-08
3.4           	1.835458e-07	3.720005e+00	4.499743e-07	4.085329e-07	4.144139e-08
3.405         	1.832187e-07	3.719807e+00	4.062005e-07	3.863190e-07	1.988153e-08
3.41          	1.828814e-07	3.719610e+00	4.380422e-07	4.019025e-07	3.613974e-08
3.415         	1.825322e-07	3.719414e+00	3.918210e-07	3.784427e-07	1.337835e-08
3.42          	1.821751e-07	3.719219e+00	4.385877e-07	4.014690e-07	3.711875e-08
3.425         	1.818082e-07	3.719024e+00	4.039556e-07	3.837860e-07	2.016957e-08
3.43          	1.814343e-07	3.718831e+00	4.153004e-07	3.890844e-07	2.621591e-08
3.435         	1.810522e-07	3.718638e+00	4.088067e-07	3.854556e-07	2.335113e-08
3.44          	1.806632e-07	3.718444e+00	4.068745e-07	3.841004e-07	2.277409e-08
3.445         	1.802685e-07	3.718251e+00	4.033172e-07	3.819271e-07	2.139006e-08
3.45          	1.798689e-07	3.718061e+00	4.071576e-07	3.834477e-07	2.370995e-08
3.455         	1.794622e-07	3.717870e+00	3.977746e-07	3.783495e-07	1.942507e-08
3.46          	1.790506e-07	3.717680e+00	3.984449e-07	3.782731e-07	2.017182e-08
3.465         	1.786342e-07	3.717491e+00	3.956569e-07	3.764627e-07	1.919419e-08
3.47          	1.782135e-07	3.717303e+00	3.945774e-07	3.755022e-07	1.907524e-08
3.475         	1.777887e-07	3.717115e+00	3.880855e-07	3.718314e-07	1.625410e-08
3.48          	1.773600e-07	3.716928e+00	3.927459e-07	3.737330e-07	1.901296e-08
3.485         	1.769281e-07	3.716742e+00	3.879980e-07	3.709270e-07	1.707094e-08
3.49          	1.764929e-07	3.716555e+00	3.850620e-07	3.690239e-07	1.603806e-08
3.495         	1.760548e-07	3.716371e+00	3.809327e-07	3.665211e-07	1.441155e-08
3.5           	1.756144e-07	3.716186e+00	3.816934e-07	3.664611e-07	1.523233e-08
3.505         	1.751719e-07	3.716003e+00	3.797295e-07	3.650367e-07	1.469282e-08
3.51          	1.747267e-07	3.715820e+00	3.794460e-07	3.644497e-07	1.499624e-08
3.515         	1.742795e-07	3.715637e+00	3.758952e-07	3.622271e-07	1.366813e-08
3.52          	1.738305e-07	3.715455e+00	3.756086e-07	3.616348e-07	1.397386e-08
3.525         	1.733800e-07	3.715274e+00	3.711196e-07	3.589398e-07	1.217985e-08
3.53          	1.729282e-07	3.715095e+00	3.477658e-07	3.468111e-07	9.546992e-10
3.535         	1.724729e-07	3.714913e+00	3.793859e-07	3.621658e-07	1.722008e-08
3.54          	1.720197e-07	3.714734e+00	3.135470e-07	3.287932e-07	-1.524623e-08
3.545         	1.715644e-07	3.714555e+00	3.435936e-07	3.433612e-07	2.324098e-10
3.55          	1.711080e-07	3.714376e+00	3.387810e-07	3.404985e-07	-1.717470e-09
3.555         	1.706514e-07	3.714199e+00	3.355127e-07	3.384078e-07	-2.895070e-09
3.56          	1.701946e-07	3.714019e+00	3.305575e-07	3.354733e-07	-4.915880e-09
3.565         	1.697387e-07	3.713843e+00	3.285824e-07	3.340299e-07	-5.447471e-09
3.57          	1.692825e-07	3.713667e+00	3.363371e-07	3.374510e-07	-1.113962e-09
3.575         	1.688257e-07	3.713490e+00	3.271127e-07	3.323821e-07	-5.269372e-09
3.58          	1.683705e-07	3.713318e+00	5.377691e-07	4.372550e-07	1.005141e-07
3.585         	1.679135e-07	3.713143e+00	3.790885e-07	3.574578e-07	2.163070e-08
3.59          	1.674590e-07	3.712970e+00	3.821729e-07	3.585455e-07	2.362745e-08
3.595         	1.670057e-07	3.712796e+00	3.911217e-07	3.625666e-07	2.855515e-08
3.6           	1.665508e-07	3.712624e+00	3.815273e-07	3.573145e-07	2.421281e-08
3.605         	1.660963e-07	3.712452e+00	3.818637e-07	3.570282e-07	2.483552e-08
3.61          	1.656423e-07	3.712281e+00	3.786255e-07	3.549550e-07	2.367049e-08
3.615         	1.651887e-07	3.712110e+00	3.774417e-07	3.539095e-07	2.353211e-08
3.62          	1.647357e-07	3.711939e+00	3.750961e-07	3.522837e-07	2.281239e-08
3.625         	1.642832e-07	3.711769e+00	3.733770e-07	3.509717e-07	2.240526e-08
3.63          	1.638314e-07	3.711600e+00	3.715310e-07	3.495969e-07	2.193406e-08
3.635         	1.633804e-07	3.711431e+00	3.714846e-07	3.491227e-07	2.236195e-08
3.64          	1.629298e-07	3.711263e+00	3.663869e-07	3.461232e-07	2.026371e-08
3.645         	1.624796e-07	3.711095e+00	3.655478e-07	3.452536e-07	2.029427e-08
3.65          	1.620303e-07	3.710928e+00	3.635041e-07	3.437823e-07	1.972177e-08
3.655         	1.615817e-07	3.710762e+00	3.621619e-07	3.426627e-07	1.949918e-08
3.66          	1.611341e-07	3.710597e+00	3.605534e-07	3.414108e-07	1.914257e-08
3.665         	1.606865e-07	3.710429e+00	3.510906e-07	3.362318e-07	1.485875e-08
3.67          	1.602427e-07	3.710264e+00	3.644348e-07	3.424601e-07	2.197474e-08
3.675         	1.597992e-07	3.710099e+00	3.506058e-07	3.351021e-07	1.550366e-08
3.68          	1.593567e-07	3.709935e+00	3.551734e-07	3.369434e-07	1.822995e-08
3.685         	1.589152e-07	3.709771e+00	3.425026e-07	3.301665e-07	1.233608e-08
3.69          	1.584753e-07	3.709608e+00	3.447461e-07	3.308483e-07	1.389771e-08
3.695         	1.580358e-07	3.709445e+00	3.456008e-07	3.308362e-07	1.476458e-08
3.7           	1.575982e-07	3.709281e+00	3.453181e-07	3.302573e-07	1.506086e-08
3.705         	1.571624e-07	3.709120e+00	3.429201e-07	3.286225e-07	1.429764e-08
3.71          	1.567269e-07	3.708958e+00	3.345495e-07	3.240017e-07	1.054785e-08
3.715         	1.562932e-07	3.708797e+00	3.353362e-07	3.239613e-07	1.137490e-08
3.72          	1.558611e-07	3.708636e+00	3.401876e-07	3.259549e-07	1.423270e-08
3.725         	1.554297e-07	3.708476e+00	3.362171e-07	3.235383e-07	1.267883e-08
3.73          	1.550000e-07	3.708317e+00	3.338458e-07	3.219229e-07	1.192289e-08
3.735         	1.545718e-07	3.708158e+00	3.320042e-07	3.205739e-07	1.143027e-08
3.74          	1.541452e-07	3.707998e+00	3.296870e-07	3.189887e-07	1.069831e-08
3.745         	1.537212e-07	3.707841e+00	3.278348e-07	3.176386e-07	1.019614e-08
3.75          	1.532968e-07	3.707683e+00	3.259906e-07	3.162921e-07	9.698539e-09
3.755         	1.528742e-07	3.707525e+00	3.237954e-07	3.147719e-07	9.023494e-09
3.76          	1.524533e-07	3.707369e+00	3.226002e-07	3.137534e-07	8.846786e-09
3.765         	1.520340e-07	3.707212e+00	3.174416e-07	3.107548e-07	6.686864e-09
3.77          	1.516161e-07	3.707056e+00	3.152759e-07	3.092541e-07	6.021798e-09
3.775         	1.512000e-07	3.706900e+00	3.159803e-07	3.091901e-07	6.790153e-09
3.78          	1.507856e-07	3.706745e+00	3.110281e-07	3.062996e-07	4.728447e-09
3.785         	1.503722e-07	3.706590e+00	3.096278e-07	3.051861e-07	4.441759e-09
3.79          	1.499602e-07	3.706441e+00	-1.296873e-08	1.434758e-07	-1.564446e-07
3.795         	1.495476e-07	3.706279e+00	4.926588e-07	3.958770e-07	9.678182e-08
3.8           	1.491397e-07	3.706126e+00	2.004978e-07	2.493887e-07	-4.889084e-08
3.805         	1.487365e-07	3.705973e+00	3.144340e-07	3.059535e-07	8.480504e-09
3.81          	1.483325e-07	3.705820e+00	2.368336e-07	2.667493e-07	-2.991569e-08
3.815         	1.479308e-07	3.705668e+00	3.013732e-07	2.986174e-07	2.755767e-09
3.82          	1.475298e-07	3.705516e+00	2.450323e-07	2.700460e-07	-2.501369e-08
3.825         	1.471332e-07	3.705364e+00	2.940514e-07	2.941588e-07	-1.074666e-10
3.83          	1.467368e-07	3.705213e+00	2.278943e-07	2.606839e-07	-3.278967e-08
3.835         	1.463429e-07	3.705062e+00	3.762460e-08	1.651552e-07	-1.275306e-07
3.84          	1.459510e-07	3.704911e+00	2.457331e-07	2.688176e-07	-2.308447e-08
3.845         	1.455556e-07	3.704761e+00	2.145890e-07	2.528501e-07	-3.826111e-08
3.85          	1.451626e-07	3.704612e+00	2.167653e-07	2.535453e-07	-3.677998e-08
3.855         	1.447712e-07	3.704462e+00	2.148462e-07	2.521944e-07	-3.734813e-08
3.86          	1.443820e-07	3.704313e+00	2.133554e-07	2.510597e-07	-3.770437e-08
3.865         	1.439939e-07	3.704165e+00	2.090037e-07	2.484958e-07	-3.949211e-08
3.87          	1.436075e-07	3.704016e+00	2.117087e-07	2.494618e-07	-3.775311e-08
3.875         	1.432229e-07	3.703868e+00	2.098197e-07	2.481327e-07	-3.831303e-08
3.88          	1.428400e-07	3.703721e+00	2.088996e-07	2.472898e-07	-3.839022e-08
3.885         	1.424589e-07	3.703574e+00	2.076558e-07	2.462869e-07	-3.863102e-08
3.89          	1.420796e-07	3.703427e+00	2.034090e-07	2.437841e-07	-4.037507e-08
3.895         	1.417019e-07	3.703280e+00	2.051470e-07	2.442753e-07	-3.912838e-08
3.9           	1.413260e-07	3.703134e+00	2.053752e-07	2.440136e-07	-3.863836e-08
3.905         	1.409517e-07	3.702988e+00	2.012886e-07	2.415960e-07	-4.030741e-08
3.91          	1.405793e-07	3.702843e+00	1.961679e-07	2.386632e-07	-4.249534e-08
3.915         	1.402085e-07	3.702698e+00	1.930048e-07	2.367109e-07	-4.370605e-08
3.92          	1.398392e-07	3.702553e+00	1.940895e-07	2.368840e-07	-4.279444e-08
3.925         	1.394715e-07	3.702410e+00	1.916931e-07	2.353181e-07	-4.362496e-08
3.93          	1.391049e-07	3.702264e+00	1.865708e-07	2.323903e-07	-4.581954e-08
3.935         	1.387416e-07	3.702118e+00	1.953369e-07	2.364100e-07	-4.107315e-08
3.94          	1.383816e-07	3.701977e+00	1.230176e-07	1.998904e-07	-7.687285e-08
3.945         	1.380202e-07	3.701834e+00	1.955231e-07	2.357817e-07	-4.025863e-08
3.95          	1.376604e-07	3.701691e+00	1.452591e-07	2.102899e-07	-6.503090e-08
3.955         	1.373041e-07	3.701549e+00	1.635922e-07	2.191002e-07	-5.550796e-08
3.96          	1.369494e-07	3.701407e+00	1.994644e-07	2.366816e-07	-3.721720e-08
3.965         	1.365952e-07	3.701265e+00	1.424089e-07	2.077996e-07	-6.539073e-08
3.97          	1.362439e-07	3.701124e+00	1.588298e-07	2.156588e-07	-5.682893e-08
3.975         	1.358940e-07	3.700983e+00	1.560383e-07	2.139131e-07	-5.787483e-08
3.98          	1.355458e-07	3.700842e+00	1.553618e-07	2.132267e-07	-5.786491e-08
3.985         	1.351992e-07	3.700701e+00	1.531625e-07	2.117804e-07	-5.861791e-08
3.99          	1.348541e-07	3.700561e+00	1.515652e-07	2.106367e-07	-5.907150e-08
3.995         	1.345106e-07	3.700421e+00	1.511019e-07	2.100615e-07	-5.895961e-08
4             	1.341684e-07	3.700282e+00	1.321400e-07	2.002384e-07	-6.809846e-08
4.005         	1.338266e-07	3.700143e+00	1.415686e-07	2.046109e-07	-6.304229e-08
4.01          	1.334870e-07	3.700004e+00	1.636990e-07	2.153365e-07	-5.163751e-08
4.015         	1.331480e-07	3.699865e+00	1.375446e-07	2.019203e-07	-6.437571e-08
4.02          	1.328114e-07	3.699727e+00	1.223117e-07	1.939673e-07	-7.165559e-08
4.025         	1.324757e-07	3.699589e+00	1.378144e-07	2.013829e-07	-6.356848e-08
4.03          	1.321423e-07	3.699451e+00	1.276057e-07	1.959451e-07	-6.833942e-08
4.035         	1.318094e-07	3.699314e+00	1.333714e-07	1.984952e-07	-6.512372e-08
4.04          	1.314791e-07	3.699177e+00	1.050570e-07	1.840076e-07	-7.895054e-08
4.045         	1.311495e-07	3.699040e+00	1.254608e-07	1.938799e-07	-6.841915e-08
4.05          	1.308206e-07	3.698903e+00	1.247947e-07	1.932180e-07	-6.842330e-08
4.055         	1.304930e-07	3.698767e+00	1.062840e-07	1.836350e-07	-7.735100e-08
4.06          	1.301673e-07	3.698631e+00	1.083854e-07	1.843600e-07	-7.597453e-08
4.065         	1.298429e-07	3.698496e+00	1.070903e-07	1.833881e-07	-7.629775e-08
4.07          	1.295201e-07	3.698360e+00	1.051001e-07	1.820702e-07	-7.697006e-08
4.075         	1.291990e-07	3.698225e+00	6.428134e-08	1.613397e-07	-9.705831e-08
4.08          	1.288807e-07	3.698091e+00	1.194944e-07	1.886280e-07	-6.913354e-08
4.085         	1.285624e-07	3.697956e+00	8.667276e-08	1.718987e-07	-8.522599e-08
4.09          	1.282459e-07	3.697822e+00	8.876888e-08	1.726303e-07	-8.386146e-08
4.095         	1.279306e-07	3.697688e+00	8.813658e-08	1.719989e-07	-8.386232e-08
4.1           	1.276165e-07	3.697554e+00	8.618502e-08	1.707090e-07	-8.452403e-08
4.105         	1.273041e-07	3.697421e+00	4.877019e-08	1.516892e-07	-1.029190e-07
4.11          	1.269944e-07	3.697288e+00	6.353703e-08	1.587629e-07	-9.522584e-08
4.115         	1.266861e-07	3.697154e+00	7.327527e-08	1.633237e-07	-9.004844e-08
4.12          	1.263798e-07	3.697023e+00	5.856100e-08	1.556603e-07	-9.709928e-08
4.125         	1.260738e-07	3.696890e+00	5.707721e-08	1.546124e-07	-9.753523e-08
4.13          	1.257694e-07	3.696758e+00	5.976581e-08	1.556523e-07	-9.588652e-08
4.135         	1.254662e-07	3.696627e+00	6.018527e-08	1.555588e-07	-9.537353e-08
4.14          	1.251641e-07	3.696495e+00	5.751717e-08	1.539227e-07	-9.640556e-08
4.145         	1.248634e-07	3.696364e+00	5.406141e-08	1.518941e-07	-9.783273e-08
4.15          	1.245641e-07	3.696233e+00	5.448887e-08	1.518085e-07	-9.731963e-08
4.155         	1.242659e-07	3.696103e+00	5.300712e-08	1.507694e-07	-9.776233e-08
4.16          	1.239693e-07	3.695979e+00	-2.695186e-08	1.104933e-07	-1.374452e-07
4.165         	1.236716e-07	3.695843e+00	1.314560e-07	1.893996e-07	-5.794363e-08
4.17          	1.233788e-07	3.695712e+00	1.366346e-08	1.302105e-07	-1.165471e-07
4.175         	1.230891e-07	3.695585e+00	1.791922e-09	1.239850e-07	-1.221931e-07
4.18          	1.227979e-07	3.695455e+00	4.819683e-08	1.468963e-07	-9.869945e-08
4.185         	1.225074e-07	3.695326e+00	1.832430e-08	1.316696e-07	-1.133453e-07
4.19          	1.222188e-07	3.695197e+00	7.872380e-09	1.261550e-07	-1.182826e-07
4.195         	1.219313e-07	3.695069e+00	1.400037e-08	1.289315e-07	-1.149311e-07
4.2           	1.216447e-07	3.694941e+00	9.267040e-09	1.262783e-07	-1.170112e-07
4.205         	1.213592e-07	3.694813e+00	-4.085979e-09	1.193162e-07	-1.234022e-07
4.21          	1.210750e-07	3.694685e+00	1.325923e-08	1.277046e-07	-1.144454e-07
4.215         	1.207914e-07	3.694559e+00	1.330248e-08	1.274426e-07	-1.141401e-07
4.22          	1.205084e-07	3.694433e+00	-4.667584e-09	1.181746e-07	-1.228422e-07
4.225         	1.202256e-07	3.694303e+00	4.562269e-08	1.430370e-07	-9.741430e-08
4.23          	1.199459e-07	3.694177e+00	-3.476006e-09	1.182079e-07	-1.216840e-07
4.235         	1.196681e-07	3.694050e+00	-7.050017e-09	1.161431e-07	-1.231932e-07
4.24          	1.193914e-07	3.693923e+00	6.835056e-09	1.228089e-07	-1.159739e-07
4.245         	1.191169e-07	3.693799e+00	-6.859110e-08	8.482133e-08	-1.534124e-07
4.25          	1.188430e-07	3.693673e+00	6.318386e-09	1.220022e-07	-1.156838e-07
4.255         	1.185685e-07	3.693548e+00	-5.637495e-08	9.038104e-08	-1.467560e-07
4.26          	1.182975e-07	3.693422e+00	-3.692101e-08	9.983698e-08	-1.367580e-07
4.265         	1.180270e-07	3.693298e+00	-3.746327e-08	9.929536e-08	-1.367586e-07
4.27          	1.177576e-07	3.693173e+00	-3.716339e-08	9.917588e-08	-1.363393e-07
4.275         	1.174891e-07	3.693049e+00	-3.466085e-08	1.001586e-07	-1.348195e-07
4.28          	1.172213e-07	3.692924e+00	-3.706494e-08	9.868885e-08	-1.357538e-07
4.285         	1.169546e-07	3.692801e+00	-3.680846e-08	9.855032e-08	-1.353588e-07
4.29          	1.166887e-07	3.692677e+00	-3.607239e-08	9.865249e-08	-1.347249e-07
4.295         	1.164237e-07	3.692553e+00	-5.411783e-08	8.936476e-08	-1.434826e-07
4.3           	1.161599e-07	3.692430e+00	-5.612242e-08	8.809872e-08	-1.442211e-07
4.305         	1.158971e-07	3.692307e+00	-5.597593e-08	8.790913e-08	-1.438851e-07
4.31          	1.156351e-07	3.692185e+00	-5.623370e-08	8.751826e-08	-1.437520e-07
4.315         	1.153740e-07	3.692062e+00	-5.524570e-08	8.775116e-08	-1.429969e-07
4.32          	1.151138e-07	3.691940e+00	-5.656469e-08	8.683142e-08	-1.433961e-07
4.325         	1.148545e-07	3.691817e+00	-3.874841e-08	9.548032e-08	-1.342287e-07
4.33          	1.145965e-07	3.691696e+00	-5.266622e-08	8.826337e-08	-1.409296e-07
4.335         	1.143383e-07	3.691575e+00	-5.578639e-08	8.644506e-08	-1.422314e-07
4.34          	1.140814e-07	3.691457e+00	-7.057009e-08	7.879631e-08	-1.493664e-07
4.345         	1.138221e-07	3.691331e+00	-5.175144e-08	8.794637e-08	-1.396978e-07
4.35          	1.135691e-07	3.691211e+00	-5.571749e-08	8.571040e-08	-1.414279e-07
4.355         	1.133159e-07	3.691091e+00	-5.351412e-08	8.655888e-08	-1.400730e-07
4.36          	1.130632e-07	3.690970e+00	-5.650337e-08	8.481155e-08	-1.413149e-07
4.365         	1.128114e-07	3.690850e+00	-5.536842e-08	8.512716e-08	-1.404956e-07
4.37          	1.125602e-07	3.690730e+00	-5.438589e-08	8.536726e-08	-1.397532e-07
4.375         	1.123098e-07	3.690611e+00	-5.398729e-08	8.531616e-08	-1.393035e-07
4.38          	1.120602e-07	3.690491e+00	-5.367498e-08	8.522270e-08	-1.388977e-07
4.385         	1.118114e-07	3.690372e+00	-1.029808e-07	6.032097e-08	-1.633018e-07
4.39          	1.115662e-07	3.690253e+00	-3.588509e-08	9.362370e-08	-1.295088e-07
4.395         	1.113182e-07	3.690134e+00	-1.202572e-07	5.118961e-08	-1.714468e-07
4.4           	1.110749e-07	3.690016e+00	-8.520017e-08	6.847478e-08	-1.536749e-07
4.405         	1.108311e-07	3.689898e+00	-1.002345e-07	6.071385e-08	-1.609483e-07
4.41          	1.105882e-07	3.689780e+00	-1.016852e-07	5.974561e-08	-1.614308e-07
4.415         	1.103460e-07	3.689662e+00	-1.030811e-07	5.880548e-08	-1.618866e-07
4.42          	1.101045e-07	3.689544e+00	-1.002849e-07	5.996209e-08	-1.602470e-07
4.425         	1.098636e-07	3.689427e+00	-1.047552e-07	5.748596e-08	-1.622412e-07
4.43          	1.096235e-07	3.689310e+00	-1.056390e-07	5.680402e-08	-1.624430e-07
