# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.3725       	3.521994e-08	1.345587e+00	-2.717474e-06	-1.323517e-06	-1.393957e-06
12.375        	3.514084e-08	1.345578e+00	-2.580269e-06	-1.254994e-06	-1.325275e-06
12.3775       	3.506152e-08	1.345565e+00	-2.652553e-06	-1.291215e-06	-1.361338e-06
12.38         	3.498208e-08	1.345555e+00	-2.680990e-06	-1.305513e-06	-1.375477e-06
12.3825       	3.490243e-08	1.345542e+00	-2.618442e-06	-1.274319e-06	-1.344124e-06
12.385        	3.482245e-08	1.345538e+00	-3.146215e-06	-1.538285e-06	-1.607930e-06
12.3875       	3.474279e-08	1.345524e+00	-2.099437e-06	-1.014976e-06	-1.084461e-06
12.39         	3.466233e-08	1.345521e+00	-3.441923e-06	-1.686299e-06	-1.755624e-06
12.3925       	3.458231e-08	1.345503e+00	-1.908369e-06	-9.196022e-07	-9.887669e-07
12.395        	3.450138e-08	1.345501e+00	-3.557805e-06	-1.744401e-06	-1.813404e-06
12.3975       	3.442093e-08	1.345484e+00	-1.952475e-06	-9.418167e-07	-1.010659e-06
12.4          	3.433967e-08	1.345481e+00	-3.425594e-06	-1.678457e-06	-1.747137e-06
12.4025       	3.425871e-08	1.345465e+00	-2.196648e-06	-1.064065e-06	-1.132582e-06
12.405        	3.417720e-08	1.345461e+00	-3.164766e-06	-1.548206e-06	-1.616560e-06
12.4075       	3.409581e-08	1.345448e+00	-2.470699e-06	-1.201254e-06	-1.269445e-06
12.41         	3.401395e-08	1.345439e+00	-2.792179e-06	-1.362076e-06	-1.430103e-06
12.4125       	3.393205e-08	1.345427e+00	-2.628104e-06	-1.280120e-06	-1.347984e-06
12.415        	3.384999e-08	1.345411e+00	-2.587324e-06	-1.259812e-06	-1.327512e-06
12.4175       	3.376773e-08	1.345399e+00	-2.813576e-06	-1.373020e-06	-1.440556e-06
12.42         	3.368547e-08	1.345390e+00	-2.798846e-06	-1.365738e-06	-1.433109e-06
12.4225       	3.360292e-08	1.345381e+00	-2.765373e-06	-1.349083e-06	-1.416289e-06
12.425        	3.352015e-08	1.345372e+00	-2.779423e-06	-1.356191e-06	-1.423231e-06
12.4275       	3.343718e-08	1.345362e+00	-2.796181e-06	-1.364653e-06	-1.431528e-06
12.43         	3.335401e-08	1.345353e+00	-2.865709e-06	-1.399500e-06	-1.466208e-06
12.4325       	3.327056e-08	1.345341e+00	-2.559114e-06	-1.246286e-06	-1.312827e-06
12.435        	3.318692e-08	1.345330e+00	-2.730848e-06	-1.332237e-06	-1.398611e-06
12.4375       	3.310318e-08	1.345319e+00	-2.592018e-06	-1.262906e-06	-1.329112e-06
12.44         	3.301934e-08	1.345309e+00	-2.822561e-06	-1.378261e-06	-1.444300e-06
12.4425       	3.293537e-08	1.345300e+00	-2.779848e-06	-1.356989e-06	-1.422860e-06
12.445        	3.285116e-08	1.345290e+00	-2.788220e-06	-1.361259e-06	-1.426961e-06
12.4475       	3.276674e-08	1.345281e+00	-2.767376e-06	-1.350921e-06	-1.416455e-06
12.45         	3.268211e-08	1.345271e+00	-2.784872e-06	-1.359754e-06	-1.425118e-06
12.4525       	3.259730e-08	1.345261e+00	-2.787115e-06	-1.360960e-06	-1.426155e-06
12.455        	3.251231e-08	1.345251e+00	-2.790186e-06	-1.362581e-06	-1.427605e-06
12.4575       	3.242712e-08	1.345242e+00	-2.792764e-06	-1.363955e-06	-1.428809e-06
12.46         	3.234175e-08	1.345232e+00	-2.795467e-06	-1.365392e-06	-1.430075e-06
12.4625       	3.225618e-08	1.345222e+00	-2.799524e-06	-1.367506e-06	-1.432018e-06
12.465        	3.217043e-08	1.345212e+00	-2.804211e-06	-1.369935e-06	-1.434276e-06
12.4675       	3.208451e-08	1.345202e+00	-2.806278e-06	-1.371054e-06	-1.435223e-06
12.47         	3.199840e-08	1.345192e+00	-2.811586e-06	-1.373795e-06	-1.437791e-06
12.4725       	3.191214e-08	1.345182e+00	-2.830401e-06	-1.383288e-06	-1.447113e-06
12.475        	3.182563e-08	1.345173e+00	-2.811552e-06	-1.373950e-06	-1.437602e-06
12.4775       	3.173896e-08	1.345163e+00	-2.838375e-06	-1.387448e-06	-1.450926e-06
12.48         	3.165211e-08	1.345153e+00	-2.833861e-06	-1.385278e-06	-1.448583e-06
12.4825       	3.156509e-08	1.345143e+00	-2.861409e-06	-1.399139e-06	-1.462269e-06
12.485        	3.147788e-08	1.345134e+00	-2.894551e-06	-1.415798e-06	-1.478753e-06
12.4875       	3.139043e-08	1.345124e+00	-2.665876e-06	-1.301548e-06	-1.364328e-06
12.49         	3.130280e-08	1.345112e+00	-2.797424e-06	-1.367409e-06	-1.430015e-06
12.4925       	3.121510e-08	1.345102e+00	-2.824430e-06	-1.381000e-06	-1.443430e-06
12.495        	3.112719e-08	1.345090e+00	-2.707825e-06	-1.322785e-06	-1.385040e-06
12.4975       	3.103915e-08	1.345080e+00	-2.869155e-06	-1.403538e-06	-1.465616e-06
12.5          	3.095102e-08	1.345071e+00	-2.844919e-06	-1.391509e-06	-1.453411e-06
12.5025       	3.086265e-08	1.345062e+00	-2.853330e-06	-1.395802e-06	-1.457528e-06
12.505        	3.077410e-08	1.345052e+00	-2.854205e-06	-1.396328e-06	-1.457876e-06
12.5075       	3.068537e-08	1.345043e+00	-2.856685e-06	-1.397657e-06	-1.459028e-06
12.51         	3.059644e-08	1.345033e+00	-2.859604e-06	-1.399205e-06	-1.460398e-06
12.5125       	3.050730e-08	1.345023e+00	-2.868717e-06	-1.403851e-06	-1.464866e-06
12.515        	3.041806e-08	1.345014e+00	-2.878504e-06	-1.408834e-06	-1.469670e-06
12.5175       	3.032859e-08	1.345004e+00	-2.867374e-06	-1.403359e-06	-1.464016e-06
12.52         	3.023894e-08	1.344994e+00	-2.871325e-06	-1.405423e-06	-1.465901e-06
12.5225       	3.014913e-08	1.344984e+00	-2.874647e-06	-1.407175e-06	-1.467473e-06
12.525        	3.005914e-08	1.344975e+00	-2.878719e-06	-1.409300e-06	-1.469419e-06
12.5275       	2.996899e-08	1.344965e+00	-2.883670e-06	-1.411866e-06	-1.471804e-06
12.53         	2.987866e-08	1.344955e+00	-2.888423e-06	-1.414333e-06	-1.474090e-06
12.5325       	2.978815e-08	1.344946e+00	-2.895361e-06	-1.417892e-06	-1.477469e-06
12.535        	2.969749e-08	1.344936e+00	-2.903590e-06	-1.422098e-06	-1.481493e-06
12.5375       	2.960665e-08	1.344926e+00	-2.917409e-06	-1.429098e-06	-1.488311e-06
12.54         	2.951563e-08	1.344917e+00	-2.945483e-06	-1.443226e-06	-1.502257e-06
12.5425       	2.942444e-08	1.344908e+00	-3.029605e-06	-1.485378e-06	-1.544227e-06
12.545        	2.933292e-08	1.344897e+00	-2.667401e-06	-1.304368e-06	-1.363034e-06
12.5475       	2.924128e-08	1.344886e+00	-2.871755e-06	-1.406636e-06	-1.465119e-06
12.55         	2.914959e-08	1.344875e+00	-2.667273e-06	-1.304487e-06	-1.362786e-06
12.5525       	2.905782e-08	1.344865e+00	-3.000427e-06	-1.471156e-06	-1.529271e-06
12.555        	2.896598e-08	1.344857e+00	-3.002747e-06	-1.472407e-06	-1.530339e-06
12.5575       	2.887385e-08	1.344847e+00	-2.892581e-06	-1.417417e-06	-1.475165e-06
12.56         	2.878149e-08	1.344838e+00	-2.915120e-06	-1.428778e-06	-1.486341e-06
12.5625       	2.868898e-08	1.344828e+00	-2.917011e-06	-1.429816e-06	-1.487194e-06
12.565        	2.859630e-08	1.344819e+00	-2.920644e-06	-1.431726e-06	-1.488919e-06
12.5675       	2.850344e-08	1.344810e+00	-2.925080e-06	-1.434037e-06	-1.491044e-06
12.57         	2.841042e-08	1.344800e+00	-2.930190e-06	-1.436684e-06	-1.493505e-06
12.5725       	2.831722e-08	1.344791e+00	-2.939678e-06	-1.441522e-06	-1.498156e-06
12.575        	2.822383e-08	1.344783e+00	-2.971139e-06	-1.457346e-06	-1.513794e-06
12.5775       	2.813027e-08	1.344770e+00	-2.844824e-06	-1.394282e-06	-1.450542e-06
12.58         	2.803657e-08	1.344757e+00	-2.891124e-06	-1.417526e-06	-1.473599e-06
12.5825       	2.794276e-08	1.344747e+00	-2.960788e-06	-1.452451e-06	-1.508337e-06
12.585        	2.784882e-08	1.344738e+00	-2.953559e-06	-1.448931e-06	-1.504628e-06
12.5875       	2.775469e-08	1.344729e+00	-2.960552e-06	-1.452521e-06	-1.508031e-06
12.59         	2.766038e-08	1.344720e+00	-2.970934e-06	-1.457806e-06	-1.513127e-06
12.5925       	2.756590e-08	1.344711e+00	-2.989887e-06	-1.467378e-06	-1.522510e-06
12.595        	2.747125e-08	1.344702e+00	-3.035507e-06	-1.490282e-06	-1.545225e-06
12.5975       	2.737635e-08	1.344691e+00	-2.709028e-06	-1.327138e-06	-1.381890e-06
12.6          	2.728128e-08	1.344680e+00	-2.932444e-06	-1.438941e-06	-1.493503e-06
12.6025       	2.718623e-08	1.344671e+00	-2.952773e-06	-1.449200e-06	-1.503573e-06
12.605        	2.709096e-08	1.344660e+00	-2.686793e-06	-1.316306e-06	-1.370488e-06
12.6075       	2.699562e-08	1.344650e+00	-3.096091e-06	-1.521050e-06	-1.575041e-06
12.61         	2.690017e-08	1.344642e+00	-2.964414e-06	-1.455307e-06	-1.509107e-06
12.6125       	2.680449e-08	1.344633e+00	-2.983524e-06	-1.464958e-06	-1.518567e-06
12.615        	2.670861e-08	1.344623e+00	-2.974563e-06	-1.460573e-06	-1.513990e-06
12.6175       	2.661256e-08	1.344614e+00	-2.975307e-06	-1.461041e-06	-1.514266e-06
12.62         	2.651633e-08	1.344605e+00	-2.976371e-06	-1.461669e-06	-1.514702e-06
12.6225       	2.641994e-08	1.344595e+00	-2.977998e-06	-1.462579e-06	-1.515419e-06
12.625        	2.632338e-08	1.344586e+00	-2.981364e-06	-1.464359e-06	-1.517006e-06
12.6275       	2.622666e-08	1.344576e+00	-2.984929e-06	-1.466238e-06	-1.518691e-06
12.63         	2.612978e-08	1.344567e+00	-2.990145e-06	-1.468943e-06	-1.521202e-06
12.6325       	2.603275e-08	1.344558e+00	-2.996664e-06	-1.472299e-06	-1.524365e-06
12.635        	2.593557e-08	1.344548e+00	-3.013709e-06	-1.480919e-06	-1.532790e-06
12.6375       	2.583822e-08	1.344541e+00	-2.993549e-06	-1.470936e-06	-1.522613e-06
12.64         	2.574068e-08	1.344529e+00	-3.014068e-06	-1.481293e-06	-1.532774e-06
12.6425       	2.564303e-08	1.344520e+00	-3.046129e-06	-1.497421e-06	-1.548707e-06
12.645        	2.554512e-08	1.344508e+00	-2.666755e-06	-1.307832e-06	-1.358922e-06
12.6475       	2.544712e-08	1.344498e+00	-2.971440e-06	-1.460273e-06	-1.511167e-06
12.65         	2.534913e-08	1.344488e+00	-2.989360e-06	-1.469331e-06	-1.520029e-06
12.6525       	2.525101e-08	1.344479e+00	-2.995959e-06	-1.472728e-06	-1.523230e-06
12.655        	2.515269e-08	1.344470e+00	-2.996423e-06	-1.473059e-06	-1.523364e-06
12.6575       	2.505421e-08	1.344461e+00	-2.996879e-06	-1.473385e-06	-1.523493e-06
12.66         	2.495548e-08	1.344450e+00	-2.633058e-06	-1.291574e-06	-1.341485e-06
12.6625       	2.485672e-08	1.344440e+00	-3.202058e-06	-1.576172e-06	-1.625886e-06
12.665        	2.475793e-08	1.344431e+00	-3.008048e-06	-1.479266e-06	-1.528782e-06
12.6675       	2.465890e-08	1.344422e+00	-3.047336e-06	-1.499009e-06	-1.548327e-06
12.67         	2.455971e-08	1.344413e+00	-3.011284e-06	-1.481082e-06	-1.530202e-06
12.6725       	2.446033e-08	1.344404e+00	-3.008488e-06	-1.479783e-06	-1.528704e-06
12.675        	2.436078e-08	1.344395e+00	-3.003049e-06	-1.477164e-06	-1.525885e-06
12.6775       	2.426106e-08	1.344386e+00	-2.999092e-06	-1.475285e-06	-1.523807e-06
12.68         	2.416121e-08	1.344377e+00	-2.994024e-06	-1.472851e-06	-1.521173e-06
12.6825       	2.406122e-08	1.344367e+00	-2.988084e-06	-1.469981e-06	-1.518103e-06
12.685        	2.396110e-08	1.344358e+00	-2.978958e-06	-1.465518e-06	-1.513440e-06
12.6875       	2.386084e-08	1.344349e+00	-2.964496e-06	-1.458387e-06	-1.506109e-06
12.69         	2.376044e-08	1.344340e+00	-2.947233e-06	-1.449856e-06	-1.497377e-06
12.6925       	2.365983e-08	1.344330e+00	-2.847439e-06	-1.400060e-06	-1.447379e-06
12.695        	2.355935e-08	1.344320e+00	-3.514378e-06	-1.733630e-06	-1.780748e-06
12.6975       	2.345866e-08	1.344310e+00	-2.869869e-06	-1.411476e-06	-1.458393e-06
12.7          	2.335753e-08	1.344301e+00	-3.115134e-06	-1.534209e-06	-1.580924e-06
12.7025       	2.325645e-08	1.344294e+00	-3.396966e-06	-1.675226e-06	-1.721739e-06
12.705        	2.315515e-08	1.344285e+00	-3.386749e-06	-1.670219e-06	-1.716530e-06
12.7075       	2.305349e-08	1.344276e+00	-2.891725e-06	-1.422809e-06	-1.468916e-06
12.71         	2.295161e-08	1.344266e+00	-3.179317e-06	-1.566707e-06	-1.612610e-06
12.7125       	2.284974e-08	1.344256e+00	-3.149689e-06	-1.551995e-06	-1.597694e-06
12.715        	2.274765e-08	1.344247e+00	-2.956534e-06	-1.455519e-06	-1.501015e-06
12.7175       	2.264547e-08	1.344237e+00	-3.369017e-06	-1.661863e-06	-1.707154e-06
12.72         	2.254310e-08	1.344228e+00	-2.536322e-06	-1.245618e-06	-1.290704e-06
12.7225       	2.244052e-08	1.344219e+00	-3.376918e-06	-1.666019e-06	-1.710900e-06
12.725        	2.233807e-08	1.344209e+00	-2.994470e-06	-1.474897e-06	-1.519573e-06
12.7275       	2.223536e-08	1.344200e+00	-3.505952e-06	-1.730741e-06	-1.775212e-06
12.73         	2.213247e-08	1.344191e+00	-2.612919e-06	-1.284327e-06	-1.328592e-06
12.7325       	2.202923e-08	1.344182e+00	-2.835171e-06	-1.395556e-06	-1.439615e-06
12.735        	2.192613e-08	1.344174e+00	-3.344955e-06	-1.650552e-06	-1.694404e-06
12.7375       	2.182294e-08	1.344162e+00	-3.032775e-06	-1.494565e-06	-1.538211e-06
12.74         	2.171961e-08	1.344153e+00	-3.576778e-06	-1.766669e-06	-1.810108e-06
12.7425       	2.161604e-08	1.344143e+00	-2.645761e-06	-1.301264e-06	-1.344496e-06
12.745        	2.151210e-08	1.344134e+00	-2.895723e-06	-1.426349e-06	-1.469373e-06
12.7475       	2.140826e-08	1.344125e+00	-2.789872e-06	-1.373528e-06	-1.416344e-06
12.75         	2.130442e-08	1.344116e+00	-3.450741e-06	-1.704066e-06	-1.746675e-06
12.7525       	2.120052e-08	1.344106e+00	-3.080780e-06	-1.519189e-06	-1.561590e-06
12.755        	2.109635e-08	1.344097e+00	-3.506264e-06	-1.732036e-06	-1.774228e-06
12.7575       	2.099197e-08	1.344089e+00	-2.811954e-06	-1.384985e-06	-1.426969e-06
12.76         	2.088723e-08	1.344082e+00	-2.923147e-06	-1.440686e-06	-1.482461e-06
12.7625       	2.078248e-08	1.344069e+00	-2.886965e-06	-1.422700e-06	-1.464265e-06
12.765        	2.067776e-08	1.344060e+00	-3.220864e-06	-1.589754e-06	-1.631110e-06
12.7675       	2.057298e-08	1.344051e+00	-3.171232e-06	-1.565043e-06	-1.606189e-06
12.77         	2.046798e-08	1.344042e+00	-3.081732e-06	-1.520398e-06	-1.561334e-06
12.7725       	2.036285e-08	1.344033e+00	-3.333121e-06	-1.646197e-06	-1.686923e-06
12.775        	2.025755e-08	1.344024e+00	-2.972585e-06	-1.466035e-06	-1.506550e-06
12.7775       	2.015199e-08	1.344017e+00	-2.969944e-06	-1.464820e-06	-1.505124e-06
12.78         	2.004632e-08	1.344004e+00	-2.945837e-06	-1.452872e-06	-1.492965e-06
12.7825       	1.994061e-08	1.343995e+00	-2.873108e-06	-1.416613e-06	-1.456494e-06
12.785        	1.983489e-08	1.343986e+00	-3.456266e-06	-1.708298e-06	-1.747968e-06
12.7875       	1.972912e-08	1.343978e+00	-3.135690e-06	-1.548116e-06	-1.587574e-06
12.79         	1.962312e-08	1.343969e+00	-3.651686e-06	-1.806220e-06	-1.845466e-06
12.7925       	1.951677e-08	1.343961e+00	-2.585825e-06	-1.273395e-06	-1.312429e-06
12.795        	1.941013e-08	1.343950e+00	-3.032525e-06	-1.496853e-06	-1.535673e-06
12.7975       	1.930373e-08	1.343941e+00	-3.011224e-06	-1.486308e-06	-1.524916e-06
12.8          	1.919719e-08	1.343932e+00	-3.013021e-06	-1.487313e-06	-1.525707e-06
12.8025       	1.909052e-08	1.343923e+00	-2.943950e-06	-1.452884e-06	-1.491065e-06
12.805        	1.898380e-08	1.343917e+00	-3.489422e-06	-1.725727e-06	-1.763695e-06
12.8075       	1.887696e-08	1.343905e+00	-3.199218e-06	-1.580732e-06	-1.618486e-06
12.81         	1.876987e-08	1.343895e+00	-3.417747e-06	-1.690104e-06	-1.727644e-06
12.8125       	1.866250e-08	1.343885e+00	-2.861749e-06	-1.412212e-06	-1.449537e-06
12.815        	1.855491e-08	1.343875e+00	-2.865616e-06	-1.414253e-06	-1.451363e-06
12.8175       	1.844736e-08	1.343866e+00	-3.071241e-06	-1.517173e-06	-1.554068e-06
12.82         	1.833981e-08	1.343857e+00	-3.064336e-06	-1.513828e-06	-1.550508e-06
12.8225       	1.823207e-08	1.343850e+00	-2.816595e-06	-1.390065e-06	-1.426530e-06
12.825        	1.812423e-08	1.343838e+00	-2.853333e-06	-1.408542e-06	-1.444791e-06
12.8275       	1.801660e-08	1.343830e+00	-3.603809e-06	-1.783888e-06	-1.819921e-06
12.83         	1.790888e-08	1.343821e+00	-3.194367e-06	-1.579275e-06	-1.615092e-06
12.8325       	1.780079e-08	1.343813e+00	-3.424821e-06	-1.694610e-06	-1.730211e-06
12.835        	1.769251e-08	1.343804e+00	-3.044142e-06	-1.504378e-06	-1.539763e-06
12.8375       	1.758395e-08	1.343795e+00	-3.076321e-06	-1.520577e-06	-1.555744e-06
12.84         	1.747533e-08	1.343789e+00	-3.077020e-06	-1.521035e-06	-1.555985e-06
12.8425       	1.736655e-08	1.343777e+00	-2.919862e-06	-1.442565e-06	-1.477298e-06
12.845        	1.725773e-08	1.343766e+00	-3.031961e-06	-1.498723e-06	-1.533238e-06
12.8475       	1.714892e-08	1.343757e+00	-2.884332e-06	-1.425017e-06	-1.459315e-06
12.85         	1.704008e-08	1.343749e+00	-3.555510e-06	-1.760715e-06	-1.794795e-06
12.8525       	1.693119e-08	1.343740e+00	-3.197399e-06	-1.581768e-06	-1.615630e-06
12.855        	1.682198e-08	1.343732e+00	-3.457041e-06	-1.711699e-06	-1.745343e-06
12.8575       	1.671257e-08	1.343723e+00	-3.044825e-06	-1.505700e-06	-1.539125e-06
12.86         	1.660290e-08	1.343714e+00	-3.087710e-06	-1.527252e-06	-1.560458e-06
12.8625       	1.649318e-08	1.343706e+00	-3.084793e-06	-1.525903e-06	-1.558889e-06
12.865        	1.638339e-08	1.343698e+00	-3.137025e-06	-1.552129e-06	-1.584896e-06
12.8675       	1.627345e-08	1.343689e+00	-2.907409e-06	-1.437431e-06	-1.469978e-06
12.87         	1.616340e-08	1.343676e+00	-2.975788e-06	-1.471731e-06	-1.504058e-06
12.8725       	1.605334e-08	1.343666e+00	-3.183187e-06	-1.575540e-06	-1.607647e-06
12.875        	1.594333e-08	1.343654e+00	-3.305172e-06	-1.636643e-06	-1.668529e-06
12.8775       	1.583327e-08	1.343647e+00	-3.906965e-06	-1.937649e-06	-1.969316e-06
12.88         	1.572286e-08	1.343639e+00	-2.784328e-06	-1.376441e-06	-1.407887e-06
12.8825       	1.561199e-08	1.343630e+00	-3.054008e-06	-1.511392e-06	-1.542616e-06
12.885        	1.550124e-08	1.343621e+00	-3.044504e-06	-1.506751e-06	-1.537753e-06
12.8875       	1.539041e-08	1.343613e+00	-3.074384e-06	-1.521802e-06	-1.552582e-06
12.89         	1.527951e-08	1.343604e+00	-3.077821e-06	-1.523631e-06	-1.554190e-06
12.8925       	1.516851e-08	1.343595e+00	-3.065911e-06	-1.517787e-06	-1.548124e-06
12.895        	1.505738e-08	1.343588e+00	-2.919745e-06	-1.444815e-06	-1.474930e-06
12.8975       	1.494626e-08	1.343577e+00	-3.434766e-06	-1.702437e-06	-1.732329e-06
12.9          	1.483516e-08	1.343569e+00	-3.205233e-06	-1.587781e-06	-1.617452e-06
12.9025       	1.472385e-08	1.343560e+00	-3.716193e-06	-1.843373e-06	-1.872820e-06
12.905        	1.461231e-08	1.343552e+00	-2.910780e-06	-1.440778e-06	-1.470002e-06
12.9075       	1.450039e-08	1.343543e+00	-3.080045e-06	-1.525522e-06	-1.554523e-06
12.91         	1.438854e-08	1.343534e+00	-3.079035e-06	-1.525129e-06	-1.553906e-06
12.9125       	1.427661e-08	1.343525e+00	-3.103597e-06	-1.537522e-06	-1.566075e-06
12.915        	1.416460e-08	1.343516e+00	-3.111536e-06	-1.541604e-06	-1.569933e-06
12.9175       	1.405249e-08	1.343508e+00	-3.107306e-06	-1.539600e-06	-1.567705e-06
12.92         	1.394029e-08	1.343499e+00	-3.072329e-06	-1.522224e-06	-1.550105e-06
12.9225       	1.382794e-08	1.343490e+00	-2.885502e-06	-1.428923e-06	-1.456579e-06
12.925        	1.371565e-08	1.343483e+00	-3.738551e-06	-1.855560e-06	-1.882991e-06
12.9275       	1.360337e-08	1.343476e+00	-3.696686e-06	-1.834740e-06	-1.861947e-06
12.93         	1.349049e-08	1.343467e+00	-2.730865e-06	-1.351942e-06	-1.378923e-06
12.9325       	1.337732e-08	1.343456e+00	-2.960027e-06	-1.466636e-06	-1.493391e-06
12.935        	1.326440e-08	1.343445e+00	-3.019794e-06	-1.496633e-06	-1.523161e-06
12.9375       	1.315137e-08	1.343433e+00	-2.616042e-06	-1.294870e-06	-1.321172e-06
12.94         	1.303845e-08	1.343423e+00	-3.124583e-06	-1.549253e-06	-1.575330e-06
12.9425       	1.292570e-08	1.343414e+00	-3.103070e-06	-1.538609e-06	-1.564460e-06
12.945        	1.281277e-08	1.343406e+00	-3.089519e-06	-1.531947e-06	-1.557572e-06
12.9475       	1.269971e-08	1.343397e+00	-3.011288e-06	-1.492945e-06	-1.518344e-06
12.95         	1.258660e-08	1.343388e+00	-3.436357e-06	-1.705592e-06	-1.730765e-06
12.9525       	1.247342e-08	1.343380e+00	-3.219822e-06	-1.597437e-06	-1.622384e-06
12.955        	1.236000e-08	1.343373e+00	-3.509115e-06	-1.742197e-06	-1.766917e-06
12.9575       	1.224639e-08	1.343364e+00	-3.064608e-06	-1.520057e-06	-1.544550e-06
12.96         	1.213253e-08	1.343355e+00	-3.120629e-06	-1.548182e-06	-1.572447e-06
12.9625       	1.201864e-08	1.343347e+00	-3.088380e-06	-1.532171e-06	-1.556209e-06
12.965        	1.190468e-08	1.343338e+00	-3.117221e-06	-1.546706e-06	-1.570515e-06
12.9675       	1.179067e-08	1.343329e+00	-3.116428e-06	-1.546423e-06	-1.570005e-06
12.97         	1.167656e-08	1.343320e+00	-3.108845e-06	-1.542746e-06	-1.566099e-06
12.9725       	1.156237e-08	1.343312e+00	-3.085812e-06	-1.531344e-06	-1.554468e-06
12.975        	1.144807e-08	1.343303e+00	-3.007707e-06	-1.492405e-06	-1.515301e-06
12.9775       	1.133377e-08	1.343294e+00	-3.423665e-06	-1.700499e-06	-1.723166e-06
12.98         	1.121943e-08	1.343286e+00	-3.221275e-06	-1.599418e-06	-1.621857e-06
12.9825       	1.110486e-08	1.343279e+00	-3.428914e-06	-1.703352e-06	-1.725562e-06
12.985        	1.099013e-08	1.343270e+00	-3.109326e-06	-1.543673e-06	-1.565653e-06
12.9875       	1.087521e-08	1.343262e+00	-3.138927e-06	-1.558588e-06	-1.580339e-06
12.99         	1.076023e-08	1.343253e+00	-3.133315e-06	-1.555897e-06	-1.577418e-06
12.9925       	1.064519e-08	1.343245e+00	-3.148960e-06	-1.563835e-06	-1.585125e-06
12.995        	1.053007e-08	1.343237e+00	-3.042537e-06	-1.510739e-06	-1.531799e-06
12.9975       	1.041487e-08	1.343225e+00	-3.110650e-06	-1.544910e-06	-1.565740e-06
13            	1.029965e-08	1.343214e+00	-3.053865e-06	-1.516633e-06	-1.537232e-06
13.0025       	1.018430e-08	1.343206e+00	-3.125272e-06	-1.552452e-06	-1.572821e-06
13.005        	1.006889e-08	1.343197e+00	-2.778650e-06	-1.379256e-06	-1.399394e-06
13.0075       	9.953604e-09	1.343185e+00	-3.561214e-06	-1.770653e-06	-1.790560e-06
13.01         	9.838435e-09	1.343178e+00	-3.715562e-06	-1.847943e-06	-1.867620e-06
13.0125       	9.722836e-09	1.343170e+00	-3.032184e-06	-1.506369e-06	-1.525815e-06
13.015        	9.606906e-09	1.343162e+00	-3.125876e-06	-1.553331e-06	-1.572545e-06
13.0175       	9.490984e-09	1.343153e+00	-3.106172e-06	-1.543595e-06	-1.562577e-06
13.02         	9.374997e-09	1.343145e+00	-3.117304e-06	-1.549277e-06	-1.568027e-06
13.0225       	9.258974e-09	1.343136e+00	-3.121295e-06	-1.551388e-06	-1.569906e-06
13.025        	9.142892e-09	1.343128e+00	-3.120590e-06	-1.551152e-06	-1.569438e-06
13.0275       	9.026753e-09	1.343119e+00	-3.114646e-06	-1.548296e-06	-1.566350e-06
13.03         	8.910536e-09	1.343110e+00	-3.094157e-06	-1.538168e-06	-1.555989e-06
13.0325       	8.794229e-09	1.343102e+00	-3.027052e-06	-1.504732e-06	-1.522320e-06
13.035        	8.677840e-09	1.343093e+00	-2.959572e-06	-1.471108e-06	-1.488464e-06
13.0375       	8.561498e-09	1.343085e+00	-3.511048e-06	-1.746963e-06	-1.764086e-06
13.04         	8.445145e-09	1.343078e+00	-3.350459e-06	-1.666784e-06	-1.683675e-06
13.0425       	8.328470e-09	1.343069e+00	-3.174039e-06	-1.578691e-06	-1.595348e-06
13.045        	8.211652e-09	1.343061e+00	-3.161690e-06	-1.572633e-06	-1.589057e-06
13.0475       	8.094759e-09	1.343053e+00	-3.162735e-06	-1.573273e-06	-1.589462e-06
13.05         	7.977800e-09	1.343043e+00	-3.092553e-06	-1.538299e-06	-1.554254e-06
13.0525       	7.860809e-09	1.343033e+00	-3.138488e-06	-1.561383e-06	-1.577105e-06
13.055        	7.743789e-09	1.343025e+00	-3.138378e-06	-1.561445e-06	-1.576933e-06
13.0575       	7.626685e-09	1.343016e+00	-3.124291e-06	-1.554519e-06	-1.569772e-06
13.06         	7.509505e-09	1.343008e+00	-3.106108e-06	-1.545544e-06	-1.560563e-06
13.0625       	7.392245e-09	1.342999e+00	-3.053749e-06	-1.519482e-06	-1.534267e-06
13.065        	7.274866e-09	1.342990e+00	-2.758544e-06	-1.371997e-06	-1.386547e-06
13.0675       	7.157579e-09	1.342982e+00	-3.607365e-06	-1.796525e-06	-1.810840e-06
13.07         	7.040382e-09	1.342975e+00	-3.363593e-06	-1.674756e-06	-1.688837e-06
13.0725       	6.922799e-09	1.342966e+00	-3.174991e-06	-1.580573e-06	-1.594418e-06
13.075        	6.805097e-09	1.342957e+00	-3.167736e-06	-1.577063e-06	-1.590673e-06
13.0775       	6.687338e-09	1.342949e+00	-3.145914e-06	-1.566270e-06	-1.579644e-06
13.08         	6.569503e-09	1.342940e+00	-3.141602e-06	-1.564231e-06	-1.577370e-06
