# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
85.73         	-1.578199e-03	1.525867e+00	2.936341e-01	1.452389e-01	1.483953e-01
85.7325       	-1.567709e-03	1.526062e+00	2.933697e-01	1.451171e-01	1.482525e-01
85.735        	-1.557203e-03	1.526030e+00	2.932290e-01	1.450573e-01	1.481717e-01
85.7375       	-1.546681e-03	1.526075e+00	2.931089e-01	1.450077e-01	1.481011e-01
85.74         	-1.536142e-03	1.526121e+00	2.929364e-01	1.449321e-01	1.480043e-01
85.7425       	-1.525588e-03	1.526193e+00	2.928096e-01	1.448792e-01	1.479304e-01
85.745        	-1.515017e-03	1.526323e+00	2.927247e-01	1.448473e-01	1.478774e-01
85.7475       	-1.504431e-03	1.526470e+00	2.925985e-01	1.447948e-01	1.478037e-01
85.75         	-1.493830e-03	1.526403e+00	2.924409e-01	1.447266e-01	1.477143e-01
85.7525       	-1.483213e-03	1.526447e+00	2.923053e-01	1.446694e-01	1.476359e-01
85.755        	-1.472580e-03	1.526486e+00	2.921748e-01	1.446148e-01	1.475600e-01
85.7575       	-1.461932e-03	1.526529e+00	2.919575e-01	1.445168e-01	1.474407e-01
85.76         	-1.451269e-03	1.526517e+00	2.918304e-01	1.444639e-01	1.473664e-01
85.7625       	-1.440591e-03	1.526560e+00	2.916490e-01	1.443839e-01	1.472651e-01
85.765        	-1.429898e-03	1.526575e+00	2.914567e-01	1.442985e-01	1.471582e-01
85.7675       	-1.419189e-03	1.526540e+00	2.912954e-01	1.442285e-01	1.470669e-01
85.77         	-1.408466e-03	1.526614e+00	2.910883e-01	1.441357e-01	1.469526e-01
85.7725       	-1.397729e-03	1.526694e+00	2.909427e-01	1.440736e-01	1.468691e-01
85.775        	-1.386976e-03	1.526767e+00	2.907902e-01	1.440081e-01	1.467821e-01
85.7775       	-1.376209e-03	1.526721e+00	2.905839e-01	1.439157e-01	1.466682e-01
85.78         	-1.365428e-03	1.526677e+00	2.904693e-01	1.438692e-01	1.466001e-01
85.7825       	-1.354632e-03	1.526602e+00	2.901913e-01	1.437410e-01	1.464503e-01
85.785        	-1.343823e-03	1.526606e+00	2.900020e-01	1.436572e-01	1.463448e-01
85.7875       	-1.332999e-03	1.526847e+00	2.898294e-01	1.435817e-01	1.462477e-01
85.79         	-1.322161e-03	1.527131e+00	2.895615e-01	1.434586e-01	1.461029e-01
85.7925       	-1.311309e-03	1.527075e+00	2.893944e-01	1.433859e-01	1.460085e-01
85.795        	-1.300444e-03	1.527012e+00	2.892035e-01	1.433013e-01	1.459022e-01
85.7975       	-1.289564e-03	1.527047e+00	2.889648e-01	1.431928e-01	1.457720e-01
85.8          	-1.278672e-03	1.526897e+00	2.887163e-01	1.430795e-01	1.456368e-01
85.8025       	-1.267766e-03	1.526904e+00	2.885060e-01	1.429852e-01	1.455208e-01
85.805        	-1.256846e-03	1.526885e+00	2.882770e-01	1.428816e-01	1.453953e-01
85.8075       	-1.245913e-03	1.526996e+00	2.879605e-01	1.427343e-01	1.452262e-01
85.81         	-1.234967e-03	1.527091e+00	2.877076e-01	1.426188e-01	1.450888e-01
85.8125       	-1.224008e-03	1.527092e+00	2.875817e-01	1.425669e-01	1.450149e-01
85.815        	-1.213036e-03	1.527255e+00	2.874577e-01	1.425158e-01	1.449419e-01
85.8175       	-1.202051e-03	1.527321e+00	2.871968e-01	1.423963e-01	1.448004e-01
85.82         	-1.191053e-03	1.527422e+00	2.870158e-01	1.423168e-01	1.446989e-01
85.8225       	-1.180043e-03	1.527389e+00	2.868784e-01	1.422591e-01	1.446192e-01
85.825        	-1.169020e-03	1.527331e+00	2.865734e-01	1.421177e-01	1.444557e-01
85.8275       	-1.157984e-03	1.527422e+00	2.864243e-01	1.420542e-01	1.443701e-01
85.83         	-1.146936e-03	1.527450e+00	2.860514e-01	1.418788e-01	1.441726e-01
85.8325       	-1.135876e-03	1.527690e+00	2.859757e-01	1.418520e-01	1.441237e-01
85.835        	-1.124804e-03	1.527487e+00	2.857176e-01	1.417340e-01	1.439836e-01
85.8375       	-1.113720e-03	1.527531e+00	2.855920e-01	1.416823e-01	1.439097e-01
85.84         	-1.102624e-03	1.527464e+00	2.853025e-01	1.415486e-01	1.437539e-01
85.8425       	-1.091515e-03	1.527609e+00	2.849576e-01	1.413873e-01	1.435703e-01
85.845        	-1.080396e-03	1.527682e+00	2.847342e-01	1.412867e-01	1.434475e-01
85.8475       	-1.069264e-03	1.527751e+00	2.843777e-01	1.411196e-01	1.432581e-01
85.85         	-1.058121e-03	1.527807e+00	2.841970e-01	1.410404e-01	1.431566e-01
85.8525       	-1.046967e-03	1.527859e+00	2.839285e-01	1.409173e-01	1.430112e-01
85.855        	-1.035801e-03	1.527856e+00	2.836351e-01	1.407818e-01	1.428534e-01
85.8575       	-1.024624e-03	1.527825e+00	2.833676e-01	1.406592e-01	1.427084e-01
85.86         	-1.013436e-03	1.527859e+00	2.830981e-01	1.405356e-01	1.425625e-01
85.8625       	-1.002237e-03	1.527830e+00	2.828239e-01	1.404097e-01	1.424142e-01
85.865        	-9.910274e-04	1.527887e+00	2.826402e-01	1.403291e-01	1.423111e-01
85.8675       	-9.798069e-04	1.528011e+00	2.822470e-01	1.401437e-01	1.421033e-01
85.87         	-9.685758e-04	1.527918e+00	2.819476e-01	1.400052e-01	1.419424e-01
85.8725       	-9.573342e-04	1.527999e+00	2.816027e-01	1.398440e-01	1.417587e-01
85.875        	-9.460820e-04	1.528072e+00	2.814626e-01	1.397852e-01	1.416774e-01
85.8775       	-9.348195e-04	1.528043e+00	2.810197e-01	1.395751e-01	1.414447e-01
85.88         	-9.235468e-04	1.528080e+00	2.808086e-01	1.394807e-01	1.413278e-01
85.8825       	-9.122641e-04	1.528004e+00	2.804264e-01	1.393010e-01	1.411255e-01
85.885        	-9.009714e-04	1.528019e+00	2.800690e-01	1.391335e-01	1.409355e-01
85.8875       	-8.896687e-04	1.528105e+00	2.798071e-01	1.390139e-01	1.407932e-01
85.89         	-8.783563e-04	1.528086e+00	2.795367e-01	1.388900e-01	1.406467e-01
85.8925       	-8.670342e-04	1.528052e+00	2.793209e-01	1.387934e-01	1.405275e-01
85.895        	-8.557025e-04	1.528134e+00	2.787561e-01	1.385224e-01	1.402338e-01
85.8975       	-8.443613e-04	1.528132e+00	2.782842e-01	1.382977e-01	1.399865e-01
85.9          	-8.330106e-04	1.528155e+00	2.779955e-01	1.381648e-01	1.398308e-01
85.9025       	-8.216506e-04	1.528199e+00	2.775802e-01	1.379684e-01	1.396117e-01
85.905        	-8.102815e-04	1.528252e+00	2.769016e-01	1.376405e-01	1.392611e-01
85.9075       	-7.989034e-04	1.528306e+00	2.769177e-01	1.376600e-01	1.392578e-01
85.91         	-7.875164e-04	1.528316e+00	2.768830e-01	1.376540e-01	1.392290e-01
85.9125       	-7.761207e-04	1.528321e+00	2.766807e-01	1.375642e-01	1.391165e-01
85.915        	-7.647161e-04	1.528290e+00	2.763084e-01	1.373895e-01	1.389189e-01
85.9175       	-7.533030e-04	1.528289e+00	2.760417e-01	1.372675e-01	1.387742e-01
85.92         	-7.418814e-04	1.528222e+00	2.756877e-01	1.371019e-01	1.385857e-01
85.9225       	-7.304514e-04	1.528356e+00	2.753319e-01	1.369355e-01	1.383964e-01
85.925        	-7.190131e-04	1.528327e+00	2.749551e-01	1.367585e-01	1.381965e-01
85.9275       	-7.075666e-04	1.528416e+00	2.747459e-01	1.366654e-01	1.380805e-01
85.93         	-6.961120e-04	1.528344e+00	2.744336e-01	1.365207e-01	1.379129e-01
85.9325       	-6.846495e-04	1.528334e+00	2.739931e-01	1.363119e-01	1.376812e-01
85.935        	-6.731790e-04	1.528456e+00	2.737453e-01	1.361994e-01	1.375458e-01
85.9375       	-6.617009e-04	1.528321e+00	2.731666e-01	1.359216e-01	1.372450e-01
85.94         	-6.502152e-04	1.528416e+00	2.731998e-01	1.359497e-01	1.372501e-01
85.9425       	-6.387219e-04	1.528592e+00	2.728042e-01	1.357634e-01	1.370408e-01
85.945        	-6.272213e-04	1.528673e+00	2.723190e-01	1.355323e-01	1.367867e-01
85.9475       	-6.157131e-04	1.528758e+00	2.722505e-01	1.355095e-01	1.367410e-01
85.95         	-6.041979e-04	1.528728e+00	2.718652e-01	1.353284e-01	1.365368e-01
85.9525       	-5.926758e-04	1.528785e+00	2.714467e-01	1.351307e-01	1.363160e-01
85.955        	-5.811468e-04	1.528630e+00	2.711881e-01	1.350129e-01	1.361752e-01
85.9575       	-5.696109e-04	1.528666e+00	2.708956e-01	1.348782e-01	1.360174e-01
85.96         	-5.580683e-04	1.528646e+00	2.705090e-01	1.346964e-01	1.358126e-01
85.9625       	-5.465190e-04	1.528637e+00	2.700159e-01	1.344614e-01	1.355545e-01
85.965        	-5.349632e-04	1.528674e+00	2.694909e-01	1.342105e-01	1.352804e-01
85.9675       	-5.234010e-04	1.528600e+00	2.691501e-01	1.340516e-01	1.350984e-01
85.97         	-5.118324e-04	1.528674e+00	2.689034e-01	1.339399e-01	1.349635e-01
85.9725       	-5.002576e-04	1.528591e+00	2.685642e-01	1.337818e-01	1.347824e-01
85.975        	-4.886766e-04	1.528645e+00	2.682080e-01	1.336153e-01	1.345927e-01
85.9775       	-4.770897e-04	1.528761e+00	2.676173e-01	1.333315e-01	1.342857e-01
85.98         	-4.654968e-04	1.528694e+00	2.671197e-01	1.330943e-01	1.340253e-01
85.9825       	-4.538981e-04	1.528813e+00	2.667136e-01	1.329029e-01	1.338107e-01
85.985        	-4.422937e-04	1.528850e+00	2.664138e-01	1.327646e-01	1.336492e-01
85.9875       	-4.306837e-04	1.528705e+00	2.660380e-01	1.325883e-01	1.334497e-01
85.99         	-4.190683e-04	1.528655e+00	2.656425e-01	1.324022e-01	1.332403e-01
85.9925       	-4.074476e-04	1.528854e+00	2.651655e-01	1.321753e-01	1.329902e-01
85.995        	-3.958216e-04	1.528885e+00	2.648009e-01	1.320046e-01	1.327963e-01
85.9975       	-3.841904e-04	1.528806e+00	2.643252e-01	1.317784e-01	1.325468e-01
86            	-3.725541e-04	1.528712e+00	2.637970e-01	1.315259e-01	1.322711e-01
86.0025       	-3.609128e-04	1.528875e+00	2.633363e-01	1.313072e-01	1.320290e-01
86.005        	-3.492666e-04	1.528871e+00	2.629520e-01	1.311267e-01	1.318253e-01
86.0075       	-3.376158e-04	1.528847e+00	2.624859e-01	1.309053e-01	1.315806e-01
86.01         	-3.259604e-04	1.528760e+00	2.620802e-01	1.307141e-01	1.313660e-01
86.0125       	-3.143004e-04	1.528872e+00	2.617391e-01	1.305553e-01	1.311839e-01
86.015        	-3.026361e-04	1.528879e+00	2.614089e-01	1.304018e-01	1.310071e-01
86.0175       	-2.909675e-04	1.528799e+00	2.607603e-01	1.300892e-01	1.306711e-01
86.02         	-2.792948e-04	1.528830e+00	2.603998e-01	1.299206e-01	1.304792e-01
86.0225       	-2.676179e-04	1.528790e+00	2.597622e-01	1.296135e-01	1.301487e-01
86.025        	-2.559370e-04	1.528835e+00	2.593804e-01	1.294343e-01	1.299461e-01
86.0275       	-2.442523e-04	1.528741e+00	2.588373e-01	1.291744e-01	1.296629e-01
86.03         	-2.325639e-04	1.528739e+00	2.583606e-01	1.289478e-01	1.294129e-01
86.0325       	-2.208718e-04	1.528775e+00	2.582661e-01	1.289122e-01	1.293539e-01
86.035        	-2.091762e-04	1.528843e+00	2.581284e-01	1.288550e-01	1.292734e-01
86.0375       	-1.974774e-04	1.528868e+00	2.577057e-01	1.286554e-01	1.290503e-01
86.04         	-1.857752e-04	1.528823e+00	2.572520e-01	1.284402e-01	1.288118e-01
86.0425       	-1.740700e-04	1.528886e+00	2.566246e-01	1.281383e-01	1.284864e-01
86.045        	-1.623616e-04	1.528895e+00	2.560665e-01	1.278709e-01	1.281956e-01
86.0475       	-1.506502e-04	1.528856e+00	2.555688e-01	1.276338e-01	1.279351e-01
86.05         	-1.389360e-04	1.528824e+00	2.550474e-01	1.273848e-01	1.276627e-01
86.0525       	-1.272190e-04	1.528810e+00	2.545382e-01	1.271419e-01	1.273963e-01
86.055        	-1.154994e-04	1.528798e+00	2.540719e-01	1.269205e-01	1.271515e-01
86.0575       	-1.037773e-04	1.528788e+00	2.536961e-01	1.267443e-01	1.269518e-01
86.06         	-9.205275e-05	1.528857e+00	2.532691e-01	1.265425e-01	1.267266e-01
86.0625       	-8.032592e-05	1.528804e+00	2.527983e-01	1.263188e-01	1.264795e-01
86.065        	-6.859686e-05	1.528723e+00	2.522783e-01	1.260706e-01	1.262078e-01
86.0675       	-5.686568e-05	1.528691e+00	2.517722e-01	1.258292e-01	1.259429e-01
86.07         	-4.513251e-05	1.528722e+00	2.512357e-01	1.255727e-01	1.256630e-01
86.0725       	-3.339747e-05	1.528783e+00	2.506429e-01	1.252881e-01	1.253549e-01
86.075        	-2.166067e-05	1.528755e+00	2.501842e-01	1.250705e-01	1.251138e-01
86.0775       	-9.922222e-06	1.528771e+00	2.497607e-01	1.248704e-01	1.248903e-01
86.08         	1.817708e-06	1.528847e+00	2.492353e-01	1.246195e-01	1.246159e-01
86.0825       	1.355908e-05	1.528830e+00	2.487123e-01	1.243697e-01	1.243426e-01
86.085        	2.530176e-05	1.528788e+00	2.481919e-01	1.241213e-01	1.240706e-01
86.0875       	3.704561e-05	1.528777e+00	2.476891e-01	1.238816e-01	1.238075e-01
86.09         	4.879054e-05	1.528640e+00	2.471510e-01	1.236243e-01	1.235267e-01
86.0925       	6.053644e-05	1.528537e+00	2.466551e-01	1.233881e-01	1.232670e-01
86.095        	7.228315e-05	1.528667e+00	2.461382e-01	1.231414e-01	1.229968e-01
86.0975       	8.403060e-05	1.528859e+00	2.456355e-01	1.229018e-01	1.227337e-01
86.1          	9.577871e-05	1.528842e+00	2.451808e-01	1.226862e-01	1.224946e-01
86.1025       	1.075273e-04	1.528669e+00	2.446546e-01	1.224348e-01	1.222198e-01
86.105        	1.192763e-04	1.528699e+00	2.441202e-01	1.221794e-01	1.219408e-01
86.1075       	1.310256e-04	1.528686e+00	2.435416e-01	1.219018e-01	1.216398e-01
86.11         	1.427751e-04	1.528535e+00	2.430790e-01	1.216823e-01	1.213967e-01
86.1125       	1.545247e-04	1.528446e+00	2.423838e-01	1.213464e-01	1.210374e-01
86.115        	1.662744e-04	1.528532e+00	2.417816e-01	1.210571e-01	1.207245e-01
86.1175       	1.780240e-04	1.528513e+00	2.413219e-01	1.208390e-01	1.204829e-01
86.12         	1.897734e-04	1.528521e+00	2.408611e-01	1.206203e-01	1.202408e-01
86.1225       	2.015225e-04	1.528759e+00	2.402260e-01	1.203145e-01	1.199115e-01
86.125        	2.132712e-04	1.528612e+00	2.398047e-01	1.201156e-01	1.196891e-01
86.1275       	2.250194e-04	1.528523e+00	2.392698e-01	1.198599e-01	1.194099e-01
86.13         	2.367668e-04	1.528570e+00	2.387878e-01	1.196307e-01	1.191571e-01
86.1325       	2.485135e-04	1.528437e+00	2.381043e-01	1.193007e-01	1.188036e-01
86.135        	2.602593e-04	1.528465e+00	2.376151e-01	1.190678e-01	1.185473e-01
86.1375       	2.720042e-04	1.528553e+00	2.371511e-01	1.188476e-01	1.183036e-01
86.14         	2.837480e-04	1.528590e+00	2.366619e-01	1.186147e-01	1.180472e-01
86.1425       	2.954906e-04	1.528529e+00	2.360771e-01	1.183340e-01	1.177431e-01
86.145        	3.072319e-04	1.528475e+00	2.354694e-01	1.180419e-01	1.174275e-01
86.1475       	3.189717e-04	1.528341e+00	2.348751e-01	1.177565e-01	1.171186e-01
86.15         	3.307100e-04	1.528310e+00	2.343037e-01	1.174825e-01	1.168211e-01
86.1525       	3.424467e-04	1.528436e+00	2.338247e-01	1.172548e-01	1.165699e-01
86.155        	3.541816e-04	1.528543e+00	2.332594e-01	1.169839e-01	1.162755e-01
86.1575       	3.659147e-04	1.528510e+00	2.326318e-01	1.166818e-01	1.159500e-01
86.16         	3.776457e-04	1.528554e+00	2.319354e-01	1.163454e-01	1.155901e-01
86.1625       	3.893746e-04	1.528416e+00	2.312815e-01	1.160301e-01	1.152514e-01
86.165        	4.011013e-04	1.528252e+00	2.307921e-01	1.157972e-01	1.149950e-01
86.1675       	4.128255e-04	1.528278e+00	2.302542e-01	1.155399e-01	1.147143e-01
86.17         	4.245474e-04	1.528232e+00	2.297707e-01	1.153099e-01	1.144608e-01
86.1725       	4.362669e-04	1.528397e+00	2.291527e-01	1.150126e-01	1.141401e-01
86.175        	4.479837e-04	1.528177e+00	2.284857e-01	1.146908e-01	1.137949e-01
86.1775       	4.596978e-04	1.528217e+00	2.277016e-01	1.143105e-01	1.133911e-01
86.18         	4.714091e-04	1.528260e+00	2.271068e-01	1.140248e-01	1.130820e-01
86.1825       	4.831173e-04	1.528319e+00	2.266542e-01	1.138102e-01	1.128440e-01
86.185        	4.948224e-04	1.528421e+00	2.261834e-01	1.135865e-01	1.125969e-01
86.1875       	5.065243e-04	1.528357e+00	2.255486e-01	1.132808e-01	1.122678e-01
86.19         	5.182229e-04	1.528124e+00	2.248689e-01	1.129527e-01	1.119162e-01
86.1925       	5.299180e-04	1.528033e+00	2.241541e-01	1.126070e-01	1.115472e-01
86.195        	5.416097e-04	1.528086e+00	2.236317e-01	1.123575e-01	1.112742e-01
86.1975       	5.532978e-04	1.528164e+00	2.231279e-01	1.121172e-01	1.110106e-01
86.2          	5.649821e-04	1.528126e+00	2.224890e-01	1.118095e-01	1.106795e-01
86.2025       	5.766625e-04	1.528113e+00	2.218277e-01	1.114905e-01	1.103372e-01
86.205        	5.883390e-04	1.528138e+00	2.213347e-01	1.112557e-01	1.100790e-01
86.2075       	6.000114e-04	1.528070e+00	2.207863e-01	1.109932e-01	1.097931e-01
86.21         	6.116797e-04	1.527946e+00	2.199994e-01	1.106114e-01	1.093880e-01
86.2125       	6.233436e-04	1.527789e+00	2.193585e-01	1.103026e-01	1.090559e-01
86.215        	6.350032e-04	1.527794e+00	2.188553e-01	1.100627e-01	1.087927e-01
86.2175       	6.466582e-04	1.527870e+00	2.182090e-01	1.097511e-01	1.084578e-01
86.22         	6.583086e-04	1.527874e+00	2.174675e-01	1.093921e-01	1.080755e-01
86.2225       	6.699543e-04	1.527912e+00	2.169459e-01	1.091429e-01	1.078030e-01
86.225        	6.815952e-04	1.527740e+00	2.162475e-01	1.088053e-01	1.074421e-01
86.2275       	6.932311e-04	1.527849e+00	2.156419e-01	1.085142e-01	1.071277e-01
86.23         	7.048619e-04	1.527797e+00	2.148881e-01	1.081489e-01	1.067392e-01
86.2325       	7.164875e-04	1.527821e+00	2.141260e-01	1.077795e-01	1.063465e-01
86.235        	7.281078e-04	1.527870e+00	2.134192e-01	1.074377e-01	1.059815e-01
86.2375       	7.397228e-04	1.527924e+00	2.130725e-01	1.072760e-01	1.057965e-01
86.24         	7.513322e-04	1.527985e+00	2.126412e-01	1.070719e-01	1.055693e-01
86.2425       	7.629359e-04	1.527824e+00	2.118902e-01	1.067081e-01	1.051822e-01
86.245        	7.745338e-04	1.527754e+00	2.111620e-01	1.063555e-01	1.048065e-01
86.2475       	7.861259e-04	1.527711e+00	2.104927e-01	1.060325e-01	1.044602e-01
86.25         	7.977121e-04	1.527662e+00	2.098190e-01	1.057072e-01	1.041118e-01
86.2525       	8.092922e-04	1.527616e+00	2.091925e-01	1.054055e-01	1.037870e-01
86.255        	8.208661e-04	1.527630e+00	2.086218e-01	1.051318e-01	1.034901e-01
86.2575       	8.324338e-04	1.527566e+00	2.079787e-01	1.048218e-01	1.031569e-01
86.26         	8.439951e-04	1.527392e+00	2.073672e-01	1.045276e-01	1.028396e-01
86.2625       	8.555500e-04	1.527355e+00	2.067400e-01	1.042255e-01	1.025144e-01
86.265        	8.670983e-04	1.527422e+00	2.059782e-01	1.038562e-01	1.021220e-01
86.2675       	8.786400e-04	1.527543e+00	2.052453e-01	1.035013e-01	1.017440e-01
86.27         	8.901749e-04	1.527355e+00	2.045656e-01	1.031730e-01	1.013926e-01
86.2725       	9.017029e-04	1.527338e+00	2.038680e-01	1.028357e-01	1.010323e-01
86.275        	9.132239e-04	1.527278e+00	2.034102e-01	1.026183e-01	1.007919e-01
86.2775       	9.247377e-04	1.527275e+00	2.027290e-01	1.022893e-01	1.004398e-01
86.28         	9.362444e-04	1.527295e+00	2.019648e-01	1.019186e-01	1.000462e-01
86.2825       	9.477438e-04	1.527275e+00	2.011968e-01	1.015461e-01	9.965065e-02
86.285        	9.592356e-04	1.527210e+00	2.006306e-01	1.012745e-01	9.935607e-02
86.2875       	9.707198e-04	1.527166e+00	1.999064e-01	1.009239e-01	9.898250e-02
86.29         	9.821963e-04	1.527098e+00	1.991513e-01	1.005578e-01	9.859344e-02
86.2925       	9.936651e-04	1.527099e+00	1.986243e-01	1.003058e-01	9.831851e-02
86.295        	1.005126e-03	1.527180e+00	1.979137e-01	9.996198e-02	9.795173e-02
86.2975       	1.016579e-03	1.527121e+00	1.972368e-01	9.963497e-02	9.760181e-02
86.3          	1.028024e-03	1.526968e+00	1.966099e-01	9.933298e-02	9.727693e-02
86.3025       	1.039460e-03	1.526896e+00	1.958337e-01	9.895633e-02	9.687741e-02
86.305        	1.050888e-03	1.526887e+00	1.951095e-01	9.860563e-02	9.650385e-02
86.3075       	1.062308e-03	1.526687e+00	1.944709e-01	9.829776e-02	9.617315e-02
86.31         	1.073719e-03	1.526809e+00	1.937558e-01	9.795160e-02	9.580416e-02
86.3125       	1.085122e-03	1.526829e+00	1.931281e-01	9.764919e-02	9.547895e-02
86.315        	1.096516e-03	1.526887e+00	1.923682e-01	9.728060e-02	9.508757e-02
86.3175       	1.107901e-03	1.526765e+00	1.916874e-01	9.695160e-02	9.473580e-02
86.32         	1.119277e-03	1.526749e+00	1.909055e-01	9.657204e-02	9.433349e-02
86.3225       	1.130644e-03	1.526705e+00	1.901151e-01	9.618822e-02	9.392693e-02
86.325        	1.142002e-03	1.526583e+00	1.894749e-01	9.587947e-02	9.359547e-02
86.3275       	1.153351e-03	1.526526e+00	1.888774e-01	9.559207e-02	9.328536e-02
86.33         	1.164690e-03	1.526486e+00	1.882177e-01	9.527356e-02	9.294417e-02
86.3325       	1.176020e-03	1.526402e+00	1.874002e-01	9.487612e-02	9.252408e-02
86.335        	1.187341e-03	1.526362e+00	1.866721e-01	9.452341e-02	9.214873e-02
86.3375       	1.198651e-03	1.526295e+00	1.859764e-01	9.418685e-02	9.178954e-02
86.34         	1.209952e-03	1.526317e+00	1.851020e-01	9.376096e-02	9.134106e-02
86.3425       	1.221243e-03	1.526348e+00	1.844235e-01	9.343299e-02	9.099050e-02
86.345        	1.232523e-03	1.526344e+00	1.837514e-01	9.310825e-02	9.064320e-02
86.3475       	1.243794e-03	1.526303e+00	1.829925e-01	9.274004e-02	9.025245e-02
86.35         	1.255055e-03	1.526223e+00	1.822429e-01	9.237650e-02	8.986639e-02
86.3525       	1.266305e-03	1.526010e+00	1.815905e-01	9.206155e-02	8.952894e-02
86.355        	1.277545e-03	1.526102e+00	1.807478e-01	9.165146e-02	8.909637e-02
86.3575       	1.288774e-03	1.526113e+00	1.800679e-01	9.132274e-02	8.874519e-02
86.36         	1.299993e-03	1.526117e+00	1.794512e-01	9.102558e-02	8.842559e-02
86.3625       	1.311201e-03	1.526115e+00	1.785251e-01	9.057373e-02	8.795133e-02
86.365        	1.322398e-03	1.526022e+00	1.778245e-01	9.023462e-02	8.758983e-02
86.3675       	1.333584e-03	1.525957e+00	1.771402e-01	8.990367e-02	8.723650e-02
86.37         	1.344759e-03	1.525980e+00	1.764711e-01	8.958031e-02	8.689079e-02
86.3725       	1.355923e-03	1.526009e+00	1.757976e-01	8.925474e-02	8.654289e-02
86.375        	1.367075e-03	1.525935e+00	1.749894e-01	8.886179e-02	8.612764e-02
86.3775       	1.378217e-03	1.525870e+00	1.740790e-01	8.841770e-02	8.566126e-02
86.38         	1.389347e-03	1.525789e+00	1.733638e-01	8.807124e-02	8.529255e-02
86.3825       	1.400465e-03	1.525777e+00	1.728412e-01	8.782104e-02	8.502011e-02
86.385        	1.411572e-03	1.525739e+00	1.721536e-01	8.748835e-02	8.466521e-02
86.3875       	1.422666e-03	1.525692e+00	1.713278e-01	8.708658e-02	8.424125e-02
86.39         	1.433749e-03	1.525617e+00	1.704623e-01	8.666489e-02	8.379739e-02
86.3925       	1.444820e-03	1.525586e+00	1.696698e-01	8.627970e-02	8.339006e-02
86.395        	1.455879e-03	1.525540e+00	1.690500e-01	8.598089e-02	8.306914e-02
86.3975       	1.466926e-03	1.525537e+00	1.682749e-01	8.560440e-02	8.267055e-02
86.4          	1.477961e-03	1.525455e+00	1.674165e-01	8.518622e-02	8.223030e-02
86.4025       	1.488983e-03	1.525340e+00	1.667114e-01	8.484466e-02	8.186670e-02
86.405        	1.499992e-03	1.525276e+00	1.660774e-01	8.453868e-02	8.153870e-02
86.4075       	1.510989e-03	1.525218e+00	1.652869e-01	8.415442e-02	8.113244e-02
86.41         	1.521973e-03	1.525286e+00	1.643787e-01	8.371130e-02	8.066736e-02
86.4125       	1.532945e-03	1.525376e+00	1.637911e-01	8.342849e-02	8.036260e-02
86.415        	1.543903e-03	1.525275e+00	1.629619e-01	8.302483e-02	7.993702e-02
86.4175       	1.554849e-03	1.525158e+00	1.619623e-01	8.253598e-02	7.942628e-02
86.42         	1.565781e-03	1.525053e+00	1.611951e-01	8.216333e-02	7.903176e-02
86.4225       	1.576701e-03	1.525066e+00	1.605596e-01	8.185650e-02	7.870310e-02
86.425        	1.587607e-03	1.524978e+00	1.598685e-01	8.152185e-02	7.834664e-02
86.4275       	1.598499e-03	1.524923e+00	1.591171e-01	8.115704e-02	7.796004e-02
86.43         	1.609378e-03	1.524939e+00	1.584902e-01	8.085447e-02	7.763572e-02
86.4325       	1.620244e-03	1.524934e+00	1.576608e-01	8.045065e-02	7.721017e-02
86.435        	1.631096e-03	1.524808e+00	1.567012e-01	7.998169e-02	7.671950e-02
86.4375       	1.641934e-03	1.524747e+00	1.559459e-01	7.961487e-02	7.633100e-02
86.44         	1.652758e-03	1.524624e+00	1.549793e-01	7.914239e-02	7.583687e-02
86.4425       	1.663568e-03	1.524710e+00	1.540770e-01	7.870209e-02	7.537495e-02
86.445        	1.674364e-03	1.524683e+00	1.535636e-01	7.845618e-02	7.510745e-02
86.4475       	1.685146e-03	1.524556e+00	1.527863e-01	7.807831e-02	7.470802e-02
86.45         	1.695913e-03	1.524468e+00	1.519105e-01	7.765114e-02	7.425931e-02
86.4525       	1.706666e-03	1.524523e+00	1.512248e-01	7.731905e-02	7.390572e-02
86.455        	1.717405e-03	1.524468e+00	1.503128e-01	7.687381e-02	7.343900e-02
86.4575       	1.728128e-03	1.524375e+00	1.494430e-01	7.644961e-02	7.299335e-02
86.46         	1.738837e-03	1.524459e+00	1.488245e-01	7.615110e-02	7.267343e-02
86.4625       	1.749531e-03	1.524473e+00	1.479184e-01	7.570875e-02	7.220969e-02
86.465        	1.760211e-03	1.524355e+00	1.470058e-01	7.526309e-02	7.174267e-02
86.4675       	1.770875e-03	1.524305e+00	1.462924e-01	7.491706e-02	7.137531e-02
86.47         	1.781524e-03	1.524210e+00	1.454766e-01	7.451981e-02	7.095676e-02
86.4725       	1.792157e-03	1.524034e+00	1.446237e-01	7.410401e-02	7.051970e-02
86.475        	1.802776e-03	1.523970e+00	1.439142e-01	7.375987e-02	7.015431e-02
