# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((2.613640e-01 1.117848e-05 -2.110677e-24) (3.979940e-01 -6.144265e-08 5.151873e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.201723e-20 -1.582509e-20 1.135702e-17) (8.634190e-22 -2.180477e-20 -2.305456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((2.249449e-01 1.151713e-05 -2.199096e-24) (3.929068e-01 -4.102271e-08 5.984367e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.051417e-20 -1.378947e-20 3.089976e-18) (7.728136e-22 -2.158669e-20 -2.508849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.966121e-01 1.041507e-05 -2.204589e-24) (3.881306e-01 -9.818160e-09 6.686754e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.818598e-21 -1.163488e-20 1.100465e-17) (7.820438e-22 -2.127220e-20 -2.684847e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.815995e-01 7.384797e-06 -2.006996e-24) (3.836404e-01 3.612398e-08 7.160208e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.030635e-20 -9.457959e-21 4.553649e-18) (9.309552e-22 -2.081653e-20 -2.790338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.859275e-01 1.710774e-06 -1.546035e-24) (3.794073e-01 1.020466e-07 7.291630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.238887e-20 -7.393315e-21 -2.011195e-17) (1.261988e-21 -2.017165e-20 -2.864197e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((2.159171e-01 -6.931720e-06 -8.812458e-25) (3.753975e-01 1.862307e-07 6.962228e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.647412e-20 -5.613699e-21 -1.745565e-17) (1.815601e-21 -1.929066e-20 -2.810863e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((2.773478e-01 -1.862468e-05 1.380964e-26) (3.715671e-01 2.914606e-07 6.058394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.290737e-20 -4.310804e-21 -1.702197e-17) (2.624031e-21 -1.813377e-20 -2.593103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((3.764678e-01 -3.320744e-05 1.099398e-24) (3.679135e-01 4.139474e-07 4.486004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.201837e-20 -3.747544e-21 -2.331035e-17) (3.715029e-21 -1.666950e-20 -2.183642e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.164495e-01 -4.979976e-05 2.329043e-24) (3.644404e-01 5.602530e-07 2.180314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.392375e-20 -4.122697e-21 -4.099639e-17) (5.094213e-21 -1.488968e-20 -1.538400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((6.976325e-01 -6.982258e-05 3.624296e-24) (3.611242e-01 7.085094e-07 -8.842679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.851569e-20 -5.607594e-21 -4.232624e-17) (6.742047e-21 -1.280854e-20 -6.611630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((9.159518e-01 -9.089590e-05 4.841900e-24) (3.578339e-01 8.586189e-07 -4.704618e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.547205e-20 -8.140336e-21 -5.444050e-17) (8.621844e-21 -1.045292e-20 5.267858e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.165347e+00 -1.088320e-04 6.595601e-24) (3.543960e-01 1.041748e-06 -9.239617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.442179e-20 -1.151617e-20 -3.317659e-17) (1.069771e-20 -7.859079e-21 2.116363e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.446370e+00 -1.306271e-04 7.637660e-24) (3.508652e-01 1.217980e-06 -1.439663e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.152103e-19 -1.599423e-20 -5.973954e-17) (1.294136e-20 -5.055502e-21 3.642261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.755823e+00 -1.546266e-04 8.993501e-24) (3.471960e-01 1.400619e-06 -2.018315e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.377469e-19 -2.129872e-20 -4.369335e-17) (1.535018e-20 -2.037643e-21 5.401000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((2.090181e+00 -1.829387e-04 1.035240e-23) (3.433906e-01 1.576809e-06 -2.659026e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.618756e-19 -2.728328e-20 -6.028164e-17) (1.791328e-20 1.185651e-21 7.396933e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((2.450037e+00 -2.174259e-04 1.177128e-23) (3.392072e-01 1.802136e-06 -3.373104e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.879568e-19 -3.354135e-20 -7.697835e-17) (2.068679e-20 4.685128e-21 9.668783e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((2.860734e+00 -2.633556e-04 1.359027e-23) (3.350422e-01 2.081727e-06 -4.173014e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.178043e-19 -4.065892e-20 -3.838076e-17) (2.386741e-20 8.628223e-21 1.237277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((3.322001e+00 -3.189955e-04 1.532750e-23) (3.309346e-01 2.468733e-06 -5.088406e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.521063e-19 -4.767185e-20 -1.131907e-16) (2.756664e-20 1.315100e-20 1.569322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((3.831162e+00 -3.828354e-04 1.644927e-23) (3.268797e-01 3.047465e-06 -6.114437e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.909274e-19 -5.437367e-20 -1.916869e-16) (3.181146e-20 1.833037e-20 1.978419e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.352689e+00 -4.419756e-04 1.541459e-23) (3.226730e-01 3.873531e-06 -7.228792e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.326524e-19 -5.895848e-20 -1.361758e-16) (3.648338e-20 2.414436e-20 2.481566e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
