# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
14.87         	((-2.599018e+00 7.638450e-01 6.724435e-20) (2.311372e-01 -1.296936e-02 5.167932e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.156157e-19 1.068199e-19 5.873679e-12) (-2.868589e-20 -1.821310e-20 -8.868347e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.875        	((-3.646349e+00 -4.635470e+00 -1.674392e-19) (2.333746e-01 2.174230e-02 5.162390e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.266766e-20 -1.663274e-19 7.944054e-12) (1.777133e-21 -3.308100e-21 -9.171634e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.88         	((-4.486099e+00 -9.485800e+00 -3.504302e-19) (2.370345e-01 5.716366e-02 5.047146e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.780646e-19 -4.127011e-19 8.898280e-12) (3.065133e-20 1.099625e-20 -9.372167e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.885        	((-5.018250e+00 -1.347741e+01 -4.825145e-19) (2.433593e-01 8.733018e-02 4.835584e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.455811e-19 -6.196972e-19 9.390569e-12) (5.583750e-20 2.372478e-20 -9.485443e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.89         	((-5.369266e+00 -1.657339e+01 -5.846294e-19) (2.495773e-01 1.130099e-01 4.495894e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.809632e-19 -7.795866e-19 9.990634e-12) (7.607132e-20 3.412418e-20 -9.530374e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.895        	((-5.579219e+00 -1.923127e+01 -6.975303e-19) (2.550765e-01 1.349380e-01 3.996048e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.033385e-19 -9.185957e-19 1.150768e-11) (9.363761e-20 4.338360e-20 -9.528541e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.9          	((-5.645801e+00 -2.146655e+01 -8.105757e-19) (2.595204e-01 1.599102e-01 3.306441e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.172145e-19 -1.033606e-18 1.422920e-11) (1.082782e-19 5.097026e-20 -9.500394e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.905        	((-5.388452e+00 -2.260496e+01 -8.504465e-19) (2.626528e-01 1.959576e-01 2.474211e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.057660e-19 -1.086648e-18 1.740223e-11) (1.164924e-19 5.461161e-20 -9.471105e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.91         	((-4.435429e+00 -2.041326e+01 -6.469111e-19) (2.607548e-01 2.444543e-01 1.714073e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.856320e-19 -9.589832e-19 1.808973e-11) (1.066210e-19 4.798492e-20 -9.471132e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.915        	((-2.503946e+00 -1.227366e+01 -5.807996e-20) (2.478488e-01 2.864335e-01 1.431146e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.357233e-19 -5.232970e-19 1.141731e-11) (6.545127e-20 2.476154e-20 -9.535450e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.92         	((-3.143678e-02 -1.366940e-01 6.875399e-19) (2.298902e-01 2.831154e-01 1.881835e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.786704e-20 9.209360e-20 -1.745777e-12) (3.961444e-21 -7.637183e-21 -9.629568e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.925        	((1.447885e+00 9.762734e+00 1.093035e-18) (2.179871e-01 2.236774e-01 2.750382e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.320787e-19 5.683697e-19 -1.316423e-11) (-4.796239e-20 -3.343287e-20 -9.578398e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.93         	((1.303862e+00 1.464032e+01 1.050499e-18) (2.111075e-01 1.425904e-01 3.532540e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.316149e-19 7.979515e-19 -1.778000e-11) (-7.823537e-20 -4.750614e-20 -9.384211e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.935        	((6.324455e-01 1.652178e+01 8.468758e-19) (2.094946e-01 7.039282e-02 4.123700e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.039814e-19 8.878094e-19 -1.741865e-11) (-9.495860e-20 -5.478438e-20 -9.236872e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.94         	((2.651228e-01 1.834326e+01 7.336344e-19) (2.119443e-01 1.690306e-02 4.660944e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.341317e-19 9.852197e-19 -1.546353e-11) (-1.120393e-19 -6.302350e-20 -9.208537e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.945        	((1.809224e-01 2.050514e+01 7.071649e-19) (2.174350e-01 -2.183927e-02 5.221922e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.051915e-18 1.105384e-18 -1.225619e-11) (-1.315613e-19 -7.350585e-20 -9.277963e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.95         	((-4.328891e-02 2.123864e+01 6.164923e-19) (2.233954e-01 -5.031571e-02 5.723733e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.106908e-18 1.150234e-18 -6.813010e-12) (-1.436070e-19 -8.077374e-20 -9.450354e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.955        	((-7.143806e-01 1.862779e+01 3.375524e-19) (2.271478e-01 -5.966796e-02 6.022096e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.026547e-18 1.015181e-18 4.260667e-13) (-1.355744e-19 -7.780911e-20 -9.735564e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
14.96         	((-1.786538e+00 1.361561e+01 -2.823474e-20) (2.268424e-01 -4.140272e-02 6.064914e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.484862e-19 7.580144e-19 5.812079e-12) (-1.108734e-19 -6.630344e-20 -1.009008e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.965        	((-2.681806e+00 9.100032e+00 -2.537113e-19) (2.285560e-01 -1.233456e-02 5.980449e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.777752e-19 5.293689e-19 7.089962e-12) (-8.550050e-20 -5.434086e-20 -1.041393e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.97         	((-3.181795e+00 6.198579e+00 -2.805657e-19) (2.317886e-01 9.654117e-03 5.849855e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.600197e-19 3.848228e-19 5.640540e-12) (-6.749551e-20 -4.566083e-20 -1.063896e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.975        	((-3.371076e+00 4.193966e+00 -1.888278e-19) (2.355808e-01 2.261886e-02 5.680719e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.660500e-19 2.843632e-19 3.285049e-12) (-5.369394e-20 -3.834358e-20 -1.074087e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.98         	((-3.389903e+00 2.490262e+00 -4.554648e-20) (2.390421e-01 3.143661e-02 5.447928e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.748549e-19 1.978269e-19 8.177968e-13) (-4.108831e-20 -3.095308e-20 -1.071559e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.985        	((-3.327441e+00 9.092417e-01 1.085219e-19) (2.418468e-01 3.970699e-02 5.154861e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839270e-19 1.163866e-19 -1.421439e-12) (-2.899453e-20 -2.344396e-20 -1.056890e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.99         	((-3.234773e+00 -4.834067e-01 2.514867e-19) (2.436698e-01 4.856508e-02 4.817702e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.009471e-19 4.394861e-20 -3.296616e-12) (-1.812658e-20 -1.651148e-20 -1.031418e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14.995        	((-3.126281e+00 -1.575733e+00 3.703962e-19) (2.447379e-01 5.738192e-02 4.450675e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.334853e-19 -1.395615e-20 -4.728636e-12) (-9.353624e-21 -1.082294e-20 -9.969911e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15            	((-3.006667e+00 -2.278325e+00 4.579107e-19) (2.452039e-01 6.497309e-02 4.056060e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.682876e-20 -5.272560e-20 -5.695120e-12) (-3.324191e-21 -6.831114e-21 -9.558248e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.005        	((-2.876764e+00 -2.555373e+00 5.116975e-19) (2.450367e-01 7.038300e-02 3.636921e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.329298e-20 -7.078149e-20 -6.228880e-12) (-2.816261e-22 -4.692704e-21 -9.102506e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.01         	((-2.729244e+00 -2.440065e+00 5.315153e-19) (2.443050e-01 7.256316e-02 3.195724e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.062316e-20 -6.994141e-20 -6.425834e-12) (3.735322e-23 -4.212394e-21 -8.624612e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.015        	((-2.564954e+00 -2.017685e+00 5.189669e-19) (2.429770e-01 7.087420e-02 2.751596e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.445502e-20 -5.462788e-20 -6.383099e-12) (-1.761975e-21 -4.985050e-21 -8.143782e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.02         	((-2.379871e+00 -1.416508e+00 4.738224e-19) (2.410210e-01 6.515062e-02 2.344356e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.739253e-20 -3.120973e-20 -6.128580e-12) (-4.724086e-21 -6.384387e-21 -7.675238e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.025        	((-2.172843e+00 -7.999539e-01 3.947807e-19) (2.384925e-01 5.595548e-02 2.028412e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.202460e-19 -7.681439e-21 -5.604827e-12) (-7.613936e-21 -7.610631e-21 -7.230419e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.03         	((-1.939039e+00 -3.396739e-01 2.802307e-19) (2.356310e-01 4.406090e-02 1.867639e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.328477e-19 7.790152e-21 -4.737058e-12) (-9.123632e-21 -7.799287e-21 -6.816583e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.035        	((-1.681709e+00 -1.739898e-01 1.296392e-19) (2.326282e-01 3.056141e-02 1.919265e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.267941e-19 9.535344e-21 -3.368528e-12) (-8.202378e-21 -6.245746e-21 -6.436882e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.04         	((-1.413215e+00 -3.557293e-01 -5.397621e-20) (2.297667e-01 1.754190e-02 2.214052e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.868704e-20 -3.498995e-21 -1.378090e-12) (-4.524121e-21 -2.741947e-21 -6.091763e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.045        	((-1.172260e+00 -8.542344e-01 -2.558053e-19) (2.271131e-01 6.919335e-03 2.751948e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.193730e-20 -2.827271e-20 1.231752e-12) (1.382940e-21 2.331285e-21 -5.780016e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.05         	((-1.007170e+00 -1.540129e+00 -4.561193e-19) (2.246192e-01 -5.612835e-05 3.487672e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.666567e-21 -5.680663e-20 4.267419e-12) (8.160554e-21 8.022978e-21 -5.498343e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.055        	((-9.511264e-01 -2.220217e+00 -6.296194e-19) (2.225459e-01 -3.006565e-03 4.341710e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.431160e-20 -8.006980e-20 7.351498e-12) (1.403408e-20 1.306158e-20 -5.242688e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.06         	((-9.979930e-01 -2.742751e+00 -7.567278e-19) (2.218866e-01 -2.140194e-03 5.226250e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.004461e-20 -9.328903e-20 9.985445e-12) (1.778016e-20 1.652994e-20 -5.007870e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.065        	((-1.137529e+00 -3.158537e+00 -8.318752e-19) (2.224247e-01 1.245896e-03 6.075867e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.133156e-19 -9.989152e-20 1.192189e-11) (1.995010e-20 1.874422e-20 -4.786478e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.07         	((-1.305176e+00 -3.658834e+00 -8.648163e-19) (2.236794e-01 5.975616e-03 6.869619e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.376961e-19 -1.116955e-19 1.307316e-11) (2.256890e-20 2.110646e-20 -4.569754e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.075        	((-1.394320e+00 -4.488414e+00 -8.700603e-19) (2.259948e-01 1.225732e-02 7.607937e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.821115e-19 -1.450702e-19 1.333546e-11) (2.825673e-20 2.547404e-20 -4.348328e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.08         	((-1.368235e+00 -5.824254e+00 -8.593975e-19) (2.293142e-01 1.983713e-02 8.285947e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.586332e-19 -2.095416e-19 1.272797e-11) (3.868276e-20 3.303559e-20 -4.108314e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.085        	((-1.208755e+00 -7.459824e+00 -8.252778e-19) (2.336518e-01 2.861057e-02 8.851278e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.549652e-19 -2.983777e-19 1.097407e-11) (5.224501e-20 4.267296e-20 -3.831946e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.09         	((-1.036006e+00 -8.659577e+00 -7.285901e-19) (2.383016e-01 3.727121e-02 9.150579e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.214023e-19 -3.746885e-19 7.614518e-12) (6.224242e-20 4.968114e-20 -3.501032e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.095        	((-1.045550e+00 -8.316883e+00 -5.129410e-19) (2.418535e-01 4.050316e-02 8.977718e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.844389e-19 -3.788952e-19 2.461272e-12) (5.861717e-20 4.701608e-20 -3.111509e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.1          	((-1.402654e+00 -5.707173e+00 -1.580233e-19) (2.428532e-01 3.164783e-02 8.206912e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.997157e-19 -2.630181e-19 -3.542302e-12) (3.480555e-20 3.013291e-20 -2.692987e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.105        	((-1.975846e+00 -1.469792e+00 2.520236e-19) (2.425997e-01 1.037567e-02 6.996469e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.147501e-20 -5.196124e-20 -8.428984e-12) (-2.844361e-21 3.566444e-21 -2.314476e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.11         	((-2.483072e+00 2.817532e+00 5.921431e-19) (2.422090e-01 -1.613660e-02 5.664032e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.499363e-19 1.732610e-19 -1.074045e-11) (-3.997849e-20 -2.255119e-20 -2.034860e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.115        	((-2.739762e+00 5.992745e+00 7.876663e-19) (2.421042e-01 -3.797754e-02 4.430964e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.328792e-19 3.458131e-19 -1.044439e-11) (-6.656512e-20 -4.120917e-20 -1.865619e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.12         	((-2.772928e+00 7.651226e+00 8.316376e-19) (2.421616e-01 -4.969963e-02 3.345685e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.169056e-19 4.379935e-19 -8.365260e-12) (-8.009398e-20 -5.077360e-20 -1.782862e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.125        	((-2.732243e+00 7.863703e+00 7.574101e-19) (2.422539e-01 -4.991681e-02 2.365300e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.192865e-19 4.528717e-19 -5.219048e-12) (-8.244321e-20 -5.282362e-20 -1.755622e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.13         	((-2.814302e+00 6.928539e+00 6.100778e-19) (2.409123e-01 -4.023498e-02 1.431047e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.700863e-19 4.098302e-19 -1.760816e-12) (-7.715839e-20 -5.004586e-20 -1.757683e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.135        	((-3.056162e+00 5.356351e+00 4.382723e-19) (2.381184e-01 -2.318766e-02 5.079516e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.016265e-19 3.324249e-19 1.289924e-12) (-6.844330e-20 -4.543008e-20 -1.765532e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.14         	((-3.471194e+00 3.639368e+00 2.768574e-19) (2.346133e-01 -2.571085e-03 -4.141164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.411391e-19 2.469119e-19 3.601503e-12) (-5.992004e-20 -4.143071e-20 -1.761622e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.145        	((-4.007898e+00 2.226153e+00 1.516221e-19) (2.317248e-01 1.755888e-02 -1.337608e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.098968e-19 1.744705e-19 4.918398e-12) (-5.463223e-20 -4.011068e-20 -1.738275e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.15         	((-4.621302e+00 1.274266e+00 6.614695e-20) (2.295662e-01 3.342389e-02 -2.247228e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.148710e-19 1.207880e-19 5.339214e-12) (-5.360344e-20 -4.219852e-20 -1.697105e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.155        	((-5.189936e+00 6.050246e-01 3.726310e-22) (2.282060e-01 4.376779e-02 -3.081840e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.376203e-19 7.541908e-20 5.295051e-12) (-5.470516e-20 -4.629073e-20 -1.644235e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.16         	((-5.481873e+00 -4.023357e-01 -8.966721e-20) (2.263420e-01 5.010185e-02 -3.659883e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.241715e-19 7.920919e-21 5.641454e-12) (-5.131926e-20 -4.777156e-20 -1.584308e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.165        	((-5.162439e+00 -2.037004e+00 -2.074888e-19) (2.205672e-01 6.027632e-02 -3.682097e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.208052e-19 -8.601257e-20 7.335825e-12) (-3.780350e-20 -4.197294e-20 -1.517858e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.17         	((-3.897256e+00 -2.960808e+00 -2.375161e-19) (2.074900e-01 8.258746e-02 -2.839767e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.592991e-19 -1.266812e-19 8.999379e-12) (-1.959871e-20 -3.075193e-20 -1.452994e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.175        	((-1.746775e+00 -2.001128e-01 2.521676e-20) (1.865611e-01 1.085458e-01 -1.050072e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.018228e-19 3.705418e-20 6.433284e-12) (-1.739662e-20 -2.597292e-20 -1.415311e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.18         	((6.657926e-01 6.351941e+00 5.123304e-19) (1.652483e-01 1.091448e-01 1.535960e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.288614e-19 3.867701e-19 -1.840551e-12) (-3.726088e-20 -3.183553e-20 -1.344709e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.185        	((1.985920e+00 1.239354e+01 8.434956e-19) (1.528084e-01 6.779821e-02 4.389670e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.387861e-19 6.945587e-19 -1.033427e-11) (-6.169455e-20 -4.017954e-20 -1.049155e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
15.19         	((1.519362e+00 1.508108e+01 8.549465e-19) (1.467039e-01 1.106378e-02 6.920348e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.207683e-19 8.414655e-19 -1.435038e-11) (-7.785858e-20 -4.556171e-20 -5.207041e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.195        	((5.468629e-01 1.582266e+01 7.827496e-19) (1.510986e-01 -3.652501e-02 8.968006e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.341717e-19 8.974829e-19 -1.458084e-11) (-8.857207e-20 -4.959304e-20 5.977654e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
15.2          	((-6.964745e-03 1.755157e+01 8.708083e-19) (1.646645e-01 -6.130667e-02 1.059829e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.520167e-19 1.014532e-18 -1.394688e-11) (-1.068819e-19 -5.950949e-20 3.948793e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.205        	((-2.140569e-01 1.934996e+01 1.027081e-18) (1.847230e-01 -6.956807e-02 1.183523e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.401061e-19 1.138726e-18 -1.078712e-11) (-1.263428e-19 -7.129839e-20 6.181145e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.21         	((-8.370769e-01 1.734176e+01 9.243596e-19) (2.044293e-01 -6.613461e-02 1.247556e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.703781e-19 1.058354e-18 -2.591640e-12) (-1.238509e-19 -7.164323e-20 5.903187e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.215        	((-2.235059e+00 8.341949e+00 3.587744e-19) (2.140659e-01 -3.390328e-02 1.230119e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.119870e-19 5.946308e-19 8.776305e-12) (-7.614918e-20 -4.663794e-20 2.852960e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.22         	((-3.757982e+00 -3.311943e+00 -3.099225e-19) (2.134986e-01 4.392309e-02 1.143243e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.542989e-20 -4.858486e-21 1.481194e-11) (-3.733516e-21 -6.936030e-21 -1.270919e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.225        	((-4.025278e+00 -1.043171e+01 -5.838758e-19) (2.184630e-01 1.183062e-01 1.037097e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485538e-19 -3.701444e-19 1.335469e-11) (5.070391e-20 2.514077e-20 -4.578935e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.23         	((-3.171459e+00 -1.335093e+01 -5.969922e-19) (2.245200e-01 1.583249e-01 9.359575e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.682610e-19 -5.330893e-19 1.030432e-11) (8.293238e-20 4.765244e-20 -6.777808e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.235        	((-1.932281e+00 -1.441770e+01 -5.570782e-19) (2.289057e-01 1.739643e-01 8.355665e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.096540e-19 -6.137054e-19 7.592153e-12) (1.026999e-19 6.442342e-20 -7.939402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.24         	((-8.171159e-01 -1.399025e+01 -4.808129e-19) (2.301052e-01 1.758821e-01 7.190301e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.517237e-19 -6.283687e-19 4.427362e-12) (1.085171e-19 7.233629e-20 -8.139218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.245        	((-1.918145e-01 -1.148462e+01 -3.135228e-19) (2.267694e-01 1.654637e-01 5.686073e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.387418e-19 -5.391793e-19 2.164774e-13) (9.343292e-20 6.542005e-20 -7.515323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.25         	((-1.771328e-01 -6.981940e+00 -4.386633e-20) (2.190440e-01 1.403594e-01 3.816375e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.753784e-19 -3.362568e-19 -3.966457e-12) (5.782701e-20 4.346431e-20 -6.410694e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.255        	((-5.132694e-01 -2.042599e+00 2.191552e-19) (2.100694e-01 1.048518e-01 1.906635e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.185968e-20 -9.378999e-20 -6.403095e-12) (1.627195e-20 1.652558e-20 -5.413746e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.26         	((-8.661487e-01 1.729318e+00 3.785620e-19) (2.022831e-01 7.085690e-02 2.821186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.593060e-19 1.014668e-19 -6.591278e-12) (-1.624421e-20 -4.843388e-21 -4.947856e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.265        	((-1.101976e+00 3.845061e+00 4.174472e-19) (1.956494e-01 4.639211e-02 -9.163835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.866487e-19 2.165686e-19 -5.428690e-12) (-3.496931e-20 -1.708281e-20 -5.086316e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.27         	((-1.206074e+00 4.801464e+00 3.762557e-19) (1.917577e-01 3.478120e-02 -1.691591e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.412019e-19 2.700678e-19 -3.843332e-12) (-4.371201e-20 -2.260259e-20 -5.697539e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
15.275        	((-1.336697e+00 5.055953e+00 2.857179e-19) (1.885183e-01 3.150259e-02 -2.085716e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.578584e-19 2.913202e-19 -2.052701e-12) (-4.678531e-20 -2.422760e-20 -6.665620e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
