# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
7.15          	((2.552014e-01 -1.509721e+01 3.387506e-19) (1.371017e-01 -2.497122e-01 -1.625739e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.273611e-19 -7.559320e-19 -6.940179e-12) (1.089051e-19 9.633145e-20 -3.543408e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.155         	((-1.601471e+00 -2.218132e+01 -2.940861e-19) (1.321051e-01 -1.571382e-01 1.839394e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.113180e-18 -1.050307e-18 8.347663e-13) (1.413964e-19 1.147054e-19 -2.885967e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.16          	((-3.514498e+00 -2.372349e+01 -9.001790e-19) (1.314538e-01 -7.048328e-02 4.422274e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.072976e-18 -1.088353e-18 9.479542e-12) (1.335639e-19 1.052826e-19 -2.332862e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.165         	((-5.073823e+00 -2.279374e+01 -1.348250e-18) (1.344605e-01 -6.714123e-03 5.993440e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.998453e-19 -1.031404e-18 1.680796e-11) (1.113309e-19 8.566597e-20 -1.910537e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.17          	((-6.106178e+00 -2.177132e+01 -1.621864e-18) (1.403427e-01 3.602717e-02 6.593870e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.472967e-19 -9.889885e-19 2.285914e-11) (9.301817e-20 6.834079e-20 -1.505537e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.175         	((-6.598668e+00 -2.138586e+01 -1.744061e-18) (1.466284e-01 7.418630e-02 6.586501e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.739600e-19 -9.793723e-19 2.763023e-11) (8.365647e-20 5.673411e-20 -1.021987e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.18          	((-6.420956e+00 -2.033699e+01 -1.649913e-18) (1.511562e-01 1.253523e-01 6.491215e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.368129e-19 -9.201429e-19 3.012291e-11) (7.526821e-20 4.618844e-20 -4.496284e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.185         	((-5.249621e+00 -1.564467e+01 -1.176915e-18) (1.488238e-01 1.880446e-01 6.865503e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.096726e-19 -6.536569e-19 2.660418e-11) (5.176640e-20 2.830758e-20 1.544828e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.19          	((-2.959942e+00 -6.215902e+00 -3.359463e-19) (1.387082e-01 2.284313e-01 8.218848e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.238769e-19 -1.488926e-19 1.387202e-11) (9.037061e-21 3.029933e-21 7.316620e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
7.195         	((-7.392006e-01 2.355426e+00 3.829593e-19) (1.322672e-01 2.108216e-01 1.036507e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.215622e-20 2.783705e-19 -2.101339e-12) (-2.374509e-20 -1.243032e-20 1.391176e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.2           	((-3.827028e-01 3.952749e+00 5.183854e-19) (1.341486e-01 1.523778e-01 1.238891e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.342476e-19 3.391863e-19 -1.160095e-11) (-2.001261e-20 -5.363376e-21 2.312681e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.205         	((-1.032405e+00 4.929679e-01 3.282458e-19) (1.453941e-01 9.716901e-02 1.357509e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873869e-20 1.472840e-19 -1.412112e-11) (8.461213e-21 1.562670e-20 3.370079e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.21          	((-1.290686e+00 -2.038006e+00 2.239648e-19) (1.617929e-01 6.305093e-02 1.361944e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.935428e-20 4.424448e-21 -1.540143e-11) (2.902207e-20 3.106626e-20 4.449591e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.215         	((-9.095416e-01 4.511668e-01 3.886833e-19) (1.766100e-01 4.252194e-02 1.234038e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.092218e-20 1.166660e-19 -1.869438e-11) (1.468772e-20 2.418920e-20 5.546356e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.22          	((-2.528984e-01 8.100338e+00 7.709171e-19) (1.866875e-01 1.545045e-02 9.719680e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.025136e-19 4.928529e-19 -2.189197e-11) (-3.904010e-20 -8.529845e-21 6.577143e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.225         	((1.835636e-01 1.664179e+01 1.077504e-18) (1.895904e-01 -2.690231e-02 6.165685e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.249456e-19 9.257712e-19 -2.052859e-11) (-1.041917e-19 -4.970527e-20 7.381643e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.23          	((4.583655e-01 2.130513e+01 1.052795e-18) (1.862648e-01 -6.749874e-02 2.429704e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.052911e-18 1.162730e-18 -1.416598e-11) (-1.428720e-19 -7.476687e-20 7.886802e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.235         	((7.637665e-01 2.083423e+01 7.105519e-19) (1.770985e-01 -8.290235e-02 -9.809183e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.011185e-18 1.123790e-18 -6.087500e-12) (-1.429205e-19 -7.557307e-20 8.187315e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.24          	((1.220767e+00 1.733341e+01 2.572919e-19) (1.677512e-01 -6.768555e-02 -3.911746e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.006880e-19 9.169142e-19 2.137293e-13) (-1.180269e-19 -6.050612e-20 8.430404e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.245         	((1.654320e+00 1.359161e+01 -1.236368e-19) (1.577970e-01 -3.921534e-02 -6.353636e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.710585e-19 7.076525e-19 3.821186e-12) (-8.856478e-20 -4.171042e-20 8.699710e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25          	((2.207171e+00 1.169780e+01 -3.520460e-19) (1.472599e-01 -8.790632e-03 -8.446062e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.220730e-19 6.044444e-19 5.093677e-12) (-6.962182e-20 -2.829007e-20 9.007770e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.255         	((2.979131e+00 1.181190e+01 -4.868271e-19) (1.375337e-01 1.086804e-02 -1.030495e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.628780e-19 6.042263e-19 5.817871e-12) (-6.252928e-20 -2.104806e-20 9.328106e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.26          	((3.730857e+00 1.341818e+01 -5.320403e-19) (1.285841e-01 1.086695e-02 -1.192851e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.877474e-19 6.794400e-19 6.738761e-12) (-6.536561e-20 -1.899112e-20 9.637101e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.265         	((3.967055e+00 1.454349e+01 -4.080932e-19) (1.214084e-01 -1.036663e-02 -1.282670e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.342740e-19 7.296493e-19 6.459871e-12) (-6.796062e-20 -1.659314e-20 9.928362e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
7.27          	((2.991023e+00 1.201179e+01 2.131122e-20) (1.181590e-01 -4.298300e-02 -1.215301e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.877137e-19 5.999095e-19 1.337191e-12) (-5.437087e-20 -5.692878e-21 1.023300e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.275         	((9.945184e-01 5.619157e+00 6.219450e-19) (1.212959e-01 -6.749333e-02 -9.780382e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.140856e-19 2.863987e-19 -9.165210e-12) (-2.395338e-20 1.334052e-20 1.067028e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.28          	((-1.026066e+00 5.442369e-02 9.431217e-19) (1.237103e-01 -7.092886e-02 -6.598614e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.106912e-20 3.217910e-20 -1.829609e-11) (-2.128678e-21 2.586971e-20 1.141819e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.285         	((-2.514716e+00 -1.475193e+00 7.902961e-19) (1.217453e-01 -6.394764e-02 -3.150353e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.518332e-20 -1.676548e-20 -2.051970e-11) (-6.369878e-21 2.183460e-20 1.245376e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.29          	((-3.619522e+00 2.995814e-01 3.604418e-19) (1.172970e-01 -6.205638e-02 3.392945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.745932e-19 8.826829e-20 -1.638176e-11) (-3.141195e-20 4.180758e-21 1.353195e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.295         	((-4.360261e+00 3.198329e+00 -7.118828e-20) (1.125645e-01 -7.250884e-02 3.323336e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.985590e-19 2.336690e-19 -9.893389e-12) (-6.100812e-20 -1.681653e-20 1.450411e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.3           	((-4.546514e+00 5.527796e+00 -3.625277e-19) (1.108417e-01 -9.259926e-02 5.307641e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.584877e-19 3.340245e-19 -4.110172e-12) (-8.137932e-20 -3.187755e-20 1.541504e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.305         	((-4.345291e+00 6.770147e+00 -5.135978e-19) (1.121823e-01 -1.173256e-01 6.332027e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.293225e-19 3.755545e-19 -2.660194e-13) (-9.008294e-20 -3.924810e-20 1.639365e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.31          	((-4.039254e+00 7.302435e+00 -5.910714e-19) (1.136135e-01 -1.388107e-01 6.845725e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.442489e-19 3.898904e-19 1.763467e-12) (-9.214170e-20 -4.235590e-20 1.752717e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.315         	((-3.798605e+00 7.442303e+00 -6.314726e-19) (1.148819e-01 -1.543103e-01 7.142997e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.324587e-19 3.962239e-19 2.424248e-12) (-9.130511e-20 -4.379061e-20 1.883118e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.32          	((-3.641894e+00 7.256033e+00 -6.406756e-19) (1.167994e-01 -1.616146e-01 7.357557e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.014607e-19 3.952577e-19 1.983780e-12) (-8.839564e-20 -4.403577e-20 2.027706e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.325         	((-3.528015e+00 6.462682e+00 -6.012598e-19) (1.194393e-01 -1.590134e-01 7.411886e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.348630e-19 3.699370e-19 5.480508e-13) (-8.102507e-20 -4.137007e-20 2.181919e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.33          	((-3.395298e+00 4.838899e+00 -4.972999e-19) (1.221743e-01 -1.459946e-01 7.198890e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.203492e-19 3.030960e-19 -1.599548e-12) (-6.718308e-20 -3.432832e-20 2.341424e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.335         	((-3.213194e+00 2.434905e+00 -3.328736e-19) (1.249782e-01 -1.237214e-01 6.755584e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.634624e-19 1.907585e-19 -4.010102e-12) (-4.729418e-20 -2.320620e-20 2.502321e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.34          	((-3.077030e+00 -4.875468e-01 -1.310005e-19) (1.272909e-01 -9.440444e-02 6.251472e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.864930e-19 4.671222e-20 -6.295035e-12) (-2.405339e-20 -9.954835e-21 2.660620e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.345         	((-3.077289e+00 -3.725643e+00 9.681578e-20) (1.284908e-01 -6.190143e-02 5.831580e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.063100e-21 -1.162401e-19 -8.235585e-12) (5.674522e-22 4.066063e-21 2.812362e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.35          	((-3.226289e+00 -6.997043e+00 3.335954e-19) (1.288281e-01 -2.899787e-02 5.593867e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.594373e-19 -2.824283e-19 -9.560006e-12) (2.465803e-20 1.761817e-20 2.953928e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.355         	((-3.486323e+00 -9.842855e+00 5.469720e-19) (1.283215e-01 9.854196e-04 5.464703e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.938247e-19 -4.254106e-19 -9.780010e-12) (4.558449e-20 2.929341e-20 3.081932e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.36          	((-3.624827e+00 -1.142458e+01 6.751180e-19) (1.286999e-01 2.567723e-02 5.218709e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.696271e-19 -5.047251e-19 -8.303020e-12) (5.900171e-20 3.679989e-20 3.193163e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.365         	((-3.387888e+00 -1.099429e+01 6.625417e-19) (1.303226e-01 4.031892e-02 4.488400e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.665726e-19 -4.843329e-19 -5.213495e-12) (6.088917e-20 3.821981e-20 3.284784e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.37          	((-2.614146e+00 -8.348598e+00 4.974131e-19) (1.317104e-01 4.198317e-02 3.039037e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.842388e-19 -3.580299e-19 -1.294215e-12) (4.995402e-20 3.308648e-20 3.355136e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.375         	((-1.381282e+00 -4.200034e+00 2.367025e-19) (1.308004e-01 3.145284e-02 9.271187e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.525645e-19 -1.644649e-19 2.337764e-12) (2.998285e-20 2.357021e-20 3.404153e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.38          	((9.002650e-02 2.759303e-01 -3.713012e-20) (1.273172e-01 1.132300e-02 -1.547912e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.663652e-20 3.693594e-20 4.738983e-12) (7.580822e-21 1.321510e-20 3.433203e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.385         	((1.548824e+00 4.259880e+00 -2.705153e-19) (1.220495e-01 -1.279587e-02 -4.074267e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.612269e-20 2.102702e-19 5.772224e-12) (-1.255007e-20 4.338347e-21 3.444676e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.39          	((2.804417e+00 7.438743e+00 -4.485258e-19) (1.134298e-01 -3.550197e-02 -6.455252e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.797286e-19 3.468199e-19 5.949987e-12) (-2.844111e-20 -2.148685e-21 3.441033e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.395         	((3.917934e+00 9.979749e+00 -5.955634e-19) (1.029835e-01 -5.404037e-02 -8.652490e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.360488e-19 4.568718e-19 6.017058e-12) (-4.011931e-20 -6.171277e-21 3.424864e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.4           	((4.981027e+00 1.230615e+01 -7.496552e-19) (9.173594e-02 -7.009423e-02 -1.067774e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.801728e-19 5.616745e-19 6.886476e-12) (-4.921393e-20 -8.302990e-21 3.397999e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.405         	((5.884568e+00 1.419017e+01 -8.882201e-19) (8.050019e-02 -9.133552e-02 -1.227476e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.119251e-19 6.471265e-19 8.751033e-12) (-5.445063e-20 -7.382694e-21 3.361277e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.41          	((5.979148e+00 1.360448e+01 -8.551736e-19) (7.131109e-02 -1.207088e-01 -1.254391e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.772349e-19 6.132600e-19 9.741746e-12) (-4.648729e-20 1.614353e-21 3.315525e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.415         	((4.488581e+00 7.754726e+00 -4.807415e-19) (6.938678e-02 -1.467101e-01 -1.035254e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.834842e-20 3.262417e-19 5.450631e-12) (-1.392864e-20 2.368825e-20 3.264203e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.42          	((1.893511e+00 -1.122717e+00 -3.258070e-21) (7.538815e-02 -1.514334e-01 -6.082687e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.851556e-19 -9.087439e-20 -2.983107e-12) (2.864755e-20 4.958973e-20 3.219098e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.425         	((-3.434431e-01 -6.732389e+00 1.219430e-19) (7.945462e-02 -1.315023e-01 -1.421940e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.312945e-19 -3.246887e-19 -7.518841e-12) (4.859732e-20 6.118994e-20 3.197599e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.43          	((-1.635372e+00 -7.349780e+00 -9.346019e-20) (8.043097e-02 -1.027477e-01 2.666824e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.864603e-19 -3.146924e-19 -5.835902e-12) (3.976286e-20 5.537795e-20 3.190261e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.435         	((-2.270849e+00 -5.401571e+00 -3.396987e-19) (8.153003e-02 -8.007088e-02 5.900687e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.437042e-19 -1.955082e-19 -1.571755e-12) (1.853024e-20 4.183605e-20 3.176124e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.44          	((-2.428971e+00 -2.858419e+00 -4.518404e-19) (8.645656e-02 -6.737759e-02 8.078856e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.125386e-21 -6.380756e-20 1.925381e-12) (-2.216883e-21 2.843378e-20 3.159401e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.445         	((-2.345699e+00 -5.049903e-01 -4.439221e-19) (9.369268e-02 -6.304536e-02 9.357332e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.278308e-19 5.229966e-20 3.412398e-12) (-1.882357e-20 1.743100e-20 3.156246e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.45          	((-2.255016e+00 1.368843e+00 -3.959324e-19) (1.004845e-01 -6.344689e-02 1.020981e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.210678e-19 1.477117e-19 3.254065e-12) (-3.108970e-20 8.753266e-21 3.178105e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.455         	((-2.233801e+00 2.549779e+00 -3.685013e-19) (1.076737e-01 -6.537340e-02 1.100854e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.791141e-19 2.127607e-19 2.327464e-12) (-3.823884e-20 2.752415e-21 3.229661e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.46          	((-2.270495e+00 2.726667e+00 -3.747934e-19) (1.163678e-01 -6.621362e-02 1.197654e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.839874e-19 2.321334e-19 8.683965e-13) (-3.790763e-20 1.167554e-21 3.310282e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.465         	((-2.273105e+00 1.564656e+00 -3.686377e-19) (1.265138e-01 -6.085274e-02 1.301523e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.098276e-19 1.883722e-19 -1.594119e-12) (-2.667641e-20 6.666559e-21 3.416703e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.47          	((-2.063923e+00 -8.522604e-01 -2.750376e-19) (1.387962e-01 -4.705061e-02 1.384285e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.343377e-20 7.564083e-20 -5.396924e-12) (-4.091231e-21 1.996359e-20 3.545148e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.475         	((-1.677276e+00 -3.058069e+00 -2.225967e-20) (1.520050e-01 -2.706399e-02 1.411853e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.873570e-20 -3.806408e-20 -1.065361e-11) (1.825338e-20 3.351831e-20 3.691297e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.48          	((-1.260763e+00 -2.747057e+00 4.204503e-19) (1.645616e-01 -9.333606e-03 1.354435e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.091961e-19 -3.645236e-20 -1.657767e-11) (2.110227e-20 3.439855e-20 3.847077e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.485         	((-1.030977e+00 1.218145e+00 9.582616e-19) (1.733429e-01 -7.202232e-03 1.193516e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.136283e-20 1.536611e-19 -2.041421e-11) (-6.246078e-21 1.532760e-20 3.998085e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.49          	((-9.044751e-01 6.559932e+00 1.316797e-18) (1.796121e-01 -2.442869e-02 9.362197e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.731731e-19 4.189626e-19 -1.860454e-11) (-4.702692e-20 -1.282146e-20 4.126196e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.495         	((-1.018613e+00 8.935828e+00 1.213007e-18) (1.789412e-01 -4.263586e-02 6.098596e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.174926e-19 5.325882e-19 -1.010569e-11) (-6.967584e-20 -3.009121e-20 4.223896e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.5           	((-1.410173e+00 6.596232e+00 6.555951e-19) (1.704915e-01 -3.857960e-02 2.446965e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.350244e-19 3.984324e-19 6.969643e-13) (-5.950252e-20 -2.732517e-20 4.304880e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.505         	((-1.677450e+00 2.538722e+00 2.112881e-21) (1.597207e-01 -1.163955e-02 -1.180360e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.482014e-19 1.744280e-19 7.877936e-12) (-3.287562e-20 -1.361283e-20 4.391411e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.51          	((-1.320267e+00 -3.057677e-01 -4.704675e-19) (1.510920e-01 1.839081e-02 -4.379412e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.814383e-20 5.053187e-21 1.069539e-11) (-8.781612e-21 5.822647e-22 4.487758e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.515         	((-4.032772e-01 -1.314186e+00 -7.338963e-19) (1.474672e-01 3.350544e-02 -6.992737e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498697e-20 -7.687461e-20 1.125395e-11) (6.154343e-21 1.117608e-20 4.584074e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.52          	((4.802134e-01 -8.459219e-01 -8.683160e-19) (1.410023e-01 3.601923e-02 -9.156909e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.254939e-20 -7.200694e-20 1.106986e-11) (1.067897e-20 1.664310e-20 4.672296e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.525         	((1.182748e+00 -1.275429e-01 -1.011387e-18) (1.317097e-01 2.828599e-02 -1.111905e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.379675e-20 -4.891518e-20 1.187704e-11) (1.198594e-20 2.066939e-20 4.749797e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.53          	((1.611101e+00 2.964781e-01 -1.157489e-18) (1.212087e-01 1.630349e-02 -1.308025e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.239013e-20 -3.375392e-20 1.454877e-11) (1.343118e-20 2.470741e-20 4.816310e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.535         	((1.696925e+00 -6.405354e-01 -1.195585e-18) (1.131822e-01 7.563508e-03 -1.479718e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.478777e-19 -8.388752e-20 1.793936e-11) (2.158423e-20 3.210647e-20 4.873856e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.54          	((1.090252e+00 -4.031865e+00 -8.447795e-19) (1.065417e-01 1.290120e-02 -1.543047e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.863335e-19 -2.446095e-19 1.733075e-11) (4.134417e-20 4.493391e-20 4.926045e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.545         	((-1.570482e-01 -8.949002e+00 2.634997e-20) (9.941356e-02 4.046314e-02 -1.410858e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.645057e-19 -4.649176e-19 6.838740e-12) (6.618420e-20 5.901533e-20 4.975937e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.55          	((-1.428968e+00 -1.124966e+01 9.538928e-19) (8.877727e-02 8.136596e-02 -1.092221e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.094915e-19 -5.400257e-19 -9.886171e-12) (7.185347e-20 6.055562e-20 5.029073e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.555         	((-2.588431e+00 -8.483315e+00 1.302123e-18) (7.414547e-02 1.146906e-01 -6.424133e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.905272e-19 -3.610571e-19 -2.132318e-11) (4.169746e-20 3.946914e-20 5.093061e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.56          	((-3.726296e+00 -2.684632e+00 1.008099e-18) (6.148557e-02 1.238205e-01 -1.430171e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.102804e-19 -5.201334e-20 -2.179791e-11) (-1.072438e-20 3.511550e-21 5.156223e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.565         	((-4.470994e+00 2.788604e+00 5.456899e-19) (5.249152e-02 1.083883e-01 2.792080e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.830892e-19 2.152110e-19 -1.613704e-11) (-5.737525e-20 -2.900528e-20 5.190375e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7.57          	((-4.516084e+00 5.966395e+00 2.361373e-19) (4.639089e-02 7.823770e-02 5.343481e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.862105e-19 3.499646e-19 -1.063820e-11) (-8.101033e-20 -4.612528e-20 5.192565e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
